"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"783";"Generación de energía eléctrica CDEC (GWh)";"2015-11-1";5923,9;2015;11;2024-12-31
"784";"Generación de energía eléctrica CDEC (GWh)";"2015-12-1";6209,6;2015;12;2024-12-31
"785";"Generación de energía eléctrica CDEC (GWh)";"2016-1-1";6182,4;2016;1;2024-12-31
"786";"Generación de energía eléctrica CDEC (GWh)";"2016-2-1";5976,8;2016;2;2024-12-31
"787";"Generación de energía eléctrica CDEC (GWh)";"2016-3-1";6420,2;2016;3;2024-12-31
"788";"Generación de energía eléctrica CDEC (GWh)";"2016-4-1";5879,1;2016;4;2024-12-31
"789";"Generación de energía eléctrica CDEC (GWh)";"2016-5-1";6211,9;2016;5;2024-12-31
"790";"Generación de energía eléctrica CDEC (GWh)";"2016-6-1";6189,8;2016;6;2024-12-31
"791";"Generación de energía eléctrica CDEC (GWh)";"2016-7-1";6241,1;2016;7;2024-12-31
"792";"Generación de energía eléctrica CDEC (GWh)";"2016-8-1";6154,2;2016;8;2024-12-31
"793";"Generación de energía eléctrica CDEC (GWh)";"2016-9-1";5847,4;2016;9;2024-12-31
"794";"Generación de energía eléctrica CDEC (GWh)";"2016-10-1";5948,4;2016;10;2024-12-31
"795";"Generación de energía eléctrica CDEC (GWh)";"2016-11-1";6003,6;2016;11;2024-12-31
"796";"Generación de energía eléctrica CDEC (GWh)";"2016-12-1";6309,1;2016;12;2024-12-31
"797";"Generación de energía eléctrica CDEC (GWh)";"2017-1-1";6386,9;2017;1;2024-12-31
"798";"Generación de energía eléctrica CDEC (GWh)";"2017-2-1";5709,9;2017;2;2024-12-31
"799";"Generación de energía eléctrica CDEC (GWh)";"2017-3-1";6143,8;2017;3;2024-12-31
"800";"Generación de energía eléctrica CDEC (GWh)";"2017-4-1";5797,1;2017;4;2024-12-31
"801";"Generación de energía eléctrica CDEC (GWh)";"2017-5-1";6286,3;2017;5;2024-12-31
"802";"Generación de energía eléctrica CDEC (GWh)";"2017-6-1";6212,9;2017;6;2024-12-31
"803";"Generación de energía eléctrica CDEC (GWh)";"2017-7-1";6401,1;2017;7;2024-12-31
"804";"Generación de energía eléctrica CDEC (GWh)";"2017-8-1";6439,1;2017;8;2024-12-31
"805";"Generación de energía eléctrica CDEC (GWh)";"2017-9-1";5989,8;2017;9;2024-12-31
"806";"Generación de energía eléctrica CDEC (GWh)";"2017-10-1";6194,4;2017;10;2024-12-31
"807";"Generación de energía eléctrica CDEC (GWh)";"2017-11-1";6168,5;2017;11;2024-12-31
"808";"Generación de energía eléctrica CDEC (GWh)";"2017-12-1";6535,6;2017;12;2024-12-31
"809";"Generación de energía eléctrica CDEC (GWh)";"2018-1-1";6570,4;2018;1;2024-12-31
"810";"Generación de energía eléctrica CDEC (GWh)";"2018-2-1";6028,8;2018;2;2024-12-31
"811";"Generación de energía eléctrica CDEC (GWh)";"2018-3-1";6545,1;2018;3;2024-12-31
"812";"Generación de energía eléctrica CDEC (GWh)";"2018-4-1";6130,6;2018;4;2024-12-31
"813";"Generación de energía eléctrica CDEC (GWh)";"2018-5-1";6500,2;2018;5;2024-12-31
"814";"Generación de energía eléctrica CDEC (GWh)";"2018-6-1";6545,2;2018;6;2024-12-31
"815";"Generación de energía eléctrica CDEC (GWh)";"2018-7-1";6684,9;2018;7;2024-12-31
"816";"Generación de energía eléctrica CDEC (GWh)";"2018-8-1";6540,6;2018;8;2024-12-31
"817";"Generación de energía eléctrica CDEC (GWh)";"2018-9-1";6058,8;2018;9;2024-12-31
"818";"Generación de energía eléctrica CDEC (GWh)";"2018-10-1";6356,2;2018;10;2024-12-31
"819";"Generación de energía eléctrica CDEC (GWh)";"2018-11-1";6280;2018;11;2024-12-31
"820";"Generación de energía eléctrica CDEC (GWh)";"2018-12-1";6492,1;2018;12;2024-12-31
"821";"Generación de energía eléctrica CDEC (GWh)";"2019-1-1";6542,3;2019;1;2024-12-31
"822";"Generación de energía eléctrica CDEC (GWh)";"2019-2-1";5982,2;2019;2;2024-12-31
"823";"Generación de energía eléctrica CDEC (GWh)";"2019-3-1";6625,8;2019;3;2024-12-31
"824";"Generación de energía eléctrica CDEC (GWh)";"2019-4-1";6190,8;2019;4;2024-12-31
"825";"Generación de energía eléctrica CDEC (GWh)";"2019-5-1";6578,2;2019;5;2024-12-31
"826";"Generación de energía eléctrica CDEC (GWh)";"2019-6-1";6448,1;2019;6;2024-12-31
"827";"Generación de energía eléctrica CDEC (GWh)";"2019-7-1";6796,5;2019;7;2024-12-31
"828";"Generación de energía eléctrica CDEC (GWh)";"2019-8-1";6598;2019;8;2024-12-31
"829";"Generación de energía eléctrica CDEC (GWh)";"2019-9-1";6107;2019;9;2024-12-31
"830";"Generación de energía eléctrica CDEC (GWh)";"2019-10-1";6257,8;2019;10;2024-12-31
"831";"Generación de energía eléctrica CDEC (GWh)";"2019-11-1";6310;2019;11;2024-12-31
"832";"Generación de energía eléctrica CDEC (GWh)";"2019-12-1";6786,4;2019;12;2024-12-31
"833";"Generación de energía eléctrica CDEC (GWh)";"2020-1-1";6798,2;2020;1;2024-12-31
"834";"Generación de energía eléctrica CDEC (GWh)";"2020-2-1";6368,2;2020;2;2024-12-31
"835";"Generación de energía eléctrica CDEC (GWh)";"2020-3-1";6764,5;2020;3;2024-12-31
"836";"Generación de energía eléctrica CDEC (GWh)";"2020-4-1";6181,5;2020;4;2024-12-31
"837";"Generación de energía eléctrica CDEC (GWh)";"2020-5-1";6406,2;2020;5;2024-12-31
"838";"Generación de energía eléctrica CDEC (GWh)";"2020-6-1";6419,1;2020;6;2024-12-31
"839";"Generación de energía eléctrica CDEC (GWh)";"2020-7-1";6477,7;2020;7;2024-12-31
"840";"Generación de energía eléctrica CDEC (GWh)";"2020-8-1";6452;2020;8;2024-12-31
"841";"Generación de energía eléctrica CDEC (GWh)";"2020-9-1";6163,1;2020;9;2024-12-31
"842";"Generación de energía eléctrica CDEC (GWh)";"2020-10-1";6436,9;2020;10;2024-12-31
"843";"Generación de energía eléctrica CDEC (GWh)";"2020-11-1";6358,1;2020;11;2024-12-31
"844";"Generación de energía eléctrica CDEC (GWh)";"2020-12-1";6873,3;2020;12;2024-12-31
"845";"Generación de energía eléctrica CDEC (GWh)";"2021-1-1";6768,8;2021;1;2024-12-31
"846";"Generación de energía eléctrica CDEC (GWh)";"2021-2-1";6170,4;2021;2;2024-12-31
"847";"Generación de energía eléctrica CDEC (GWh)";"2021-3-1";6974,7;2021;3;2024-12-31
"848";"Generación de energía eléctrica CDEC (GWh)";"2021-4-1";6523,1;2021;4;2024-12-31
"849";"Generación de energía eléctrica CDEC (GWh)";"2021-5-1";6877,5;2021;5;2024-12-31
"850";"Generación de energía eléctrica CDEC (GWh)";"2021-6-1";6781,7;2021;6;2024-12-31
"851";"Generación de energía eléctrica CDEC (GWh)";"2021-7-1";7134,8;2021;7;2024-12-31
"852";"Generación de energía eléctrica CDEC (GWh)";"2021-8-1";7044,6;2021;8;2024-12-31
"853";"Generación de energía eléctrica CDEC (GWh)";"2021-9-1";6527;2021;9;2024-12-31
"854";"Generación de energía eléctrica CDEC (GWh)";"2021-10-1";6797,8;2021;10;2024-12-31
"855";"Generación de energía eléctrica CDEC (GWh)";"2021-11-1";6715;2021;11;2024-12-31
"856";"Generación de energía eléctrica CDEC (GWh)";"2021-12-1";7122,2;2021;12;2024-12-31
"857";"Generación de energía eléctrica CDEC (GWh)";"2022-1-1";7055,2;2022;1;2024-12-31
"858";"Generación de energía eléctrica CDEC (GWh)";"2022-2-1";6522,8;2022;2;2024-12-31
"859";"Generación de energía eléctrica CDEC (GWh)";"2022-3-1";7136,5;2022;3;2024-12-31
"860";"Generación de energía eléctrica CDEC (GWh)";"2022-4-1";6673,6;2022;4;2024-12-31
"861";"Generación de energía eléctrica CDEC (GWh)";"2022-5-1";7131,9;2022;5;2024-12-31
"862";"Generación de energía eléctrica CDEC (GWh)";"2022-6-1";7065,3;2022;6;2024-12-31
"863";"Generación de energía eléctrica CDEC (GWh)";"2022-7-1";7229,7;2022;7;2024-12-31
"864";"Generación de energía eléctrica CDEC (GWh)";"2022-8-1";7043,3;2022;8;2024-12-31
"865";"Generación de energía eléctrica CDEC (GWh)";"2022-9-1";6571,6;2022;9;2024-12-31
"866";"Generación de energía eléctrica CDEC (GWh)";"2022-10-1";6741,1;2022;10;2024-12-31
"867";"Generación de energía eléctrica CDEC (GWh)";"2022-11-1";6795,9;2022;11;2024-12-31
"868";"Generación de energía eléctrica CDEC (GWh)";"2022-12-1";7262,4;2022;12;2024-12-31
"869";"Generación de energía eléctrica CDEC (GWh)";"2023-1-1";7076,1;2023;1;2024-12-31
"870";"Generación de energía eléctrica CDEC (GWh)";"2023-2-1";6521,8;2023;2;2024-12-31
"871";"Generación de energía eléctrica CDEC (GWh)";"2023-3-1";7255,5;2023;3;2024-12-31
"872";"Generación de energía eléctrica CDEC (GWh)";"2023-4-1";6660,6;2023;4;2024-12-31
"873";"Generación de energía eléctrica CDEC (GWh)";"2023-5-1";7045,3;2023;5;2024-12-31
"874";"Generación de energía eléctrica CDEC (GWh)";"2023-6-1";7048,8;2023;6;2024-12-31
"875";"Generación de energía eléctrica CDEC (GWh)";"2023-7-1";7172,4;2023;7;2024-12-31
"876";"Generación de energía eléctrica CDEC (GWh)";"2023-8-1";7114,2;2023;8;2024-12-31
"877";"Generación de energía eléctrica CDEC (GWh)";"2023-9-1";6835,7;2023;9;2024-12-31
"878";"Generación de energía eléctrica CDEC (GWh)";"2023-10-1";6894,6;2023;10;2024-12-31
"879";"Generación de energía eléctrica CDEC (GWh)";"2023-11-1";6803;2023;11;2024-12-31
"880";"Generación de energía eléctrica CDEC (GWh)";"2023-12-1";7209,1;2023;12;2024-12-31
"881";"Generación de energía eléctrica CDEC (GWh)";"2024-1-1";7383;2024;1;2024-12-31
"882";"Generación de energía eléctrica CDEC (GWh)";"2024-2-1";7043,8;2024;2;2024-12-31
"883";"Generación de energía eléctrica CDEC (GWh)";"2024-3-1";7306,4;2024;3;2024-12-31
"884";"Generación de energía eléctrica CDEC (GWh)";"2024-4-1";6819,9;2024;4;2024-12-31
"885";"Generación de energía eléctrica CDEC (GWh)";"2024-5-1";7540,5;2024;5;2024-12-31
"886";"Generación de energía eléctrica CDEC (GWh)";"2024-6-1";7234,4;2024;6;2024-12-31
"887";"Generación de energía eléctrica CDEC (GWh)";"2024-7-1";7340,3;2024;7;2024-12-31
"888";"Generación de energía eléctrica CDEC (GWh)";"2024-8-1";7156,7;2024;8;2024-12-31
"889";"Generación de energía eléctrica CDEC (GWh)";"2024-9-1";6684,9;2024;9;2024-12-31
"890";"Generación de energía eléctrica CDEC (GWh)";"2024-10-1";6871,8;2024;10;2024-12-31
"891";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-1-1";55,2;2010;1;2024-12-31
"892";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-2-1";52;2010;2;2024-12-31
"893";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-3-1";59,9;2010;3;2024-12-31
"894";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-4-1";61,7;2010;4;2024-12-31
"895";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-5-1";64,8;2010;5;2024-12-31
"896";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-6-1";60,1;2010;6;2024-12-31
"897";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-7-1";63,1;2010;7;2024-12-31
"898";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-8-1";60,9;2010;8;2024-12-31
"899";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-9-1";65;2010;9;2024-12-31
"900";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-10-1";65,2;2010;10;2024-12-31
"901";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-11-1";65,4;2010;11;2024-12-31
"902";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-12-1";91,9;2010;12;2024-12-31
"903";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-1-1";64,8;2011;1;2024-12-31
"904";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-2-1";61,8;2011;2;2024-12-31
"905";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-3-1";70,1;2011;3;2024-12-31
"906";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-4-1";68,2;2011;4;2024-12-31
"907";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-5-1";70,4;2011;5;2024-12-31
"908";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-6-1";68,8;2011;6;2024-12-31
"909";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-7-1";69,1;2011;7;2024-12-31
"910";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-8-1";67,8;2011;8;2024-12-31
"911";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-9-1";72,1;2011;9;2024-12-31
"912";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-10-1";71,4;2011;10;2024-12-31
"913";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-11-1";70,7;2011;11;2024-12-31
"914";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-12-1";100,1;2011;12;2024-12-31
"915";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-1-1";69,1;2012;1;2024-12-31
"916";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-2-1";69,5;2012;2;2024-12-31
"917";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-3-1";76,5;2012;3;2024-12-31
"918";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-4-1";73,1;2012;4;2024-12-31
"919";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-5-1";74,4;2012;5;2024-12-31
"920";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-6-1";74,9;2012;6;2024-12-31
"921";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-7-1";74,5;2012;7;2024-12-31
"922";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-8-1";75,4;2012;8;2024-12-31
"923";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-9-1";76,9;2012;9;2024-12-31
"924";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-10-1";76;2012;10;2024-12-31
"925";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-11-1";78,2;2012;11;2024-12-31
"926";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-12-1";110,9;2012;12;2024-12-31
"927";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-1-1";75,6;2013;1;2024-12-31
"928";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-2-1";74,5;2013;2;2024-12-31
"929";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-3-1";84,2;2013;3;2024-12-31
"930";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-4-1";81,2;2013;4;2024-12-31
"931";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-5-1";84,2;2013;5;2024-12-31
"932";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-6-1";80,7;2013;6;2024-12-31
"933";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-7-1";82,3;2013;7;2024-12-31
"934";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-8-1";84,5;2013;8;2024-12-31
"935";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-9-1";82,4;2013;9;2024-12-31
"936";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-10-1";86,3;2013;10;2024-12-31
"937";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-11-1";85,7;2013;11;2024-12-31
"938";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-12-1";119,3;2013;12;2024-12-31
"939";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-1-1";82;2014;1;2024-12-31
"940";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-2-1";79,5;2014;2;2024-12-31
"941";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-3-1";88,4;2014;3;2024-12-31
"942";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-4-1";83,1;2014;4;2024-12-31
"943";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-5-1";87;2014;5;2024-12-31
"944";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-6-1";82,4;2014;6;2024-12-31
"945";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-7-1";84,1;2014;7;2024-12-31
"946";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-8-1";87,1;2014;8;2024-12-31
"947";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-9-1";82,5;2014;9;2024-12-31
"948";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-10-1";87,1;2014;10;2024-12-31
"949";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-11-1";86,5;2014;11;2024-12-31
"950";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-12-1";116,2;2014;12;2024-12-31
"951";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-1-1";84,9;2015;1;2024-12-31
"952";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-2-1";81,4;2015;2;2024-12-31
"953";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-3-1";89,8;2015;3;2024-12-31
"954";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-4-1";86,2;2015;4;2024-12-31
"955";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-5-1";88,7;2015;5;2024-12-31
"956";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-6-1";85,4;2015;6;2024-12-31
"957";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-7-1";85,9;2015;7;2024-12-31
"958";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-8-1";88;2015;8;2024-12-31
"959";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-9-1";85,2;2015;9;2024-12-31
"960";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-10-1";87,8;2015;10;2024-12-31
"961";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-11-1";90,6;2015;11;2024-12-31
"962";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-12-1";117,5;2015;12;2024-12-31
"963";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-1-1";87,3;2016;1;2024-12-31
"964";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-2-1";86,9;2016;2;2024-12-31
"965";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-3-1";91,2;2016;3;2024-12-31
"966";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-4-1";90,3;2016;4;2024-12-31
"967";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-5-1";90,6;2016;5;2024-12-31
"968";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-6-1";86,4;2016;6;2024-12-31
"969";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-7-1";89,1;2016;7;2024-12-31
"970";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-8-1";88,3;2016;8;2024-12-31
"971";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-9-1";89,4;2016;9;2024-12-31
"972";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-10-1";90;2016;10;2024-12-31
"973";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-11-1";93,5;2016;11;2024-12-31
"974";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-12-1";122,1;2016;12;2024-12-31
"975";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-1-1";91;2017;1;2024-12-31
"976";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-2-1";87,2;2017;2;2024-12-31
"977";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-3-1";98,5;2017;3;2024-12-31
"978";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-4-1";90,6;2017;4;2024-12-31
"979";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-5-1";96,5;2017;5;2024-12-31
"980";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-6-1";90,6;2017;6;2024-12-31
"981";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-7-1";93,1;2017;7;2024-12-31
"982";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-8-1";94,2;2017;8;2024-12-31
"983";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-9-1";93,2;2017;9;2024-12-31
"984";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-10-1";93,7;2017;10;2024-12-31
"985";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-11-1";99,2;2017;11;2024-12-31
"986";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-12-1";128,6;2017;12;2024-12-31
"987";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-1-1";96,1;2018;1;2024-12-31
"988";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-2-1";92,5;2018;2;2024-12-31
"989";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-3-1";103,7;2018;3;2024-12-31
"990";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-4-1";96,7;2018;4;2024-12-31
"991";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-5-1";98,7;2018;5;2024-12-31
"992";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-6-1";96;2018;6;2024-12-31
"993";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-7-1";93;2018;7;2024-12-31
"994";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-8-1";97,8;2018;8;2024-12-31
"995";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-9-1";95,5;2018;9;2024-12-31
"996";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-10-1";100,5;2018;10;2024-12-31
"997";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-11-1";99,2;2018;11;2024-12-31
"998";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-12-1";130,4;2018;12;2024-12-31
"999";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-1-1";98,3;2019;1;2024-12-31
"1000";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-2-1";95,5;2019;2;2024-12-31
"1001";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-3-1";107,1;2019;3;2024-12-31
"1002";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-4-1";98,7;2019;4;2024-12-31
"1003";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-5-1";103,9;2019;5;2024-12-31
"1004";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-6-1";98,4;2019;6;2024-12-31
"1005";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-7-1";97,8;2019;7;2024-12-31
"1006";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-8-1";103;2019;8;2024-12-31
"1007";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-9-1";97,2;2019;9;2024-12-31
"1008";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-10-1";93,6;2019;10;2024-12-31
"1009";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-11-1";92,6;2019;11;2024-12-31
"1010";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-12-1";128,6;2019;12;2024-12-31
"1011";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-1-1";100,4;2020;1;2024-12-31
"1012";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-2-1";100,7;2020;2;2024-12-31
"1013";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-3-1";95,1;2020;3;2024-12-31
"1014";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-4-1";74;2020;4;2024-12-31
"1015";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-5-1";81,7;2020;5;2024-12-31
"1016";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-6-1";80,2;2020;6;2024-12-31
"1017";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-7-1";84,2;2020;7;2024-12-31
"1018";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-8-1";110,9;2020;8;2024-12-31
"1019";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-9-1";110,4;2020;9;2024-12-31
"1020";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-10-1";114,2;2020;10;2024-12-31
"1021";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-11-1";117,5;2020;11;2024-12-31
"1022";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-12-1";147,2;2020;12;2024-12-31
"1023";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-1-1";109,7;2021;1;2024-12-31
"1024";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-2-1";105,9;2021;2;2024-12-31
"1025";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-3-1";116,4;2021;3;2024-12-31
"1026";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-4-1";100,5;2021;4;2024-12-31
"1027";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-5-1";132,6;2021;5;2024-12-31
"1028";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-6-1";127,7;2021;6;2024-12-31
"1029";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-7-1";134,8;2021;7;2024-12-31
"1030";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-8-1";138,1;2021;8;2024-12-31
"1031";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-9-1";132,9;2021;9;2024-12-31
"1032";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-10-1";141,1;2021;10;2024-12-31
"1033";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-11-1";137,5;2021;11;2024-12-31
"1034";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-12-1";168,8;2021;12;2024-12-31
"1035";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-1-1";124,9;2022;1;2024-12-31
"1036";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-2-1";118,8;2022;2;2024-12-31
"1037";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-3-1";131,6;2022;3;2024-12-31
"1038";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-4-1";121,9;2022;4;2024-12-31
"1039";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-5-1";126,2;2022;5;2024-12-31
"1040";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-6-1";119,9;2022;6;2024-12-31
"1041";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-7-1";120,5;2022;7;2024-12-31
"1042";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-8-1";121,1;2022;8;2024-12-31
