"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"783";"Generación de energía eléctrica CDEC (GWh)";"2015-7-1";6166,5;2015;7;2025-01-08
"784";"Generación de energía eléctrica CDEC (GWh)";"2015-8-1";6071,3;2015;8;2025-01-08
"785";"Generación de energía eléctrica CDEC (GWh)";"2015-9-1";5794,5;2015;9;2025-01-08
"786";"Generación de energía eléctrica CDEC (GWh)";"2015-10-1";6096,2;2015;10;2025-01-08
"787";"Generación de energía eléctrica CDEC (GWh)";"2015-11-1";5923,9;2015;11;2025-01-08
"788";"Generación de energía eléctrica CDEC (GWh)";"2015-12-1";6209,6;2015;12;2025-01-08
"789";"Generación de energía eléctrica CDEC (GWh)";"2016-1-1";6182,4;2016;1;2025-01-08
"790";"Generación de energía eléctrica CDEC (GWh)";"2016-2-1";5976,8;2016;2;2025-01-08
"791";"Generación de energía eléctrica CDEC (GWh)";"2016-3-1";6420,2;2016;3;2025-01-08
"792";"Generación de energía eléctrica CDEC (GWh)";"2016-4-1";5879,1;2016;4;2025-01-08
"793";"Generación de energía eléctrica CDEC (GWh)";"2016-5-1";6211,9;2016;5;2025-01-08
"794";"Generación de energía eléctrica CDEC (GWh)";"2016-6-1";6189,8;2016;6;2025-01-08
"795";"Generación de energía eléctrica CDEC (GWh)";"2016-7-1";6241,1;2016;7;2025-01-08
"796";"Generación de energía eléctrica CDEC (GWh)";"2016-8-1";6154,2;2016;8;2025-01-08
"797";"Generación de energía eléctrica CDEC (GWh)";"2016-9-1";5847,4;2016;9;2025-01-08
"798";"Generación de energía eléctrica CDEC (GWh)";"2016-10-1";5948,4;2016;10;2025-01-08
"799";"Generación de energía eléctrica CDEC (GWh)";"2016-11-1";6003,6;2016;11;2025-01-08
"800";"Generación de energía eléctrica CDEC (GWh)";"2016-12-1";6309,1;2016;12;2025-01-08
"801";"Generación de energía eléctrica CDEC (GWh)";"2017-1-1";6386,9;2017;1;2025-01-08
"802";"Generación de energía eléctrica CDEC (GWh)";"2017-2-1";5709,9;2017;2;2025-01-08
"803";"Generación de energía eléctrica CDEC (GWh)";"2017-3-1";6143,8;2017;3;2025-01-08
"804";"Generación de energía eléctrica CDEC (GWh)";"2017-4-1";5797,1;2017;4;2025-01-08
"805";"Generación de energía eléctrica CDEC (GWh)";"2017-5-1";6286,3;2017;5;2025-01-08
"806";"Generación de energía eléctrica CDEC (GWh)";"2017-6-1";6212,9;2017;6;2025-01-08
"807";"Generación de energía eléctrica CDEC (GWh)";"2017-7-1";6401,1;2017;7;2025-01-08
"808";"Generación de energía eléctrica CDEC (GWh)";"2017-8-1";6439,1;2017;8;2025-01-08
"809";"Generación de energía eléctrica CDEC (GWh)";"2017-9-1";5989,8;2017;9;2025-01-08
"810";"Generación de energía eléctrica CDEC (GWh)";"2017-10-1";6194,4;2017;10;2025-01-08
"811";"Generación de energía eléctrica CDEC (GWh)";"2017-11-1";6168,5;2017;11;2025-01-08
"812";"Generación de energía eléctrica CDEC (GWh)";"2017-12-1";6535,6;2017;12;2025-01-08
"813";"Generación de energía eléctrica CDEC (GWh)";"2018-1-1";6570,4;2018;1;2025-01-08
"814";"Generación de energía eléctrica CDEC (GWh)";"2018-2-1";6028,8;2018;2;2025-01-08
"815";"Generación de energía eléctrica CDEC (GWh)";"2018-3-1";6545,1;2018;3;2025-01-08
"816";"Generación de energía eléctrica CDEC (GWh)";"2018-4-1";6130,6;2018;4;2025-01-08
"817";"Generación de energía eléctrica CDEC (GWh)";"2018-5-1";6500,2;2018;5;2025-01-08
"818";"Generación de energía eléctrica CDEC (GWh)";"2018-6-1";6545,2;2018;6;2025-01-08
"819";"Generación de energía eléctrica CDEC (GWh)";"2018-7-1";6684,9;2018;7;2025-01-08
"820";"Generación de energía eléctrica CDEC (GWh)";"2018-8-1";6540,6;2018;8;2025-01-08
"821";"Generación de energía eléctrica CDEC (GWh)";"2018-9-1";6058,8;2018;9;2025-01-08
"822";"Generación de energía eléctrica CDEC (GWh)";"2018-10-1";6356,2;2018;10;2025-01-08
"823";"Generación de energía eléctrica CDEC (GWh)";"2018-11-1";6280;2018;11;2025-01-08
"824";"Generación de energía eléctrica CDEC (GWh)";"2018-12-1";6492,1;2018;12;2025-01-08
"825";"Generación de energía eléctrica CDEC (GWh)";"2019-1-1";6542,3;2019;1;2025-01-08
"826";"Generación de energía eléctrica CDEC (GWh)";"2019-2-1";5982,2;2019;2;2025-01-08
"827";"Generación de energía eléctrica CDEC (GWh)";"2019-3-1";6625,8;2019;3;2025-01-08
"828";"Generación de energía eléctrica CDEC (GWh)";"2019-4-1";6190,8;2019;4;2025-01-08
"829";"Generación de energía eléctrica CDEC (GWh)";"2019-5-1";6578,2;2019;5;2025-01-08
"830";"Generación de energía eléctrica CDEC (GWh)";"2019-6-1";6448,1;2019;6;2025-01-08
"831";"Generación de energía eléctrica CDEC (GWh)";"2019-7-1";6796,5;2019;7;2025-01-08
"832";"Generación de energía eléctrica CDEC (GWh)";"2019-8-1";6598;2019;8;2025-01-08
"833";"Generación de energía eléctrica CDEC (GWh)";"2019-9-1";6107;2019;9;2025-01-08
"834";"Generación de energía eléctrica CDEC (GWh)";"2019-10-1";6257,8;2019;10;2025-01-08
"835";"Generación de energía eléctrica CDEC (GWh)";"2019-11-1";6310;2019;11;2025-01-08
"836";"Generación de energía eléctrica CDEC (GWh)";"2019-12-1";6786,4;2019;12;2025-01-08
"837";"Generación de energía eléctrica CDEC (GWh)";"2020-1-1";6798,2;2020;1;2025-01-08
"838";"Generación de energía eléctrica CDEC (GWh)";"2020-2-1";6368,2;2020;2;2025-01-08
"839";"Generación de energía eléctrica CDEC (GWh)";"2020-3-1";6764,5;2020;3;2025-01-08
"840";"Generación de energía eléctrica CDEC (GWh)";"2020-4-1";6181,5;2020;4;2025-01-08
"841";"Generación de energía eléctrica CDEC (GWh)";"2020-5-1";6406,2;2020;5;2025-01-08
"842";"Generación de energía eléctrica CDEC (GWh)";"2020-6-1";6419,1;2020;6;2025-01-08
"843";"Generación de energía eléctrica CDEC (GWh)";"2020-7-1";6477,7;2020;7;2025-01-08
"844";"Generación de energía eléctrica CDEC (GWh)";"2020-8-1";6452;2020;8;2025-01-08
"845";"Generación de energía eléctrica CDEC (GWh)";"2020-9-1";6163,1;2020;9;2025-01-08
"846";"Generación de energía eléctrica CDEC (GWh)";"2020-10-1";6436,9;2020;10;2025-01-08
"847";"Generación de energía eléctrica CDEC (GWh)";"2020-11-1";6358,1;2020;11;2025-01-08
"848";"Generación de energía eléctrica CDEC (GWh)";"2020-12-1";6873,3;2020;12;2025-01-08
"849";"Generación de energía eléctrica CDEC (GWh)";"2021-1-1";6768,8;2021;1;2025-01-08
"850";"Generación de energía eléctrica CDEC (GWh)";"2021-2-1";6170,4;2021;2;2025-01-08
"851";"Generación de energía eléctrica CDEC (GWh)";"2021-3-1";6974,7;2021;3;2025-01-08
"852";"Generación de energía eléctrica CDEC (GWh)";"2021-4-1";6523,1;2021;4;2025-01-08
"853";"Generación de energía eléctrica CDEC (GWh)";"2021-5-1";6877,5;2021;5;2025-01-08
"854";"Generación de energía eléctrica CDEC (GWh)";"2021-6-1";6781,7;2021;6;2025-01-08
"855";"Generación de energía eléctrica CDEC (GWh)";"2021-7-1";7134,8;2021;7;2025-01-08
"856";"Generación de energía eléctrica CDEC (GWh)";"2021-8-1";7044,6;2021;8;2025-01-08
"857";"Generación de energía eléctrica CDEC (GWh)";"2021-9-1";6527;2021;9;2025-01-08
"858";"Generación de energía eléctrica CDEC (GWh)";"2021-10-1";6797,8;2021;10;2025-01-08
"859";"Generación de energía eléctrica CDEC (GWh)";"2021-11-1";6715;2021;11;2025-01-08
"860";"Generación de energía eléctrica CDEC (GWh)";"2021-12-1";7122,2;2021;12;2025-01-08
"861";"Generación de energía eléctrica CDEC (GWh)";"2022-1-1";7055,2;2022;1;2025-01-08
"862";"Generación de energía eléctrica CDEC (GWh)";"2022-2-1";6522,8;2022;2;2025-01-08
"863";"Generación de energía eléctrica CDEC (GWh)";"2022-3-1";7136,5;2022;3;2025-01-08
"864";"Generación de energía eléctrica CDEC (GWh)";"2022-4-1";6673,6;2022;4;2025-01-08
"865";"Generación de energía eléctrica CDEC (GWh)";"2022-5-1";7131,9;2022;5;2025-01-08
"866";"Generación de energía eléctrica CDEC (GWh)";"2022-6-1";7065,3;2022;6;2025-01-08
"867";"Generación de energía eléctrica CDEC (GWh)";"2022-7-1";7229,7;2022;7;2025-01-08
"868";"Generación de energía eléctrica CDEC (GWh)";"2022-8-1";7043,3;2022;8;2025-01-08
"869";"Generación de energía eléctrica CDEC (GWh)";"2022-9-1";6571,6;2022;9;2025-01-08
"870";"Generación de energía eléctrica CDEC (GWh)";"2022-10-1";6741,1;2022;10;2025-01-08
"871";"Generación de energía eléctrica CDEC (GWh)";"2022-11-1";6795,9;2022;11;2025-01-08
"872";"Generación de energía eléctrica CDEC (GWh)";"2022-12-1";7262,4;2022;12;2025-01-08
"873";"Generación de energía eléctrica CDEC (GWh)";"2023-1-1";7076,1;2023;1;2025-01-08
"874";"Generación de energía eléctrica CDEC (GWh)";"2023-2-1";6521,8;2023;2;2025-01-08
"875";"Generación de energía eléctrica CDEC (GWh)";"2023-3-1";7255,5;2023;3;2025-01-08
"876";"Generación de energía eléctrica CDEC (GWh)";"2023-4-1";6660,6;2023;4;2025-01-08
"877";"Generación de energía eléctrica CDEC (GWh)";"2023-5-1";7045,3;2023;5;2025-01-08
"878";"Generación de energía eléctrica CDEC (GWh)";"2023-6-1";7048,8;2023;6;2025-01-08
"879";"Generación de energía eléctrica CDEC (GWh)";"2023-7-1";7172,4;2023;7;2025-01-08
"880";"Generación de energía eléctrica CDEC (GWh)";"2023-8-1";7114,2;2023;8;2025-01-08
"881";"Generación de energía eléctrica CDEC (GWh)";"2023-9-1";6835,7;2023;9;2025-01-08
"882";"Generación de energía eléctrica CDEC (GWh)";"2023-10-1";6894,6;2023;10;2025-01-08
"883";"Generación de energía eléctrica CDEC (GWh)";"2023-11-1";6803;2023;11;2025-01-08
"884";"Generación de energía eléctrica CDEC (GWh)";"2023-12-1";7209,1;2023;12;2025-01-08
"885";"Generación de energía eléctrica CDEC (GWh)";"2024-1-1";7383;2024;1;2025-01-08
"886";"Generación de energía eléctrica CDEC (GWh)";"2024-2-1";7043,8;2024;2;2025-01-08
"887";"Generación de energía eléctrica CDEC (GWh)";"2024-3-1";7306,4;2024;3;2025-01-08
"888";"Generación de energía eléctrica CDEC (GWh)";"2024-4-1";6819,9;2024;4;2025-01-08
"889";"Generación de energía eléctrica CDEC (GWh)";"2024-5-1";7540,5;2024;5;2025-01-08
"890";"Generación de energía eléctrica CDEC (GWh)";"2024-6-1";7234,4;2024;6;2025-01-08
"891";"Generación de energía eléctrica CDEC (GWh)";"2024-7-1";7340,3;2024;7;2025-01-08
"892";"Generación de energía eléctrica CDEC (GWh)";"2024-8-1";7156,7;2024;8;2025-01-08
"893";"Generación de energía eléctrica CDEC (GWh)";"2024-9-1";6684,9;2024;9;2025-01-08
"894";"Generación de energía eléctrica CDEC (GWh)";"2024-10-1";6871,8;2024;10;2025-01-08
"895";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-1-1";55,2;2010;1;2025-01-08
"896";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-2-1";52;2010;2;2025-01-08
"897";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-3-1";59,9;2010;3;2025-01-08
"898";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-4-1";61,7;2010;4;2025-01-08
"899";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-5-1";64,8;2010;5;2025-01-08
"900";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-6-1";60,1;2010;6;2025-01-08
"901";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-7-1";63,1;2010;7;2025-01-08
"902";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-8-1";60,9;2010;8;2025-01-08
"903";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-9-1";65;2010;9;2025-01-08
"904";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-10-1";65,2;2010;10;2025-01-08
"905";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-11-1";65,4;2010;11;2025-01-08
"906";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-12-1";91,9;2010;12;2025-01-08
"907";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-1-1";64,8;2011;1;2025-01-08
"908";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-2-1";61,8;2011;2;2025-01-08
"909";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-3-1";70,1;2011;3;2025-01-08
"910";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-4-1";68,2;2011;4;2025-01-08
"911";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-5-1";70,4;2011;5;2025-01-08
"912";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-6-1";68,8;2011;6;2025-01-08
"913";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-7-1";69,1;2011;7;2025-01-08
"914";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-8-1";67,8;2011;8;2025-01-08
"915";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-9-1";72,1;2011;9;2025-01-08
"916";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-10-1";71,4;2011;10;2025-01-08
"917";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-11-1";70,7;2011;11;2025-01-08
"918";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-12-1";100,1;2011;12;2025-01-08
"919";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-1-1";69,1;2012;1;2025-01-08
"920";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-2-1";69,5;2012;2;2025-01-08
"921";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-3-1";76,5;2012;3;2025-01-08
"922";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-4-1";73,1;2012;4;2025-01-08
"923";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-5-1";74,4;2012;5;2025-01-08
"924";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-6-1";74,9;2012;6;2025-01-08
"925";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-7-1";74,5;2012;7;2025-01-08
"926";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-8-1";75,4;2012;8;2025-01-08
"927";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-9-1";76,9;2012;9;2025-01-08
"928";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-10-1";76;2012;10;2025-01-08
"929";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-11-1";78,2;2012;11;2025-01-08
"930";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-12-1";110,9;2012;12;2025-01-08
"931";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-1-1";75,6;2013;1;2025-01-08
"932";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-2-1";74,5;2013;2;2025-01-08
"933";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-3-1";84,2;2013;3;2025-01-08
"934";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-4-1";81,2;2013;4;2025-01-08
"935";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-5-1";84,2;2013;5;2025-01-08
"936";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-6-1";80,7;2013;6;2025-01-08
"937";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-7-1";82,3;2013;7;2025-01-08
"938";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-8-1";84,5;2013;8;2025-01-08
"939";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-9-1";82,4;2013;9;2025-01-08
"940";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-10-1";86,3;2013;10;2025-01-08
"941";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-11-1";85,7;2013;11;2025-01-08
"942";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-12-1";119,3;2013;12;2025-01-08
"943";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-1-1";82;2014;1;2025-01-08
"944";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-2-1";79,5;2014;2;2025-01-08
"945";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-3-1";88,4;2014;3;2025-01-08
"946";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-4-1";83,1;2014;4;2025-01-08
"947";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-5-1";87;2014;5;2025-01-08
"948";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-6-1";82,4;2014;6;2025-01-08
"949";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-7-1";84,1;2014;7;2025-01-08
"950";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-8-1";87,1;2014;8;2025-01-08
"951";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-9-1";82,5;2014;9;2025-01-08
"952";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-10-1";87,1;2014;10;2025-01-08
"953";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-11-1";86,5;2014;11;2025-01-08
"954";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-12-1";116,2;2014;12;2025-01-08
"955";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-1-1";84,9;2015;1;2025-01-08
"956";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-2-1";81,4;2015;2;2025-01-08
"957";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-3-1";89,8;2015;3;2025-01-08
"958";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-4-1";86,2;2015;4;2025-01-08
"959";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-5-1";88,7;2015;5;2025-01-08
"960";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-6-1";85,4;2015;6;2025-01-08
"961";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-7-1";85,9;2015;7;2025-01-08
"962";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-8-1";88;2015;8;2025-01-08
"963";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-9-1";85,2;2015;9;2025-01-08
"964";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-10-1";87,8;2015;10;2025-01-08
"965";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-11-1";90,6;2015;11;2025-01-08
"966";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-12-1";117,5;2015;12;2025-01-08
"967";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-1-1";87,3;2016;1;2025-01-08
"968";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-2-1";86,9;2016;2;2025-01-08
"969";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-3-1";91,2;2016;3;2025-01-08
"970";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-4-1";90,3;2016;4;2025-01-08
"971";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-5-1";90,6;2016;5;2025-01-08
"972";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-6-1";86,4;2016;6;2025-01-08
"973";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-7-1";89,1;2016;7;2025-01-08
"974";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-8-1";88,3;2016;8;2025-01-08
"975";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-9-1";89,4;2016;9;2025-01-08
"976";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-10-1";90;2016;10;2025-01-08
"977";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-11-1";93,5;2016;11;2025-01-08
"978";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-12-1";122,1;2016;12;2025-01-08
"979";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-1-1";91;2017;1;2025-01-08
"980";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-2-1";87,2;2017;2;2025-01-08
"981";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-3-1";98,5;2017;3;2025-01-08
"982";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-4-1";90,6;2017;4;2025-01-08
"983";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-5-1";96,5;2017;5;2025-01-08
"984";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-6-1";90,6;2017;6;2025-01-08
"985";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-7-1";93,1;2017;7;2025-01-08
"986";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-8-1";94,2;2017;8;2025-01-08
"987";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-9-1";93,2;2017;9;2025-01-08
"988";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-10-1";93,7;2017;10;2025-01-08
"989";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-11-1";99,2;2017;11;2025-01-08
"990";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-12-1";128,6;2017;12;2025-01-08
"991";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-1-1";96,1;2018;1;2025-01-08
"992";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-2-1";92,6;2018;2;2025-01-08
"993";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-3-1";103,8;2018;3;2025-01-08
"994";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-4-1";96,7;2018;4;2025-01-08
"995";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-5-1";98,7;2018;5;2025-01-08
"996";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-6-1";96;2018;6;2025-01-08
"997";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-7-1";92,9;2018;7;2025-01-08
"998";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-8-1";97,8;2018;8;2025-01-08
"999";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-9-1";95,5;2018;9;2025-01-08
"1000";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-10-1";100,5;2018;10;2025-01-08
"1001";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-11-1";99,2;2018;11;2025-01-08
"1002";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-12-1";130,4;2018;12;2025-01-08
"1003";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-1-1";98,3;2019;1;2025-01-08
"1004";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-2-1";95,5;2019;2;2025-01-08
"1005";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-3-1";107,1;2019;3;2025-01-08
"1006";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-4-1";98,7;2019;4;2025-01-08
"1007";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-5-1";103,8;2019;5;2025-01-08
"1008";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-6-1";98,4;2019;6;2025-01-08
"1009";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-7-1";97,8;2019;7;2025-01-08
"1010";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-8-1";103;2019;8;2025-01-08
"1011";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-9-1";97,2;2019;9;2025-01-08
"1012";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-10-1";93,6;2019;10;2025-01-08
"1013";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-11-1";92,6;2019;11;2025-01-08
"1014";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-12-1";128,7;2019;12;2025-01-08
"1015";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-1-1";100,4;2020;1;2025-01-08
"1016";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-2-1";100,7;2020;2;2025-01-08
"1017";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-3-1";95,1;2020;3;2025-01-08
"1018";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-4-1";73,9;2020;4;2025-01-08
"1019";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-5-1";81,7;2020;5;2025-01-08
"1020";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-6-1";80;2020;6;2025-01-08
"1021";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-7-1";84,1;2020;7;2025-01-08
"1022";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-8-1";110,7;2020;8;2025-01-08
"1023";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-9-1";110,2;2020;9;2025-01-08
"1024";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-10-1";114,1;2020;10;2025-01-08
"1025";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-11-1";117,3;2020;11;2025-01-08
"1026";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-12-1";147;2020;12;2025-01-08
"1027";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-1-1";109,6;2021;1;2025-01-08
"1028";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-2-1";105,8;2021;2;2025-01-08
"1029";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-3-1";116,4;2021;3;2025-01-08
"1030";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-4-1";100,4;2021;4;2025-01-08
"1031";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-5-1";132,3;2021;5;2025-01-08
"1032";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-6-1";127,5;2021;6;2025-01-08
"1033";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-7-1";134,5;2021;7;2025-01-08
"1034";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-8-1";137,9;2021;8;2025-01-08
"1035";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-9-1";132,8;2021;9;2025-01-08
"1036";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-10-1";141,1;2021;10;2025-01-08
"1037";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-11-1";137,3;2021;11;2025-01-08
"1038";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-12-1";168,6;2021;12;2025-01-08
"1039";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-1-1";124,9;2022;1;2025-01-08
"1040";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-2-1";118,9;2022;2;2025-01-08
"1041";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-3-1";131,8;2022;3;2025-01-08
"1042";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-4-1";122;2022;4;2025-01-08
"1043";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-5-1";126,2;2022;5;2025-01-08
