"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"183";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-5-1";10264,1;2025;5;2026-08-29
"184";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-6-1";10231,4;2025;6;2026-08-29
"185";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-7-1";10219,3;2025;7;2026-08-29
"186";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-8-1";10231;2025;8;2026-08-29
"187";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-9-1";10252;2025;9;2026-08-29
"188";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-10-1";10252,5;2025;10;2026-08-29
"189";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-11-1";10266,5;2025;11;2026-08-29
"190";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-12-1";10302,6;2025;12;2026-08-29
"191";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2026-1-1";10361,5;2026;1;2026-08-29
"192";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2026-2-1";10354,1;2026;2;2026-08-29
"193";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2026-3-1";10359,3;2026;3;2026-08-29
"194";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2026-4-1";10372,4;2026;4;2026-08-29
"195";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2026-5-1";10397,7;2026;5;2026-08-29
"196";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2026-6-1";10383,6;2026;6;2026-08-29
"197";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2026-7-1";10295,1;2026;7;2026-08-29
"198";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-3-1";7156,2;2010;3;2026-08-29
"199";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-4-1";7198,8;2010;4;2026-08-29
"200";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-5-1";7181,9;2010;5;2026-08-29
"201";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-6-1";7221,6;2010;6;2026-08-29
"202";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-7-1";7256,5;2010;7;2026-08-29
"203";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-8-1";7289,2;2010;8;2026-08-29
"204";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-9-1";7389,5;2010;9;2026-08-29
"205";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-10-1";7414,4;2010;10;2026-08-29
"206";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-11-1";7503,1;2010;11;2026-08-29
"207";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-12-1";7572,3;2010;12;2026-08-29
"208";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-1-1";7615,5;2011;1;2026-08-29
"209";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-2-1";7621;2011;2;2026-08-29
"210";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-3-1";7623,9;2011;3;2026-08-29
"211";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-4-1";7655,1;2011;4;2026-08-29
"212";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-5-1";7665,5;2011;5;2026-08-29
"213";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-6-1";7698,5;2011;6;2026-08-29
"214";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-7-1";7659,4;2011;7;2026-08-29
"215";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-8-1";7684,2;2011;8;2026-08-29
"216";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-9-1";7688,4;2011;9;2026-08-29
"217";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-10-1";7703,1;2011;10;2026-08-29
"218";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-11-1";7716,9;2011;11;2026-08-29
"219";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-12-1";7786,9;2011;12;2026-08-29
"220";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-1-1";7816,6;2012;1;2026-08-29
"221";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-2-1";7874,1;2012;2;2026-08-29
"222";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-3-1";7844,8;2012;3;2026-08-29
"223";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-4-1";7850,5;2012;4;2026-08-29
"224";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-5-1";7838,3;2012;5;2026-08-29
"225";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-6-1";7819,5;2012;6;2026-08-29
"226";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-7-1";7809,5;2012;7;2026-08-29
"227";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-8-1";7809,9;2012;8;2026-08-29
"228";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-9-1";7874,1;2012;9;2026-08-29
"229";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-10-1";7889,4;2012;10;2026-08-29
"230";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-11-1";7924,6;2012;11;2026-08-29
"231";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-12-1";7952,3;2012;12;2026-08-29
"232";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-1-1";7998,6;2013;1;2026-08-29
"233";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-2-1";7993,3;2013;2;2026-08-29
"234";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-3-1";7990,7;2013;3;2026-08-29
"235";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-4-1";8019,1;2013;4;2026-08-29
"236";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-5-1";8018,3;2013;5;2026-08-29
"237";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-6-1";8004,2;2013;6;2026-08-29
"238";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-7-1";7986,8;2013;7;2026-08-29
"239";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-8-1";8008,6;2013;8;2026-08-29
"240";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-9-1";8010,8;2013;9;2026-08-29
"241";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-10-1";8029,6;2013;10;2026-08-29
"242";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-11-1";8067,1;2013;11;2026-08-29
"243";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-12-1";8149,4;2013;12;2026-08-29
"244";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-1-1";8171;2014;1;2026-08-29
"245";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-2-1";8202,9;2014;2;2026-08-29
"246";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-3-1";8156,2;2014;3;2026-08-29
"247";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-4-1";8181,3;2014;4;2026-08-29
"248";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-5-1";8156;2014;5;2026-08-29
"249";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-6-1";8120,4;2014;6;2026-08-29
"250";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-7-1";8085;2014;7;2026-08-29
"251";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-8-1";8044,5;2014;8;2026-08-29
"252";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-9-1";8088,7;2014;9;2026-08-29
"253";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-10-1";8137,9;2014;10;2026-08-29
"254";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-11-1";8207,7;2014;11;2026-08-29
"255";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-12-1";8249,6;2014;12;2026-08-29
"256";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-1-1";8259,2;2015;1;2026-08-29
"257";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-2-1";8263,1;2015;2;2026-08-29
"258";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-3-1";8232,2;2015;3;2026-08-29
"259";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-4-1";8230,3;2015;4;2026-08-29
"260";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-5-1";8211,8;2015;5;2026-08-29
"261";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-6-1";8215,6;2015;6;2026-08-29
"262";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-7-1";8220,8;2015;7;2026-08-29
"263";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-8-1";8250,1;2015;8;2026-08-29
"264";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-9-1";8302;2015;9;2026-08-29
"265";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-10-1";8312,1;2015;10;2026-08-29
"266";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-11-1";8359,3;2015;11;2026-08-29
"267";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-12-1";8428,5;2015;12;2026-08-29
"268";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-1-1";8452,1;2016;1;2026-08-29
"269";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-2-1";8417,1;2016;2;2026-08-29
"270";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-3-1";8360,6;2016;3;2026-08-29
"271";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-4-1";8376,2;2016;4;2026-08-29
"272";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-5-1";8350,3;2016;5;2026-08-29
"273";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-6-1";8337,4;2016;6;2026-08-29
"274";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-7-1";8336,2;2016;7;2026-08-29
"275";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-8-1";8333,2;2016;8;2026-08-29
"276";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-9-1";8378,4;2016;9;2026-08-29
"277";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-10-1";8393,7;2016;10;2026-08-29
"278";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-11-1";8467,1;2016;11;2026-08-29
"279";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-12-1";8500,7;2016;12;2026-08-29
"280";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-1-1";8534,6;2017;1;2026-08-29
"281";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-2-1";8485,7;2017;2;2026-08-29
"282";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-3-1";8484,4;2017;3;2026-08-29
"283";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-4-1";8499,9;2017;4;2026-08-29
"284";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-5-1";8535,2;2017;5;2026-08-29
"285";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-6-1";8524,1;2017;6;2026-08-29
"286";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-7-1";8537,4;2017;7;2026-08-29
"287";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-8-1";8573,5;2017;8;2026-08-29
"288";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-9-1";8613,1;2017;9;2026-08-29
"289";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-10-1";8622,7;2017;10;2026-08-29
"290";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-11-1";8712,7;2017;11;2026-08-29
"291";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-12-1";8768,7;2017;12;2026-08-29
"292";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-1-1";8793,9;2018;1;2026-08-29
"293";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-2-1";8787,1;2018;2;2026-08-29
"294";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-3-1";8759,1;2018;3;2026-08-29
"295";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-4-1";8781,1;2018;4;2026-08-29
"296";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-5-1";8766,7;2018;5;2026-08-29
"297";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-6-1";8755,5;2018;6;2026-08-29
"298";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-7-1";8708,7;2018;7;2026-08-29
"299";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-8-1";8707,2;2018;8;2026-08-29
"300";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-9-1";8710,9;2018;9;2026-08-29
"301";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-10-1";8773,8;2018;10;2026-08-29
"302";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-11-1";8829;2018;11;2026-08-29
"303";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-12-1";8914,2;2018;12;2026-08-29
"304";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-1-1";8928;2019;1;2026-08-29
"305";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-2-1";8907,6;2019;2;2026-08-29
"306";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-3-1";8879,1;2019;3;2026-08-29
"307";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-4-1";8916;2019;4;2026-08-29
"308";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-5-1";8925,3;2019;5;2026-08-29
"309";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-6-1";8922,6;2019;6;2026-08-29
"310";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-7-1";8910,6;2019;7;2026-08-29
"311";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-8-1";8928;2019;8;2026-08-29
"312";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-9-1";9000,1;2019;9;2026-08-29
"313";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-10-1";8994,4;2019;10;2026-08-29
"314";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-11-1";9045,4;2019;11;2026-08-29
"315";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-12-1";9087,1;2019;12;2026-08-29
"316";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-1-1";9115,6;2020;1;2026-08-29
"317";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-2-1";9063,4;2020;2;2026-08-29
"318";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-3-1";8942,4;2020;3;2026-08-29
"319";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-4-1";8235,9;2020;4;2026-08-29
"320";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-5-1";7450,5;2020;5;2026-08-29
"321";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-6-1";7142,6;2020;6;2026-08-29
"322";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-7-1";7073,2;2020;7;2026-08-29
"323";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-8-1";7191,4;2020;8;2026-08-29
"324";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-9-1";7365,1;2020;9;2026-08-29
"325";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-10-1";7667,7;2020;10;2026-08-29
"326";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-11-1";7916,7;2020;11;2026-08-29
"327";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-12-1";8026,2;2020;12;2026-08-29
"328";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-1-1";8121,4;2021;1;2026-08-29
"329";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-2-1";8167,6;2021;2;2026-08-29
"330";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-3-1";8148,2;2021;3;2026-08-29
"331";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-4-1";8104,1;2021;4;2026-08-29
"332";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-5-1";8041,1;2021;5;2026-08-29
"333";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-6-1";8041,2;2021;6;2026-08-29
"334";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-7-1";8148,9;2021;7;2026-08-29
"335";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-8-1";8258,8;2021;8;2026-08-29
"336";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-9-1";8345,2;2021;9;2026-08-29
"337";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-10-1";8456,5;2021;10;2026-08-29
"338";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-11-1";8558,4;2021;11;2026-08-29
"339";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-12-1";8678,3;2021;12;2026-08-29
"340";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-1-1";8712,9;2022;1;2026-08-29
"341";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-2-1";8768,6;2022;2;2026-08-29
"342";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-3-1";8797,6;2022;3;2026-08-29
"343";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-4-1";8835,5;2022;4;2026-08-29
"344";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-5-1";8855,1;2022;5;2026-08-29
"345";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-6-1";8838,4;2022;6;2026-08-29
"346";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-7-1";8849,8;2022;7;2026-08-29
"347";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-8-1";8853,3;2022;8;2026-08-29
"348";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-9-1";8843,5;2022;9;2026-08-29
"349";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-10-1";8869,3;2022;10;2026-08-29
"350";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-11-1";8883,1;2022;11;2026-08-29
"351";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-12-1";8965,2;2022;12;2026-08-29
"352";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-1-1";9008,5;2023;1;2026-08-29
"353";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-2-1";9030,2;2023;2;2026-08-29
"354";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-3-1";9006,1;2023;3;2026-08-29
"355";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-4-1";9006,7;2023;4;2026-08-29
"356";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-5-1";9034,2;2023;5;2026-08-29
"357";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-6-1";9035,1;2023;6;2026-08-29
"358";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-7-1";9028,6;2023;7;2026-08-29
"359";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-8-1";9005,4;2023;8;2026-08-29
"360";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-9-1";9023,5;2023;9;2026-08-29
"361";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-10-1";9053;2023;10;2026-08-29
"362";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-11-1";9138,4;2023;11;2026-08-29
"363";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-12-1";9223,1;2023;12;2026-08-29
"364";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-1-1";9273,4;2024;1;2026-08-29
"365";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-2-1";9309,6;2024;2;2026-08-29
"366";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-3-1";9308,7;2024;3;2026-08-29
"367";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-4-1";9339,3;2024;4;2026-08-29
"368";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-5-1";9331,6;2024;5;2026-08-29
"369";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-6-1";9321,4;2024;6;2026-08-29
"370";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-7-1";9257,5;2024;7;2026-08-29
"371";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-8-1";9235,1;2024;8;2026-08-29
"372";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-9-1";9243,4;2024;9;2026-08-29
"373";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-10-1";9249;2024;10;2026-08-29
"374";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-11-1";9286;2024;11;2026-08-29
"375";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-12-1";9306,1;2024;12;2026-08-29
"376";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-1-1";9394,1;2025;1;2026-08-29
"377";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-2-1";9396,9;2025;2;2026-08-29
"378";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-3-1";9388,8;2025;3;2026-08-29
"379";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-4-1";9359,3;2025;4;2026-08-29
"380";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-5-1";9346,2;2025;5;2026-08-29
"381";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-6-1";9321,5;2025;6;2026-08-29
"382";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-7-1";9330,3;2025;7;2026-08-29
"383";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-8-1";9355,1;2025;8;2026-08-29
"384";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-9-1";9377,6;2025;9;2026-08-29
"385";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-10-1";9386,4;2025;10;2026-08-29
"386";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-11-1";9401,6;2025;11;2026-08-29
"387";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-12-1";9473,3;2025;12;2026-08-29
"388";"Empleo ( promedio móvil trimestral, miles de personas )";"2026-1-1";9503,1;2026;1;2026-08-29
"389";"Empleo ( promedio móvil trimestral, miles de personas )";"2026-2-1";9491,6;2026;2;2026-08-29
"390";"Empleo ( promedio móvil trimestral, miles de personas )";"2026-3-1";9434,2;2026;3;2026-08-29
"391";"Empleo ( promedio móvil trimestral, miles de personas )";"2026-4-1";9427,6;2026;4;2026-08-29
"392";"Empleo ( promedio móvil trimestral, miles de personas )";"2026-5-1";9416,4;2026;5;2026-08-29
"393";"Empleo ( promedio móvil trimestral, miles de personas )";"2026-6-1";9403,3;2026;6;2026-08-29
"394";"Empleo ( promedio móvil trimestral, miles de personas )";"2026-7-1";9314;2026;7;2026-08-29
"395";"Tasa  de  desempleo  (porcentaje)";"2010-3-1";9,2;2010;3;2026-08-29
"396";"Tasa  de  desempleo  (porcentaje)";"2010-4-1";8,8;2010;4;2026-08-29
"397";"Tasa  de  desempleo  (porcentaje)";"2010-5-1";9,1;2010;5;2026-08-29
"398";"Tasa  de  desempleo  (porcentaje)";"2010-6-1";8,7;2010;6;2026-08-29
"399";"Tasa  de  desempleo  (porcentaje)";"2010-7-1";8,5;2010;7;2026-08-29
"400";"Tasa  de  desempleo  (porcentaje)";"2010-8-1";8,4;2010;8;2026-08-29
"401";"Tasa  de  desempleo  (porcentaje)";"2010-9-1";8,1;2010;9;2026-08-29
"402";"Tasa  de  desempleo  (porcentaje)";"2010-10-1";7,8;2010;10;2026-08-29
"403";"Tasa  de  desempleo  (porcentaje)";"2010-11-1";7,2;2010;11;2026-08-29
"404";"Tasa  de  desempleo  (porcentaje)";"2010-12-1";7,2;2010;12;2026-08-29
"405";"Tasa  de  desempleo  (porcentaje)";"2011-1-1";7,4;2011;1;2026-08-29
"406";"Tasa  de  desempleo  (porcentaje)";"2011-2-1";7,4;2011;2;2026-08-29
"407";"Tasa  de  desempleo  (porcentaje)";"2011-3-1";7,5;2011;3;2026-08-29
"408";"Tasa  de  desempleo  (porcentaje)";"2011-4-1";7,2;2011;4;2026-08-29
"409";"Tasa  de  desempleo  (porcentaje)";"2011-5-1";7,3;2011;5;2026-08-29
"410";"Tasa  de  desempleo  (porcentaje)";"2011-6-1";7,2;2011;6;2026-08-29
"411";"Tasa  de  desempleo  (porcentaje)";"2011-7-1";7,6;2011;7;2026-08-29
"412";"Tasa  de  desempleo  (porcentaje)";"2011-8-1";7,5;2011;8;2026-08-29
"413";"Tasa  de  desempleo  (porcentaje)";"2011-9-1";7,6;2011;9;2026-08-29
"414";"Tasa  de  desempleo  (porcentaje)";"2011-10-1";7,4;2011;10;2026-08-29
"415";"Tasa  de  desempleo  (porcentaje)";"2011-11-1";7,3;2011;11;2026-08-29
"416";"Tasa  de  desempleo  (porcentaje)";"2011-12-1";6,8;2011;12;2026-08-29
"417";"Tasa  de  desempleo  (porcentaje)";"2012-1-1";6,9;2012;1;2026-08-29
"418";"Tasa  de  desempleo  (porcentaje)";"2012-2-1";6,5;2012;2;2026-08-29
"419";"Tasa  de  desempleo  (porcentaje)";"2012-3-1";6,8;2012;3;2026-08-29
"420";"Tasa  de  desempleo  (porcentaje)";"2012-4-1";6,8;2012;4;2026-08-29
"421";"Tasa  de  desempleo  (porcentaje)";"2012-5-1";6,9;2012;5;2026-08-29
"422";"Tasa  de  desempleo  (porcentaje)";"2012-6-1";6,8;2012;6;2026-08-29
"423";"Tasa  de  desempleo  (porcentaje)";"2012-7-1";6,7;2012;7;2026-08-29
"424";"Tasa  de  desempleo  (porcentaje)";"2012-8-1";6,5;2012;8;2026-08-29
"425";"Tasa  de  desempleo  (porcentaje)";"2012-9-1";6,6;2012;9;2026-08-29
"426";"Tasa  de  desempleo  (porcentaje)";"2012-10-1";6,7;2012;10;2026-08-29
"427";"Tasa  de  desempleo  (porcentaje)";"2012-11-1";6,4;2012;11;2026-08-29
"428";"Tasa  de  desempleo  (porcentaje)";"2012-12-1";6,2;2012;12;2026-08-29
"429";"Tasa  de  desempleo  (porcentaje)";"2013-1-1";6,1;2013;1;2026-08-29
"430";"Tasa  de  desempleo  (porcentaje)";"2013-2-1";6,4;2013;2;2026-08-29
"431";"Tasa  de  desempleo  (porcentaje)";"2013-3-1";6,4;2013;3;2026-08-29
"432";"Tasa  de  desempleo  (porcentaje)";"2013-4-1";6,5;2013;4;2026-08-29
"433";"Tasa  de  desempleo  (porcentaje)";"2013-5-1";6,5;2013;5;2026-08-29
"434";"Tasa  de  desempleo  (porcentaje)";"2013-6-1";6,3;2013;6;2026-08-29
"435";"Tasa  de  desempleo  (porcentaje)";"2013-7-1";5,9;2013;7;2026-08-29
"436";"Tasa  de  desempleo  (porcentaje)";"2013-8-1";5,8;2013;8;2026-08-29
"437";"Tasa  de  desempleo  (porcentaje)";"2013-9-1";5,9;2013;9;2026-08-29
"438";"Tasa  de  desempleo  (porcentaje)";"2013-10-1";6;2013;10;2026-08-29
"439";"Tasa  de  desempleo  (porcentaje)";"2013-11-1";5,9;2013;11;2026-08-29
"440";"Tasa  de  desempleo  (porcentaje)";"2013-12-1";5,8;2013;12;2026-08-29
"441";"Tasa  de  desempleo  (porcentaje)";"2014-1-1";6,2;2014;1;2026-08-29
"442";"Tasa  de  desempleo  (porcentaje)";"2014-2-1";6,2;2014;2;2026-08-29
"443";"Tasa  de  desempleo  (porcentaje)";"2014-3-1";6,5;2014;3;2026-08-29
"444";"Tasa  de  desempleo  (porcentaje)";"2014-4-1";6,1;2014;4;2026-08-29
"445";"Tasa  de  desempleo  (porcentaje)";"2014-5-1";6,3;2014;5;2026-08-29
"446";"Tasa  de  desempleo  (porcentaje)";"2014-6-1";6,5;2014;6;2026-08-29
"447";"Tasa  de  desempleo  (porcentaje)";"2014-7-1";6,6;2014;7;2026-08-29
"448";"Tasa  de  desempleo  (porcentaje)";"2014-8-1";6,8;2014;8;2026-08-29
"449";"Tasa  de  desempleo  (porcentaje)";"2014-9-1";6,8;2014;9;2026-08-29
