"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4275";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-10-1";94,2;2016;NA;10;"prod_industrial";NA;2026-01-23
"4276";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-11-1";97,8;2016;NA;11;"prod_industrial";NA;2026-01-23
"4277";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-12-1";100,3;2016;NA;12;"prod_industrial";NA;2026-01-23
"4278";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-1-1";103,3;2017;NA;1;"prod_industrial";NA;2026-01-23
"4279";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-2-1";95,2;2017;NA;2;"prod_industrial";NA;2026-01-23
"4280";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-3-1";102;2017;NA;3;"prod_industrial";NA;2026-01-23
"4281";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-4-1";95,4;2017;NA;4;"prod_industrial";NA;2026-01-23
"4282";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-5-1";101,7;2017;NA;5;"prod_industrial";NA;2026-01-23
"4283";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-6-1";100,8;2017;NA;6;"prod_industrial";NA;2026-01-23
"4284";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-7-1";102,1;2017;NA;7;"prod_industrial";NA;2026-01-23
"4285";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-8-1";102,1;2017;NA;8;"prod_industrial";NA;2026-01-23
"4286";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-9-1";93,8;2017;NA;9;"prod_industrial";NA;2026-01-23
"4287";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-10-1";95,4;2017;NA;10;"prod_industrial";NA;2026-01-23
"4288";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-11-1";94,4;2017;NA;11;"prod_industrial";NA;2026-01-23
"4289";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-12-1";99,5;2017;NA;12;"prod_industrial";NA;2026-01-23
"4290";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-1-1";104;2018;NA;1;"prod_industrial";NA;2026-01-23
"4291";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-2-1";98,1;2018;NA;2;"prod_industrial";NA;2026-01-23
"4292";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-3-1";103,5;2018;NA;3;"prod_industrial";NA;2026-01-23
"4293";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-4-1";98,4;2018;NA;4;"prod_industrial";NA;2026-01-23
"4294";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-5-1";102,1;2018;NA;5;"prod_industrial";NA;2026-01-23
"4295";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-6-1";102,1;2018;NA;6;"prod_industrial";NA;2026-01-23
"4296";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-7-1";102,8;2018;NA;7;"prod_industrial";NA;2026-01-23
"4297";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-8-1";100,5;2018;NA;8;"prod_industrial";NA;2026-01-23
"4298";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-9-1";94,3;2018;NA;9;"prod_industrial";NA;2026-01-23
"4299";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-10-1";96,1;2018;NA;10;"prod_industrial";NA;2026-01-23
"4300";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-11-1";96,9;2018;NA;11;"prod_industrial";NA;2026-01-23
"4301";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-12-1";101,1;2018;NA;12;"prod_industrial";NA;2026-01-23
"4302";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-1-1";105,1;2019;NA;1;"prod_industrial";NA;2026-01-23
"4303";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-2-1";99,6;2019;NA;2;"prod_industrial";NA;2026-01-23
"4304";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-3-1";105,5;2019;NA;3;"prod_industrial";NA;2026-01-23
"4305";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-4-1";100,7;2019;NA;4;"prod_industrial";NA;2026-01-23
"4306";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-5-1";102,3;2019;NA;5;"prod_industrial";NA;2026-01-23
"4307";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-6-1";100;2019;NA;6;"prod_industrial";NA;2026-01-23
"4308";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-7-1";103,5;2019;NA;7;"prod_industrial";NA;2026-01-23
"4309";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-8-1";100,2;2019;NA;8;"prod_industrial";NA;2026-01-23
"4310";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-9-1";94,7;2019;NA;9;"prod_industrial";NA;2026-01-23
"4311";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-10-1";95,5;2019;NA;10;"prod_industrial";NA;2026-01-23
"4312";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-11-1";97,2;2019;NA;11;"prod_industrial";NA;2026-01-23
"4313";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-12-1";102,2;2019;NA;12;"prod_industrial";NA;2026-01-23
"4314";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-1-1";105,8;2020;NA;1;"prod_industrial";NA;2026-01-23
"4315";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-2-1";101,3;2020;NA;2;"prod_industrial";NA;2026-01-23
"4316";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-3-1";103,9;2020;NA;3;"prod_industrial";NA;2026-01-23
"4317";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-4-1";97,3;2020;NA;4;"prod_industrial";NA;2026-01-23
"4318";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-5-1";99,6;2020;NA;5;"prod_industrial";NA;2026-01-23
"4319";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-6-1";98,7;2020;NA;6;"prod_industrial";NA;2026-01-23
"4320";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-7-1";99,2;2020;NA;7;"prod_industrial";NA;2026-01-23
"4321";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-8-1";98,7;2020;NA;8;"prod_industrial";NA;2026-01-23
"4322";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-9-1";94;2020;NA;9;"prod_industrial";NA;2026-01-23
"4323";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-10-1";96,4;2020;NA;10;"prod_industrial";NA;2026-01-23
"4324";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-11-1";96,7;2020;NA;11;"prod_industrial";NA;2026-01-23
"4325";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-12-1";103,4;2020;NA;12;"prod_industrial";NA;2026-01-23
"4326";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-1-1";104,9;2021;NA;1;"prod_industrial";NA;2026-01-23
"4327";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-2-1";97,3;2021;NA;2;"prod_industrial";NA;2026-01-23
"4328";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-3-1";106,2;2021;NA;3;"prod_industrial";NA;2026-01-23
"4329";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-4-1";102,4;2021;NA;4;"prod_industrial";NA;2026-01-23
"4330";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-5-1";104,7;2021;NA;5;"prod_industrial";NA;2026-01-23
"4331";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-6-1";102,5;2021;NA;6;"prod_industrial";NA;2026-01-23
"4332";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-7-1";107,5;2021;NA;7;"prod_industrial";NA;2026-01-23
"4333";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-8-1";107,1;2021;NA;8;"prod_industrial";NA;2026-01-23
"4334";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-9-1";100,2;2021;NA;9;"prod_industrial";NA;2026-01-23
"4335";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-10-1";101,9;2021;NA;10;"prod_industrial";NA;2026-01-23
"4336";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-11-1";101,5;2021;NA;11;"prod_industrial";NA;2026-01-23
"4337";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-12-1";107,5;2021;NA;12;"prod_industrial";NA;2026-01-23
"4338";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-1-1";107,8;2022;NA;1;"prod_industrial";NA;2026-01-23
"4339";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-2-1";101,1;2022;NA;2;"prod_industrial";NA;2026-01-23
"4340";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-3-1";107,9;2022;NA;3;"prod_industrial";NA;2026-01-23
"4341";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-4-1";102,6;2022;NA;4;"prod_industrial";NA;2026-01-23
"4342";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-5-1";108,1;2022;NA;5;"prod_industrial";NA;2026-01-23
"4343";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-6-1";107,7;2022;NA;6;"prod_industrial";NA;2026-01-23
"4344";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-7-1";108,7;2022;NA;7;"prod_industrial";NA;2026-01-23
"4345";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-8-1";105,7;2022;NA;8;"prod_industrial";NA;2026-01-23
"4346";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-9-1";99,9;2022;NA;9;"prod_industrial";NA;2026-01-23
"4347";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-10-1";100,2;2022;NA;10;"prod_industrial";NA;2026-01-23
"4348";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-11-1";101,9;2022;NA;11;"prod_industrial";NA;2026-01-23
"4349";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-12-1";108,8;2022;NA;12;"prod_industrial";NA;2026-01-23
"4350";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-1-1";108,7;2023;NA;1;"prod_industrial";NA;2026-01-23
"4351";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-2-1";101,8;2023;NA;2;"prod_industrial";NA;2026-01-23
"4352";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-3-1";110,7;2023;NA;3;"prod_industrial";NA;2026-01-23
"4353";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-4-1";104,7;2023;NA;4;"prod_industrial";NA;2026-01-23
"4354";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-5-1";107,8;2023;NA;5;"prod_industrial";NA;2026-01-23
"4355";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-6-1";107,3;2023;NA;6;"prod_industrial";NA;2026-01-23
"4356";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-7-1";107,7;2023;NA;7;"prod_industrial";NA;2026-01-23
"4357";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-8-1";105,8;2023;NA;8;"prod_industrial";NA;2026-01-23
"4358";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-9-1";102,6;2023;NA;9;"prod_industrial";NA;2026-01-23
"4359";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-10-1";101,1;2023;NA;10;"prod_industrial";NA;2026-01-23
"4360";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-11-1";102,1;2023;NA;11;"prod_industrial";NA;2026-01-23
"4361";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-12-1";106;2023;NA;12;"prod_industrial";NA;2026-01-23
"4362";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-1-1";110,1;2024;NA;1;"prod_industrial";NA;2026-01-23
"4363";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-2-1";107,5;2024;NA;2;"prod_industrial";NA;2026-01-23
"4364";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-3-1";109,9;2024;NA;3;"prod_industrial";NA;2026-01-23
"4365";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-4-1";105,8;2024;NA;4;"prod_industrial";NA;2026-01-23
"4366";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-5-1";112,4;2024;NA;5;"prod_industrial";NA;2026-01-23
"4367";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-6-1";107,9;2024;NA;6;"prod_industrial";NA;2026-01-23
"4368";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-7-1";108,8;2024;NA;7;"prod_industrial";NA;2026-01-23
"4369";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-8-1";107,1;2024;NA;8;"prod_industrial";NA;2026-01-23
"4370";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-9-1";100;2024;NA;9;"prod_industrial";NA;2026-01-23
"4371";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-10-1";101,8;2024;NA;10;"prod_industrial";NA;2026-01-23
"4372";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-11-1";101,9;2024;NA;11;"prod_industrial";NA;2026-01-23
"4373";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-12-1";108,3;2024;NA;12;"prod_industrial";NA;2026-01-23
"4374";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-1-1";111,1;2025;NA;1;"prod_industrial";NA;2026-01-23
"4375";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-2-1";104,1;2025;NA;2;"prod_industrial";NA;2026-01-23
"4376";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-3-1";109,3;2025;NA;3;"prod_industrial";NA;2026-01-23
"4377";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-4-1";104,8;2025;NA;4;"prod_industrial";NA;2026-01-23
"4378";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-5-1";107,3;2025;NA;5;"prod_industrial";NA;2026-01-23
"4379";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-6-1";107,7;2025;NA;6;"prod_industrial";NA;2026-01-23
"4380";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-7-1";109,8;2025;NA;7;"prod_industrial";NA;2026-01-23
"4381";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-8-1";106,4;2025;NA;8;"prod_industrial";NA;2026-01-23
"4382";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-9-1";101;2025;NA;9;"prod_industrial";NA;2026-01-23
"4383";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-10-1";103;2025;NA;10;"prod_industrial";NA;2026-01-23
"4384";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-11-1";104,3;2025;NA;11;"prod_industrial";NA;2026-01-23
"4385";"Generación de energía eléctrica CDEC (GWh)";"2010-1-1";4883,8;2010;NA;1;"prod_industrial";NA;2026-01-23
"4386";"Generación de energía eléctrica CDEC (GWh)";"2010-2-1";4385,9;2010;NA;2;"prod_industrial";NA;2026-01-23
"4387";"Generación de energía eléctrica CDEC (GWh)";"2010-3-1";4528,2;2010;NA;3;"prod_industrial";NA;2026-01-23
"4388";"Generación de energía eléctrica CDEC (GWh)";"2010-4-1";4608;2010;NA;4;"prod_industrial";NA;2026-01-23
"4389";"Generación de energía eléctrica CDEC (GWh)";"2010-5-1";4844,7;2010;NA;5;"prod_industrial";NA;2026-01-23
"4390";"Generación de energía eléctrica CDEC (GWh)";"2010-6-1";4897,5;2010;NA;6;"prod_industrial";NA;2026-01-23
"4391";"Generación de energía eléctrica CDEC (GWh)";"2010-7-1";5100,2;2010;NA;7;"prod_industrial";NA;2026-01-23
"4392";"Generación de energía eléctrica CDEC (GWh)";"2010-8-1";5086,5;2010;NA;8;"prod_industrial";NA;2026-01-23
"4393";"Generación de energía eléctrica CDEC (GWh)";"2010-9-1";4778,4;2010;NA;9;"prod_industrial";NA;2026-01-23
"4394";"Generación de energía eléctrica CDEC (GWh)";"2010-10-1";5000,6;2010;NA;10;"prod_industrial";NA;2026-01-23
"4395";"Generación de energía eléctrica CDEC (GWh)";"2010-11-1";4996,5;2010;NA;11;"prod_industrial";NA;2026-01-23
"4396";"Generación de energía eléctrica CDEC (GWh)";"2010-12-1";5226,2;2010;NA;12;"prod_industrial";NA;2026-01-23
"4397";"Generación de energía eléctrica CDEC (GWh)";"2011-1-1";5201,8;2011;NA;1;"prod_industrial";NA;2026-01-23
"4398";"Generación de energía eléctrica CDEC (GWh)";"2011-2-1";4729,5;2011;NA;2;"prod_industrial";NA;2026-01-23
"4399";"Generación de energía eléctrica CDEC (GWh)";"2011-3-1";5277,7;2011;NA;3;"prod_industrial";NA;2026-01-23
"4400";"Generación de energía eléctrica CDEC (GWh)";"2011-4-1";4971;2011;NA;4;"prod_industrial";NA;2026-01-23
"4401";"Generación de energía eléctrica CDEC (GWh)";"2011-5-1";5229,2;2011;NA;5;"prod_industrial";NA;2026-01-23
"4402";"Generación de energía eléctrica CDEC (GWh)";"2011-6-1";5072,9;2011;NA;6;"prod_industrial";NA;2026-01-23
"4403";"Generación de energía eléctrica CDEC (GWh)";"2011-7-1";5156,7;2011;NA;7;"prod_industrial";NA;2026-01-23
"4404";"Generación de energía eléctrica CDEC (GWh)";"2011-8-1";5273,4;2011;NA;8;"prod_industrial";NA;2026-01-23
"4405";"Generación de energía eléctrica CDEC (GWh)";"2011-9-1";4981,5;2011;NA;9;"prod_industrial";NA;2026-01-23
"4406";"Generación de energía eléctrica CDEC (GWh)";"2011-10-1";5258,5;2011;NA;10;"prod_industrial";NA;2026-01-23
"4407";"Generación de energía eléctrica CDEC (GWh)";"2011-11-1";5262,4;2011;NA;11;"prod_industrial";NA;2026-01-23
"4408";"Generación de energía eléctrica CDEC (GWh)";"2011-12-1";5595;2011;NA;12;"prod_industrial";NA;2026-01-23
"4409";"Generación de energía eléctrica CDEC (GWh)";"2012-1-1";5580,2;2012;NA;1;"prod_industrial";NA;2026-01-23
"4410";"Generación de energía eléctrica CDEC (GWh)";"2012-2-1";5289,1;2012;NA;2;"prod_industrial";NA;2026-01-23
"4411";"Generación de energía eléctrica CDEC (GWh)";"2012-3-1";5671,2;2012;NA;3;"prod_industrial";NA;2026-01-23
"4412";"Generación de energía eléctrica CDEC (GWh)";"2012-4-1";5206,6;2012;NA;4;"prod_industrial";NA;2026-01-23
"4413";"Generación de energía eléctrica CDEC (GWh)";"2012-5-1";5478;2012;NA;5;"prod_industrial";NA;2026-01-23
"4414";"Generación de energía eléctrica CDEC (GWh)";"2012-6-1";5443,9;2012;NA;6;"prod_industrial";NA;2026-01-23
"4415";"Generación de energía eléctrica CDEC (GWh)";"2012-7-1";5483,4;2012;NA;7;"prod_industrial";NA;2026-01-23
"4416";"Generación de energía eléctrica CDEC (GWh)";"2012-8-1";5610,3;2012;NA;8;"prod_industrial";NA;2026-01-23
"4417";"Generación de energía eléctrica CDEC (GWh)";"2012-9-1";5176,9;2012;NA;9;"prod_industrial";NA;2026-01-23
"4418";"Generación de energía eléctrica CDEC (GWh)";"2012-10-1";5562,8;2012;NA;10;"prod_industrial";NA;2026-01-23
"4419";"Generación de energía eléctrica CDEC (GWh)";"2012-11-1";5442,2;2012;NA;11;"prod_industrial";NA;2026-01-23
"4420";"Generación de energía eléctrica CDEC (GWh)";"2012-12-1";5666,1;2012;NA;12;"prod_industrial";NA;2026-01-23
"4421";"Generación de energía eléctrica CDEC (GWh)";"2013-1-1";5821,7;2013;NA;1;"prod_industrial";NA;2026-01-23
"4422";"Generación de energía eléctrica CDEC (GWh)";"2013-2-1";5324,5;2013;NA;2;"prod_industrial";NA;2026-01-23
"4423";"Generación de energía eléctrica CDEC (GWh)";"2013-3-1";5804,8;2013;NA;3;"prod_industrial";NA;2026-01-23
"4424";"Generación de energía eléctrica CDEC (GWh)";"2013-4-1";5448,2;2013;NA;4;"prod_industrial";NA;2026-01-23
"4425";"Generación de energía eléctrica CDEC (GWh)";"2013-5-1";5689,2;2013;NA;5;"prod_industrial";NA;2026-01-23
"4426";"Generación de energía eléctrica CDEC (GWh)";"2013-6-1";5659,5;2013;NA;6;"prod_industrial";NA;2026-01-23
"4427";"Generación de energía eléctrica CDEC (GWh)";"2013-7-1";5863,3;2013;NA;7;"prod_industrial";NA;2026-01-23
"4428";"Generación de energía eléctrica CDEC (GWh)";"2013-8-1";5819,2;2013;NA;8;"prod_industrial";NA;2026-01-23
"4429";"Generación de energía eléctrica CDEC (GWh)";"2013-9-1";5406,8;2013;NA;9;"prod_industrial";NA;2026-01-23
"4430";"Generación de energía eléctrica CDEC (GWh)";"2013-10-1";5775,8;2013;NA;10;"prod_industrial";NA;2026-01-23
"4431";"Generación de energía eléctrica CDEC (GWh)";"2013-11-1";5602,9;2013;NA;11;"prod_industrial";NA;2026-01-23
"4432";"Generación de energía eléctrica CDEC (GWh)";"2013-12-1";5904;2013;NA;12;"prod_industrial";NA;2026-01-23
"4433";"Generación de energía eléctrica CDEC (GWh)";"2014-1-1";5861;2014;NA;1;"prod_industrial";NA;2026-01-23
"4434";"Generación de energía eléctrica CDEC (GWh)";"2014-2-1";5339,8;2014;NA;2;"prod_industrial";NA;2026-01-23
"4435";"Generación de energía eléctrica CDEC (GWh)";"2014-3-1";5937,4;2014;NA;3;"prod_industrial";NA;2026-01-23
"4436";"Generación de energía eléctrica CDEC (GWh)";"2014-4-1";5592,9;2014;NA;4;"prod_industrial";NA;2026-01-23
"4437";"Generación de energía eléctrica CDEC (GWh)";"2014-5-1";5863;2014;NA;5;"prod_industrial";NA;2026-01-23
"4438";"Generación de energía eléctrica CDEC (GWh)";"2014-6-1";5877,2;2014;NA;6;"prod_industrial";NA;2026-01-23
"4439";"Generación de energía eléctrica CDEC (GWh)";"2014-7-1";5990,4;2014;NA;7;"prod_industrial";NA;2026-01-23
"4440";"Generación de energía eléctrica CDEC (GWh)";"2014-8-1";5934;2014;NA;8;"prod_industrial";NA;2026-01-23
"4441";"Generación de energía eléctrica CDEC (GWh)";"2014-9-1";5638,1;2014;NA;9;"prod_industrial";NA;2026-01-23
"4442";"Generación de energía eléctrica CDEC (GWh)";"2014-10-1";5967,4;2014;NA;10;"prod_industrial";NA;2026-01-23
"4443";"Generación de energía eléctrica CDEC (GWh)";"2014-11-1";5834,3;2014;NA;11;"prod_industrial";NA;2026-01-23
"4444";"Generación de energía eléctrica CDEC (GWh)";"2014-12-1";6071,5;2014;NA;12;"prod_industrial";NA;2026-01-23
"4445";"Generación de energía eléctrica CDEC (GWh)";"2015-1-1";6160,9;2015;NA;1;"prod_industrial";NA;2026-01-23
"4446";"Generación de energía eléctrica CDEC (GWh)";"2015-2-1";5568,4;2015;NA;2;"prod_industrial";NA;2026-01-23
"4447";"Generación de energía eléctrica CDEC (GWh)";"2015-3-1";6050;2015;NA;3;"prod_industrial";NA;2026-01-23
"4448";"Generación de energía eléctrica CDEC (GWh)";"2015-4-1";5703;2015;NA;4;"prod_industrial";NA;2026-01-23
"4449";"Generación de energía eléctrica CDEC (GWh)";"2015-5-1";5946,9;2015;NA;5;"prod_industrial";NA;2026-01-23
"4450";"Generación de energía eléctrica CDEC (GWh)";"2015-6-1";6014,1;2015;NA;6;"prod_industrial";NA;2026-01-23
"4451";"Generación de energía eléctrica CDEC (GWh)";"2015-7-1";6166,5;2015;NA;7;"prod_industrial";NA;2026-01-23
"4452";"Generación de energía eléctrica CDEC (GWh)";"2015-8-1";6071,3;2015;NA;8;"prod_industrial";NA;2026-01-23
"4453";"Generación de energía eléctrica CDEC (GWh)";"2015-9-1";5794,5;2015;NA;9;"prod_industrial";NA;2026-01-23
"4454";"Generación de energía eléctrica CDEC (GWh)";"2015-10-1";6096,2;2015;NA;10;"prod_industrial";NA;2026-01-23
"4455";"Generación de energía eléctrica CDEC (GWh)";"2015-11-1";5923,9;2015;NA;11;"prod_industrial";NA;2026-01-23
"4456";"Generación de energía eléctrica CDEC (GWh)";"2015-12-1";6209,6;2015;NA;12;"prod_industrial";NA;2026-01-23
"4457";"Generación de energía eléctrica CDEC (GWh)";"2016-1-1";6182,4;2016;NA;1;"prod_industrial";NA;2026-01-23
"4458";"Generación de energía eléctrica CDEC (GWh)";"2016-2-1";5976,8;2016;NA;2;"prod_industrial";NA;2026-01-23
"4459";"Generación de energía eléctrica CDEC (GWh)";"2016-3-1";6420,2;2016;NA;3;"prod_industrial";NA;2026-01-23
"4460";"Generación de energía eléctrica CDEC (GWh)";"2016-4-1";5879,1;2016;NA;4;"prod_industrial";NA;2026-01-23
"4461";"Generación de energía eléctrica CDEC (GWh)";"2016-5-1";6211,9;2016;NA;5;"prod_industrial";NA;2026-01-23
"4462";"Generación de energía eléctrica CDEC (GWh)";"2016-6-1";6189,8;2016;NA;6;"prod_industrial";NA;2026-01-23
"4463";"Generación de energía eléctrica CDEC (GWh)";"2016-7-1";6241,1;2016;NA;7;"prod_industrial";NA;2026-01-23
"4464";"Generación de energía eléctrica CDEC (GWh)";"2016-8-1";6154,2;2016;NA;8;"prod_industrial";NA;2026-01-23
"4465";"Generación de energía eléctrica CDEC (GWh)";"2016-9-1";5847,4;2016;NA;9;"prod_industrial";NA;2026-01-23
"4466";"Generación de energía eléctrica CDEC (GWh)";"2016-10-1";5948,4;2016;NA;10;"prod_industrial";NA;2026-01-23
"4467";"Generación de energía eléctrica CDEC (GWh)";"2016-11-1";6003,6;2016;NA;11;"prod_industrial";NA;2026-01-23
"4468";"Generación de energía eléctrica CDEC (GWh)";"2016-12-1";6309,1;2016;NA;12;"prod_industrial";NA;2026-01-23
"4469";"Generación de energía eléctrica CDEC (GWh)";"2017-1-1";6386,9;2017;NA;1;"prod_industrial";NA;2026-01-23
"4470";"Generación de energía eléctrica CDEC (GWh)";"2017-2-1";5709,9;2017;NA;2;"prod_industrial";NA;2026-01-23
"4471";"Generación de energía eléctrica CDEC (GWh)";"2017-3-1";6143,8;2017;NA;3;"prod_industrial";NA;2026-01-23
"4472";"Generación de energía eléctrica CDEC (GWh)";"2017-4-1";5797,1;2017;NA;4;"prod_industrial";NA;2026-01-23
