"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4378";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-10-1";141,1;2021;NA;10;"prod_industrial";NA;2025-06-21
"4379";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-11-1";137,3;2021;NA;11;"prod_industrial";NA;2025-06-21
"4380";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-12-1";168,6;2021;NA;12;"prod_industrial";NA;2025-06-21
"4381";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-1-1";124,9;2022;NA;1;"prod_industrial";NA;2025-06-21
"4382";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-2-1";118,9;2022;NA;2;"prod_industrial";NA;2025-06-21
"4383";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-3-1";131,8;2022;NA;3;"prod_industrial";NA;2025-06-21
"4384";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-4-1";122;2022;NA;4;"prod_industrial";NA;2025-06-21
"4385";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-5-1";126,2;2022;NA;5;"prod_industrial";NA;2025-06-21
"4386";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-6-1";120,1;2022;NA;6;"prod_industrial";NA;2025-06-21
"4387";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-7-1";120,6;2022;NA;7;"prod_industrial";NA;2025-06-21
"4388";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-8-1";121;2022;NA;8;"prod_industrial";NA;2025-06-21
"4389";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-9-1";114,2;2022;NA;9;"prod_industrial";NA;2025-06-21
"4390";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-10-1";124,1;2022;NA;10;"prod_industrial";NA;2025-06-21
"4391";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-11-1";117,3;2022;NA;11;"prod_industrial";NA;2025-06-21
"4392";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-12-1";150,7;2022;NA;12;"prod_industrial";NA;2025-06-21
"4393";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-1-1";113,8;2023;NA;1;"prod_industrial";NA;2025-06-21
"4394";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-2-1";109,9;2023;NA;2;"prod_industrial";NA;2025-06-21
"4395";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-3-1";120,8;2023;NA;3;"prod_industrial";NA;2025-06-21
"4396";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-4-1";110,7;2023;NA;4;"prod_industrial";NA;2025-06-21
"4397";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-5-1";115,4;2023;NA;5;"prod_industrial";NA;2025-06-21
"4398";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-6-1";108,2;2023;NA;6;"prod_industrial";NA;2025-06-21
"4399";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-7-1";111,1;2023;NA;7;"prod_industrial";NA;2025-06-21
"4400";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-8-1";110,3;2023;NA;8;"prod_industrial";NA;2025-06-21
"4401";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-9-1";110,2;2023;NA;9;"prod_industrial";NA;2025-06-21
"4402";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-10-1";118,1;2023;NA;10;"prod_industrial";NA;2025-06-21
"4403";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-11-1";114,2;2023;NA;11;"prod_industrial";NA;2025-06-21
"4404";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-12-1";149,3;2023;NA;12;"prod_industrial";NA;2025-06-21
"4405";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-1-1";115,2;2024;NA;1;"prod_industrial";NA;2025-06-21
"4406";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-2-1";114,2;2024;NA;2;"prod_industrial";NA;2025-06-21
"4407";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-3-1";122;2024;NA;3;"prod_industrial";NA;2025-06-21
"4408";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-4-1";115,8;2024;NA;4;"prod_industrial";NA;2025-06-21
"4409";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-5-1";116,2;2024;NA;5;"prod_industrial";NA;2025-06-21
"4410";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-6-1";116,9;2024;NA;6;"prod_industrial";NA;2025-06-21
"4411";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-7-1";113,8;2024;NA;7;"prod_industrial";NA;2025-06-21
"4412";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-8-1";117;2024;NA;8;"prod_industrial";NA;2025-06-21
"4413";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-9-1";114;2024;NA;9;"prod_industrial";NA;2025-06-21
"4414";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-10-1";123,1;2024;NA;10;"prod_industrial";NA;2025-06-21
"4415";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-11-1";121,3;2024;NA;11;"prod_industrial";NA;2025-06-21
"4416";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-12-1";157,9;2024;NA;12;"prod_industrial";NA;2025-06-21
"4417";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-1-1";123,9;2025;NA;1;"prod_industrial";NA;2025-06-21
"4418";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-2-1";117,3;2025;NA;2;"prod_industrial";NA;2025-06-21
"4419";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-3-1";130,8;2025;NA;3;"prod_industrial";NA;2025-06-21
"4420";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-4-1";121;2025;NA;4;"prod_industrial";NA;2025-06-21
"4421";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-1-1";87,3;2014;NA;1;"prod_industrial";NA;2025-06-21
"4422";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-2-1";85,9;2014;NA;2;"prod_industrial";NA;2025-06-21
"4423";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-3-1";94;2014;NA;3;"prod_industrial";NA;2025-06-21
"4424";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-4-1";89,2;2014;NA;4;"prod_industrial";NA;2025-06-21
"4425";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-5-1";92,4;2014;NA;5;"prod_industrial";NA;2025-06-21
"4426";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-6-1";87,5;2014;NA;6;"prod_industrial";NA;2025-06-21
"4427";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-7-1";89,6;2014;NA;7;"prod_industrial";NA;2025-06-21
"4428";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-8-1";91,3;2014;NA;8;"prod_industrial";NA;2025-06-21
"4429";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-9-1";87,1;2014;NA;9;"prod_industrial";NA;2025-06-21
"4430";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-10-1";93,7;2014;NA;10;"prod_industrial";NA;2025-06-21
"4431";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-11-1";91,7;2014;NA;11;"prod_industrial";NA;2025-06-21
"4432";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-12-1";120,6;2014;NA;12;"prod_industrial";NA;2025-06-21
"4433";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-1-1";92,3;2015;NA;1;"prod_industrial";NA;2025-06-21
"4434";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-2-1";89,4;2015;NA;2;"prod_industrial";NA;2025-06-21
"4435";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-3-1";96;2015;NA;3;"prod_industrial";NA;2025-06-21
"4436";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-4-1";92;2015;NA;4;"prod_industrial";NA;2025-06-21
"4437";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-5-1";94,8;2015;NA;5;"prod_industrial";NA;2025-06-21
"4438";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-6-1";91;2015;NA;6;"prod_industrial";NA;2025-06-21
"4439";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-7-1";91,6;2015;NA;7;"prod_industrial";NA;2025-06-21
"4440";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-8-1";92,2;2015;NA;8;"prod_industrial";NA;2025-06-21
"4441";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-9-1";89,6;2015;NA;9;"prod_industrial";NA;2025-06-21
"4442";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-10-1";93,7;2015;NA;10;"prod_industrial";NA;2025-06-21
"4443";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-11-1";94,2;2015;NA;11;"prod_industrial";NA;2025-06-21
"4444";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-12-1";123,3;2015;NA;12;"prod_industrial";NA;2025-06-21
"4445";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-1-1";93;2016;NA;1;"prod_industrial";NA;2025-06-21
"4446";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-2-1";93,5;2016;NA;2;"prod_industrial";NA;2025-06-21
"4447";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-3-1";96,3;2016;NA;3;"prod_industrial";NA;2025-06-21
"4448";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-4-1";95,6;2016;NA;4;"prod_industrial";NA;2025-06-21
"4449";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-5-1";95,1;2016;NA;5;"prod_industrial";NA;2025-06-21
"4450";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-6-1";91,4;2016;NA;6;"prod_industrial";NA;2025-06-21
"4451";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-7-1";94,2;2016;NA;7;"prod_industrial";NA;2025-06-21
"4452";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-8-1";91,6;2016;NA;8;"prod_industrial";NA;2025-06-21
"4453";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-9-1";93,2;2016;NA;9;"prod_industrial";NA;2025-06-21
"4454";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-10-1";93,9;2016;NA;10;"prod_industrial";NA;2025-06-21
"4455";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-11-1";94,7;2016;NA;11;"prod_industrial";NA;2025-06-21
"4456";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-12-1";126,6;2016;NA;12;"prod_industrial";NA;2025-06-21
"4457";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-1-1";94,3;2017;NA;1;"prod_industrial";NA;2025-06-21
"4458";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-2-1";91,1;2017;NA;2;"prod_industrial";NA;2025-06-21
"4459";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-3-1";100,6;2017;NA;3;"prod_industrial";NA;2025-06-21
"4460";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-4-1";93,8;2017;NA;4;"prod_industrial";NA;2025-06-21
"4461";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-5-1";97,6;2017;NA;5;"prod_industrial";NA;2025-06-21
"4462";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-6-1";93,4;2017;NA;6;"prod_industrial";NA;2025-06-21
"4463";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-7-1";95,4;2017;NA;7;"prod_industrial";NA;2025-06-21
"4464";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-8-1";93,8;2017;NA;8;"prod_industrial";NA;2025-06-21
"4465";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-9-1";95,5;2017;NA;9;"prod_industrial";NA;2025-06-21
"4466";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-10-1";95,7;2017;NA;10;"prod_industrial";NA;2025-06-21
"4467";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-11-1";98,2;2017;NA;11;"prod_industrial";NA;2025-06-21
"4468";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-12-1";130,4;2017;NA;12;"prod_industrial";NA;2025-06-21
"4469";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-1-1";97,4;2018;NA;1;"prod_industrial";NA;2025-06-21
"4470";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-2-1";94,8;2018;NA;2;"prod_industrial";NA;2025-06-21
"4471";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-3-1";104,5;2018;NA;3;"prod_industrial";NA;2025-06-21
"4472";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-4-1";96,5;2018;NA;4;"prod_industrial";NA;2025-06-21
"4473";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-5-1";97,9;2018;NA;5;"prod_industrial";NA;2025-06-21
"4474";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-6-1";96,2;2018;NA;6;"prod_industrial";NA;2025-06-21
"4475";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-7-1";93,5;2018;NA;7;"prod_industrial";NA;2025-06-21
"4476";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-8-1";96,5;2018;NA;8;"prod_industrial";NA;2025-06-21
"4477";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-9-1";96,1;2018;NA;9;"prod_industrial";NA;2025-06-21
"4478";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-10-1";99,3;2018;NA;10;"prod_industrial";NA;2025-06-21
"4479";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-11-1";97,9;2018;NA;11;"prod_industrial";NA;2025-06-21
"4480";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-12-1";129,4;2018;NA;12;"prod_industrial";NA;2025-06-21
"4481";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-1-1";98,9;2019;NA;1;"prod_industrial";NA;2025-06-21
"4482";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-2-1";96,5;2019;NA;2;"prod_industrial";NA;2025-06-21
"4483";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-3-1";107;2019;NA;3;"prod_industrial";NA;2025-06-21
"4484";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-4-1";97,9;2019;NA;4;"prod_industrial";NA;2025-06-21
"4485";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-5-1";101,9;2019;NA;5;"prod_industrial";NA;2025-06-21
"4486";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-6-1";98,4;2019;NA;6;"prod_industrial";NA;2025-06-21
"4487";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-7-1";98;2019;NA;7;"prod_industrial";NA;2025-06-21
"4488";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-8-1";101,2;2019;NA;8;"prod_industrial";NA;2025-06-21
"4489";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-9-1";97,5;2019;NA;9;"prod_industrial";NA;2025-06-21
"4490";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-10-1";94,6;2019;NA;10;"prod_industrial";NA;2025-06-21
"4491";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-11-1";94,2;2019;NA;11;"prod_industrial";NA;2025-06-21
"4492";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-12-1";128,4;2019;NA;12;"prod_industrial";NA;2025-06-21
"4493";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-1-1";101,3;2020;NA;1;"prod_industrial";NA;2025-06-21
"4494";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-2-1";103,2;2020;NA;2;"prod_industrial";NA;2025-06-21
"4495";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-3-1";99,1;2020;NA;3;"prod_industrial";NA;2025-06-21
"4496";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-4-1";75,8;2020;NA;4;"prod_industrial";NA;2025-06-21
"4497";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-5-1";82,8;2020;NA;5;"prod_industrial";NA;2025-06-21
"4498";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-6-1";81,2;2020;NA;6;"prod_industrial";NA;2025-06-21
"4499";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-7-1";85;2020;NA;7;"prod_industrial";NA;2025-06-21
"4500";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-8-1";105,8;2020;NA;8;"prod_industrial";NA;2025-06-21
"4501";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-9-1";106,3;2020;NA;9;"prod_industrial";NA;2025-06-21
"4502";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-10-1";112,2;2020;NA;10;"prod_industrial";NA;2025-06-21
"4503";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-11-1";114,4;2020;NA;11;"prod_industrial";NA;2025-06-21
"4504";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-12-1";145,3;2020;NA;12;"prod_industrial";NA;2025-06-21
"4505";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-1-1";109,4;2021;NA;1;"prod_industrial";NA;2025-06-21
"4506";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-2-1";104,8;2021;NA;2;"prod_industrial";NA;2025-06-21
"4507";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-3-1";113,4;2021;NA;3;"prod_industrial";NA;2025-06-21
"4508";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-4-1";97,2;2021;NA;4;"prod_industrial";NA;2025-06-21
"4509";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-5-1";124,7;2021;NA;5;"prod_industrial";NA;2025-06-21
"4510";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-6-1";121,2;2021;NA;6;"prod_industrial";NA;2025-06-21
"4511";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-7-1";131,8;2021;NA;7;"prod_industrial";NA;2025-06-21
"4512";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-8-1";134,5;2021;NA;8;"prod_industrial";NA;2025-06-21
"4513";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-9-1";130,8;2021;NA;9;"prod_industrial";NA;2025-06-21
"4514";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-10-1";138,2;2021;NA;10;"prod_industrial";NA;2025-06-21
"4515";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-11-1";134,9;2021;NA;11;"prod_industrial";NA;2025-06-21
"4516";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-12-1";168,1;2021;NA;12;"prod_industrial";NA;2025-06-21
"4517";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-1-1";123,8;2022;NA;1;"prod_industrial";NA;2025-06-21
"4518";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-2-1";118,1;2022;NA;2;"prod_industrial";NA;2025-06-21
"4519";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-3-1";129,2;2022;NA;3;"prod_industrial";NA;2025-06-21
"4520";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-4-1";120,4;2022;NA;4;"prod_industrial";NA;2025-06-21
"4521";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-5-1";122,1;2022;NA;5;"prod_industrial";NA;2025-06-21
"4522";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-6-1";115,4;2022;NA;6;"prod_industrial";NA;2025-06-21
"4523";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-7-1";118,5;2022;NA;7;"prod_industrial";NA;2025-06-21
"4524";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-8-1";118,3;2022;NA;8;"prod_industrial";NA;2025-06-21
"4525";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-9-1";113,3;2022;NA;9;"prod_industrial";NA;2025-06-21
"4526";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-10-1";120,5;2022;NA;10;"prod_industrial";NA;2025-06-21
"4527";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-11-1";114,7;2022;NA;11;"prod_industrial";NA;2025-06-21
"4528";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-12-1";149,6;2022;NA;12;"prod_industrial";NA;2025-06-21
"4529";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-1-1";112,3;2023;NA;1;"prod_industrial";NA;2025-06-21
"4530";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-2-1";109;2023;NA;2;"prod_industrial";NA;2025-06-21
"4531";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-3-1";117,7;2023;NA;3;"prod_industrial";NA;2025-06-21
"4532";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-4-1";110,7;2023;NA;4;"prod_industrial";NA;2025-06-21
"4533";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-5-1";112;2023;NA;5;"prod_industrial";NA;2025-06-21
"4534";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-6-1";106,9;2023;NA;6;"prod_industrial";NA;2025-06-21
"4535";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-7-1";110;2023;NA;7;"prod_industrial";NA;2025-06-21
"4536";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-8-1";107,3;2023;NA;8;"prod_industrial";NA;2025-06-21
"4537";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-9-1";108,3;2023;NA;9;"prod_industrial";NA;2025-06-21
"4538";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-10-1";114;2023;NA;10;"prod_industrial";NA;2025-06-21
"4539";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-11-1";110,2;2023;NA;11;"prod_industrial";NA;2025-06-21
"4540";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-12-1";146,4;2023;NA;12;"prod_industrial";NA;2025-06-21
"4541";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-1-1";112,9;2024;NA;1;"prod_industrial";NA;2025-06-21
"4542";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-2-1";112,5;2024;NA;2;"prod_industrial";NA;2025-06-21
"4543";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-3-1";119,4;2024;NA;3;"prod_industrial";NA;2025-06-21
"4544";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-4-1";112,6;2024;NA;4;"prod_industrial";NA;2025-06-21
"4545";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-5-1";114,7;2024;NA;5;"prod_industrial";NA;2025-06-21
"4546";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-6-1";112,7;2024;NA;6;"prod_industrial";NA;2025-06-21
"4547";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-7-1";111,5;2024;NA;7;"prod_industrial";NA;2025-06-21
"4548";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-8-1";114,3;2024;NA;8;"prod_industrial";NA;2025-06-21
"4549";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-9-1";111,2;2024;NA;9;"prod_industrial";NA;2025-06-21
"4550";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-10-1";117,8;2024;NA;10;"prod_industrial";NA;2025-06-21
"4551";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-11-1";117,5;2024;NA;11;"prod_industrial";NA;2025-06-21
"4552";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-12-1";153,5;2024;NA;12;"prod_industrial";NA;2025-06-21
"4553";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-1-1";120,9;2025;NA;1;"prod_industrial";NA;2025-06-21
"4554";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-2-1";115,7;2025;NA;2;"prod_industrial";NA;2025-06-21
"4555";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-3-1";126,8;2025;NA;3;"prod_industrial";NA;2025-06-21
"4556";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-4-1";117,5;2025;NA;4;"prod_industrial";NA;2025-06-21
"4557";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-1-1";64,7;2014;NA;1;"prod_industrial";NA;2025-06-21
"4558";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-2-1";58,9;2014;NA;2;"prod_industrial";NA;2025-06-21
"4559";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-3-1";70,5;2014;NA;3;"prod_industrial";NA;2025-06-21
"4560";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-4-1";63,7;2014;NA;4;"prod_industrial";NA;2025-06-21
"4561";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-5-1";69,8;2014;NA;5;"prod_industrial";NA;2025-06-21
"4562";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-6-1";66,1;2014;NA;6;"prod_industrial";NA;2025-06-21
"4563";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-7-1";66,5;2014;NA;7;"prod_industrial";NA;2025-06-21
"4564";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-8-1";73,7;2014;NA;8;"prod_industrial";NA;2025-06-21
"4565";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-9-1";68;2014;NA;9;"prod_industrial";NA;2025-06-21
"4566";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-10-1";65,8;2014;NA;10;"prod_industrial";NA;2025-06-21
"4567";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-11-1";69,9;2014;NA;11;"prod_industrial";NA;2025-06-21
