"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2194";"Inversión extranjera directa (pasivos)";"2020-5-1";288,820979864879;2020;NA;5;"inversion_extranjera";NA;2024-07-11
"2195";"Inversión extranjera directa (pasivos)";"2020-6-1";1392,15598040116;2020;NA;6;"inversion_extranjera";NA;2024-07-11
"2196";"Inversión extranjera directa (pasivos)";"2020-7-1";1464,02336441094;2020;NA;7;"inversion_extranjera";NA;2024-07-11
"2197";"Inversión extranjera directa (pasivos)";"2020-8-1";485,413482191672;2020;NA;8;"inversion_extranjera";NA;2024-07-11
"2198";"Inversión extranjera directa (pasivos)";"2020-9-1";-707,878068319371;2020;NA;9;"inversion_extranjera";NA;2024-07-11
"2199";"Inversión extranjera directa (pasivos)";"2020-10-1";1094,18829702597;2020;NA;10;"inversion_extranjera";NA;2024-07-11
"2200";"Inversión extranjera directa (pasivos)";"2020-11-1";300,291687263969;2020;NA;11;"inversion_extranjera";NA;2024-07-11
"2201";"Inversión extranjera directa (pasivos)";"2020-12-1";-632,491646903026;2020;NA;12;"inversion_extranjera";NA;2024-07-11
"2202";"Inversión extranjera directa (pasivos)";"2021-1-1";1124,20465914417;2021;NA;1;"inversion_extranjera";NA;2024-07-11
"2203";"Inversión extranjera directa (pasivos)";"2021-2-1";6398,00065089725;2021;NA;2;"inversion_extranjera";NA;2024-07-11
"2204";"Inversión extranjera directa (pasivos)";"2021-3-1";1939,78798383768;2021;NA;3;"inversion_extranjera";NA;2024-07-11
"2205";"Inversión extranjera directa (pasivos)";"2021-4-1";3347,39594645748;2021;NA;4;"inversion_extranjera";NA;2024-07-11
"2206";"Inversión extranjera directa (pasivos)";"2021-5-1";-788,694306541204;2021;NA;5;"inversion_extranjera";NA;2024-07-11
"2207";"Inversión extranjera directa (pasivos)";"2021-6-1";2323,60656274999;2021;NA;6;"inversion_extranjera";NA;2024-07-11
"2208";"Inversión extranjera directa (pasivos)";"2021-7-1";3448,79561264887;2021;NA;7;"inversion_extranjera";NA;2024-07-11
"2209";"Inversión extranjera directa (pasivos)";"2021-8-1";1412,71673840439;2021;NA;8;"inversion_extranjera";NA;2024-07-11
"2210";"Inversión extranjera directa (pasivos)";"2021-9-1";-799,826773527505;2021;NA;9;"inversion_extranjera";NA;2024-07-11
"2211";"Inversión extranjera directa (pasivos)";"2021-10-1";1596,69636914183;2021;NA;10;"inversion_extranjera";NA;2024-07-11
"2212";"Inversión extranjera directa (pasivos)";"2021-11-1";-3129,17959499855;2021;NA;11;"inversion_extranjera";NA;2024-07-11
"2213";"Inversión extranjera directa (pasivos)";"2021-12-1";-1696,60152966061;2021;NA;12;"inversion_extranjera";NA;2024-07-11
"2214";"Inversión extranjera directa (pasivos)";"2022-1-1";1829,98128190479;2022;NA;1;"inversion_extranjera";NA;2024-07-11
"2215";"Inversión extranjera directa (pasivos)";"2022-2-1";400,724605693419;2022;NA;2;"inversion_extranjera";NA;2024-07-11
"2216";"Inversión extranjera directa (pasivos)";"2022-3-1";1844,6035929728;2022;NA;3;"inversion_extranjera";NA;2024-07-11
"2217";"Inversión extranjera directa (pasivos)";"2022-4-1";3388,36597881261;2022;NA;4;"inversion_extranjera";NA;2024-07-11
"2218";"Inversión extranjera directa (pasivos)";"2022-5-1";1611,87116956897;2022;NA;5;"inversion_extranjera";NA;2024-07-11
"2219";"Inversión extranjera directa (pasivos)";"2022-6-1";1084,42684962744;2022;NA;6;"inversion_extranjera";NA;2024-07-11
"2220";"Inversión extranjera directa (pasivos)";"2022-7-1";723,926038150056;2022;NA;7;"inversion_extranjera";NA;2024-07-11
"2221";"Inversión extranjera directa (pasivos)";"2022-8-1";1202,46315552916;2022;NA;8;"inversion_extranjera";NA;2024-07-11
"2222";"Inversión extranjera directa (pasivos)";"2022-9-1";1383,56804825834;2022;NA;9;"inversion_extranjera";NA;2024-07-11
"2223";"Inversión extranjera directa (pasivos)";"2022-10-1";1501,20705568011;2022;NA;10;"inversion_extranjera";NA;2024-07-11
"2224";"Inversión extranjera directa (pasivos)";"2022-11-1";2242,84390090682;2022;NA;11;"inversion_extranjera";NA;2024-07-11
"2225";"Inversión extranjera directa (pasivos)";"2022-12-1";1022,6174323261;2022;NA;12;"inversion_extranjera";NA;2024-07-11
"2226";"Inversión extranjera directa (pasivos)";"2023-1-1";1705,48219176909;2023;NA;1;"inversion_extranjera";NA;2024-07-11
"2227";"Inversión extranjera directa (pasivos)";"2023-2-1";1099,37150184961;2023;NA;2;"inversion_extranjera";NA;2024-07-11
"2228";"Inversión extranjera directa (pasivos)";"2023-3-1";1663,18617583192;2023;NA;3;"inversion_extranjera";NA;2024-07-11
"2229";"Inversión extranjera directa (pasivos)";"2023-4-1";3291,91138747987;2023;NA;4;"inversion_extranjera";NA;2024-07-11
"2230";"Inversión extranjera directa (pasivos)";"2023-5-1";1404,29355301305;2023;NA;5;"inversion_extranjera";NA;2024-07-11
"2231";"Inversión extranjera directa (pasivos)";"2023-6-1";2298,34092382284;2023;NA;6;"inversion_extranjera";NA;2024-07-11
"2232";"Inversión extranjera directa (pasivos)";"2023-7-1";2718,08944668758;2023;NA;7;"inversion_extranjera";NA;2024-07-11
"2233";"Inversión extranjera directa (pasivos)";"2023-8-1";2590,19726319771;2023;NA;8;"inversion_extranjera";NA;2024-07-11
"2234";"Inversión extranjera directa (pasivos)";"2023-9-1";1651,19698381646;2023;NA;9;"inversion_extranjera";NA;2024-07-11
"2235";"Inversión extranjera directa (pasivos)";"2023-10-1";1700,64487362441;2023;NA;10;"inversion_extranjera";NA;2024-07-11
"2236";"Inversión extranjera directa (pasivos)";"2023-11-1";1233,74089746858;2023;NA;11;"inversion_extranjera";NA;2024-07-11
"2237";"Inversión extranjera directa (pasivos)";"2023-12-1";381,380726820841;2023;NA;12;"inversion_extranjera";NA;2024-07-11
"2238";"Inversión extranjera directa (pasivos)";"2024-1-1";1896,5405461308;2024;NA;1;"inversion_extranjera";NA;2024-07-11
"2239";"Inversión extranjera directa (pasivos)";"2024-2-1";1473,50010414195;2024;NA;2;"inversion_extranjera";NA;2024-07-11
"2240";"Inversión extranjera directa (pasivos)";"2024-3-1";831,688407391858;2024;NA;3;"inversion_extranjera";NA;2024-07-11
"2241";"Inversión extranjera directa (pasivos)";"2024-4-1";2402,88065021035;2024;NA;4;"inversion_extranjera";NA;2024-07-11
"2242";"Inversión extranjera directa (pasivos)";"2024-5-1";1638,34270552541;2024;NA;5;"inversion_extranjera";NA;2024-07-11
"2243";"Precio del cobre";"2023-01-03";3,8145;2023;NA;1;"precio_cobre";NA;2024-07-11
"2244";"Precio del cobre";"2023-01-04";3,7942;2023;NA;1;"precio_cobre";NA;2024-07-11
"2245";"Precio del cobre";"2023-01-05";3,768;2023;NA;1;"precio_cobre";NA;2024-07-11
"2246";"Precio del cobre";"2023-01-06";3,7358;2023;NA;1;"precio_cobre";NA;2024-07-11
"2247";"Precio del cobre";"2023-01-07";3,7358;2023;NA;1;"precio_cobre";NA;2024-07-11
"2248";"Precio del cobre";"2023-01-08";3,7358;2023;NA;1;"precio_cobre";NA;2024-07-11
"2249";"Precio del cobre";"2023-01-09";3,7928;2023;NA;1;"precio_cobre";NA;2024-07-11
"2250";"Precio del cobre";"2023-01-10";3,8873;2023;NA;1;"precio_cobre";NA;2024-07-11
"2251";"Precio del cobre";"2023-01-11";4,0066;2023;NA;1;"precio_cobre";NA;2024-07-11
"2252";"Precio del cobre";"2023-01-12";4,0327;2023;NA;1;"precio_cobre";NA;2024-07-11
"2253";"Precio del cobre";"2023-01-13";4,1311;2023;NA;1;"precio_cobre";NA;2024-07-11
"2254";"Precio del cobre";"2023-01-14";4,1311;2023;NA;1;"precio_cobre";NA;2024-07-11
"2255";"Precio del cobre";"2023-01-15";4,1311;2023;NA;1;"precio_cobre";NA;2024-07-11
"2256";"Precio del cobre";"2023-01-16";4,1591;2023;NA;1;"precio_cobre";NA;2024-07-11
"2257";"Precio del cobre";"2023-01-17";4,1588;2023;NA;1;"precio_cobre";NA;2024-07-11
"2258";"Precio del cobre";"2023-01-18";4,1224;2023;NA;1;"precio_cobre";NA;2024-07-11
"2259";"Precio del cobre";"2023-01-19";4,2107;2023;NA;1;"precio_cobre";NA;2024-07-11
"2260";"Precio del cobre";"2023-01-20";4,2302;2023;NA;1;"precio_cobre";NA;2024-07-11
"2261";"Precio del cobre";"2023-01-21";4,2302;2023;NA;1;"precio_cobre";NA;2024-07-11
"2262";"Precio del cobre";"2023-01-22";4,2302;2023;NA;1;"precio_cobre";NA;2024-07-11
"2263";"Precio del cobre";"2023-01-23";4,2189;2023;NA;1;"precio_cobre";NA;2024-07-11
"2264";"Precio del cobre";"2023-01-24";4,222;2023;NA;1;"precio_cobre";NA;2024-07-11
"2265";"Precio del cobre";"2023-01-25";4,2324;2023;NA;1;"precio_cobre";NA;2024-07-11
"2266";"Precio del cobre";"2023-01-26";4,2144;2023;NA;1;"precio_cobre";NA;2024-07-11
"2267";"Precio del cobre";"2023-01-27";4,2137;2023;NA;1;"precio_cobre";NA;2024-07-11
"2268";"Precio del cobre";"2023-01-28";4,2137;2023;NA;1;"precio_cobre";NA;2024-07-11
"2269";"Precio del cobre";"2023-01-29";4,2137;2023;NA;1;"precio_cobre";NA;2024-07-11
"2270";"Precio del cobre";"2023-01-30";4,2214;2023;NA;1;"precio_cobre";NA;2024-07-11
"2271";"Precio del cobre";"2023-01-31";4,1923;2023;NA;1;"precio_cobre";NA;2024-07-11
"2272";"Precio del cobre";"2023-02-01";4,1678;2023;NA;2;"precio_cobre";NA;2024-07-11
"2273";"Precio del cobre";"2023-02-02";4,1729;2023;NA;2;"precio_cobre";NA;2024-07-11
"2274";"Precio del cobre";"2023-02-03";4,1098;2023;NA;2;"precio_cobre";NA;2024-07-11
"2275";"Precio del cobre";"2023-02-04";4,1098;2023;NA;2;"precio_cobre";NA;2024-07-11
"2276";"Precio del cobre";"2023-02-05";4,1098;2023;NA;2;"precio_cobre";NA;2024-07-11
"2277";"Precio del cobre";"2023-02-06";4,0952;2023;NA;2;"precio_cobre";NA;2024-07-11
"2278";"Precio del cobre";"2023-02-07";4,0603;2023;NA;2;"precio_cobre";NA;2024-07-11
"2279";"Precio del cobre";"2023-02-08";4,0089;2023;NA;2;"precio_cobre";NA;2024-07-11
"2280";"Precio del cobre";"2023-02-09";4,0338;2023;NA;2;"precio_cobre";NA;2024-07-11
"2281";"Precio del cobre";"2023-02-10";4,0206;2023;NA;2;"precio_cobre";NA;2024-07-11
"2282";"Precio del cobre";"2023-02-11";4,0206;2023;NA;2;"precio_cobre";NA;2024-07-11
"2283";"Precio del cobre";"2023-02-12";4,0206;2023;NA;2;"precio_cobre";NA;2024-07-11
"2284";"Precio del cobre";"2023-02-13";4,0607;2023;NA;2;"precio_cobre";NA;2024-07-11
"2285";"Precio del cobre";"2023-02-14";4,0047;2023;NA;2;"precio_cobre";NA;2024-07-11
"2286";"Precio del cobre";"2023-02-15";4,0445;2023;NA;2;"precio_cobre";NA;2024-07-11
"2287";"Precio del cobre";"2023-02-16";4,0465;2023;NA;2;"precio_cobre";NA;2024-07-11
"2288";"Precio del cobre";"2023-02-17";4,0038;2023;NA;2;"precio_cobre";NA;2024-07-11
"2289";"Precio del cobre";"2023-02-18";4,0038;2023;NA;2;"precio_cobre";NA;2024-07-11
"2290";"Precio del cobre";"2023-02-19";4,0038;2023;NA;2;"precio_cobre";NA;2024-07-11
"2291";"Precio del cobre";"2023-02-20";4,0785;2023;NA;2;"precio_cobre";NA;2024-07-11
"2292";"Precio del cobre";"2023-02-21";4,0598;2023;NA;2;"precio_cobre";NA;2024-07-11
"2293";"Precio del cobre";"2023-02-22";4,1348;2023;NA;2;"precio_cobre";NA;2024-07-11
"2294";"Precio del cobre";"2023-02-23";4,1656;2023;NA;2;"precio_cobre";NA;2024-07-11
"2295";"Precio del cobre";"2023-02-24";4,1291;2023;NA;2;"precio_cobre";NA;2024-07-11
"2296";"Precio del cobre";"2023-02-25";4,1291;2023;NA;2;"precio_cobre";NA;2024-07-11
"2297";"Precio del cobre";"2023-02-26";4,1291;2023;NA;2;"precio_cobre";NA;2024-07-11
"2298";"Precio del cobre";"2023-02-27";4,0302;2023;NA;2;"precio_cobre";NA;2024-07-11
"2299";"Precio del cobre";"2023-02-28";3,9413;2023;NA;2;"precio_cobre";NA;2024-07-11
"2300";"Precio del cobre";"2023-03-01";3,9839;2023;NA;3;"precio_cobre";NA;2024-07-11
"2301";"Precio del cobre";"2023-03-02";4,0601;2023;NA;3;"precio_cobre";NA;2024-07-11
"2302";"Precio del cobre";"2023-03-03";4,1205;2023;NA;3;"precio_cobre";NA;2024-07-11
"2303";"Precio del cobre";"2023-03-04";4,1205;2023;NA;3;"precio_cobre";NA;2024-07-11
"2304";"Precio del cobre";"2023-03-05";4,1205;2023;NA;3;"precio_cobre";NA;2024-07-11
"2305";"Precio del cobre";"2023-03-06";4,0498;2023;NA;3;"precio_cobre";NA;2024-07-11
"2306";"Precio del cobre";"2023-03-07";4,0617;2023;NA;3;"precio_cobre";NA;2024-07-11
"2307";"Precio del cobre";"2023-03-08";4,034;2023;NA;3;"precio_cobre";NA;2024-07-11
"2308";"Precio del cobre";"2023-03-09";3,9633;2023;NA;3;"precio_cobre";NA;2024-07-11
"2309";"Precio del cobre";"2023-03-10";4,0307;2023;NA;3;"precio_cobre";NA;2024-07-11
"2310";"Precio del cobre";"2023-03-11";4,0307;2023;NA;3;"precio_cobre";NA;2024-07-11
"2311";"Precio del cobre";"2023-03-12";4,0307;2023;NA;3;"precio_cobre";NA;2024-07-11
"2312";"Precio del cobre";"2023-03-13";4,0063;2023;NA;3;"precio_cobre";NA;2024-07-11
"2313";"Precio del cobre";"2023-03-14";4,013;2023;NA;3;"precio_cobre";NA;2024-07-11
"2314";"Precio del cobre";"2023-03-15";4,0453;2023;NA;3;"precio_cobre";NA;2024-07-11
"2315";"Precio del cobre";"2023-03-16";3,9957;2023;NA;3;"precio_cobre";NA;2024-07-11
"2316";"Precio del cobre";"2023-03-17";3,8468;2023;NA;3;"precio_cobre";NA;2024-07-11
"2317";"Precio del cobre";"2023-03-18";3,8468;2023;NA;3;"precio_cobre";NA;2024-07-11
"2318";"Precio del cobre";"2023-03-19";3,8468;2023;NA;3;"precio_cobre";NA;2024-07-11
"2319";"Precio del cobre";"2023-03-20";3,8595;2023;NA;3;"precio_cobre";NA;2024-07-11
"2320";"Precio del cobre";"2023-03-21";3,8888;2023;NA;3;"precio_cobre";NA;2024-07-11
"2321";"Precio del cobre";"2023-03-22";3,9469;2023;NA;3;"precio_cobre";NA;2024-07-11
"2322";"Precio del cobre";"2023-03-23";3,974;2023;NA;3;"precio_cobre";NA;2024-07-11
"2323";"Precio del cobre";"2023-03-24";4,0372;2023;NA;3;"precio_cobre";NA;2024-07-11
"2324";"Precio del cobre";"2023-03-25";4,0372;2023;NA;3;"precio_cobre";NA;2024-07-11
"2325";"Precio del cobre";"2023-03-26";4,0372;2023;NA;3;"precio_cobre";NA;2024-07-11
"2326";"Precio del cobre";"2023-03-27";4,0973;2023;NA;3;"precio_cobre";NA;2024-07-11
"2327";"Precio del cobre";"2023-03-28";4,0423;2023;NA;3;"precio_cobre";NA;2024-07-11
"2328";"Precio del cobre";"2023-03-29";4,0603;2023;NA;3;"precio_cobre";NA;2024-07-11
"2329";"Precio del cobre";"2023-03-30";4,068;2023;NA;3;"precio_cobre";NA;2024-07-11
"2330";"Precio del cobre";"2023-03-31";4,0863;2023;NA;3;"precio_cobre";NA;2024-07-11
"2331";"Precio del cobre";"2023-04-01";4,0863;2023;NA;4;"precio_cobre";NA;2024-07-11
"2332";"Precio del cobre";"2023-04-02";4,0863;2023;NA;4;"precio_cobre";NA;2024-07-11
"2333";"Precio del cobre";"2023-04-03";4,0838;2023;NA;4;"precio_cobre";NA;2024-07-11
"2334";"Precio del cobre";"2023-04-04";4,084;2023;NA;4;"precio_cobre";NA;2024-07-11
"2335";"Precio del cobre";"2023-04-05";4,0447;2023;NA;4;"precio_cobre";NA;2024-07-11
"2336";"Precio del cobre";"2023-04-06";3,9646;2023;NA;4;"precio_cobre";NA;2024-07-11
"2337";"Precio del cobre";"2023-04-07";3,9646;2023;NA;4;"precio_cobre";NA;2024-07-11
"2338";"Precio del cobre";"2023-04-08";3,9646;2023;NA;4;"precio_cobre";NA;2024-07-11
"2339";"Precio del cobre";"2023-04-09";3,9646;2023;NA;4;"precio_cobre";NA;2024-07-11
"2340";"Precio del cobre";"2023-04-10";3,9847;2023;NA;4;"precio_cobre";NA;2024-07-11
"2341";"Precio del cobre";"2023-04-11";3,9947;2023;NA;4;"precio_cobre";NA;2024-07-11
"2342";"Precio del cobre";"2023-04-12";3,9947;2023;NA;4;"precio_cobre";NA;2024-07-11
"2343";"Precio del cobre";"2023-04-13";4,015;2023;NA;4;"precio_cobre";NA;2024-07-11
"2344";"Precio del cobre";"2023-04-14";4,0446;2023;NA;4;"precio_cobre";NA;2024-07-11
"2345";"Precio del cobre";"2023-04-15";4,0446;2023;NA;4;"precio_cobre";NA;2024-07-11
"2346";"Precio del cobre";"2023-04-16";4,0446;2023;NA;4;"precio_cobre";NA;2024-07-11
"2347";"Precio del cobre";"2023-04-17";4,1122;2023;NA;4;"precio_cobre";NA;2024-07-11
"2348";"Precio del cobre";"2023-04-18";4,0961;2023;NA;4;"precio_cobre";NA;2024-07-11
"2349";"Precio del cobre";"2023-04-19";4,0656;2023;NA;4;"precio_cobre";NA;2024-07-11
"2350";"Precio del cobre";"2023-04-20";4,0844;2023;NA;4;"precio_cobre";NA;2024-07-11
"2351";"Precio del cobre";"2023-04-21";4,0587;2023;NA;4;"precio_cobre";NA;2024-07-11
"2352";"Precio del cobre";"2023-04-22";4,0587;2023;NA;4;"precio_cobre";NA;2024-07-11
"2353";"Precio del cobre";"2023-04-23";4,0587;2023;NA;4;"precio_cobre";NA;2024-07-11
"2354";"Precio del cobre";"2023-04-24";4,0213;2023;NA;4;"precio_cobre";NA;2024-07-11
"2355";"Precio del cobre";"2023-04-25";3,9819;2023;NA;4;"precio_cobre";NA;2024-07-11
"2356";"Precio del cobre";"2023-04-26";3,9508;2023;NA;4;"precio_cobre";NA;2024-07-11
"2357";"Precio del cobre";"2023-04-27";3,8583;2023;NA;4;"precio_cobre";NA;2024-07-11
"2358";"Precio del cobre";"2023-04-28";3,8716;2023;NA;4;"precio_cobre";NA;2024-07-11
"2359";"Precio del cobre";"2023-04-29";3,8716;2023;NA;4;"precio_cobre";NA;2024-07-11
"2360";"Precio del cobre";"2023-04-30";3,8716;2023;NA;4;"precio_cobre";NA;2024-07-11
"2361";"Precio del cobre";"2023-05-01";3,8716;2023;NA;5;"precio_cobre";NA;2024-07-11
"2362";"Precio del cobre";"2023-05-02";3,8871;2023;NA;5;"precio_cobre";NA;2024-07-11
"2363";"Precio del cobre";"2023-05-03";3,8905;2023;NA;5;"precio_cobre";NA;2024-07-11
"2364";"Precio del cobre";"2023-05-04";3,851;2023;NA;5;"precio_cobre";NA;2024-07-11
"2365";"Precio del cobre";"2023-05-05";3,8296;2023;NA;5;"precio_cobre";NA;2024-07-11
"2366";"Precio del cobre";"2023-05-06";3,8296;2023;NA;5;"precio_cobre";NA;2024-07-11
"2367";"Precio del cobre";"2023-05-07";3,8296;2023;NA;5;"precio_cobre";NA;2024-07-11
"2368";"Precio del cobre";"2023-05-08";3,844;2023;NA;5;"precio_cobre";NA;2024-07-11
"2369";"Precio del cobre";"2023-05-09";3,8829;2023;NA;5;"precio_cobre";NA;2024-07-11
"2370";"Precio del cobre";"2023-05-10";3,8829;2023;NA;5;"precio_cobre";NA;2024-07-11
"2371";"Precio del cobre";"2023-05-11";3,8838;2023;NA;5;"precio_cobre";NA;2024-07-11
"2372";"Precio del cobre";"2023-05-12";3,8267;2023;NA;5;"precio_cobre";NA;2024-07-11
"2373";"Precio del cobre";"2023-05-13";3,8267;2023;NA;5;"precio_cobre";NA;2024-07-11
"2374";"Precio del cobre";"2023-05-14";3,8267;2023;NA;5;"precio_cobre";NA;2024-07-11
"2375";"Precio del cobre";"2023-05-15";3,6892;2023;NA;5;"precio_cobre";NA;2024-07-11
"2376";"Precio del cobre";"2023-05-16";3,7298;2023;NA;5;"precio_cobre";NA;2024-07-11
"2377";"Precio del cobre";"2023-05-17";3,7278;2023;NA;5;"precio_cobre";NA;2024-07-11
"2378";"Precio del cobre";"2023-05-18";3,6625;2023;NA;5;"precio_cobre";NA;2024-07-11
"2379";"Precio del cobre";"2023-05-19";3,748;2023;NA;5;"precio_cobre";NA;2024-07-11
"2380";"Precio del cobre";"2023-05-20";3,748;2023;NA;5;"precio_cobre";NA;2024-07-11
"2381";"Precio del cobre";"2023-05-21";3,748;2023;NA;5;"precio_cobre";NA;2024-07-11
"2382";"Precio del cobre";"2023-05-22";3,6871;2023;NA;5;"precio_cobre";NA;2024-07-11
"2383";"Precio del cobre";"2023-05-23";3,7199;2023;NA;5;"precio_cobre";NA;2024-07-11
"2384";"Precio del cobre";"2023-05-24";3,6567;2023;NA;5;"precio_cobre";NA;2024-07-11
"2385";"Precio del cobre";"2023-05-25";3,645;2023;NA;5;"precio_cobre";NA;2024-07-11
"2386";"Precio del cobre";"2023-05-26";3,5615;2023;NA;5;"precio_cobre";NA;2024-07-11
"2387";"Precio del cobre";"2023-05-27";3,5615;2023;NA;5;"precio_cobre";NA;2024-07-11
"2388";"Precio del cobre";"2023-05-28";3,5615;2023;NA;5;"precio_cobre";NA;2024-07-11
"2389";"Precio del cobre";"2023-05-29";3,5901;2023;NA;5;"precio_cobre";NA;2024-07-11
"2390";"Precio del cobre";"2023-05-30";3,6769;2023;NA;5;"precio_cobre";NA;2024-07-11
"2391";"Precio del cobre";"2023-05-31";3,6769;2023;NA;5;"precio_cobre";NA;2024-07-11
"2392";"Precio del cobre";"2023-06-01";3,6755;2023;NA;6;"precio_cobre";NA;2024-07-11
"2393";"Precio del cobre";"2023-06-02";3,6605;2023;NA;6;"precio_cobre";NA;2024-07-11
"2394";"Precio del cobre";"2023-06-03";3,6605;2023;NA;6;"precio_cobre";NA;2024-07-11
"2395";"Precio del cobre";"2023-06-04";3,6605;2023;NA;6;"precio_cobre";NA;2024-07-11
"2396";"Precio del cobre";"2023-06-05";3,7376;2023;NA;6;"precio_cobre";NA;2024-07-11
"2397";"Precio del cobre";"2023-06-06";3,7347;2023;NA;6;"precio_cobre";NA;2024-07-11
"2398";"Precio del cobre";"2023-06-07";3,7789;2023;NA;6;"precio_cobre";NA;2024-07-11
"2399";"Precio del cobre";"2023-06-08";3,7803;2023;NA;6;"precio_cobre";NA;2024-07-11
"2400";"Precio del cobre";"2023-06-09";3,7613;2023;NA;6;"precio_cobre";NA;2024-07-11
"2401";"Precio del cobre";"2023-06-10";3,7613;2023;NA;6;"precio_cobre";NA;2024-07-11
"2402";"Precio del cobre";"2023-06-11";3,7613;2023;NA;6;"precio_cobre";NA;2024-07-11
"2403";"Precio del cobre";"2023-06-12";3,7812;2023;NA;6;"precio_cobre";NA;2024-07-11
"2404";"Precio del cobre";"2023-06-13";3,7871;2023;NA;6;"precio_cobre";NA;2024-07-11
"2405";"Precio del cobre";"2023-06-14";3,7567;2023;NA;6;"precio_cobre";NA;2024-07-11
"2406";"Precio del cobre";"2023-06-15";3,8329;2023;NA;6;"precio_cobre";NA;2024-07-11
"2407";"Precio del cobre";"2023-06-16";3,8598;2023;NA;6;"precio_cobre";NA;2024-07-11
"2408";"Precio del cobre";"2023-06-17";3,8598;2023;NA;6;"precio_cobre";NA;2024-07-11
"2409";"Precio del cobre";"2023-06-18";3,8598;2023;NA;6;"precio_cobre";NA;2024-07-11
"2410";"Precio del cobre";"2023-06-19";3,881;2023;NA;6;"precio_cobre";NA;2024-07-11
"2411";"Precio del cobre";"2023-06-20";3,8805;2023;NA;6;"precio_cobre";NA;2024-07-11
"2412";"Precio del cobre";"2023-06-21";3,8805;2023;NA;6;"precio_cobre";NA;2024-07-11
"2413";"Precio del cobre";"2023-06-22";3,8764;2023;NA;6;"precio_cobre";NA;2024-07-11
"2414";"Precio del cobre";"2023-06-23";3,9038;2023;NA;6;"precio_cobre";NA;2024-07-11
"2415";"Precio del cobre";"2023-06-24";3,9038;2023;NA;6;"precio_cobre";NA;2024-07-11
"2416";"Precio del cobre";"2023-06-25";3,9038;2023;NA;6;"precio_cobre";NA;2024-07-11
"2417";"Precio del cobre";"2023-06-26";3,9038;2023;NA;6;"precio_cobre";NA;2024-07-11
"2418";"Precio del cobre";"2023-06-27";3,8915;2023;NA;6;"precio_cobre";NA;2024-07-11
"2419";"Precio del cobre";"2023-06-28";3,8202;2023;NA;6;"precio_cobre";NA;2024-07-11
"2420";"Precio del cobre";"2023-06-29";3,8021;2023;NA;6;"precio_cobre";NA;2024-07-11
"2421";"Precio del cobre";"2023-06-30";3,7465;2023;NA;6;"precio_cobre";NA;2024-07-11
"2422";"Precio del cobre";"2023-07-01";3,7465;2023;NA;7;"precio_cobre";NA;2024-07-11
"2423";"Precio del cobre";"2023-07-02";3,7465;2023;NA;7;"precio_cobre";NA;2024-07-11
"2424";"Precio del cobre";"2023-07-03";3,7091;2023;NA;7;"precio_cobre";NA;2024-07-11
"2425";"Precio del cobre";"2023-07-04";3,7749;2023;NA;7;"precio_cobre";NA;2024-07-11
"2426";"Precio del cobre";"2023-07-05";3,8089;2023;NA;7;"precio_cobre";NA;2024-07-11
"2427";"Precio del cobre";"2023-07-06";3,7857;2023;NA;7;"precio_cobre";NA;2024-07-11
"2428";"Precio del cobre";"2023-07-07";3,7667;2023;NA;7;"precio_cobre";NA;2024-07-11
"2429";"Precio del cobre";"2023-07-08";3,7667;2023;NA;7;"precio_cobre";NA;2024-07-11
"2430";"Precio del cobre";"2023-07-09";3,7667;2023;NA;7;"precio_cobre";NA;2024-07-11
"2431";"Precio del cobre";"2023-07-10";3,7404;2023;NA;7;"precio_cobre";NA;2024-07-11
"2432";"Precio del cobre";"2023-07-11";3,7923;2023;NA;7;"precio_cobre";NA;2024-07-11
"2433";"Precio del cobre";"2023-07-12";3,7905;2023;NA;7;"precio_cobre";NA;2024-07-11
"2434";"Precio del cobre";"2023-07-13";3,7671;2023;NA;7;"precio_cobre";NA;2024-07-11
"2435";"Precio del cobre";"2023-07-14";3,8505;2023;NA;7;"precio_cobre";NA;2024-07-11
"2436";"Precio del cobre";"2023-07-15";3,8505;2023;NA;7;"precio_cobre";NA;2024-07-11
"2437";"Precio del cobre";"2023-07-16";3,8505;2023;NA;7;"precio_cobre";NA;2024-07-11
"2438";"Precio del cobre";"2023-07-17";3,9404;2023;NA;7;"precio_cobre";NA;2024-07-11
"2439";"Precio del cobre";"2023-07-18";3,9289;2023;NA;7;"precio_cobre";NA;2024-07-11
"2440";"Precio del cobre";"2023-07-19";3,8411;2023;NA;7;"precio_cobre";NA;2024-07-11
"2441";"Precio del cobre";"2023-07-20";3,8306;2023;NA;7;"precio_cobre";NA;2024-07-11
"2442";"Precio del cobre";"2023-07-21";3,811;2023;NA;7;"precio_cobre";NA;2024-07-11
"2443";"Precio del cobre";"2023-07-22";3,811;2023;NA;7;"precio_cobre";NA;2024-07-11
"2444";"Precio del cobre";"2023-07-23";3,811;2023;NA;7;"precio_cobre";NA;2024-07-11
"2445";"Precio del cobre";"2023-07-24";3,8378;2023;NA;7;"precio_cobre";NA;2024-07-11
"2446";"Precio del cobre";"2023-07-25";3,8204;2023;NA;7;"precio_cobre";NA;2024-07-11
"2447";"Precio del cobre";"2023-07-26";3,85;2023;NA;7;"precio_cobre";NA;2024-07-11
"2448";"Precio del cobre";"2023-07-27";3,9196;2023;NA;7;"precio_cobre";NA;2024-07-11
