"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2088";"Inversión extranjera directa (pasivos)";"2011-8-1";1617,31867044847;2011;NA;8;"inversion_extranjera";NA;2024-07-10
"2089";"Inversión extranjera directa (pasivos)";"2011-9-1";1980,19458108916;2011;NA;9;"inversion_extranjera";NA;2024-07-10
"2090";"Inversión extranjera directa (pasivos)";"2011-10-1";2608,45114445065;2011;NA;10;"inversion_extranjera";NA;2024-07-10
"2091";"Inversión extranjera directa (pasivos)";"2011-11-1";8064,90066562834;2011;NA;11;"inversion_extranjera";NA;2024-07-10
"2092";"Inversión extranjera directa (pasivos)";"2011-12-1";1958,54260214733;2011;NA;12;"inversion_extranjera";NA;2024-07-10
"2093";"Inversión extranjera directa (pasivos)";"2012-1-1";1562,62830524535;2012;NA;1;"inversion_extranjera";NA;2024-07-10
"2094";"Inversión extranjera directa (pasivos)";"2012-2-1";1410,81578072495;2012;NA;2;"inversion_extranjera";NA;2024-07-10
"2095";"Inversión extranjera directa (pasivos)";"2012-3-1";1689,45002702828;2012;NA;3;"inversion_extranjera";NA;2024-07-10
"2096";"Inversión extranjera directa (pasivos)";"2012-4-1";2160,07527650477;2012;NA;4;"inversion_extranjera";NA;2024-07-10
"2097";"Inversión extranjera directa (pasivos)";"2012-5-1";2117,04637802815;2012;NA;5;"inversion_extranjera";NA;2024-07-10
"2098";"Inversión extranjera directa (pasivos)";"2012-6-1";3897,53982773139;2012;NA;6;"inversion_extranjera";NA;2024-07-10
"2099";"Inversión extranjera directa (pasivos)";"2012-7-1";1603,14642314922;2012;NA;7;"inversion_extranjera";NA;2024-07-10
"2100";"Inversión extranjera directa (pasivos)";"2012-8-1";2153,89889221171;2012;NA;8;"inversion_extranjera";NA;2024-07-10
"2101";"Inversión extranjera directa (pasivos)";"2012-9-1";3182,7002082999;2012;NA;9;"inversion_extranjera";NA;2024-07-10
"2102";"Inversión extranjera directa (pasivos)";"2012-10-1";3573,41013268253;2012;NA;10;"inversion_extranjera";NA;2024-07-10
"2103";"Inversión extranjera directa (pasivos)";"2012-11-1";3029,26208317094;2012;NA;11;"inversion_extranjera";NA;2024-07-10
"2104";"Inversión extranjera directa (pasivos)";"2012-12-1";5421,99734128365;2012;NA;12;"inversion_extranjera";NA;2024-07-10
"2105";"Inversión extranjera directa (pasivos)";"2013-1-1";1278,30988291723;2013;NA;1;"inversion_extranjera";NA;2024-07-10
"2106";"Inversión extranjera directa (pasivos)";"2013-2-1";1690,8577586068;2013;NA;2;"inversion_extranjera";NA;2024-07-10
"2107";"Inversión extranjera directa (pasivos)";"2013-3-1";4699,83352187366;2013;NA;3;"inversion_extranjera";NA;2024-07-10
"2108";"Inversión extranjera directa (pasivos)";"2013-4-1";-3678,24542927235;2013;NA;4;"inversion_extranjera";NA;2024-07-10
"2109";"Inversión extranjera directa (pasivos)";"2013-5-1";1904,23838217808;2013;NA;5;"inversion_extranjera";NA;2024-07-10
"2110";"Inversión extranjera directa (pasivos)";"2013-6-1";2274,95491262918;2013;NA;6;"inversion_extranjera";NA;2024-07-10
"2111";"Inversión extranjera directa (pasivos)";"2013-7-1";3958,35245912281;2013;NA;7;"inversion_extranjera";NA;2024-07-10
"2112";"Inversión extranjera directa (pasivos)";"2013-8-1";2089,30773865631;2013;NA;8;"inversion_extranjera";NA;2024-07-10
"2113";"Inversión extranjera directa (pasivos)";"2013-9-1";357,519139576408;2013;NA;9;"inversion_extranjera";NA;2024-07-10
"2114";"Inversión extranjera directa (pasivos)";"2013-10-1";2656,65588630274;2013;NA;10;"inversion_extranjera";NA;2024-07-10
"2115";"Inversión extranjera directa (pasivos)";"2013-11-1";1608,00689019747;2013;NA;11;"inversion_extranjera";NA;2024-07-10
"2116";"Inversión extranjera directa (pasivos)";"2013-12-1";2280,96570122971;2013;NA;12;"inversion_extranjera";NA;2024-07-10
"2117";"Inversión extranjera directa (pasivos)";"2014-1-1";1477,89188674283;2014;NA;1;"inversion_extranjera";NA;2024-07-10
"2118";"Inversión extranjera directa (pasivos)";"2014-2-1";2626,88040389602;2014;NA;2;"inversion_extranjera";NA;2024-07-10
"2119";"Inversión extranjera directa (pasivos)";"2014-3-1";1536,22157209779;2014;NA;3;"inversion_extranjera";NA;2024-07-10
"2120";"Inversión extranjera directa (pasivos)";"2014-4-1";2329,19304237194;2014;NA;4;"inversion_extranjera";NA;2024-07-10
"2121";"Inversión extranjera directa (pasivos)";"2014-5-1";307,32338626738;2014;NA;5;"inversion_extranjera";NA;2024-07-10
"2122";"Inversión extranjera directa (pasivos)";"2014-6-1";1818,87672571806;2014;NA;6;"inversion_extranjera";NA;2024-07-10
"2123";"Inversión extranjera directa (pasivos)";"2014-7-1";1221,95297223042;2014;NA;7;"inversion_extranjera";NA;2024-07-10
"2124";"Inversión extranjera directa (pasivos)";"2014-8-1";1564,64691547474;2014;NA;8;"inversion_extranjera";NA;2024-07-10
"2125";"Inversión extranjera directa (pasivos)";"2014-9-1";4704,15789205326;2014;NA;9;"inversion_extranjera";NA;2024-07-10
"2126";"Inversión extranjera directa (pasivos)";"2014-10-1";3045,27928693566;2014;NA;10;"inversion_extranjera";NA;2024-07-10
"2127";"Inversión extranjera directa (pasivos)";"2014-11-1";3375,00031847933;2014;NA;11;"inversion_extranjera";NA;2024-07-10
"2128";"Inversión extranjera directa (pasivos)";"2014-12-1";1520,40744668716;2014;NA;12;"inversion_extranjera";NA;2024-07-10
"2129";"Inversión extranjera directa (pasivos)";"2015-1-1";506,425802441622;2015;NA;1;"inversion_extranjera";NA;2024-07-10
"2130";"Inversión extranjera directa (pasivos)";"2015-2-1";589,266493738173;2015;NA;2;"inversion_extranjera";NA;2024-07-10
"2131";"Inversión extranjera directa (pasivos)";"2015-3-1";1217,72437715568;2015;NA;3;"inversion_extranjera";NA;2024-07-10
"2132";"Inversión extranjera directa (pasivos)";"2015-4-1";290,090557755435;2015;NA;4;"inversion_extranjera";NA;2024-07-10
"2133";"Inversión extranjera directa (pasivos)";"2015-5-1";1273,50314718728;2015;NA;5;"inversion_extranjera";NA;2024-07-10
"2134";"Inversión extranjera directa (pasivos)";"2015-6-1";1587,9376439624;2015;NA;6;"inversion_extranjera";NA;2024-07-10
"2135";"Inversión extranjera directa (pasivos)";"2015-7-1";-288,180364104613;2015;NA;7;"inversion_extranjera";NA;2024-07-10
"2136";"Inversión extranjera directa (pasivos)";"2015-8-1";579,541726052094;2015;NA;8;"inversion_extranjera";NA;2024-07-10
"2137";"Inversión extranjera directa (pasivos)";"2015-9-1";9504,31822704359;2015;NA;9;"inversion_extranjera";NA;2024-07-10
"2138";"Inversión extranjera directa (pasivos)";"2015-10-1";1155,84795676927;2015;NA;10;"inversion_extranjera";NA;2024-07-10
"2139";"Inversión extranjera directa (pasivos)";"2015-11-1";1179,09816044231;2015;NA;11;"inversion_extranjera";NA;2024-07-10
"2140";"Inversión extranjera directa (pasivos)";"2015-12-1";170,711900649386;2015;NA;12;"inversion_extranjera";NA;2024-07-10
"2141";"Inversión extranjera directa (pasivos)";"2016-1-1";1545,99860622748;2016;NA;1;"inversion_extranjera";NA;2024-07-10
"2142";"Inversión extranjera directa (pasivos)";"2016-2-1";857,029450084958;2016;NA;2;"inversion_extranjera";NA;2024-07-10
"2143";"Inversión extranjera directa (pasivos)";"2016-3-1";1596,74690922142;2016;NA;3;"inversion_extranjera";NA;2024-07-10
"2144";"Inversión extranjera directa (pasivos)";"2016-4-1";917,743326455926;2016;NA;4;"inversion_extranjera";NA;2024-07-10
"2145";"Inversión extranjera directa (pasivos)";"2016-5-1";942,51088917217;2016;NA;5;"inversion_extranjera";NA;2024-07-10
"2146";"Inversión extranjera directa (pasivos)";"2016-6-1";959,958049888189;2016;NA;6;"inversion_extranjera";NA;2024-07-10
"2147";"Inversión extranjera directa (pasivos)";"2016-7-1";994,141080504938;2016;NA;7;"inversion_extranjera";NA;2024-07-10
"2148";"Inversión extranjera directa (pasivos)";"2016-8-1";1033,78126615616;2016;NA;8;"inversion_extranjera";NA;2024-07-10
"2149";"Inversión extranjera directa (pasivos)";"2016-9-1";845,008667977733;2016;NA;9;"inversion_extranjera";NA;2024-07-10
"2150";"Inversión extranjera directa (pasivos)";"2016-10-1";1128,65189354208;2016;NA;10;"inversion_extranjera";NA;2024-07-10
"2151";"Inversión extranjera directa (pasivos)";"2016-11-1";484,27345035788;2016;NA;11;"inversion_extranjera";NA;2024-07-10
"2152";"Inversión extranjera directa (pasivos)";"2016-12-1";56,988572900221;2016;NA;12;"inversion_extranjera";NA;2024-07-10
"2153";"Inversión extranjera directa (pasivos)";"2017-1-1";1250,11525066673;2017;NA;1;"inversion_extranjera";NA;2024-07-10
"2154";"Inversión extranjera directa (pasivos)";"2017-2-1";1127,08836621286;2017;NA;2;"inversion_extranjera";NA;2024-07-10
"2155";"Inversión extranjera directa (pasivos)";"2017-3-1";-123,750273803921;2017;NA;3;"inversion_extranjera";NA;2024-07-10
"2156";"Inversión extranjera directa (pasivos)";"2017-4-1";-1248,91757839915;2017;NA;4;"inversion_extranjera";NA;2024-07-10
"2157";"Inversión extranjera directa (pasivos)";"2017-5-1";668,345299151577;2017;NA;5;"inversion_extranjera";NA;2024-07-10
"2158";"Inversión extranjera directa (pasivos)";"2017-6-1";-154,901169768114;2017;NA;6;"inversion_extranjera";NA;2024-07-10
"2159";"Inversión extranjera directa (pasivos)";"2017-7-1";608,031958138454;2017;NA;7;"inversion_extranjera";NA;2024-07-10
"2160";"Inversión extranjera directa (pasivos)";"2017-8-1";1004,18295912584;2017;NA;8;"inversion_extranjera";NA;2024-07-10
"2161";"Inversión extranjera directa (pasivos)";"2017-9-1";390,321907777516;2017;NA;9;"inversion_extranjera";NA;2024-07-10
"2162";"Inversión extranjera directa (pasivos)";"2017-10-1";1354,81865489122;2017;NA;10;"inversion_extranjera";NA;2024-07-10
"2163";"Inversión extranjera directa (pasivos)";"2017-11-1";501,629420281323;2017;NA;11;"inversion_extranjera";NA;2024-07-10
"2164";"Inversión extranjera directa (pasivos)";"2017-12-1";-139,781276061835;2017;NA;12;"inversion_extranjera";NA;2024-07-10
"2165";"Inversión extranjera directa (pasivos)";"2018-1-1";4301,66839023238;2018;NA;1;"inversion_extranjera";NA;2024-07-10
"2166";"Inversión extranjera directa (pasivos)";"2018-2-1";385,413135086763;2018;NA;2;"inversion_extranjera";NA;2024-07-10
"2167";"Inversión extranjera directa (pasivos)";"2018-3-1";1485,47480212801;2018;NA;3;"inversion_extranjera";NA;2024-07-10
"2168";"Inversión extranjera directa (pasivos)";"2018-4-1";1645,20881416869;2018;NA;4;"inversion_extranjera";NA;2024-07-10
"2169";"Inversión extranjera directa (pasivos)";"2018-5-1";677,305702651135;2018;NA;5;"inversion_extranjera";NA;2024-07-10
"2170";"Inversión extranjera directa (pasivos)";"2018-6-1";-4048,41394692508;2018;NA;6;"inversion_extranjera";NA;2024-07-10
"2171";"Inversión extranjera directa (pasivos)";"2018-7-1";1462,51233740029;2018;NA;7;"inversion_extranjera";NA;2024-07-10
"2172";"Inversión extranjera directa (pasivos)";"2018-8-1";918,954916976739;2018;NA;8;"inversion_extranjera";NA;2024-07-10
"2173";"Inversión extranjera directa (pasivos)";"2018-9-1";301,047546473826;2018;NA;9;"inversion_extranjera";NA;2024-07-10
"2174";"Inversión extranjera directa (pasivos)";"2018-10-1";1429,08819036491;2018;NA;10;"inversion_extranjera";NA;2024-07-10
"2175";"Inversión extranjera directa (pasivos)";"2018-11-1";3840,76608904779;2018;NA;11;"inversion_extranjera";NA;2024-07-10
"2176";"Inversión extranjera directa (pasivos)";"2018-12-1";-4456,39404255659;2018;NA;12;"inversion_extranjera";NA;2024-07-10
"2177";"Inversión extranjera directa (pasivos)";"2019-1-1";1387,16485924519;2019;NA;1;"inversion_extranjera";NA;2024-07-10
"2178";"Inversión extranjera directa (pasivos)";"2019-2-1";-332,876150110463;2019;NA;2;"inversion_extranjera";NA;2024-07-10
"2179";"Inversión extranjera directa (pasivos)";"2019-3-1";1416,56472935199;2019;NA;3;"inversion_extranjera";NA;2024-07-10
"2180";"Inversión extranjera directa (pasivos)";"2019-4-1";3115,50568724784;2019;NA;4;"inversion_extranjera";NA;2024-07-10
"2181";"Inversión extranjera directa (pasivos)";"2019-5-1";-804,258094541518;2019;NA;5;"inversion_extranjera";NA;2024-07-10
"2182";"Inversión extranjera directa (pasivos)";"2019-6-1";2117,33555190486;2019;NA;6;"inversion_extranjera";NA;2024-07-10
"2183";"Inversión extranjera directa (pasivos)";"2019-7-1";2969,07931203184;2019;NA;7;"inversion_extranjera";NA;2024-07-10
"2184";"Inversión extranjera directa (pasivos)";"2019-8-1";417,64050867011;2019;NA;8;"inversion_extranjera";NA;2024-07-10
"2185";"Inversión extranjera directa (pasivos)";"2019-9-1";1478,41755128278;2019;NA;9;"inversion_extranjera";NA;2024-07-10
"2186";"Inversión extranjera directa (pasivos)";"2019-10-1";1367,72538202354;2019;NA;10;"inversion_extranjera";NA;2024-07-10
"2187";"Inversión extranjera directa (pasivos)";"2019-11-1";249,571875244365;2019;NA;11;"inversion_extranjera";NA;2024-07-10
"2188";"Inversión extranjera directa (pasivos)";"2019-12-1";197,219766409377;2019;NA;12;"inversion_extranjera";NA;2024-07-10
"2189";"Inversión extranjera directa (pasivos)";"2020-1-1";4555,22129466307;2020;NA;1;"inversion_extranjera";NA;2024-07-10
"2190";"Inversión extranjera directa (pasivos)";"2020-2-1";419,285726217325;2020;NA;2;"inversion_extranjera";NA;2024-07-10
"2191";"Inversión extranjera directa (pasivos)";"2020-3-1";1762,22780863329;2020;NA;3;"inversion_extranjera";NA;2024-07-10
"2192";"Inversión extranjera directa (pasivos)";"2020-4-1";1026,13838316809;2020;NA;4;"inversion_extranjera";NA;2024-07-10
"2193";"Inversión extranjera directa (pasivos)";"2020-5-1";288,820979864879;2020;NA;5;"inversion_extranjera";NA;2024-07-10
"2194";"Inversión extranjera directa (pasivos)";"2020-6-1";1392,15598040116;2020;NA;6;"inversion_extranjera";NA;2024-07-10
"2195";"Inversión extranjera directa (pasivos)";"2020-7-1";1464,02336441094;2020;NA;7;"inversion_extranjera";NA;2024-07-10
"2196";"Inversión extranjera directa (pasivos)";"2020-8-1";485,413482191672;2020;NA;8;"inversion_extranjera";NA;2024-07-10
"2197";"Inversión extranjera directa (pasivos)";"2020-9-1";-707,878068319371;2020;NA;9;"inversion_extranjera";NA;2024-07-10
"2198";"Inversión extranjera directa (pasivos)";"2020-10-1";1094,18829702597;2020;NA;10;"inversion_extranjera";NA;2024-07-10
"2199";"Inversión extranjera directa (pasivos)";"2020-11-1";300,291687263969;2020;NA;11;"inversion_extranjera";NA;2024-07-10
"2200";"Inversión extranjera directa (pasivos)";"2020-12-1";-632,491646903026;2020;NA;12;"inversion_extranjera";NA;2024-07-10
"2201";"Inversión extranjera directa (pasivos)";"2021-1-1";1124,20465914417;2021;NA;1;"inversion_extranjera";NA;2024-07-10
"2202";"Inversión extranjera directa (pasivos)";"2021-2-1";6398,00065089725;2021;NA;2;"inversion_extranjera";NA;2024-07-10
"2203";"Inversión extranjera directa (pasivos)";"2021-3-1";1939,78798383768;2021;NA;3;"inversion_extranjera";NA;2024-07-10
"2204";"Inversión extranjera directa (pasivos)";"2021-4-1";3347,39594645748;2021;NA;4;"inversion_extranjera";NA;2024-07-10
"2205";"Inversión extranjera directa (pasivos)";"2021-5-1";-788,694306541204;2021;NA;5;"inversion_extranjera";NA;2024-07-10
"2206";"Inversión extranjera directa (pasivos)";"2021-6-1";2323,60656274999;2021;NA;6;"inversion_extranjera";NA;2024-07-10
"2207";"Inversión extranjera directa (pasivos)";"2021-7-1";3448,79561264887;2021;NA;7;"inversion_extranjera";NA;2024-07-10
"2208";"Inversión extranjera directa (pasivos)";"2021-8-1";1412,71673840439;2021;NA;8;"inversion_extranjera";NA;2024-07-10
"2209";"Inversión extranjera directa (pasivos)";"2021-9-1";-799,826773527505;2021;NA;9;"inversion_extranjera";NA;2024-07-10
"2210";"Inversión extranjera directa (pasivos)";"2021-10-1";1596,69636914183;2021;NA;10;"inversion_extranjera";NA;2024-07-10
"2211";"Inversión extranjera directa (pasivos)";"2021-11-1";-3129,17959499855;2021;NA;11;"inversion_extranjera";NA;2024-07-10
"2212";"Inversión extranjera directa (pasivos)";"2021-12-1";-1696,60152966061;2021;NA;12;"inversion_extranjera";NA;2024-07-10
"2213";"Inversión extranjera directa (pasivos)";"2022-1-1";1829,98128190479;2022;NA;1;"inversion_extranjera";NA;2024-07-10
"2214";"Inversión extranjera directa (pasivos)";"2022-2-1";400,724605693419;2022;NA;2;"inversion_extranjera";NA;2024-07-10
"2215";"Inversión extranjera directa (pasivos)";"2022-3-1";1844,6035929728;2022;NA;3;"inversion_extranjera";NA;2024-07-10
"2216";"Inversión extranjera directa (pasivos)";"2022-4-1";3388,36597881261;2022;NA;4;"inversion_extranjera";NA;2024-07-10
"2217";"Inversión extranjera directa (pasivos)";"2022-5-1";1611,87116956897;2022;NA;5;"inversion_extranjera";NA;2024-07-10
"2218";"Inversión extranjera directa (pasivos)";"2022-6-1";1084,42684962744;2022;NA;6;"inversion_extranjera";NA;2024-07-10
"2219";"Inversión extranjera directa (pasivos)";"2022-7-1";723,926038150056;2022;NA;7;"inversion_extranjera";NA;2024-07-10
"2220";"Inversión extranjera directa (pasivos)";"2022-8-1";1202,46315552916;2022;NA;8;"inversion_extranjera";NA;2024-07-10
"2221";"Inversión extranjera directa (pasivos)";"2022-9-1";1383,56804825834;2022;NA;9;"inversion_extranjera";NA;2024-07-10
"2222";"Inversión extranjera directa (pasivos)";"2022-10-1";1501,20705568011;2022;NA;10;"inversion_extranjera";NA;2024-07-10
"2223";"Inversión extranjera directa (pasivos)";"2022-11-1";2242,84390090682;2022;NA;11;"inversion_extranjera";NA;2024-07-10
"2224";"Inversión extranjera directa (pasivos)";"2022-12-1";1022,6174323261;2022;NA;12;"inversion_extranjera";NA;2024-07-10
"2225";"Inversión extranjera directa (pasivos)";"2023-1-1";1705,48219176909;2023;NA;1;"inversion_extranjera";NA;2024-07-10
"2226";"Inversión extranjera directa (pasivos)";"2023-2-1";1099,37150184961;2023;NA;2;"inversion_extranjera";NA;2024-07-10
"2227";"Inversión extranjera directa (pasivos)";"2023-3-1";1663,18617583192;2023;NA;3;"inversion_extranjera";NA;2024-07-10
"2228";"Inversión extranjera directa (pasivos)";"2023-4-1";3291,91138747987;2023;NA;4;"inversion_extranjera";NA;2024-07-10
"2229";"Inversión extranjera directa (pasivos)";"2023-5-1";1404,29355301305;2023;NA;5;"inversion_extranjera";NA;2024-07-10
"2230";"Inversión extranjera directa (pasivos)";"2023-6-1";2298,34092382284;2023;NA;6;"inversion_extranjera";NA;2024-07-10
"2231";"Inversión extranjera directa (pasivos)";"2023-7-1";2718,08944668758;2023;NA;7;"inversion_extranjera";NA;2024-07-10
"2232";"Inversión extranjera directa (pasivos)";"2023-8-1";2590,19726319771;2023;NA;8;"inversion_extranjera";NA;2024-07-10
"2233";"Inversión extranjera directa (pasivos)";"2023-9-1";1651,19698381646;2023;NA;9;"inversion_extranjera";NA;2024-07-10
"2234";"Inversión extranjera directa (pasivos)";"2023-10-1";1700,64487362441;2023;NA;10;"inversion_extranjera";NA;2024-07-10
"2235";"Inversión extranjera directa (pasivos)";"2023-11-1";1233,74089746858;2023;NA;11;"inversion_extranjera";NA;2024-07-10
"2236";"Inversión extranjera directa (pasivos)";"2023-12-1";381,380726820841;2023;NA;12;"inversion_extranjera";NA;2024-07-10
"2237";"Inversión extranjera directa (pasivos)";"2024-1-1";1896,5405461308;2024;NA;1;"inversion_extranjera";NA;2024-07-10
"2238";"Inversión extranjera directa (pasivos)";"2024-2-1";1473,50010414195;2024;NA;2;"inversion_extranjera";NA;2024-07-10
"2239";"Inversión extranjera directa (pasivos)";"2024-3-1";831,688407391858;2024;NA;3;"inversion_extranjera";NA;2024-07-10
"2240";"Inversión extranjera directa (pasivos)";"2024-4-1";2402,88065021035;2024;NA;4;"inversion_extranjera";NA;2024-07-10
"2241";"Inversión extranjera directa (pasivos)";"2024-5-1";1638,34270552541;2024;NA;5;"inversion_extranjera";NA;2024-07-10
"2242";"Precio del cobre";"2023-01-03";3,8145;2023;NA;1;"precio_cobre";NA;2024-07-10
"2243";"Precio del cobre";"2023-01-04";3,7942;2023;NA;1;"precio_cobre";NA;2024-07-10
"2244";"Precio del cobre";"2023-01-05";3,768;2023;NA;1;"precio_cobre";NA;2024-07-10
"2245";"Precio del cobre";"2023-01-06";3,7358;2023;NA;1;"precio_cobre";NA;2024-07-10
"2246";"Precio del cobre";"2023-01-07";3,7358;2023;NA;1;"precio_cobre";NA;2024-07-10
"2247";"Precio del cobre";"2023-01-08";3,7358;2023;NA;1;"precio_cobre";NA;2024-07-10
"2248";"Precio del cobre";"2023-01-09";3,7928;2023;NA;1;"precio_cobre";NA;2024-07-10
"2249";"Precio del cobre";"2023-01-10";3,8873;2023;NA;1;"precio_cobre";NA;2024-07-10
"2250";"Precio del cobre";"2023-01-11";4,0066;2023;NA;1;"precio_cobre";NA;2024-07-10
"2251";"Precio del cobre";"2023-01-12";4,0327;2023;NA;1;"precio_cobre";NA;2024-07-10
"2252";"Precio del cobre";"2023-01-13";4,1311;2023;NA;1;"precio_cobre";NA;2024-07-10
"2253";"Precio del cobre";"2023-01-14";4,1311;2023;NA;1;"precio_cobre";NA;2024-07-10
"2254";"Precio del cobre";"2023-01-15";4,1311;2023;NA;1;"precio_cobre";NA;2024-07-10
"2255";"Precio del cobre";"2023-01-16";4,1591;2023;NA;1;"precio_cobre";NA;2024-07-10
"2256";"Precio del cobre";"2023-01-17";4,1588;2023;NA;1;"precio_cobre";NA;2024-07-10
"2257";"Precio del cobre";"2023-01-18";4,1224;2023;NA;1;"precio_cobre";NA;2024-07-10
"2258";"Precio del cobre";"2023-01-19";4,2107;2023;NA;1;"precio_cobre";NA;2024-07-10
"2259";"Precio del cobre";"2023-01-20";4,2302;2023;NA;1;"precio_cobre";NA;2024-07-10
"2260";"Precio del cobre";"2023-01-21";4,2302;2023;NA;1;"precio_cobre";NA;2024-07-10
"2261";"Precio del cobre";"2023-01-22";4,2302;2023;NA;1;"precio_cobre";NA;2024-07-10
"2262";"Precio del cobre";"2023-01-23";4,2189;2023;NA;1;"precio_cobre";NA;2024-07-10
"2263";"Precio del cobre";"2023-01-24";4,222;2023;NA;1;"precio_cobre";NA;2024-07-10
"2264";"Precio del cobre";"2023-01-25";4,2324;2023;NA;1;"precio_cobre";NA;2024-07-10
"2265";"Precio del cobre";"2023-01-26";4,2144;2023;NA;1;"precio_cobre";NA;2024-07-10
"2266";"Precio del cobre";"2023-01-27";4,2137;2023;NA;1;"precio_cobre";NA;2024-07-10
"2267";"Precio del cobre";"2023-01-28";4,2137;2023;NA;1;"precio_cobre";NA;2024-07-10
"2268";"Precio del cobre";"2023-01-29";4,2137;2023;NA;1;"precio_cobre";NA;2024-07-10
"2269";"Precio del cobre";"2023-01-30";4,2214;2023;NA;1;"precio_cobre";NA;2024-07-10
"2270";"Precio del cobre";"2023-01-31";4,1923;2023;NA;1;"precio_cobre";NA;2024-07-10
"2271";"Precio del cobre";"2023-02-01";4,1678;2023;NA;2;"precio_cobre";NA;2024-07-10
"2272";"Precio del cobre";"2023-02-02";4,1729;2023;NA;2;"precio_cobre";NA;2024-07-10
"2273";"Precio del cobre";"2023-02-03";4,1098;2023;NA;2;"precio_cobre";NA;2024-07-10
"2274";"Precio del cobre";"2023-02-04";4,1098;2023;NA;2;"precio_cobre";NA;2024-07-10
"2275";"Precio del cobre";"2023-02-05";4,1098;2023;NA;2;"precio_cobre";NA;2024-07-10
"2276";"Precio del cobre";"2023-02-06";4,0952;2023;NA;2;"precio_cobre";NA;2024-07-10
"2277";"Precio del cobre";"2023-02-07";4,0603;2023;NA;2;"precio_cobre";NA;2024-07-10
"2278";"Precio del cobre";"2023-02-08";4,0089;2023;NA;2;"precio_cobre";NA;2024-07-10
"2279";"Precio del cobre";"2023-02-09";4,0338;2023;NA;2;"precio_cobre";NA;2024-07-10
"2280";"Precio del cobre";"2023-02-10";4,0206;2023;NA;2;"precio_cobre";NA;2024-07-10
"2281";"Precio del cobre";"2023-02-11";4,0206;2023;NA;2;"precio_cobre";NA;2024-07-10
"2282";"Precio del cobre";"2023-02-12";4,0206;2023;NA;2;"precio_cobre";NA;2024-07-10
"2283";"Precio del cobre";"2023-02-13";4,0607;2023;NA;2;"precio_cobre";NA;2024-07-10
"2284";"Precio del cobre";"2023-02-14";4,0047;2023;NA;2;"precio_cobre";NA;2024-07-10
"2285";"Precio del cobre";"2023-02-15";4,0445;2023;NA;2;"precio_cobre";NA;2024-07-10
"2286";"Precio del cobre";"2023-02-16";4,0465;2023;NA;2;"precio_cobre";NA;2024-07-10
"2287";"Precio del cobre";"2023-02-17";4,0038;2023;NA;2;"precio_cobre";NA;2024-07-10
"2288";"Precio del cobre";"2023-02-18";4,0038;2023;NA;2;"precio_cobre";NA;2024-07-10
"2289";"Precio del cobre";"2023-02-19";4,0038;2023;NA;2;"precio_cobre";NA;2024-07-10
"2290";"Precio del cobre";"2023-02-20";4,0785;2023;NA;2;"precio_cobre";NA;2024-07-10
"2291";"Precio del cobre";"2023-02-21";4,0598;2023;NA;2;"precio_cobre";NA;2024-07-10
"2292";"Precio del cobre";"2023-02-22";4,1348;2023;NA;2;"precio_cobre";NA;2024-07-10
"2293";"Precio del cobre";"2023-02-23";4,1656;2023;NA;2;"precio_cobre";NA;2024-07-10
"2294";"Precio del cobre";"2023-02-24";4,1291;2023;NA;2;"precio_cobre";NA;2024-07-10
"2295";"Precio del cobre";"2023-02-25";4,1291;2023;NA;2;"precio_cobre";NA;2024-07-10
"2296";"Precio del cobre";"2023-02-26";4,1291;2023;NA;2;"precio_cobre";NA;2024-07-10
"2297";"Precio del cobre";"2023-02-27";4,0302;2023;NA;2;"precio_cobre";NA;2024-07-10
"2298";"Precio del cobre";"2023-02-28";3,9413;2023;NA;2;"precio_cobre";NA;2024-07-10
"2299";"Precio del cobre";"2023-03-01";3,9839;2023;NA;3;"precio_cobre";NA;2024-07-10
"2300";"Precio del cobre";"2023-03-02";4,0601;2023;NA;3;"precio_cobre";NA;2024-07-10
"2301";"Precio del cobre";"2023-03-03";4,1205;2023;NA;3;"precio_cobre";NA;2024-07-10
"2302";"Precio del cobre";"2023-03-04";4,1205;2023;NA;3;"precio_cobre";NA;2024-07-10
"2303";"Precio del cobre";"2023-03-05";4,1205;2023;NA;3;"precio_cobre";NA;2024-07-10
"2304";"Precio del cobre";"2023-03-06";4,0498;2023;NA;3;"precio_cobre";NA;2024-07-10
"2305";"Precio del cobre";"2023-03-07";4,0617;2023;NA;3;"precio_cobre";NA;2024-07-10
"2306";"Precio del cobre";"2023-03-08";4,034;2023;NA;3;"precio_cobre";NA;2024-07-10
"2307";"Precio del cobre";"2023-03-09";3,9633;2023;NA;3;"precio_cobre";NA;2024-07-10
"2308";"Precio del cobre";"2023-03-10";4,0307;2023;NA;3;"precio_cobre";NA;2024-07-10
"2309";"Precio del cobre";"2023-03-11";4,0307;2023;NA;3;"precio_cobre";NA;2024-07-10
"2310";"Precio del cobre";"2023-03-12";4,0307;2023;NA;3;"precio_cobre";NA;2024-07-10
"2311";"Precio del cobre";"2023-03-13";4,0063;2023;NA;3;"precio_cobre";NA;2024-07-10
"2312";"Precio del cobre";"2023-03-14";4,013;2023;NA;3;"precio_cobre";NA;2024-07-10
"2313";"Precio del cobre";"2023-03-15";4,0453;2023;NA;3;"precio_cobre";NA;2024-07-10
"2314";"Precio del cobre";"2023-03-16";3,9957;2023;NA;3;"precio_cobre";NA;2024-07-10
