"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4539";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-12-1";120,6;2014;NA;12;"prod_industrial";NA;2025-08-22
"4540";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-1-1";92,3;2015;NA;1;"prod_industrial";NA;2025-08-22
"4541";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-2-1";89,4;2015;NA;2;"prod_industrial";NA;2025-08-22
"4542";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-3-1";96;2015;NA;3;"prod_industrial";NA;2025-08-22
"4543";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-4-1";92;2015;NA;4;"prod_industrial";NA;2025-08-22
"4544";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-5-1";94,8;2015;NA;5;"prod_industrial";NA;2025-08-22
"4545";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-6-1";91;2015;NA;6;"prod_industrial";NA;2025-08-22
"4546";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-7-1";91,6;2015;NA;7;"prod_industrial";NA;2025-08-22
"4547";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-8-1";92,2;2015;NA;8;"prod_industrial";NA;2025-08-22
"4548";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-9-1";89,6;2015;NA;9;"prod_industrial";NA;2025-08-22
"4549";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-10-1";93,7;2015;NA;10;"prod_industrial";NA;2025-08-22
"4550";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-11-1";94,2;2015;NA;11;"prod_industrial";NA;2025-08-22
"4551";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-12-1";123,3;2015;NA;12;"prod_industrial";NA;2025-08-22
"4552";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-1-1";93;2016;NA;1;"prod_industrial";NA;2025-08-22
"4553";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-2-1";93,5;2016;NA;2;"prod_industrial";NA;2025-08-22
"4554";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-3-1";96,3;2016;NA;3;"prod_industrial";NA;2025-08-22
"4555";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-4-1";95,6;2016;NA;4;"prod_industrial";NA;2025-08-22
"4556";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-5-1";95,1;2016;NA;5;"prod_industrial";NA;2025-08-22
"4557";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-6-1";91,4;2016;NA;6;"prod_industrial";NA;2025-08-22
"4558";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-7-1";94,2;2016;NA;7;"prod_industrial";NA;2025-08-22
"4559";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-8-1";91,6;2016;NA;8;"prod_industrial";NA;2025-08-22
"4560";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-9-1";93,2;2016;NA;9;"prod_industrial";NA;2025-08-22
"4561";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-10-1";93,9;2016;NA;10;"prod_industrial";NA;2025-08-22
"4562";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-11-1";94,7;2016;NA;11;"prod_industrial";NA;2025-08-22
"4563";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-12-1";126,6;2016;NA;12;"prod_industrial";NA;2025-08-22
"4564";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-1-1";94,3;2017;NA;1;"prod_industrial";NA;2025-08-22
"4565";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-2-1";91,1;2017;NA;2;"prod_industrial";NA;2025-08-22
"4566";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-3-1";100,6;2017;NA;3;"prod_industrial";NA;2025-08-22
"4567";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-4-1";93,8;2017;NA;4;"prod_industrial";NA;2025-08-22
"4568";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-5-1";97,6;2017;NA;5;"prod_industrial";NA;2025-08-22
"4569";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-6-1";93,4;2017;NA;6;"prod_industrial";NA;2025-08-22
"4570";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-7-1";95,4;2017;NA;7;"prod_industrial";NA;2025-08-22
"4571";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-8-1";93,8;2017;NA;8;"prod_industrial";NA;2025-08-22
"4572";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-9-1";95,5;2017;NA;9;"prod_industrial";NA;2025-08-22
"4573";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-10-1";95,7;2017;NA;10;"prod_industrial";NA;2025-08-22
"4574";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-11-1";98,2;2017;NA;11;"prod_industrial";NA;2025-08-22
"4575";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-12-1";130,4;2017;NA;12;"prod_industrial";NA;2025-08-22
"4576";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-1-1";97,4;2018;NA;1;"prod_industrial";NA;2025-08-22
"4577";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-2-1";94,8;2018;NA;2;"prod_industrial";NA;2025-08-22
"4578";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-3-1";104,5;2018;NA;3;"prod_industrial";NA;2025-08-22
"4579";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-4-1";96,5;2018;NA;4;"prod_industrial";NA;2025-08-22
"4580";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-5-1";97,9;2018;NA;5;"prod_industrial";NA;2025-08-22
"4581";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-6-1";96,2;2018;NA;6;"prod_industrial";NA;2025-08-22
"4582";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-7-1";93,5;2018;NA;7;"prod_industrial";NA;2025-08-22
"4583";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-8-1";96,5;2018;NA;8;"prod_industrial";NA;2025-08-22
"4584";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-9-1";96,1;2018;NA;9;"prod_industrial";NA;2025-08-22
"4585";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-10-1";99,3;2018;NA;10;"prod_industrial";NA;2025-08-22
"4586";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-11-1";97,9;2018;NA;11;"prod_industrial";NA;2025-08-22
"4587";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-12-1";129,4;2018;NA;12;"prod_industrial";NA;2025-08-22
"4588";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-1-1";98,9;2019;NA;1;"prod_industrial";NA;2025-08-22
"4589";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-2-1";96,5;2019;NA;2;"prod_industrial";NA;2025-08-22
"4590";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-3-1";107;2019;NA;3;"prod_industrial";NA;2025-08-22
"4591";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-4-1";97,9;2019;NA;4;"prod_industrial";NA;2025-08-22
"4592";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-5-1";101,9;2019;NA;5;"prod_industrial";NA;2025-08-22
"4593";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-6-1";98,4;2019;NA;6;"prod_industrial";NA;2025-08-22
"4594";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-7-1";98;2019;NA;7;"prod_industrial";NA;2025-08-22
"4595";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-8-1";101,2;2019;NA;8;"prod_industrial";NA;2025-08-22
"4596";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-9-1";97,5;2019;NA;9;"prod_industrial";NA;2025-08-22
"4597";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-10-1";94,6;2019;NA;10;"prod_industrial";NA;2025-08-22
"4598";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-11-1";94,2;2019;NA;11;"prod_industrial";NA;2025-08-22
"4599";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-12-1";128,4;2019;NA;12;"prod_industrial";NA;2025-08-22
"4600";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-1-1";101,3;2020;NA;1;"prod_industrial";NA;2025-08-22
"4601";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-2-1";103,2;2020;NA;2;"prod_industrial";NA;2025-08-22
"4602";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-3-1";99,1;2020;NA;3;"prod_industrial";NA;2025-08-22
"4603";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-4-1";75,8;2020;NA;4;"prod_industrial";NA;2025-08-22
"4604";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-5-1";82,8;2020;NA;5;"prod_industrial";NA;2025-08-22
"4605";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-6-1";81,2;2020;NA;6;"prod_industrial";NA;2025-08-22
"4606";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-7-1";85;2020;NA;7;"prod_industrial";NA;2025-08-22
"4607";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-8-1";105,8;2020;NA;8;"prod_industrial";NA;2025-08-22
"4608";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-9-1";106,3;2020;NA;9;"prod_industrial";NA;2025-08-22
"4609";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-10-1";112,2;2020;NA;10;"prod_industrial";NA;2025-08-22
"4610";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-11-1";114,4;2020;NA;11;"prod_industrial";NA;2025-08-22
"4611";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-12-1";145,3;2020;NA;12;"prod_industrial";NA;2025-08-22
"4612";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-1-1";109,4;2021;NA;1;"prod_industrial";NA;2025-08-22
"4613";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-2-1";104,8;2021;NA;2;"prod_industrial";NA;2025-08-22
"4614";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-3-1";113,4;2021;NA;3;"prod_industrial";NA;2025-08-22
"4615";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-4-1";97,2;2021;NA;4;"prod_industrial";NA;2025-08-22
"4616";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-5-1";124,7;2021;NA;5;"prod_industrial";NA;2025-08-22
"4617";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-6-1";121,2;2021;NA;6;"prod_industrial";NA;2025-08-22
"4618";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-7-1";131,8;2021;NA;7;"prod_industrial";NA;2025-08-22
"4619";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-8-1";134,5;2021;NA;8;"prod_industrial";NA;2025-08-22
"4620";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-9-1";130,8;2021;NA;9;"prod_industrial";NA;2025-08-22
"4621";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-10-1";138,2;2021;NA;10;"prod_industrial";NA;2025-08-22
"4622";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-11-1";134,9;2021;NA;11;"prod_industrial";NA;2025-08-22
"4623";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-12-1";168,1;2021;NA;12;"prod_industrial";NA;2025-08-22
"4624";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-1-1";123,8;2022;NA;1;"prod_industrial";NA;2025-08-22
"4625";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-2-1";118,1;2022;NA;2;"prod_industrial";NA;2025-08-22
"4626";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-3-1";129,2;2022;NA;3;"prod_industrial";NA;2025-08-22
"4627";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-4-1";120,4;2022;NA;4;"prod_industrial";NA;2025-08-22
"4628";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-5-1";122,1;2022;NA;5;"prod_industrial";NA;2025-08-22
"4629";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-6-1";115,4;2022;NA;6;"prod_industrial";NA;2025-08-22
"4630";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-7-1";118,5;2022;NA;7;"prod_industrial";NA;2025-08-22
"4631";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-8-1";118,3;2022;NA;8;"prod_industrial";NA;2025-08-22
"4632";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-9-1";113,3;2022;NA;9;"prod_industrial";NA;2025-08-22
"4633";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-10-1";120,5;2022;NA;10;"prod_industrial";NA;2025-08-22
"4634";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-11-1";114,7;2022;NA;11;"prod_industrial";NA;2025-08-22
"4635";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-12-1";149,6;2022;NA;12;"prod_industrial";NA;2025-08-22
"4636";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-1-1";112,6;2023;NA;1;"prod_industrial";NA;2025-08-22
"4637";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-2-1";109,1;2023;NA;2;"prod_industrial";NA;2025-08-22
"4638";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-3-1";117,9;2023;NA;3;"prod_industrial";NA;2025-08-22
"4639";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-4-1";110,9;2023;NA;4;"prod_industrial";NA;2025-08-22
"4640";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-5-1";112,5;2023;NA;5;"prod_industrial";NA;2025-08-22
"4641";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-6-1";107,1;2023;NA;6;"prod_industrial";NA;2025-08-22
"4642";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-7-1";110,2;2023;NA;7;"prod_industrial";NA;2025-08-22
"4643";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-8-1";107,6;2023;NA;8;"prod_industrial";NA;2025-08-22
"4644";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-9-1";108,6;2023;NA;9;"prod_industrial";NA;2025-08-22
"4645";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-10-1";114,5;2023;NA;10;"prod_industrial";NA;2025-08-22
"4646";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-11-1";110,6;2023;NA;11;"prod_industrial";NA;2025-08-22
"4647";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-12-1";146,9;2023;NA;12;"prod_industrial";NA;2025-08-22
"4648";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-1-1";114,2;2024;NA;1;"prod_industrial";NA;2025-08-22
"4649";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-2-1";113,2;2024;NA;2;"prod_industrial";NA;2025-08-22
"4650";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-3-1";120,3;2024;NA;3;"prod_industrial";NA;2025-08-22
"4651";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-4-1";113,6;2024;NA;4;"prod_industrial";NA;2025-08-22
"4652";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-5-1";115,8;2024;NA;5;"prod_industrial";NA;2025-08-22
"4653";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-6-1";114;2024;NA;6;"prod_industrial";NA;2025-08-22
"4654";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-7-1";112,4;2024;NA;7;"prod_industrial";NA;2025-08-22
"4655";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-8-1";115,1;2024;NA;8;"prod_industrial";NA;2025-08-22
"4656";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-9-1";111,8;2024;NA;9;"prod_industrial";NA;2025-08-22
"4657";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-10-1";118,3;2024;NA;10;"prod_industrial";NA;2025-08-22
"4658";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-11-1";118;2024;NA;11;"prod_industrial";NA;2025-08-22
"4659";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-12-1";154,4;2024;NA;12;"prod_industrial";NA;2025-08-22
"4660";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-1-1";121,2;2025;NA;1;"prod_industrial";NA;2025-08-22
"4661";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-2-1";115,3;2025;NA;2;"prod_industrial";NA;2025-08-22
"4662";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-3-1";126,9;2025;NA;3;"prod_industrial";NA;2025-08-22
"4663";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-4-1";117,5;2025;NA;4;"prod_industrial";NA;2025-08-22
"4664";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-5-1";120,7;2025;NA;5;"prod_industrial";NA;2025-08-22
"4665";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-6-1";119,1;2025;NA;6;"prod_industrial";NA;2025-08-22
"4666";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-1-1";64,7;2014;NA;1;"prod_industrial";NA;2025-08-22
"4667";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-2-1";58,9;2014;NA;2;"prod_industrial";NA;2025-08-22
"4668";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-3-1";70,5;2014;NA;3;"prod_industrial";NA;2025-08-22
"4669";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-4-1";63,7;2014;NA;4;"prod_industrial";NA;2025-08-22
"4670";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-5-1";69,8;2014;NA;5;"prod_industrial";NA;2025-08-22
"4671";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-6-1";66,1;2014;NA;6;"prod_industrial";NA;2025-08-22
"4672";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-7-1";66,5;2014;NA;7;"prod_industrial";NA;2025-08-22
"4673";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-8-1";73,7;2014;NA;8;"prod_industrial";NA;2025-08-22
"4674";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-9-1";68;2014;NA;9;"prod_industrial";NA;2025-08-22
"4675";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-10-1";65,8;2014;NA;10;"prod_industrial";NA;2025-08-22
"4676";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-11-1";69,9;2014;NA;11;"prod_industrial";NA;2025-08-22
"4677";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-12-1";102,5;2014;NA;12;"prod_industrial";NA;2025-08-22
"4678";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-1-1";61,1;2015;NA;1;"prod_industrial";NA;2025-08-22
"4679";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-2-1";55,8;2015;NA;2;"prod_industrial";NA;2025-08-22
"4680";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-3-1";69,9;2015;NA;3;"prod_industrial";NA;2025-08-22
"4681";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-4-1";67,6;2015;NA;4;"prod_industrial";NA;2025-08-22
"4682";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-5-1";69,1;2015;NA;5;"prod_industrial";NA;2025-08-22
"4683";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-6-1";67,6;2015;NA;6;"prod_industrial";NA;2025-08-22
"4684";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-7-1";67,7;2015;NA;7;"prod_industrial";NA;2025-08-22
"4685";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-8-1";74,7;2015;NA;8;"prod_industrial";NA;2025-08-22
"4686";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-9-1";71,2;2015;NA;9;"prod_industrial";NA;2025-08-22
"4687";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-10-1";68,8;2015;NA;10;"prod_industrial";NA;2025-08-22
"4688";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-11-1";79,4;2015;NA;11;"prod_industrial";NA;2025-08-22
"4689";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-12-1";99;2015;NA;12;"prod_industrial";NA;2025-08-22
"4690";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-1-1";68,9;2016;NA;1;"prod_industrial";NA;2025-08-22
"4691";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-2-1";65,9;2016;NA;2;"prod_industrial";NA;2025-08-22
"4692";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-3-1";75;2016;NA;3;"prod_industrial";NA;2025-08-22
"4693";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-4-1";73,2;2016;NA;4;"prod_industrial";NA;2025-08-22
"4694";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-5-1";76,1;2016;NA;5;"prod_industrial";NA;2025-08-22
"4695";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-6-1";70,5;2016;NA;6;"prod_industrial";NA;2025-08-22
"4696";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-7-1";72,7;2016;NA;7;"prod_industrial";NA;2025-08-22
"4697";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-8-1";77,8;2016;NA;8;"prod_industrial";NA;2025-08-22
"4698";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-9-1";77,3;2016;NA;9;"prod_industrial";NA;2025-08-22
"4699";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-10-1";77,5;2016;NA;10;"prod_industrial";NA;2025-08-22
"4700";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-11-1";89,6;2016;NA;11;"prod_industrial";NA;2025-08-22
"4701";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-12-1";108;2016;NA;12;"prod_industrial";NA;2025-08-22
"4702";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-1-1";80,5;2017;NA;1;"prod_industrial";NA;2025-08-22
"4703";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-2-1";74,8;2017;NA;2;"prod_industrial";NA;2025-08-22
"4704";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-3-1";91,7;2017;NA;3;"prod_industrial";NA;2025-08-22
"4705";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-4-1";80,2;2017;NA;4;"prod_industrial";NA;2025-08-22
"4706";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-5-1";93;2017;NA;5;"prod_industrial";NA;2025-08-22
"4707";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-6-1";81,4;2017;NA;6;"prod_industrial";NA;2025-08-22
"4708";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-7-1";85,8;2017;NA;7;"prod_industrial";NA;2025-08-22
"4709";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-8-1";95,2;2017;NA;8;"prod_industrial";NA;2025-08-22
"4710";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-9-1";86;2017;NA;9;"prod_industrial";NA;2025-08-22
"4711";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-10-1";87,3;2017;NA;10;"prod_industrial";NA;2025-08-22
"4712";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-11-1";102,3;2017;NA;11;"prod_industrial";NA;2025-08-22
"4713";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-12-1";123;2017;NA;12;"prod_industrial";NA;2025-08-22
"4714";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-1-1";90;2018;NA;1;"prod_industrial";NA;2025-08-22
"4715";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-2-1";82,3;2018;NA;2;"prod_industrial";NA;2025-08-22
"4716";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-3-1";100,3;2018;NA;3;"prod_industrial";NA;2025-08-22
"4717";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-4-1";97,7;2018;NA;4;"prod_industrial";NA;2025-08-22
"4718";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-5-1";102,2;2018;NA;5;"prod_industrial";NA;2025-08-22
"4719";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-6-1";95;2018;NA;6;"prod_industrial";NA;2025-08-22
"4720";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-7-1";90,3;2018;NA;7;"prod_industrial";NA;2025-08-22
"4721";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-8-1";103,7;2018;NA;8;"prod_industrial";NA;2025-08-22
"4722";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-9-1";92,7;2018;NA;9;"prod_industrial";NA;2025-08-22
"4723";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-10-1";106,1;2018;NA;10;"prod_industrial";NA;2025-08-22
"4724";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-11-1";104,9;2018;NA;11;"prod_industrial";NA;2025-08-22
"4725";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-12-1";135;2018;NA;12;"prod_industrial";NA;2025-08-22
"4726";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-1-1";95,5;2019;NA;1;"prod_industrial";NA;2025-08-22
"4727";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-2-1";90,9;2019;NA;2;"prod_industrial";NA;2025-08-22
