"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4430";"Generación de energía eléctrica CDEC (GWh)";"2013-10-1";5775,8;2013;NA;10;"prod_industrial";NA;2026-01-29
"4431";"Generación de energía eléctrica CDEC (GWh)";"2013-11-1";5602,9;2013;NA;11;"prod_industrial";NA;2026-01-29
"4432";"Generación de energía eléctrica CDEC (GWh)";"2013-12-1";5904;2013;NA;12;"prod_industrial";NA;2026-01-29
"4433";"Generación de energía eléctrica CDEC (GWh)";"2014-1-1";5861;2014;NA;1;"prod_industrial";NA;2026-01-29
"4434";"Generación de energía eléctrica CDEC (GWh)";"2014-2-1";5339,8;2014;NA;2;"prod_industrial";NA;2026-01-29
"4435";"Generación de energía eléctrica CDEC (GWh)";"2014-3-1";5937,4;2014;NA;3;"prod_industrial";NA;2026-01-29
"4436";"Generación de energía eléctrica CDEC (GWh)";"2014-4-1";5592,9;2014;NA;4;"prod_industrial";NA;2026-01-29
"4437";"Generación de energía eléctrica CDEC (GWh)";"2014-5-1";5863;2014;NA;5;"prod_industrial";NA;2026-01-29
"4438";"Generación de energía eléctrica CDEC (GWh)";"2014-6-1";5877,2;2014;NA;6;"prod_industrial";NA;2026-01-29
"4439";"Generación de energía eléctrica CDEC (GWh)";"2014-7-1";5990,4;2014;NA;7;"prod_industrial";NA;2026-01-29
"4440";"Generación de energía eléctrica CDEC (GWh)";"2014-8-1";5934;2014;NA;8;"prod_industrial";NA;2026-01-29
"4441";"Generación de energía eléctrica CDEC (GWh)";"2014-9-1";5638,1;2014;NA;9;"prod_industrial";NA;2026-01-29
"4442";"Generación de energía eléctrica CDEC (GWh)";"2014-10-1";5967,4;2014;NA;10;"prod_industrial";NA;2026-01-29
"4443";"Generación de energía eléctrica CDEC (GWh)";"2014-11-1";5834,3;2014;NA;11;"prod_industrial";NA;2026-01-29
"4444";"Generación de energía eléctrica CDEC (GWh)";"2014-12-1";6071,5;2014;NA;12;"prod_industrial";NA;2026-01-29
"4445";"Generación de energía eléctrica CDEC (GWh)";"2015-1-1";6160,9;2015;NA;1;"prod_industrial";NA;2026-01-29
"4446";"Generación de energía eléctrica CDEC (GWh)";"2015-2-1";5568,4;2015;NA;2;"prod_industrial";NA;2026-01-29
"4447";"Generación de energía eléctrica CDEC (GWh)";"2015-3-1";6050;2015;NA;3;"prod_industrial";NA;2026-01-29
"4448";"Generación de energía eléctrica CDEC (GWh)";"2015-4-1";5703;2015;NA;4;"prod_industrial";NA;2026-01-29
"4449";"Generación de energía eléctrica CDEC (GWh)";"2015-5-1";5946,9;2015;NA;5;"prod_industrial";NA;2026-01-29
"4450";"Generación de energía eléctrica CDEC (GWh)";"2015-6-1";6014,1;2015;NA;6;"prod_industrial";NA;2026-01-29
"4451";"Generación de energía eléctrica CDEC (GWh)";"2015-7-1";6166,5;2015;NA;7;"prod_industrial";NA;2026-01-29
"4452";"Generación de energía eléctrica CDEC (GWh)";"2015-8-1";6071,3;2015;NA;8;"prod_industrial";NA;2026-01-29
"4453";"Generación de energía eléctrica CDEC (GWh)";"2015-9-1";5794,5;2015;NA;9;"prod_industrial";NA;2026-01-29
"4454";"Generación de energía eléctrica CDEC (GWh)";"2015-10-1";6096,2;2015;NA;10;"prod_industrial";NA;2026-01-29
"4455";"Generación de energía eléctrica CDEC (GWh)";"2015-11-1";5923,9;2015;NA;11;"prod_industrial";NA;2026-01-29
"4456";"Generación de energía eléctrica CDEC (GWh)";"2015-12-1";6209,6;2015;NA;12;"prod_industrial";NA;2026-01-29
"4457";"Generación de energía eléctrica CDEC (GWh)";"2016-1-1";6182,4;2016;NA;1;"prod_industrial";NA;2026-01-29
"4458";"Generación de energía eléctrica CDEC (GWh)";"2016-2-1";5976,8;2016;NA;2;"prod_industrial";NA;2026-01-29
"4459";"Generación de energía eléctrica CDEC (GWh)";"2016-3-1";6420,2;2016;NA;3;"prod_industrial";NA;2026-01-29
"4460";"Generación de energía eléctrica CDEC (GWh)";"2016-4-1";5879,1;2016;NA;4;"prod_industrial";NA;2026-01-29
"4461";"Generación de energía eléctrica CDEC (GWh)";"2016-5-1";6211,9;2016;NA;5;"prod_industrial";NA;2026-01-29
"4462";"Generación de energía eléctrica CDEC (GWh)";"2016-6-1";6189,8;2016;NA;6;"prod_industrial";NA;2026-01-29
"4463";"Generación de energía eléctrica CDEC (GWh)";"2016-7-1";6241,1;2016;NA;7;"prod_industrial";NA;2026-01-29
"4464";"Generación de energía eléctrica CDEC (GWh)";"2016-8-1";6154,2;2016;NA;8;"prod_industrial";NA;2026-01-29
"4465";"Generación de energía eléctrica CDEC (GWh)";"2016-9-1";5847,4;2016;NA;9;"prod_industrial";NA;2026-01-29
"4466";"Generación de energía eléctrica CDEC (GWh)";"2016-10-1";5948,4;2016;NA;10;"prod_industrial";NA;2026-01-29
"4467";"Generación de energía eléctrica CDEC (GWh)";"2016-11-1";6003,6;2016;NA;11;"prod_industrial";NA;2026-01-29
"4468";"Generación de energía eléctrica CDEC (GWh)";"2016-12-1";6309,1;2016;NA;12;"prod_industrial";NA;2026-01-29
"4469";"Generación de energía eléctrica CDEC (GWh)";"2017-1-1";6386,9;2017;NA;1;"prod_industrial";NA;2026-01-29
"4470";"Generación de energía eléctrica CDEC (GWh)";"2017-2-1";5709,9;2017;NA;2;"prod_industrial";NA;2026-01-29
"4471";"Generación de energía eléctrica CDEC (GWh)";"2017-3-1";6143,8;2017;NA;3;"prod_industrial";NA;2026-01-29
"4472";"Generación de energía eléctrica CDEC (GWh)";"2017-4-1";5797,1;2017;NA;4;"prod_industrial";NA;2026-01-29
"4473";"Generación de energía eléctrica CDEC (GWh)";"2017-5-1";6286,3;2017;NA;5;"prod_industrial";NA;2026-01-29
"4474";"Generación de energía eléctrica CDEC (GWh)";"2017-6-1";6212,9;2017;NA;6;"prod_industrial";NA;2026-01-29
"4475";"Generación de energía eléctrica CDEC (GWh)";"2017-7-1";6401,1;2017;NA;7;"prod_industrial";NA;2026-01-29
"4476";"Generación de energía eléctrica CDEC (GWh)";"2017-8-1";6439,1;2017;NA;8;"prod_industrial";NA;2026-01-29
"4477";"Generación de energía eléctrica CDEC (GWh)";"2017-9-1";5989,8;2017;NA;9;"prod_industrial";NA;2026-01-29
"4478";"Generación de energía eléctrica CDEC (GWh)";"2017-10-1";6194,4;2017;NA;10;"prod_industrial";NA;2026-01-29
"4479";"Generación de energía eléctrica CDEC (GWh)";"2017-11-1";6168,5;2017;NA;11;"prod_industrial";NA;2026-01-29
"4480";"Generación de energía eléctrica CDEC (GWh)";"2017-12-1";6535,6;2017;NA;12;"prod_industrial";NA;2026-01-29
"4481";"Generación de energía eléctrica CDEC (GWh)";"2018-1-1";6570,4;2018;NA;1;"prod_industrial";NA;2026-01-29
"4482";"Generación de energía eléctrica CDEC (GWh)";"2018-2-1";6028,8;2018;NA;2;"prod_industrial";NA;2026-01-29
"4483";"Generación de energía eléctrica CDEC (GWh)";"2018-3-1";6545,1;2018;NA;3;"prod_industrial";NA;2026-01-29
"4484";"Generación de energía eléctrica CDEC (GWh)";"2018-4-1";6130,6;2018;NA;4;"prod_industrial";NA;2026-01-29
"4485";"Generación de energía eléctrica CDEC (GWh)";"2018-5-1";6500,2;2018;NA;5;"prod_industrial";NA;2026-01-29
"4486";"Generación de energía eléctrica CDEC (GWh)";"2018-6-1";6545,2;2018;NA;6;"prod_industrial";NA;2026-01-29
"4487";"Generación de energía eléctrica CDEC (GWh)";"2018-7-1";6684,9;2018;NA;7;"prod_industrial";NA;2026-01-29
"4488";"Generación de energía eléctrica CDEC (GWh)";"2018-8-1";6540,6;2018;NA;8;"prod_industrial";NA;2026-01-29
"4489";"Generación de energía eléctrica CDEC (GWh)";"2018-9-1";6058,8;2018;NA;9;"prod_industrial";NA;2026-01-29
"4490";"Generación de energía eléctrica CDEC (GWh)";"2018-10-1";6356,2;2018;NA;10;"prod_industrial";NA;2026-01-29
"4491";"Generación de energía eléctrica CDEC (GWh)";"2018-11-1";6280;2018;NA;11;"prod_industrial";NA;2026-01-29
"4492";"Generación de energía eléctrica CDEC (GWh)";"2018-12-1";6492,1;2018;NA;12;"prod_industrial";NA;2026-01-29
"4493";"Generación de energía eléctrica CDEC (GWh)";"2019-1-1";6542,3;2019;NA;1;"prod_industrial";NA;2026-01-29
"4494";"Generación de energía eléctrica CDEC (GWh)";"2019-2-1";5982,2;2019;NA;2;"prod_industrial";NA;2026-01-29
"4495";"Generación de energía eléctrica CDEC (GWh)";"2019-3-1";6625,8;2019;NA;3;"prod_industrial";NA;2026-01-29
"4496";"Generación de energía eléctrica CDEC (GWh)";"2019-4-1";6190,8;2019;NA;4;"prod_industrial";NA;2026-01-29
"4497";"Generación de energía eléctrica CDEC (GWh)";"2019-5-1";6578,2;2019;NA;5;"prod_industrial";NA;2026-01-29
"4498";"Generación de energía eléctrica CDEC (GWh)";"2019-6-1";6448,1;2019;NA;6;"prod_industrial";NA;2026-01-29
"4499";"Generación de energía eléctrica CDEC (GWh)";"2019-7-1";6796,5;2019;NA;7;"prod_industrial";NA;2026-01-29
"4500";"Generación de energía eléctrica CDEC (GWh)";"2019-8-1";6598;2019;NA;8;"prod_industrial";NA;2026-01-29
"4501";"Generación de energía eléctrica CDEC (GWh)";"2019-9-1";6107;2019;NA;9;"prod_industrial";NA;2026-01-29
"4502";"Generación de energía eléctrica CDEC (GWh)";"2019-10-1";6257,8;2019;NA;10;"prod_industrial";NA;2026-01-29
"4503";"Generación de energía eléctrica CDEC (GWh)";"2019-11-1";6310;2019;NA;11;"prod_industrial";NA;2026-01-29
"4504";"Generación de energía eléctrica CDEC (GWh)";"2019-12-1";6786,4;2019;NA;12;"prod_industrial";NA;2026-01-29
"4505";"Generación de energía eléctrica CDEC (GWh)";"2020-1-1";6798,2;2020;NA;1;"prod_industrial";NA;2026-01-29
"4506";"Generación de energía eléctrica CDEC (GWh)";"2020-2-1";6368,2;2020;NA;2;"prod_industrial";NA;2026-01-29
"4507";"Generación de energía eléctrica CDEC (GWh)";"2020-3-1";6764,5;2020;NA;3;"prod_industrial";NA;2026-01-29
"4508";"Generación de energía eléctrica CDEC (GWh)";"2020-4-1";6181,5;2020;NA;4;"prod_industrial";NA;2026-01-29
"4509";"Generación de energía eléctrica CDEC (GWh)";"2020-5-1";6406,2;2020;NA;5;"prod_industrial";NA;2026-01-29
"4510";"Generación de energía eléctrica CDEC (GWh)";"2020-6-1";6419,1;2020;NA;6;"prod_industrial";NA;2026-01-29
"4511";"Generación de energía eléctrica CDEC (GWh)";"2020-7-1";6477,7;2020;NA;7;"prod_industrial";NA;2026-01-29
"4512";"Generación de energía eléctrica CDEC (GWh)";"2020-8-1";6452;2020;NA;8;"prod_industrial";NA;2026-01-29
"4513";"Generación de energía eléctrica CDEC (GWh)";"2020-9-1";6163,1;2020;NA;9;"prod_industrial";NA;2026-01-29
"4514";"Generación de energía eléctrica CDEC (GWh)";"2020-10-1";6436,9;2020;NA;10;"prod_industrial";NA;2026-01-29
"4515";"Generación de energía eléctrica CDEC (GWh)";"2020-11-1";6358,1;2020;NA;11;"prod_industrial";NA;2026-01-29
"4516";"Generación de energía eléctrica CDEC (GWh)";"2020-12-1";6873,3;2020;NA;12;"prod_industrial";NA;2026-01-29
"4517";"Generación de energía eléctrica CDEC (GWh)";"2021-1-1";6768,8;2021;NA;1;"prod_industrial";NA;2026-01-29
"4518";"Generación de energía eléctrica CDEC (GWh)";"2021-2-1";6170,4;2021;NA;2;"prod_industrial";NA;2026-01-29
"4519";"Generación de energía eléctrica CDEC (GWh)";"2021-3-1";6974,7;2021;NA;3;"prod_industrial";NA;2026-01-29
"4520";"Generación de energía eléctrica CDEC (GWh)";"2021-4-1";6523,1;2021;NA;4;"prod_industrial";NA;2026-01-29
"4521";"Generación de energía eléctrica CDEC (GWh)";"2021-5-1";6877,5;2021;NA;5;"prod_industrial";NA;2026-01-29
"4522";"Generación de energía eléctrica CDEC (GWh)";"2021-6-1";6781,7;2021;NA;6;"prod_industrial";NA;2026-01-29
"4523";"Generación de energía eléctrica CDEC (GWh)";"2021-7-1";7134,8;2021;NA;7;"prod_industrial";NA;2026-01-29
"4524";"Generación de energía eléctrica CDEC (GWh)";"2021-8-1";7044,6;2021;NA;8;"prod_industrial";NA;2026-01-29
"4525";"Generación de energía eléctrica CDEC (GWh)";"2021-9-1";6527;2021;NA;9;"prod_industrial";NA;2026-01-29
"4526";"Generación de energía eléctrica CDEC (GWh)";"2021-10-1";6797,8;2021;NA;10;"prod_industrial";NA;2026-01-29
"4527";"Generación de energía eléctrica CDEC (GWh)";"2021-11-1";6715;2021;NA;11;"prod_industrial";NA;2026-01-29
"4528";"Generación de energía eléctrica CDEC (GWh)";"2021-12-1";7122,2;2021;NA;12;"prod_industrial";NA;2026-01-29
"4529";"Generación de energía eléctrica CDEC (GWh)";"2022-1-1";7055,2;2022;NA;1;"prod_industrial";NA;2026-01-29
"4530";"Generación de energía eléctrica CDEC (GWh)";"2022-2-1";6522,8;2022;NA;2;"prod_industrial";NA;2026-01-29
"4531";"Generación de energía eléctrica CDEC (GWh)";"2022-3-1";7136,5;2022;NA;3;"prod_industrial";NA;2026-01-29
"4532";"Generación de energía eléctrica CDEC (GWh)";"2022-4-1";6673,6;2022;NA;4;"prod_industrial";NA;2026-01-29
"4533";"Generación de energía eléctrica CDEC (GWh)";"2022-5-1";7131,9;2022;NA;5;"prod_industrial";NA;2026-01-29
"4534";"Generación de energía eléctrica CDEC (GWh)";"2022-6-1";7065,3;2022;NA;6;"prod_industrial";NA;2026-01-29
"4535";"Generación de energía eléctrica CDEC (GWh)";"2022-7-1";7229,7;2022;NA;7;"prod_industrial";NA;2026-01-29
"4536";"Generación de energía eléctrica CDEC (GWh)";"2022-8-1";7043,3;2022;NA;8;"prod_industrial";NA;2026-01-29
"4537";"Generación de energía eléctrica CDEC (GWh)";"2022-9-1";6571,6;2022;NA;9;"prod_industrial";NA;2026-01-29
"4538";"Generación de energía eléctrica CDEC (GWh)";"2022-10-1";6741,1;2022;NA;10;"prod_industrial";NA;2026-01-29
"4539";"Generación de energía eléctrica CDEC (GWh)";"2022-11-1";6795,9;2022;NA;11;"prod_industrial";NA;2026-01-29
"4540";"Generación de energía eléctrica CDEC (GWh)";"2022-12-1";7262,4;2022;NA;12;"prod_industrial";NA;2026-01-29
"4541";"Generación de energía eléctrica CDEC (GWh)";"2023-1-1";7076,1;2023;NA;1;"prod_industrial";NA;2026-01-29
"4542";"Generación de energía eléctrica CDEC (GWh)";"2023-2-1";6521,8;2023;NA;2;"prod_industrial";NA;2026-01-29
"4543";"Generación de energía eléctrica CDEC (GWh)";"2023-3-1";7255,5;2023;NA;3;"prod_industrial";NA;2026-01-29
"4544";"Generación de energía eléctrica CDEC (GWh)";"2023-4-1";6660,6;2023;NA;4;"prod_industrial";NA;2026-01-29
"4545";"Generación de energía eléctrica CDEC (GWh)";"2023-5-1";7045,3;2023;NA;5;"prod_industrial";NA;2026-01-29
"4546";"Generación de energía eléctrica CDEC (GWh)";"2023-6-1";7048,8;2023;NA;6;"prod_industrial";NA;2026-01-29
"4547";"Generación de energía eléctrica CDEC (GWh)";"2023-7-1";7172,4;2023;NA;7;"prod_industrial";NA;2026-01-29
"4548";"Generación de energía eléctrica CDEC (GWh)";"2023-8-1";7114,2;2023;NA;8;"prod_industrial";NA;2026-01-29
"4549";"Generación de energía eléctrica CDEC (GWh)";"2023-9-1";6835,7;2023;NA;9;"prod_industrial";NA;2026-01-29
"4550";"Generación de energía eléctrica CDEC (GWh)";"2023-10-1";6894,6;2023;NA;10;"prod_industrial";NA;2026-01-29
"4551";"Generación de energía eléctrica CDEC (GWh)";"2023-11-1";6803;2023;NA;11;"prod_industrial";NA;2026-01-29
"4552";"Generación de energía eléctrica CDEC (GWh)";"2023-12-1";7209,1;2023;NA;12;"prod_industrial";NA;2026-01-29
"4553";"Generación de energía eléctrica CDEC (GWh)";"2024-1-1";7383;2024;NA;1;"prod_industrial";NA;2026-01-29
"4554";"Generación de energía eléctrica CDEC (GWh)";"2024-2-1";7043,8;2024;NA;2;"prod_industrial";NA;2026-01-29
"4555";"Generación de energía eléctrica CDEC (GWh)";"2024-3-1";7306,4;2024;NA;3;"prod_industrial";NA;2026-01-29
"4556";"Generación de energía eléctrica CDEC (GWh)";"2024-4-1";6819,9;2024;NA;4;"prod_industrial";NA;2026-01-29
"4557";"Generación de energía eléctrica CDEC (GWh)";"2024-5-1";7540,5;2024;NA;5;"prod_industrial";NA;2026-01-29
"4558";"Generación de energía eléctrica CDEC (GWh)";"2024-6-1";7234,4;2024;NA;6;"prod_industrial";NA;2026-01-29
"4559";"Generación de energía eléctrica CDEC (GWh)";"2024-7-1";7340,3;2024;NA;7;"prod_industrial";NA;2026-01-29
"4560";"Generación de energía eléctrica CDEC (GWh)";"2024-8-1";7156,7;2024;NA;8;"prod_industrial";NA;2026-01-29
"4561";"Generación de energía eléctrica CDEC (GWh)";"2024-9-1";6684,9;2024;NA;9;"prod_industrial";NA;2026-01-29
"4562";"Generación de energía eléctrica CDEC (GWh)";"2024-10-1";6871,8;2024;NA;10;"prod_industrial";NA;2026-01-29
"4563";"Generación de energía eléctrica CDEC (GWh)";"2024-11-1";6796,8;2024;NA;11;"prod_industrial";NA;2026-01-29
"4564";"Generación de energía eléctrica CDEC (GWh)";"2024-12-1";7341,1;2024;NA;12;"prod_industrial";NA;2026-01-29
"4565";"Generación de energía eléctrica CDEC (GWh)";"2025-1-1";7310,5;2025;NA;1;"prod_industrial";NA;2026-01-29
"4566";"Generación de energía eléctrica CDEC (GWh)";"2025-2-1";6601,6;2025;NA;2;"prod_industrial";NA;2026-01-29
"4567";"Generación de energía eléctrica CDEC (GWh)";"2025-3-1";7258,8;2025;NA;3;"prod_industrial";NA;2026-01-29
"4568";"Generación de energía eléctrica CDEC (GWh)";"2025-4-1";6767,5;2025;NA;4;"prod_industrial";NA;2026-01-29
"4569";"Generación de energía eléctrica CDEC (GWh)";"2025-5-1";7179,7;2025;NA;5;"prod_industrial";NA;2026-01-29
"4570";"Generación de energía eléctrica CDEC (GWh)";"2025-6-1";7226,5;2025;NA;6;"prod_industrial";NA;2026-01-29
"4571";"Generación de energía eléctrica CDEC (GWh)";"2025-7-1";7363,2;2025;NA;7;"prod_industrial";NA;2026-01-29
"4572";"Generación de energía eléctrica CDEC (GWh)";"2025-8-1";7167,3;2025;NA;8;"prod_industrial";NA;2026-01-29
"4573";"Generación de energía eléctrica CDEC (GWh)";"2025-9-1";6762,2;2025;NA;9;"prod_industrial";NA;2026-01-29
"4574";"Generación de energía eléctrica CDEC (GWh)";"2025-10-1";7029,2;2025;NA;10;"prod_industrial";NA;2026-01-29
"4575";"Generación de energía eléctrica CDEC (GWh)";"2025-11-1";6968,1;2025;NA;11;"prod_industrial";NA;2026-01-29
"4576";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-1-1";55,2;2010;NA;1;"prod_industrial";NA;2026-01-29
"4577";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-2-1";52;2010;NA;2;"prod_industrial";NA;2026-01-29
"4578";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-3-1";59,9;2010;NA;3;"prod_industrial";NA;2026-01-29
"4579";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-4-1";61,7;2010;NA;4;"prod_industrial";NA;2026-01-29
"4580";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-5-1";64,8;2010;NA;5;"prod_industrial";NA;2026-01-29
"4581";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-6-1";60,1;2010;NA;6;"prod_industrial";NA;2026-01-29
"4582";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-7-1";63,1;2010;NA;7;"prod_industrial";NA;2026-01-29
"4583";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-8-1";60,9;2010;NA;8;"prod_industrial";NA;2026-01-29
"4584";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-9-1";65;2010;NA;9;"prod_industrial";NA;2026-01-29
"4585";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-10-1";65,2;2010;NA;10;"prod_industrial";NA;2026-01-29
"4586";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-11-1";65,4;2010;NA;11;"prod_industrial";NA;2026-01-29
"4587";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2010-12-1";91,9;2010;NA;12;"prod_industrial";NA;2026-01-29
"4588";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-1-1";64,8;2011;NA;1;"prod_industrial";NA;2026-01-29
"4589";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-2-1";61,8;2011;NA;2;"prod_industrial";NA;2026-01-29
"4590";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-3-1";70,1;2011;NA;3;"prod_industrial";NA;2026-01-29
"4591";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-4-1";68,2;2011;NA;4;"prod_industrial";NA;2026-01-29
"4592";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-5-1";70,4;2011;NA;5;"prod_industrial";NA;2026-01-29
"4593";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-6-1";68,8;2011;NA;6;"prod_industrial";NA;2026-01-29
"4594";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-7-1";69,1;2011;NA;7;"prod_industrial";NA;2026-01-29
"4595";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-8-1";67,8;2011;NA;8;"prod_industrial";NA;2026-01-29
"4596";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-9-1";72,1;2011;NA;9;"prod_industrial";NA;2026-01-29
"4597";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-10-1";71,4;2011;NA;10;"prod_industrial";NA;2026-01-29
"4598";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-11-1";70,7;2011;NA;11;"prod_industrial";NA;2026-01-29
"4599";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2011-12-1";100,1;2011;NA;12;"prod_industrial";NA;2026-01-29
"4600";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-1-1";69,1;2012;NA;1;"prod_industrial";NA;2026-01-29
"4601";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-2-1";69,5;2012;NA;2;"prod_industrial";NA;2026-01-29
"4602";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-3-1";76,5;2012;NA;3;"prod_industrial";NA;2026-01-29
"4603";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-4-1";73,1;2012;NA;4;"prod_industrial";NA;2026-01-29
"4604";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-5-1";74,4;2012;NA;5;"prod_industrial";NA;2026-01-29
"4605";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-6-1";74,9;2012;NA;6;"prod_industrial";NA;2026-01-29
"4606";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-7-1";74,5;2012;NA;7;"prod_industrial";NA;2026-01-29
"4607";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-8-1";75,4;2012;NA;8;"prod_industrial";NA;2026-01-29
"4608";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-9-1";76,9;2012;NA;9;"prod_industrial";NA;2026-01-29
"4609";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-10-1";76;2012;NA;10;"prod_industrial";NA;2026-01-29
"4610";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-11-1";78,2;2012;NA;11;"prod_industrial";NA;2026-01-29
"4611";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-12-1";110,9;2012;NA;12;"prod_industrial";NA;2026-01-29
"4612";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-1-1";75,6;2013;NA;1;"prod_industrial";NA;2026-01-29
"4613";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-2-1";74,5;2013;NA;2;"prod_industrial";NA;2026-01-29
"4614";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-3-1";84,2;2013;NA;3;"prod_industrial";NA;2026-01-29
"4615";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-4-1";81,2;2013;NA;4;"prod_industrial";NA;2026-01-29
"4616";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-5-1";84,2;2013;NA;5;"prod_industrial";NA;2026-01-29
"4617";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-6-1";80,7;2013;NA;6;"prod_industrial";NA;2026-01-29
"4618";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-7-1";82,3;2013;NA;7;"prod_industrial";NA;2026-01-29
"4619";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-8-1";84,5;2013;NA;8;"prod_industrial";NA;2026-01-29
"4620";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-9-1";82,4;2013;NA;9;"prod_industrial";NA;2026-01-29
"4621";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-10-1";86,3;2013;NA;10;"prod_industrial";NA;2026-01-29
"4622";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-11-1";85,7;2013;NA;11;"prod_industrial";NA;2026-01-29
"4623";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-12-1";119,3;2013;NA;12;"prod_industrial";NA;2026-01-29
"4624";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-1-1";82;2014;NA;1;"prod_industrial";NA;2026-01-29
"4625";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-2-1";79,5;2014;NA;2;"prod_industrial";NA;2026-01-29
"4626";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-3-1";88,4;2014;NA;3;"prod_industrial";NA;2026-01-29
"4627";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-4-1";83,1;2014;NA;4;"prod_industrial";NA;2026-01-29
"4628";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-5-1";87;2014;NA;5;"prod_industrial";NA;2026-01-29
"4629";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-6-1";82,4;2014;NA;6;"prod_industrial";NA;2026-01-29
"4630";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-7-1";84,1;2014;NA;7;"prod_industrial";NA;2026-01-29
"4631";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-8-1";87,1;2014;NA;8;"prod_industrial";NA;2026-01-29
"4632";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-9-1";82,5;2014;NA;9;"prod_industrial";NA;2026-01-29
"4633";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-10-1";87,1;2014;NA;10;"prod_industrial";NA;2026-01-29
"4634";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-11-1";86,5;2014;NA;11;"prod_industrial";NA;2026-01-29
"4635";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-12-1";116,2;2014;NA;12;"prod_industrial";NA;2026-01-29
"4636";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-1-1";84,9;2015;NA;1;"prod_industrial";NA;2026-01-29
"4637";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-2-1";81,4;2015;NA;2;"prod_industrial";NA;2026-01-29
"4638";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-3-1";89,8;2015;NA;3;"prod_industrial";NA;2026-01-29
