"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4070";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-7-1";113,4;2024;NA;7;"prod_industrial";NA;2024-11-29
"4071";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-8-1";116,8;2024;NA;8;"prod_industrial";NA;2024-11-29
"4072";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-9-1";113,8;2024;NA;9;"prod_industrial";NA;2024-11-29
"4073";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-10-1";122,4;2024;NA;10;"prod_industrial";NA;2024-11-29
"4074";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-1-1";87,3;2014;NA;1;"prod_industrial";NA;2024-11-29
"4075";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-2-1";85,9;2014;NA;2;"prod_industrial";NA;2024-11-29
"4076";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-3-1";94;2014;NA;3;"prod_industrial";NA;2024-11-29
"4077";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-4-1";89,2;2014;NA;4;"prod_industrial";NA;2024-11-29
"4078";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-5-1";92,4;2014;NA;5;"prod_industrial";NA;2024-11-29
"4079";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-6-1";87,5;2014;NA;6;"prod_industrial";NA;2024-11-29
"4080";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-7-1";89,6;2014;NA;7;"prod_industrial";NA;2024-11-29
"4081";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-8-1";91,3;2014;NA;8;"prod_industrial";NA;2024-11-29
"4082";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-9-1";87,1;2014;NA;9;"prod_industrial";NA;2024-11-29
"4083";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-10-1";93,7;2014;NA;10;"prod_industrial";NA;2024-11-29
"4084";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-11-1";91,7;2014;NA;11;"prod_industrial";NA;2024-11-29
"4085";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-12-1";120,6;2014;NA;12;"prod_industrial";NA;2024-11-29
"4086";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-1-1";92,3;2015;NA;1;"prod_industrial";NA;2024-11-29
"4087";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-2-1";89,4;2015;NA;2;"prod_industrial";NA;2024-11-29
"4088";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-3-1";96;2015;NA;3;"prod_industrial";NA;2024-11-29
"4089";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-4-1";92;2015;NA;4;"prod_industrial";NA;2024-11-29
"4090";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-5-1";94,8;2015;NA;5;"prod_industrial";NA;2024-11-29
"4091";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-6-1";91;2015;NA;6;"prod_industrial";NA;2024-11-29
"4092";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-7-1";91,6;2015;NA;7;"prod_industrial";NA;2024-11-29
"4093";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-8-1";92,2;2015;NA;8;"prod_industrial";NA;2024-11-29
"4094";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-9-1";89,6;2015;NA;9;"prod_industrial";NA;2024-11-29
"4095";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-10-1";93,7;2015;NA;10;"prod_industrial";NA;2024-11-29
"4096";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-11-1";94,2;2015;NA;11;"prod_industrial";NA;2024-11-29
"4097";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-12-1";123,3;2015;NA;12;"prod_industrial";NA;2024-11-29
"4098";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-1-1";93;2016;NA;1;"prod_industrial";NA;2024-11-29
"4099";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-2-1";93,5;2016;NA;2;"prod_industrial";NA;2024-11-29
"4100";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-3-1";96,3;2016;NA;3;"prod_industrial";NA;2024-11-29
"4101";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-4-1";95,6;2016;NA;4;"prod_industrial";NA;2024-11-29
"4102";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-5-1";95,1;2016;NA;5;"prod_industrial";NA;2024-11-29
"4103";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-6-1";91,4;2016;NA;6;"prod_industrial";NA;2024-11-29
"4104";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-7-1";94,2;2016;NA;7;"prod_industrial";NA;2024-11-29
"4105";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-8-1";91,6;2016;NA;8;"prod_industrial";NA;2024-11-29
"4106";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-9-1";93,2;2016;NA;9;"prod_industrial";NA;2024-11-29
"4107";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-10-1";93,9;2016;NA;10;"prod_industrial";NA;2024-11-29
"4108";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-11-1";94,7;2016;NA;11;"prod_industrial";NA;2024-11-29
"4109";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-12-1";126,6;2016;NA;12;"prod_industrial";NA;2024-11-29
"4110";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-1-1";94,3;2017;NA;1;"prod_industrial";NA;2024-11-29
"4111";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-2-1";91,1;2017;NA;2;"prod_industrial";NA;2024-11-29
"4112";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-3-1";100,6;2017;NA;3;"prod_industrial";NA;2024-11-29
"4113";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-4-1";93,8;2017;NA;4;"prod_industrial";NA;2024-11-29
"4114";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-5-1";97,6;2017;NA;5;"prod_industrial";NA;2024-11-29
"4115";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-6-1";93,4;2017;NA;6;"prod_industrial";NA;2024-11-29
"4116";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-7-1";95,4;2017;NA;7;"prod_industrial";NA;2024-11-29
"4117";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-8-1";93,8;2017;NA;8;"prod_industrial";NA;2024-11-29
"4118";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-9-1";95,5;2017;NA;9;"prod_industrial";NA;2024-11-29
"4119";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-10-1";95,7;2017;NA;10;"prod_industrial";NA;2024-11-29
"4120";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-11-1";98,2;2017;NA;11;"prod_industrial";NA;2024-11-29
"4121";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-12-1";130,4;2017;NA;12;"prod_industrial";NA;2024-11-29
"4122";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-1-1";97,4;2018;NA;1;"prod_industrial";NA;2024-11-29
"4123";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-2-1";94,8;2018;NA;2;"prod_industrial";NA;2024-11-29
"4124";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-3-1";104,4;2018;NA;3;"prod_industrial";NA;2024-11-29
"4125";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-4-1";96,3;2018;NA;4;"prod_industrial";NA;2024-11-29
"4126";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-5-1";97,8;2018;NA;5;"prod_industrial";NA;2024-11-29
"4127";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-6-1";96,2;2018;NA;6;"prod_industrial";NA;2024-11-29
"4128";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-7-1";93,5;2018;NA;7;"prod_industrial";NA;2024-11-29
"4129";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-8-1";96,5;2018;NA;8;"prod_industrial";NA;2024-11-29
"4130";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-9-1";96,2;2018;NA;9;"prod_industrial";NA;2024-11-29
"4131";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-10-1";99,4;2018;NA;10;"prod_industrial";NA;2024-11-29
"4132";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-11-1";98;2018;NA;11;"prod_industrial";NA;2024-11-29
"4133";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-12-1";129,4;2018;NA;12;"prod_industrial";NA;2024-11-29
"4134";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-1-1";99;2019;NA;1;"prod_industrial";NA;2024-11-29
"4135";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-2-1";96,5;2019;NA;2;"prod_industrial";NA;2024-11-29
"4136";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-3-1";106,9;2019;NA;3;"prod_industrial";NA;2024-11-29
"4137";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-4-1";97,8;2019;NA;4;"prod_industrial";NA;2024-11-29
"4138";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-5-1";101,8;2019;NA;5;"prod_industrial";NA;2024-11-29
"4139";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-6-1";98,3;2019;NA;6;"prod_industrial";NA;2024-11-29
"4140";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-7-1";98;2019;NA;7;"prod_industrial";NA;2024-11-29
"4141";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-8-1";101,2;2019;NA;8;"prod_industrial";NA;2024-11-29
"4142";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-9-1";97,6;2019;NA;9;"prod_industrial";NA;2024-11-29
"4143";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-10-1";94,6;2019;NA;10;"prod_industrial";NA;2024-11-29
"4144";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-11-1";94,2;2019;NA;11;"prod_industrial";NA;2024-11-29
"4145";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-12-1";128,5;2019;NA;12;"prod_industrial";NA;2024-11-29
"4146";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-1-1";101,4;2020;NA;1;"prod_industrial";NA;2024-11-29
"4147";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-2-1";103,2;2020;NA;2;"prod_industrial";NA;2024-11-29
"4148";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-3-1";99,1;2020;NA;3;"prod_industrial";NA;2024-11-29
"4149";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-4-1";75,8;2020;NA;4;"prod_industrial";NA;2024-11-29
"4150";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-5-1";82,8;2020;NA;5;"prod_industrial";NA;2024-11-29
"4151";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-6-1";81,2;2020;NA;6;"prod_industrial";NA;2024-11-29
"4152";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-7-1";85,1;2020;NA;7;"prod_industrial";NA;2024-11-29
"4153";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-8-1";105,9;2020;NA;8;"prod_industrial";NA;2024-11-29
"4154";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-9-1";106,4;2020;NA;9;"prod_industrial";NA;2024-11-29
"4155";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-10-1";112,3;2020;NA;10;"prod_industrial";NA;2024-11-29
"4156";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-11-1";114,6;2020;NA;11;"prod_industrial";NA;2024-11-29
"4157";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-12-1";145,5;2020;NA;12;"prod_industrial";NA;2024-11-29
"4158";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-1-1";109,6;2021;NA;1;"prod_industrial";NA;2024-11-29
"4159";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-2-1";105;2021;NA;2;"prod_industrial";NA;2024-11-29
"4160";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-3-1";113,5;2021;NA;3;"prod_industrial";NA;2024-11-29
"4161";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-4-1";97,3;2021;NA;4;"prod_industrial";NA;2024-11-29
"4162";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-5-1";125;2021;NA;5;"prod_industrial";NA;2024-11-29
"4163";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-6-1";121,4;2021;NA;6;"prod_industrial";NA;2024-11-29
"4164";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-7-1";132,2;2021;NA;7;"prod_industrial";NA;2024-11-29
"4165";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-8-1";134,7;2021;NA;8;"prod_industrial";NA;2024-11-29
"4166";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-9-1";130,9;2021;NA;9;"prod_industrial";NA;2024-11-29
"4167";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-10-1";138,4;2021;NA;10;"prod_industrial";NA;2024-11-29
"4168";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-11-1";135;2021;NA;11;"prod_industrial";NA;2024-11-29
"4169";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-12-1";168,3;2021;NA;12;"prod_industrial";NA;2024-11-29
"4170";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-1-1";123,9;2022;NA;1;"prod_industrial";NA;2024-11-29
"4171";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-2-1";118,1;2022;NA;2;"prod_industrial";NA;2024-11-29
"4172";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-3-1";129,2;2022;NA;3;"prod_industrial";NA;2024-11-29
"4173";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-4-1";120,5;2022;NA;4;"prod_industrial";NA;2024-11-29
"4174";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-5-1";122;2022;NA;5;"prod_industrial";NA;2024-11-29
"4175";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-6-1";115,2;2022;NA;6;"prod_industrial";NA;2024-11-29
"4176";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-7-1";118,4;2022;NA;7;"prod_industrial";NA;2024-11-29
"4177";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-8-1";118,3;2022;NA;8;"prod_industrial";NA;2024-11-29
"4178";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-9-1";113,3;2022;NA;9;"prod_industrial";NA;2024-11-29
"4179";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-10-1";120,7;2022;NA;10;"prod_industrial";NA;2024-11-29
"4180";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-11-1";114,6;2022;NA;11;"prod_industrial";NA;2024-11-29
"4181";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-12-1";149,6;2022;NA;12;"prod_industrial";NA;2024-11-29
"4182";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-1-1";111,4;2023;NA;1;"prod_industrial";NA;2024-11-29
"4183";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-2-1";108,2;2023;NA;2;"prod_industrial";NA;2024-11-29
"4184";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-3-1";116,8;2023;NA;3;"prod_industrial";NA;2024-11-29
"4185";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-4-1";109,8;2023;NA;4;"prod_industrial";NA;2024-11-29
"4186";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-5-1";111,1;2023;NA;5;"prod_industrial";NA;2024-11-29
"4187";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-6-1";106,4;2023;NA;6;"prod_industrial";NA;2024-11-29
"4188";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-7-1";109,2;2023;NA;7;"prod_industrial";NA;2024-11-29
"4189";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-8-1";106,5;2023;NA;8;"prod_industrial";NA;2024-11-29
"4190";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-9-1";107,6;2023;NA;9;"prod_industrial";NA;2024-11-29
"4191";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-10-1";113,3;2023;NA;10;"prod_industrial";NA;2024-11-29
"4192";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-11-1";110,2;2023;NA;11;"prod_industrial";NA;2024-11-29
"4193";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-12-1";145,5;2023;NA;12;"prod_industrial";NA;2024-11-29
"4194";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-1-1";112,3;2024;NA;1;"prod_industrial";NA;2024-11-29
"4195";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-2-1";111,8;2024;NA;2;"prod_industrial";NA;2024-11-29
"4196";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-3-1";119,1;2024;NA;3;"prod_industrial";NA;2024-11-29
"4197";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-4-1";111,3;2024;NA;4;"prod_industrial";NA;2024-11-29
"4198";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-5-1";114,1;2024;NA;5;"prod_industrial";NA;2024-11-29
"4199";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-6-1";112,3;2024;NA;6;"prod_industrial";NA;2024-11-29
"4200";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-7-1";111,3;2024;NA;7;"prod_industrial";NA;2024-11-29
"4201";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-8-1";114,2;2024;NA;8;"prod_industrial";NA;2024-11-29
"4202";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-9-1";111,1;2024;NA;9;"prod_industrial";NA;2024-11-29
"4203";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-10-1";117,6;2024;NA;10;"prod_industrial";NA;2024-11-29
"4204";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-1-1";64,7;2014;NA;1;"prod_industrial";NA;2024-11-29
"4205";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-2-1";58,9;2014;NA;2;"prod_industrial";NA;2024-11-29
"4206";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-3-1";70,5;2014;NA;3;"prod_industrial";NA;2024-11-29
"4207";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-4-1";63,7;2014;NA;4;"prod_industrial";NA;2024-11-29
"4208";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-5-1";69,8;2014;NA;5;"prod_industrial";NA;2024-11-29
"4209";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-6-1";66,1;2014;NA;6;"prod_industrial";NA;2024-11-29
"4210";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-7-1";66,5;2014;NA;7;"prod_industrial";NA;2024-11-29
"4211";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-8-1";73,7;2014;NA;8;"prod_industrial";NA;2024-11-29
"4212";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-9-1";68;2014;NA;9;"prod_industrial";NA;2024-11-29
"4213";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-10-1";65,8;2014;NA;10;"prod_industrial";NA;2024-11-29
"4214";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-11-1";69,9;2014;NA;11;"prod_industrial";NA;2024-11-29
"4215";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-12-1";102,5;2014;NA;12;"prod_industrial";NA;2024-11-29
"4216";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-1-1";61,1;2015;NA;1;"prod_industrial";NA;2024-11-29
"4217";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-2-1";55,8;2015;NA;2;"prod_industrial";NA;2024-11-29
"4218";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-3-1";69,9;2015;NA;3;"prod_industrial";NA;2024-11-29
"4219";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-4-1";67,6;2015;NA;4;"prod_industrial";NA;2024-11-29
"4220";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-5-1";69,1;2015;NA;5;"prod_industrial";NA;2024-11-29
"4221";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-6-1";67,6;2015;NA;6;"prod_industrial";NA;2024-11-29
"4222";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-7-1";67,7;2015;NA;7;"prod_industrial";NA;2024-11-29
"4223";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-8-1";74,7;2015;NA;8;"prod_industrial";NA;2024-11-29
"4224";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-9-1";71,2;2015;NA;9;"prod_industrial";NA;2024-11-29
"4225";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-10-1";68,8;2015;NA;10;"prod_industrial";NA;2024-11-29
"4226";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-11-1";79,4;2015;NA;11;"prod_industrial";NA;2024-11-29
"4227";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-12-1";99;2015;NA;12;"prod_industrial";NA;2024-11-29
"4228";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-1-1";68,9;2016;NA;1;"prod_industrial";NA;2024-11-29
"4229";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-2-1";65,9;2016;NA;2;"prod_industrial";NA;2024-11-29
"4230";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-3-1";75;2016;NA;3;"prod_industrial";NA;2024-11-29
"4231";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-4-1";73,2;2016;NA;4;"prod_industrial";NA;2024-11-29
"4232";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-5-1";76,1;2016;NA;5;"prod_industrial";NA;2024-11-29
"4233";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-6-1";70,5;2016;NA;6;"prod_industrial";NA;2024-11-29
"4234";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-7-1";72,7;2016;NA;7;"prod_industrial";NA;2024-11-29
"4235";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-8-1";77,8;2016;NA;8;"prod_industrial";NA;2024-11-29
"4236";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-9-1";77,3;2016;NA;9;"prod_industrial";NA;2024-11-29
"4237";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-10-1";77,5;2016;NA;10;"prod_industrial";NA;2024-11-29
"4238";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-11-1";89,6;2016;NA;11;"prod_industrial";NA;2024-11-29
"4239";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-12-1";108;2016;NA;12;"prod_industrial";NA;2024-11-29
"4240";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-1-1";80,5;2017;NA;1;"prod_industrial";NA;2024-11-29
"4241";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-2-1";74,8;2017;NA;2;"prod_industrial";NA;2024-11-29
"4242";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-3-1";91,7;2017;NA;3;"prod_industrial";NA;2024-11-29
"4243";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-4-1";80,2;2017;NA;4;"prod_industrial";NA;2024-11-29
"4244";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-5-1";93;2017;NA;5;"prod_industrial";NA;2024-11-29
"4245";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-6-1";81,4;2017;NA;6;"prod_industrial";NA;2024-11-29
"4246";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-7-1";85,8;2017;NA;7;"prod_industrial";NA;2024-11-29
"4247";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-8-1";95,2;2017;NA;8;"prod_industrial";NA;2024-11-29
"4248";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-9-1";86;2017;NA;9;"prod_industrial";NA;2024-11-29
"4249";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-10-1";87,3;2017;NA;10;"prod_industrial";NA;2024-11-29
"4250";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-11-1";102,3;2017;NA;11;"prod_industrial";NA;2024-11-29
"4251";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-12-1";123;2017;NA;12;"prod_industrial";NA;2024-11-29
"4252";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-1-1";90;2018;NA;1;"prod_industrial";NA;2024-11-29
"4253";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-2-1";82,2;2018;NA;2;"prod_industrial";NA;2024-11-29
"4254";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-3-1";100,1;2018;NA;3;"prod_industrial";NA;2024-11-29
"4255";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-4-1";98,1;2018;NA;4;"prod_industrial";NA;2024-11-29
"4256";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-5-1";102,7;2018;NA;5;"prod_industrial";NA;2024-11-29
"4257";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-6-1";95,2;2018;NA;6;"prod_industrial";NA;2024-11-29
"4258";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-7-1";90,5;2018;NA;7;"prod_industrial";NA;2024-11-29
"4259";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-8-1";103,3;2018;NA;8;"prod_industrial";NA;2024-11-29
