"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4776";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-5-1";123,2;2025;NA;5;"prod_industrial";NA;2026-02-06
"4777";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-6-1";125,8;2025;NA;6;"prod_industrial";NA;2026-02-06
"4778";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-7-1";121,7;2025;NA;7;"prod_industrial";NA;2026-02-06
"4779";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-8-1";124,6;2025;NA;8;"prod_industrial";NA;2026-02-06
"4780";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-9-1";121,8;2025;NA;9;"prod_industrial";NA;2026-02-06
"4781";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-10-1";133,6;2025;NA;10;"prod_industrial";NA;2026-02-06
"4782";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-11-1";129,4;2025;NA;11;"prod_industrial";NA;2026-02-06
"4783";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2025-12-1";166,5;2025;NA;12;"prod_industrial";NA;2026-02-06
"4784";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-1-1";87,3;2014;NA;1;"prod_industrial";NA;2026-02-06
"4785";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-2-1";85,9;2014;NA;2;"prod_industrial";NA;2026-02-06
"4786";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-3-1";94;2014;NA;3;"prod_industrial";NA;2026-02-06
"4787";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-4-1";89,2;2014;NA;4;"prod_industrial";NA;2026-02-06
"4788";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-5-1";92,4;2014;NA;5;"prod_industrial";NA;2026-02-06
"4789";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-6-1";87,5;2014;NA;6;"prod_industrial";NA;2026-02-06
"4790";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-7-1";89,6;2014;NA;7;"prod_industrial";NA;2026-02-06
"4791";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-8-1";91,3;2014;NA;8;"prod_industrial";NA;2026-02-06
"4792";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-9-1";87,1;2014;NA;9;"prod_industrial";NA;2026-02-06
"4793";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-10-1";93,7;2014;NA;10;"prod_industrial";NA;2026-02-06
"4794";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-11-1";91,7;2014;NA;11;"prod_industrial";NA;2026-02-06
"4795";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-12-1";120,6;2014;NA;12;"prod_industrial";NA;2026-02-06
"4796";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-1-1";92,3;2015;NA;1;"prod_industrial";NA;2026-02-06
"4797";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-2-1";89,4;2015;NA;2;"prod_industrial";NA;2026-02-06
"4798";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-3-1";96;2015;NA;3;"prod_industrial";NA;2026-02-06
"4799";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-4-1";92;2015;NA;4;"prod_industrial";NA;2026-02-06
"4800";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-5-1";94,8;2015;NA;5;"prod_industrial";NA;2026-02-06
"4801";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-6-1";91;2015;NA;6;"prod_industrial";NA;2026-02-06
"4802";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-7-1";91,6;2015;NA;7;"prod_industrial";NA;2026-02-06
"4803";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-8-1";92,2;2015;NA;8;"prod_industrial";NA;2026-02-06
"4804";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-9-1";89,6;2015;NA;9;"prod_industrial";NA;2026-02-06
"4805";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-10-1";93,7;2015;NA;10;"prod_industrial";NA;2026-02-06
"4806";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-11-1";94,2;2015;NA;11;"prod_industrial";NA;2026-02-06
"4807";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-12-1";123,3;2015;NA;12;"prod_industrial";NA;2026-02-06
"4808";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-1-1";93;2016;NA;1;"prod_industrial";NA;2026-02-06
"4809";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-2-1";93,5;2016;NA;2;"prod_industrial";NA;2026-02-06
"4810";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-3-1";96,3;2016;NA;3;"prod_industrial";NA;2026-02-06
"4811";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-4-1";95,6;2016;NA;4;"prod_industrial";NA;2026-02-06
"4812";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-5-1";95,1;2016;NA;5;"prod_industrial";NA;2026-02-06
"4813";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-6-1";91,4;2016;NA;6;"prod_industrial";NA;2026-02-06
"4814";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-7-1";94,2;2016;NA;7;"prod_industrial";NA;2026-02-06
"4815";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-8-1";91,6;2016;NA;8;"prod_industrial";NA;2026-02-06
"4816";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-9-1";93,2;2016;NA;9;"prod_industrial";NA;2026-02-06
"4817";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-10-1";93,9;2016;NA;10;"prod_industrial";NA;2026-02-06
"4818";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-11-1";94,7;2016;NA;11;"prod_industrial";NA;2026-02-06
"4819";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-12-1";126,6;2016;NA;12;"prod_industrial";NA;2026-02-06
"4820";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-1-1";94,3;2017;NA;1;"prod_industrial";NA;2026-02-06
"4821";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-2-1";91,1;2017;NA;2;"prod_industrial";NA;2026-02-06
"4822";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-3-1";100,6;2017;NA;3;"prod_industrial";NA;2026-02-06
"4823";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-4-1";93,8;2017;NA;4;"prod_industrial";NA;2026-02-06
"4824";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-5-1";97,6;2017;NA;5;"prod_industrial";NA;2026-02-06
"4825";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-6-1";93,4;2017;NA;6;"prod_industrial";NA;2026-02-06
"4826";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-7-1";95,4;2017;NA;7;"prod_industrial";NA;2026-02-06
"4827";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-8-1";93,8;2017;NA;8;"prod_industrial";NA;2026-02-06
"4828";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-9-1";95,5;2017;NA;9;"prod_industrial";NA;2026-02-06
"4829";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-10-1";95,7;2017;NA;10;"prod_industrial";NA;2026-02-06
"4830";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-11-1";98,2;2017;NA;11;"prod_industrial";NA;2026-02-06
"4831";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-12-1";130,4;2017;NA;12;"prod_industrial";NA;2026-02-06
"4832";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-1-1";97,4;2018;NA;1;"prod_industrial";NA;2026-02-06
"4833";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-2-1";94,8;2018;NA;2;"prod_industrial";NA;2026-02-06
"4834";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-3-1";104,5;2018;NA;3;"prod_industrial";NA;2026-02-06
"4835";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-4-1";96,5;2018;NA;4;"prod_industrial";NA;2026-02-06
"4836";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-5-1";97,9;2018;NA;5;"prod_industrial";NA;2026-02-06
"4837";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-6-1";96,2;2018;NA;6;"prod_industrial";NA;2026-02-06
"4838";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-7-1";93,5;2018;NA;7;"prod_industrial";NA;2026-02-06
"4839";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-8-1";96,5;2018;NA;8;"prod_industrial";NA;2026-02-06
"4840";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-9-1";96,1;2018;NA;9;"prod_industrial";NA;2026-02-06
"4841";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-10-1";99,3;2018;NA;10;"prod_industrial";NA;2026-02-06
"4842";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-11-1";97,9;2018;NA;11;"prod_industrial";NA;2026-02-06
"4843";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-12-1";129,4;2018;NA;12;"prod_industrial";NA;2026-02-06
"4844";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-1-1";98,9;2019;NA;1;"prod_industrial";NA;2026-02-06
"4845";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-2-1";96,5;2019;NA;2;"prod_industrial";NA;2026-02-06
"4846";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-3-1";107;2019;NA;3;"prod_industrial";NA;2026-02-06
"4847";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-4-1";97,9;2019;NA;4;"prod_industrial";NA;2026-02-06
"4848";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-5-1";101,9;2019;NA;5;"prod_industrial";NA;2026-02-06
"4849";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-6-1";98,4;2019;NA;6;"prod_industrial";NA;2026-02-06
"4850";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-7-1";98;2019;NA;7;"prod_industrial";NA;2026-02-06
"4851";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-8-1";101,2;2019;NA;8;"prod_industrial";NA;2026-02-06
"4852";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-9-1";97,5;2019;NA;9;"prod_industrial";NA;2026-02-06
"4853";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-10-1";94,6;2019;NA;10;"prod_industrial";NA;2026-02-06
"4854";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-11-1";94,2;2019;NA;11;"prod_industrial";NA;2026-02-06
"4855";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-12-1";128,4;2019;NA;12;"prod_industrial";NA;2026-02-06
"4856";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-1-1";101,3;2020;NA;1;"prod_industrial";NA;2026-02-06
"4857";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-2-1";103,2;2020;NA;2;"prod_industrial";NA;2026-02-06
"4858";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-3-1";99,1;2020;NA;3;"prod_industrial";NA;2026-02-06
"4859";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-4-1";75,8;2020;NA;4;"prod_industrial";NA;2026-02-06
"4860";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-5-1";82,8;2020;NA;5;"prod_industrial";NA;2026-02-06
"4861";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-6-1";81,2;2020;NA;6;"prod_industrial";NA;2026-02-06
"4862";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-7-1";85;2020;NA;7;"prod_industrial";NA;2026-02-06
"4863";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-8-1";105,8;2020;NA;8;"prod_industrial";NA;2026-02-06
"4864";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-9-1";106,3;2020;NA;9;"prod_industrial";NA;2026-02-06
"4865";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-10-1";112,2;2020;NA;10;"prod_industrial";NA;2026-02-06
"4866";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-11-1";114,4;2020;NA;11;"prod_industrial";NA;2026-02-06
"4867";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-12-1";145,3;2020;NA;12;"prod_industrial";NA;2026-02-06
"4868";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-1-1";109,4;2021;NA;1;"prod_industrial";NA;2026-02-06
"4869";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-2-1";104,8;2021;NA;2;"prod_industrial";NA;2026-02-06
"4870";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-3-1";113,4;2021;NA;3;"prod_industrial";NA;2026-02-06
"4871";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-4-1";97,2;2021;NA;4;"prod_industrial";NA;2026-02-06
"4872";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-5-1";124,7;2021;NA;5;"prod_industrial";NA;2026-02-06
"4873";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-6-1";121,2;2021;NA;6;"prod_industrial";NA;2026-02-06
"4874";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-7-1";131,8;2021;NA;7;"prod_industrial";NA;2026-02-06
"4875";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-8-1";134,5;2021;NA;8;"prod_industrial";NA;2026-02-06
"4876";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-9-1";130,8;2021;NA;9;"prod_industrial";NA;2026-02-06
"4877";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-10-1";138,2;2021;NA;10;"prod_industrial";NA;2026-02-06
"4878";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-11-1";134,9;2021;NA;11;"prod_industrial";NA;2026-02-06
"4879";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-12-1";168,1;2021;NA;12;"prod_industrial";NA;2026-02-06
"4880";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-1-1";123,8;2022;NA;1;"prod_industrial";NA;2026-02-06
"4881";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-2-1";118,1;2022;NA;2;"prod_industrial";NA;2026-02-06
"4882";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-3-1";129,2;2022;NA;3;"prod_industrial";NA;2026-02-06
"4883";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-4-1";120,4;2022;NA;4;"prod_industrial";NA;2026-02-06
"4884";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-5-1";122,1;2022;NA;5;"prod_industrial";NA;2026-02-06
"4885";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-6-1";115,4;2022;NA;6;"prod_industrial";NA;2026-02-06
"4886";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-7-1";118,5;2022;NA;7;"prod_industrial";NA;2026-02-06
"4887";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-8-1";118,3;2022;NA;8;"prod_industrial";NA;2026-02-06
"4888";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-9-1";113,3;2022;NA;9;"prod_industrial";NA;2026-02-06
"4889";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-10-1";120,5;2022;NA;10;"prod_industrial";NA;2026-02-06
"4890";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-11-1";114,7;2022;NA;11;"prod_industrial";NA;2026-02-06
"4891";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-12-1";149,6;2022;NA;12;"prod_industrial";NA;2026-02-06
"4892";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-1-1";112,6;2023;NA;1;"prod_industrial";NA;2026-02-06
"4893";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-2-1";109,1;2023;NA;2;"prod_industrial";NA;2026-02-06
"4894";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-3-1";117,9;2023;NA;3;"prod_industrial";NA;2026-02-06
"4895";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-4-1";110,9;2023;NA;4;"prod_industrial";NA;2026-02-06
"4896";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-5-1";112,5;2023;NA;5;"prod_industrial";NA;2026-02-06
"4897";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-6-1";107,1;2023;NA;6;"prod_industrial";NA;2026-02-06
"4898";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-7-1";110,2;2023;NA;7;"prod_industrial";NA;2026-02-06
"4899";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-8-1";107,6;2023;NA;8;"prod_industrial";NA;2026-02-06
"4900";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-9-1";108,6;2023;NA;9;"prod_industrial";NA;2026-02-06
"4901";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-10-1";114,5;2023;NA;10;"prod_industrial";NA;2026-02-06
"4902";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-11-1";110,6;2023;NA;11;"prod_industrial";NA;2026-02-06
"4903";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-12-1";146,9;2023;NA;12;"prod_industrial";NA;2026-02-06
"4904";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-1-1";114,2;2024;NA;1;"prod_industrial";NA;2026-02-06
"4905";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-2-1";113,2;2024;NA;2;"prod_industrial";NA;2026-02-06
"4906";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-3-1";120,3;2024;NA;3;"prod_industrial";NA;2026-02-06
"4907";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-4-1";113,6;2024;NA;4;"prod_industrial";NA;2026-02-06
"4908";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-5-1";115,8;2024;NA;5;"prod_industrial";NA;2026-02-06
"4909";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-6-1";114;2024;NA;6;"prod_industrial";NA;2026-02-06
"4910";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-7-1";112,8;2024;NA;7;"prod_industrial";NA;2026-02-06
"4911";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-8-1";115,4;2024;NA;8;"prod_industrial";NA;2026-02-06
"4912";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-9-1";111,9;2024;NA;9;"prod_industrial";NA;2026-02-06
"4913";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-10-1";118,3;2024;NA;10;"prod_industrial";NA;2026-02-06
"4914";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-11-1";118,6;2024;NA;11;"prod_industrial";NA;2026-02-06
"4915";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-12-1";154,9;2024;NA;12;"prod_industrial";NA;2026-02-06
"4916";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-1-1";121,2;2025;NA;1;"prod_industrial";NA;2026-02-06
"4917";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-2-1";115,3;2025;NA;2;"prod_industrial";NA;2026-02-06
"4918";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-3-1";126,9;2025;NA;3;"prod_industrial";NA;2026-02-06
"4919";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-4-1";117,5;2025;NA;4;"prod_industrial";NA;2026-02-06
"4920";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-5-1";120,7;2025;NA;5;"prod_industrial";NA;2026-02-06
"4921";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-6-1";119,2;2025;NA;6;"prod_industrial";NA;2026-02-06
"4922";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-7-1";118,1;2025;NA;7;"prod_industrial";NA;2026-02-06
"4923";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-8-1";120,5;2025;NA;8;"prod_industrial";NA;2026-02-06
"4924";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-9-1";116,9;2025;NA;9;"prod_industrial";NA;2026-02-06
"4925";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-10-1";127,4;2025;NA;10;"prod_industrial";NA;2026-02-06
"4926";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-11-1";123,3;2025;NA;11;"prod_industrial";NA;2026-02-06
"4927";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-12-1";160,8;2025;NA;12;"prod_industrial";NA;2026-02-06
"4928";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-1-1";64,7;2014;NA;1;"prod_industrial";NA;2026-02-06
"4929";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-2-1";58,9;2014;NA;2;"prod_industrial";NA;2026-02-06
"4930";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-3-1";70,5;2014;NA;3;"prod_industrial";NA;2026-02-06
"4931";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-4-1";63,7;2014;NA;4;"prod_industrial";NA;2026-02-06
"4932";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-5-1";69,8;2014;NA;5;"prod_industrial";NA;2026-02-06
"4933";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-6-1";66,1;2014;NA;6;"prod_industrial";NA;2026-02-06
"4934";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-7-1";66,5;2014;NA;7;"prod_industrial";NA;2026-02-06
"4935";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-8-1";73,7;2014;NA;8;"prod_industrial";NA;2026-02-06
"4936";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-9-1";68;2014;NA;9;"prod_industrial";NA;2026-02-06
"4937";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-10-1";65,8;2014;NA;10;"prod_industrial";NA;2026-02-06
"4938";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-11-1";69,9;2014;NA;11;"prod_industrial";NA;2026-02-06
"4939";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-12-1";102,5;2014;NA;12;"prod_industrial";NA;2026-02-06
"4940";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-1-1";61,1;2015;NA;1;"prod_industrial";NA;2026-02-06
"4941";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-2-1";55,8;2015;NA;2;"prod_industrial";NA;2026-02-06
"4942";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-3-1";69,9;2015;NA;3;"prod_industrial";NA;2026-02-06
"4943";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-4-1";67,6;2015;NA;4;"prod_industrial";NA;2026-02-06
"4944";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-5-1";69,1;2015;NA;5;"prod_industrial";NA;2026-02-06
"4945";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-6-1";67,6;2015;NA;6;"prod_industrial";NA;2026-02-06
"4946";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-7-1";67,7;2015;NA;7;"prod_industrial";NA;2026-02-06
"4947";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-8-1";74,7;2015;NA;8;"prod_industrial";NA;2026-02-06
"4948";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-9-1";71,2;2015;NA;9;"prod_industrial";NA;2026-02-06
"4949";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-10-1";68,8;2015;NA;10;"prod_industrial";NA;2026-02-06
"4950";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-11-1";79,4;2015;NA;11;"prod_industrial";NA;2026-02-06
"4951";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-12-1";99;2015;NA;12;"prod_industrial";NA;2026-02-06
"4952";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-1-1";68,9;2016;NA;1;"prod_industrial";NA;2026-02-06
"4953";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-2-1";65,9;2016;NA;2;"prod_industrial";NA;2026-02-06
"4954";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-3-1";75;2016;NA;3;"prod_industrial";NA;2026-02-06
"4955";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-4-1";73,2;2016;NA;4;"prod_industrial";NA;2026-02-06
"4956";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-5-1";76,1;2016;NA;5;"prod_industrial";NA;2026-02-06
"4957";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-6-1";70,5;2016;NA;6;"prod_industrial";NA;2026-02-06
"4958";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-7-1";72,7;2016;NA;7;"prod_industrial";NA;2026-02-06
"4959";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-8-1";77,8;2016;NA;8;"prod_industrial";NA;2026-02-06
"4960";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-9-1";77,3;2016;NA;9;"prod_industrial";NA;2026-02-06
"4961";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-10-1";77,5;2016;NA;10;"prod_industrial";NA;2026-02-06
"4962";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-11-1";89,6;2016;NA;11;"prod_industrial";NA;2026-02-06
"4963";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-12-1";108;2016;NA;12;"prod_industrial";NA;2026-02-06
"4964";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-1-1";80,5;2017;NA;1;"prod_industrial";NA;2026-02-06
