"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4125";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-10-1";107,2;2018;NA;10;"prod_industrial";NA;2026-02-18
"4126";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-11-1";101,4;2018;NA;11;"prod_industrial";NA;2026-02-18
"4127";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-12-1";102,7;2018;NA;12;"prod_industrial";NA;2026-02-18
"4128";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-1-1";103;2019;NA;1;"prod_industrial";NA;2026-02-18
"4129";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-2-1";94,6;2019;NA;2;"prod_industrial";NA;2026-02-18
"4130";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-3-1";105,7;2019;NA;3;"prod_industrial";NA;2026-02-18
"4131";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-4-1";103,2;2019;NA;4;"prod_industrial";NA;2026-02-18
"4132";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-5-1";105,4;2019;NA;5;"prod_industrial";NA;2026-02-18
"4133";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-6-1";97,4;2019;NA;6;"prod_industrial";NA;2026-02-18
"4134";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-7-1";102,2;2019;NA;7;"prod_industrial";NA;2026-02-18
"4135";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-8-1";101,1;2019;NA;8;"prod_industrial";NA;2026-02-18
"4136";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-9-1";90,3;2019;NA;9;"prod_industrial";NA;2026-02-18
"4137";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-10-1";99,6;2019;NA;10;"prod_industrial";NA;2026-02-18
"4138";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-11-1";102,2;2019;NA;11;"prod_industrial";NA;2026-02-18
"4139";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-12-1";104;2019;NA;12;"prod_industrial";NA;2026-02-18
"4140";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-1-1";103,2;2020;NA;1;"prod_industrial";NA;2026-02-18
"4141";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-2-1";98;2020;NA;2;"prod_industrial";NA;2026-02-18
"4142";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-3-1";107,5;2020;NA;3;"prod_industrial";NA;2026-02-18
"4143";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-4-1";98;2020;NA;4;"prod_industrial";NA;2026-02-18
"4144";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-5-1";92,1;2020;NA;5;"prod_industrial";NA;2026-02-18
"4145";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-6-1";88;2020;NA;6;"prod_industrial";NA;2026-02-18
"4146";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-7-1";93,6;2020;NA;7;"prod_industrial";NA;2026-02-18
"4147";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-8-1";94,7;2020;NA;8;"prod_industrial";NA;2026-02-18
"4148";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-9-1";95,5;2020;NA;9;"prod_industrial";NA;2026-02-18
"4149";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-10-1";104,2;2020;NA;10;"prod_industrial";NA;2026-02-18
"4150";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-11-1";100,9;2020;NA;11;"prod_industrial";NA;2026-02-18
"4151";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-12-1";104,7;2020;NA;12;"prod_industrial";NA;2026-02-18
"4152";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-1-1";102,5;2021;NA;1;"prod_industrial";NA;2026-02-18
"4153";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-2-1";96,7;2021;NA;2;"prod_industrial";NA;2026-02-18
"4154";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-3-1";112,5;2021;NA;3;"prod_industrial";NA;2026-02-18
"4155";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-4-1";101,4;2021;NA;4;"prod_industrial";NA;2026-02-18
"4156";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-5-1";99,8;2021;NA;5;"prod_industrial";NA;2026-02-18
"4157";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-6-1";100,8;2021;NA;6;"prod_industrial";NA;2026-02-18
"4158";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-7-1";99,1;2021;NA;7;"prod_industrial";NA;2026-02-18
"4159";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-8-1";100,7;2021;NA;8;"prod_industrial";NA;2026-02-18
"4160";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-9-1";99;2021;NA;9;"prod_industrial";NA;2026-02-18
"4161";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-10-1";104,1;2021;NA;10;"prod_industrial";NA;2026-02-18
"4162";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-11-1";105,2;2021;NA;11;"prod_industrial";NA;2026-02-18
"4163";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-12-1";106,2;2021;NA;12;"prod_industrial";NA;2026-02-18
"4164";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-1-1";98,6;2022;NA;1;"prod_industrial";NA;2026-02-18
"4165";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-2-1";94,4;2022;NA;2;"prod_industrial";NA;2026-02-18
"4166";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-3-1";113,1;2022;NA;3;"prod_industrial";NA;2026-02-18
"4167";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-4-1";98,7;2022;NA;4;"prod_industrial";NA;2026-02-18
"4168";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-5-1";98;2022;NA;5;"prod_industrial";NA;2026-02-18
"4169";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-6-1";93,4;2022;NA;6;"prod_industrial";NA;2026-02-18
"4170";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-7-1";94;2022;NA;7;"prod_industrial";NA;2026-02-18
"4171";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-8-1";97,3;2022;NA;8;"prod_industrial";NA;2026-02-18
"4172";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-9-1";91,7;2022;NA;9;"prod_industrial";NA;2026-02-18
"4173";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-10-1";93,3;2022;NA;10;"prod_industrial";NA;2026-02-18
"4174";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-11-1";97,7;2022;NA;11;"prod_industrial";NA;2026-02-18
"4175";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-12-1";101,7;2022;NA;12;"prod_industrial";NA;2026-02-18
"4176";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-1-1";97,2;2023;NA;1;"prod_industrial";NA;2026-02-18
"4177";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-2-1";91,2;2023;NA;2;"prod_industrial";NA;2026-02-18
"4178";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-3-1";105,8;2023;NA;3;"prod_industrial";NA;2026-02-18
"4179";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-4-1";95,7;2023;NA;4;"prod_industrial";NA;2026-02-18
"4180";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-5-1";99;2023;NA;5;"prod_industrial";NA;2026-02-18
"4181";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-6-1";93;2023;NA;6;"prod_industrial";NA;2026-02-18
"4182";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-7-1";94,9;2023;NA;7;"prod_industrial";NA;2026-02-18
"4183";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-8-1";97,2;2023;NA;8;"prod_industrial";NA;2026-02-18
"4184";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-9-1";91,9;2023;NA;9;"prod_industrial";NA;2026-02-18
"4185";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-10-1";101,9;2023;NA;10;"prod_industrial";NA;2026-02-18
"4186";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-11-1";102;2023;NA;11;"prod_industrial";NA;2026-02-18
"4187";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-12-1";99,5;2023;NA;12;"prod_industrial";NA;2026-02-18
"4188";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-1-1";103,3;2024;NA;1;"prod_industrial";NA;2026-02-18
"4189";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-2-1";99,3;2024;NA;2;"prod_industrial";NA;2026-02-18
"4190";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-3-1";103,8;2024;NA;3;"prod_industrial";NA;2026-02-18
"4191";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-4-1";102,1;2024;NA;4;"prod_industrial";NA;2026-02-18
"4192";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-5-1";96,7;2024;NA;5;"prod_industrial";NA;2026-02-18
"4193";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-6-1";88,6;2024;NA;6;"prod_industrial";NA;2026-02-18
"4194";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-7-1";100,3;2024;NA;7;"prod_industrial";NA;2026-02-18
"4195";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-8-1";100,2;2024;NA;8;"prod_industrial";NA;2026-02-18
"4196";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-9-1";91,1;2024;NA;9;"prod_industrial";NA;2026-02-18
"4197";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-10-1";106,4;2024;NA;10;"prod_industrial";NA;2026-02-18
"4198";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-11-1";103;2024;NA;11;"prod_industrial";NA;2026-02-18
"4199";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-12-1";107,5;2024;NA;12;"prod_industrial";NA;2026-02-18
"4200";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2025-1-1";106,6;2025;NA;1;"prod_industrial";NA;2026-02-18
"4201";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2025-2-1";97,9;2025;NA;2;"prod_industrial";NA;2026-02-18
"4202";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2025-3-1";109,2;2025;NA;3;"prod_industrial";NA;2026-02-18
"4203";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2025-4-1";101,9;2025;NA;4;"prod_industrial";NA;2026-02-18
"4204";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2025-5-1";99,5;2025;NA;5;"prod_industrial";NA;2026-02-18
"4205";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2025-6-1";99,4;2025;NA;6;"prod_industrial";NA;2026-02-18
"4206";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2025-7-1";103;2025;NA;7;"prod_industrial";NA;2026-02-18
"4207";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2025-8-1";102,2;2025;NA;8;"prod_industrial";NA;2026-02-18
"4208";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2025-9-1";95,7;2025;NA;9;"prod_industrial";NA;2026-02-18
"4209";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2025-10-1";105,7;2025;NA;10;"prod_industrial";NA;2026-02-18
"4210";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2025-11-1";101,5;2025;NA;11;"prod_industrial";NA;2026-02-18
"4211";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2025-12-1";107,6;2025;NA;12;"prod_industrial";NA;2026-02-18
"4212";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-1-1";80,6;2010;NA;1;"prod_industrial";NA;2026-02-18
"4213";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-2-1";74,8;2010;NA;2;"prod_industrial";NA;2026-02-18
"4214";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-3-1";75,4;2010;NA;3;"prod_industrial";NA;2026-02-18
"4215";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-4-1";75,3;2010;NA;4;"prod_industrial";NA;2026-02-18
"4216";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-5-1";77,7;2010;NA;5;"prod_industrial";NA;2026-02-18
"4217";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-6-1";77,9;2010;NA;6;"prod_industrial";NA;2026-02-18
"4218";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-7-1";80,7;2010;NA;7;"prod_industrial";NA;2026-02-18
"4219";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-8-1";79,5;2010;NA;8;"prod_industrial";NA;2026-02-18
"4220";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-9-1";75,8;2010;NA;9;"prod_industrial";NA;2026-02-18
"4221";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-10-1";78,8;2010;NA;10;"prod_industrial";NA;2026-02-18
"4222";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-11-1";79,9;2010;NA;11;"prod_industrial";NA;2026-02-18
"4223";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-12-1";84,9;2010;NA;12;"prod_industrial";NA;2026-02-18
"4224";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-1-1";85,4;2011;NA;1;"prod_industrial";NA;2026-02-18
"4225";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-2-1";79;2011;NA;2;"prod_industrial";NA;2026-02-18
"4226";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-3-1";86,2;2011;NA;3;"prod_industrial";NA;2026-02-18
"4227";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-4-1";80,7;2011;NA;4;"prod_industrial";NA;2026-02-18
"4228";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-5-1";83,6;2011;NA;5;"prod_industrial";NA;2026-02-18
"4229";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-6-1";81,2;2011;NA;6;"prod_industrial";NA;2026-02-18
"4230";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-7-1";81,7;2011;NA;7;"prod_industrial";NA;2026-02-18
"4231";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-8-1";82,1;2011;NA;8;"prod_industrial";NA;2026-02-18
"4232";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-9-1";78,2;2011;NA;9;"prod_industrial";NA;2026-02-18
"4233";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-10-1";82;2011;NA;10;"prod_industrial";NA;2026-02-18
"4234";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-11-1";83,5;2011;NA;11;"prod_industrial";NA;2026-02-18
"4235";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-12-1";89,4;2011;NA;12;"prod_industrial";NA;2026-02-18
"4236";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-1-1";92,1;2012;NA;1;"prod_industrial";NA;2026-02-18
"4237";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-2-1";88;2012;NA;2;"prod_industrial";NA;2026-02-18
"4238";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-3-1";92,4;2012;NA;3;"prod_industrial";NA;2026-02-18
"4239";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-4-1";85;2012;NA;4;"prod_industrial";NA;2026-02-18
"4240";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-5-1";86,6;2012;NA;5;"prod_industrial";NA;2026-02-18
"4241";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-6-1";85,1;2012;NA;6;"prod_industrial";NA;2026-02-18
"4242";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-7-1";85,6;2012;NA;7;"prod_industrial";NA;2026-02-18
"4243";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-8-1";87;2012;NA;8;"prod_industrial";NA;2026-02-18
"4244";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-9-1";81,4;2012;NA;9;"prod_industrial";NA;2026-02-18
"4245";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-10-1";87,5;2012;NA;10;"prod_industrial";NA;2026-02-18
"4246";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-11-1";87,1;2012;NA;11;"prod_industrial";NA;2026-02-18
"4247";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-12-1";91,2;2012;NA;12;"prod_industrial";NA;2026-02-18
"4248";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-1-1";94,6;2013;NA;1;"prod_industrial";NA;2026-02-18
"4249";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-2-1";88,7;2013;NA;2;"prod_industrial";NA;2026-02-18
"4250";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-3-1";94,1;2013;NA;3;"prod_industrial";NA;2026-02-18
"4251";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-4-1";88,6;2013;NA;4;"prod_industrial";NA;2026-02-18
"4252";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-5-1";90,6;2013;NA;5;"prod_industrial";NA;2026-02-18
"4253";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-6-1";88,3;2013;NA;6;"prod_industrial";NA;2026-02-18
"4254";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-7-1";91;2013;NA;7;"prod_industrial";NA;2026-02-18
"4255";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-8-1";90,2;2013;NA;8;"prod_industrial";NA;2026-02-18
"4256";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-9-1";84,9;2013;NA;9;"prod_industrial";NA;2026-02-18
"4257";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-10-1";90,4;2013;NA;10;"prod_industrial";NA;2026-02-18
"4258";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-11-1";89,8;2013;NA;11;"prod_industrial";NA;2026-02-18
"4259";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-12-1";95;2013;NA;12;"prod_industrial";NA;2026-02-18
"4260";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-1-1";96,1;2014;NA;1;"prod_industrial";NA;2026-02-18
"4261";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-2-1";90,2;2014;NA;2;"prod_industrial";NA;2026-02-18
"4262";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-3-1";97,2;2014;NA;3;"prod_industrial";NA;2026-02-18
"4263";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-4-1";91,9;2014;NA;4;"prod_industrial";NA;2026-02-18
"4264";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-5-1";93,7;2014;NA;5;"prod_industrial";NA;2026-02-18
"4265";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-6-1";92,6;2014;NA;6;"prod_industrial";NA;2026-02-18
"4266";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-7-1";93,8;2014;NA;7;"prod_industrial";NA;2026-02-18
"4267";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-8-1";91,3;2014;NA;8;"prod_industrial";NA;2026-02-18
"4268";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-9-1";87,2;2014;NA;9;"prod_industrial";NA;2026-02-18
"4269";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-10-1";91,7;2014;NA;10;"prod_industrial";NA;2026-02-18
"4270";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-11-1";91,5;2014;NA;11;"prod_industrial";NA;2026-02-18
"4271";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-12-1";94,6;2014;NA;12;"prod_industrial";NA;2026-02-18
"4272";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-1-1";98,2;2015;NA;1;"prod_industrial";NA;2026-02-18
"4273";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-2-1";92,1;2015;NA;2;"prod_industrial";NA;2026-02-18
"4274";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-3-1";99,6;2015;NA;3;"prod_industrial";NA;2026-02-18
"4275";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-4-1";94;2015;NA;4;"prod_industrial";NA;2026-02-18
"4276";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-5-1";96,4;2015;NA;5;"prod_industrial";NA;2026-02-18
"4277";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-6-1";95,9;2015;NA;6;"prod_industrial";NA;2026-02-18
"4278";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-7-1";97,7;2015;NA;7;"prod_industrial";NA;2026-02-18
"4279";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-8-1";94,6;2015;NA;8;"prod_industrial";NA;2026-02-18
"4280";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-9-1";91,2;2015;NA;9;"prod_industrial";NA;2026-02-18
"4281";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-10-1";94,5;2015;NA;10;"prod_industrial";NA;2026-02-18
"4282";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-11-1";90,5;2015;NA;11;"prod_industrial";NA;2026-02-18
"4283";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-12-1";95,4;2015;NA;12;"prod_industrial";NA;2026-02-18
"4284";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-1-1";99,3;2016;NA;1;"prod_industrial";NA;2026-02-18
"4285";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-2-1";96,5;2016;NA;2;"prod_industrial";NA;2026-02-18
"4286";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-3-1";103,1;2016;NA;3;"prod_industrial";NA;2026-02-18
"4287";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-4-1";96,2;2016;NA;4;"prod_industrial";NA;2026-02-18
"4288";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-5-1";98,6;2016;NA;5;"prod_industrial";NA;2026-02-18
"4289";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-6-1";99,2;2016;NA;6;"prod_industrial";NA;2026-02-18
"4290";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-7-1";101;2016;NA;7;"prod_industrial";NA;2026-02-18
"4291";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-8-1";97,7;2016;NA;8;"prod_industrial";NA;2026-02-18
"4292";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-9-1";91,3;2016;NA;9;"prod_industrial";NA;2026-02-18
"4293";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-10-1";94,2;2016;NA;10;"prod_industrial";NA;2026-02-18
"4294";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-11-1";97,8;2016;NA;11;"prod_industrial";NA;2026-02-18
"4295";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-12-1";100,3;2016;NA;12;"prod_industrial";NA;2026-02-18
"4296";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-1-1";103,3;2017;NA;1;"prod_industrial";NA;2026-02-18
"4297";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-2-1";95,2;2017;NA;2;"prod_industrial";NA;2026-02-18
"4298";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-3-1";102;2017;NA;3;"prod_industrial";NA;2026-02-18
"4299";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-4-1";95,4;2017;NA;4;"prod_industrial";NA;2026-02-18
"4300";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-5-1";101,7;2017;NA;5;"prod_industrial";NA;2026-02-18
"4301";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-6-1";100,8;2017;NA;6;"prod_industrial";NA;2026-02-18
"4302";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-7-1";102,1;2017;NA;7;"prod_industrial";NA;2026-02-18
"4303";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-8-1";102,1;2017;NA;8;"prod_industrial";NA;2026-02-18
"4304";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-9-1";93,8;2017;NA;9;"prod_industrial";NA;2026-02-18
"4305";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-10-1";95,4;2017;NA;10;"prod_industrial";NA;2026-02-18
"4306";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-11-1";94,4;2017;NA;11;"prod_industrial";NA;2026-02-18
"4307";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-12-1";99,5;2017;NA;12;"prod_industrial";NA;2026-02-18
"4308";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-1-1";104;2018;NA;1;"prod_industrial";NA;2026-02-18
"4309";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-2-1";98,1;2018;NA;2;"prod_industrial";NA;2026-02-18
"4310";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-3-1";103,5;2018;NA;3;"prod_industrial";NA;2026-02-18
"4311";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-4-1";98,4;2018;NA;4;"prod_industrial";NA;2026-02-18
"4312";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-5-1";102,1;2018;NA;5;"prod_industrial";NA;2026-02-18
"4313";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-6-1";102,1;2018;NA;6;"prod_industrial";NA;2026-02-18
"4314";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-7-1";102,8;2018;NA;7;"prod_industrial";NA;2026-02-18
"4315";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-8-1";100,5;2018;NA;8;"prod_industrial";NA;2026-02-18
"4316";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-9-1";94,3;2018;NA;9;"prod_industrial";NA;2026-02-18
