"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4118";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-2-1";97,3;2021;NA;2;"prod_industrial";NA;2025-08-31
"4119";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-3-1";106,2;2021;NA;3;"prod_industrial";NA;2025-08-31
"4120";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-4-1";102,4;2021;NA;4;"prod_industrial";NA;2025-08-31
"4121";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-5-1";104,7;2021;NA;5;"prod_industrial";NA;2025-08-31
"4122";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-6-1";102,5;2021;NA;6;"prod_industrial";NA;2025-08-31
"4123";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-7-1";107,5;2021;NA;7;"prod_industrial";NA;2025-08-31
"4124";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-8-1";107,1;2021;NA;8;"prod_industrial";NA;2025-08-31
"4125";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-9-1";100,2;2021;NA;9;"prod_industrial";NA;2025-08-31
"4126";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-10-1";101,9;2021;NA;10;"prod_industrial";NA;2025-08-31
"4127";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-11-1";101,5;2021;NA;11;"prod_industrial";NA;2025-08-31
"4128";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-12-1";107,5;2021;NA;12;"prod_industrial";NA;2025-08-31
"4129";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-1-1";107,8;2022;NA;1;"prod_industrial";NA;2025-08-31
"4130";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-2-1";101,1;2022;NA;2;"prod_industrial";NA;2025-08-31
"4131";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-3-1";107,9;2022;NA;3;"prod_industrial";NA;2025-08-31
"4132";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-4-1";102,6;2022;NA;4;"prod_industrial";NA;2025-08-31
"4133";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-5-1";108,1;2022;NA;5;"prod_industrial";NA;2025-08-31
"4134";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-6-1";107,7;2022;NA;6;"prod_industrial";NA;2025-08-31
"4135";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-7-1";108,7;2022;NA;7;"prod_industrial";NA;2025-08-31
"4136";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-8-1";105,7;2022;NA;8;"prod_industrial";NA;2025-08-31
"4137";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-9-1";99,9;2022;NA;9;"prod_industrial";NA;2025-08-31
"4138";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-10-1";100,2;2022;NA;10;"prod_industrial";NA;2025-08-31
"4139";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-11-1";101,9;2022;NA;11;"prod_industrial";NA;2025-08-31
"4140";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-12-1";108,8;2022;NA;12;"prod_industrial";NA;2025-08-31
"4141";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-1-1";108,7;2023;NA;1;"prod_industrial";NA;2025-08-31
"4142";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-2-1";101,8;2023;NA;2;"prod_industrial";NA;2025-08-31
"4143";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-3-1";110,7;2023;NA;3;"prod_industrial";NA;2025-08-31
"4144";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-4-1";104,7;2023;NA;4;"prod_industrial";NA;2025-08-31
"4145";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-5-1";107,8;2023;NA;5;"prod_industrial";NA;2025-08-31
"4146";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-6-1";107,3;2023;NA;6;"prod_industrial";NA;2025-08-31
"4147";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-7-1";107,7;2023;NA;7;"prod_industrial";NA;2025-08-31
"4148";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-8-1";105,8;2023;NA;8;"prod_industrial";NA;2025-08-31
"4149";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-9-1";102,6;2023;NA;9;"prod_industrial";NA;2025-08-31
"4150";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-10-1";101,1;2023;NA;10;"prod_industrial";NA;2025-08-31
"4151";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-11-1";102,1;2023;NA;11;"prod_industrial";NA;2025-08-31
"4152";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-12-1";106;2023;NA;12;"prod_industrial";NA;2025-08-31
"4153";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-1-1";110,1;2024;NA;1;"prod_industrial";NA;2025-08-31
"4154";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-2-1";107,5;2024;NA;2;"prod_industrial";NA;2025-08-31
"4155";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-3-1";109,9;2024;NA;3;"prod_industrial";NA;2025-08-31
"4156";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-4-1";105,8;2024;NA;4;"prod_industrial";NA;2025-08-31
"4157";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-5-1";112,4;2024;NA;5;"prod_industrial";NA;2025-08-31
"4158";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-6-1";107,9;2024;NA;6;"prod_industrial";NA;2025-08-31
"4159";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-7-1";108,8;2024;NA;7;"prod_industrial";NA;2025-08-31
"4160";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-8-1";107,1;2024;NA;8;"prod_industrial";NA;2025-08-31
"4161";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-9-1";100;2024;NA;9;"prod_industrial";NA;2025-08-31
"4162";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-10-1";101,8;2024;NA;10;"prod_industrial";NA;2025-08-31
"4163";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-11-1";101,9;2024;NA;11;"prod_industrial";NA;2025-08-31
"4164";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-12-1";108,3;2024;NA;12;"prod_industrial";NA;2025-08-31
"4165";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-1-1";111,1;2025;NA;1;"prod_industrial";NA;2025-08-31
"4166";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-2-1";104,1;2025;NA;2;"prod_industrial";NA;2025-08-31
"4167";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-3-1";109,3;2025;NA;3;"prod_industrial";NA;2025-08-31
"4168";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-4-1";104,8;2025;NA;4;"prod_industrial";NA;2025-08-31
"4169";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-5-1";107,3;2025;NA;5;"prod_industrial";NA;2025-08-31
"4170";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-6-1";107,7;2025;NA;6;"prod_industrial";NA;2025-08-31
"4171";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2025-7-1";109,8;2025;NA;7;"prod_industrial";NA;2025-08-31
"4172";"Generación de energía eléctrica CDEC (GWh)";"2010-1-1";4883,8;2010;NA;1;"prod_industrial";NA;2025-08-31
"4173";"Generación de energía eléctrica CDEC (GWh)";"2010-2-1";4385,9;2010;NA;2;"prod_industrial";NA;2025-08-31
"4174";"Generación de energía eléctrica CDEC (GWh)";"2010-3-1";4528,2;2010;NA;3;"prod_industrial";NA;2025-08-31
"4175";"Generación de energía eléctrica CDEC (GWh)";"2010-4-1";4608;2010;NA;4;"prod_industrial";NA;2025-08-31
"4176";"Generación de energía eléctrica CDEC (GWh)";"2010-5-1";4844,7;2010;NA;5;"prod_industrial";NA;2025-08-31
"4177";"Generación de energía eléctrica CDEC (GWh)";"2010-6-1";4897,5;2010;NA;6;"prod_industrial";NA;2025-08-31
"4178";"Generación de energía eléctrica CDEC (GWh)";"2010-7-1";5100,2;2010;NA;7;"prod_industrial";NA;2025-08-31
"4179";"Generación de energía eléctrica CDEC (GWh)";"2010-8-1";5086,5;2010;NA;8;"prod_industrial";NA;2025-08-31
"4180";"Generación de energía eléctrica CDEC (GWh)";"2010-9-1";4778,4;2010;NA;9;"prod_industrial";NA;2025-08-31
"4181";"Generación de energía eléctrica CDEC (GWh)";"2010-10-1";5000,6;2010;NA;10;"prod_industrial";NA;2025-08-31
"4182";"Generación de energía eléctrica CDEC (GWh)";"2010-11-1";4996,5;2010;NA;11;"prod_industrial";NA;2025-08-31
"4183";"Generación de energía eléctrica CDEC (GWh)";"2010-12-1";5226,2;2010;NA;12;"prod_industrial";NA;2025-08-31
"4184";"Generación de energía eléctrica CDEC (GWh)";"2011-1-1";5201,8;2011;NA;1;"prod_industrial";NA;2025-08-31
"4185";"Generación de energía eléctrica CDEC (GWh)";"2011-2-1";4729,5;2011;NA;2;"prod_industrial";NA;2025-08-31
"4186";"Generación de energía eléctrica CDEC (GWh)";"2011-3-1";5277,7;2011;NA;3;"prod_industrial";NA;2025-08-31
"4187";"Generación de energía eléctrica CDEC (GWh)";"2011-4-1";4971;2011;NA;4;"prod_industrial";NA;2025-08-31
"4188";"Generación de energía eléctrica CDEC (GWh)";"2011-5-1";5229,2;2011;NA;5;"prod_industrial";NA;2025-08-31
"4189";"Generación de energía eléctrica CDEC (GWh)";"2011-6-1";5072,9;2011;NA;6;"prod_industrial";NA;2025-08-31
"4190";"Generación de energía eléctrica CDEC (GWh)";"2011-7-1";5156,7;2011;NA;7;"prod_industrial";NA;2025-08-31
"4191";"Generación de energía eléctrica CDEC (GWh)";"2011-8-1";5273,4;2011;NA;8;"prod_industrial";NA;2025-08-31
"4192";"Generación de energía eléctrica CDEC (GWh)";"2011-9-1";4981,5;2011;NA;9;"prod_industrial";NA;2025-08-31
"4193";"Generación de energía eléctrica CDEC (GWh)";"2011-10-1";5258,5;2011;NA;10;"prod_industrial";NA;2025-08-31
"4194";"Generación de energía eléctrica CDEC (GWh)";"2011-11-1";5262,4;2011;NA;11;"prod_industrial";NA;2025-08-31
"4195";"Generación de energía eléctrica CDEC (GWh)";"2011-12-1";5595;2011;NA;12;"prod_industrial";NA;2025-08-31
"4196";"Generación de energía eléctrica CDEC (GWh)";"2012-1-1";5580,2;2012;NA;1;"prod_industrial";NA;2025-08-31
"4197";"Generación de energía eléctrica CDEC (GWh)";"2012-2-1";5289,1;2012;NA;2;"prod_industrial";NA;2025-08-31
"4198";"Generación de energía eléctrica CDEC (GWh)";"2012-3-1";5671,2;2012;NA;3;"prod_industrial";NA;2025-08-31
"4199";"Generación de energía eléctrica CDEC (GWh)";"2012-4-1";5206,6;2012;NA;4;"prod_industrial";NA;2025-08-31
"4200";"Generación de energía eléctrica CDEC (GWh)";"2012-5-1";5478;2012;NA;5;"prod_industrial";NA;2025-08-31
"4201";"Generación de energía eléctrica CDEC (GWh)";"2012-6-1";5443,9;2012;NA;6;"prod_industrial";NA;2025-08-31
"4202";"Generación de energía eléctrica CDEC (GWh)";"2012-7-1";5483,4;2012;NA;7;"prod_industrial";NA;2025-08-31
"4203";"Generación de energía eléctrica CDEC (GWh)";"2012-8-1";5610,3;2012;NA;8;"prod_industrial";NA;2025-08-31
"4204";"Generación de energía eléctrica CDEC (GWh)";"2012-9-1";5176,9;2012;NA;9;"prod_industrial";NA;2025-08-31
"4205";"Generación de energía eléctrica CDEC (GWh)";"2012-10-1";5562,8;2012;NA;10;"prod_industrial";NA;2025-08-31
"4206";"Generación de energía eléctrica CDEC (GWh)";"2012-11-1";5442,2;2012;NA;11;"prod_industrial";NA;2025-08-31
"4207";"Generación de energía eléctrica CDEC (GWh)";"2012-12-1";5666,1;2012;NA;12;"prod_industrial";NA;2025-08-31
"4208";"Generación de energía eléctrica CDEC (GWh)";"2013-1-1";5821,7;2013;NA;1;"prod_industrial";NA;2025-08-31
"4209";"Generación de energía eléctrica CDEC (GWh)";"2013-2-1";5324,5;2013;NA;2;"prod_industrial";NA;2025-08-31
"4210";"Generación de energía eléctrica CDEC (GWh)";"2013-3-1";5804,8;2013;NA;3;"prod_industrial";NA;2025-08-31
"4211";"Generación de energía eléctrica CDEC (GWh)";"2013-4-1";5448,2;2013;NA;4;"prod_industrial";NA;2025-08-31
"4212";"Generación de energía eléctrica CDEC (GWh)";"2013-5-1";5689,2;2013;NA;5;"prod_industrial";NA;2025-08-31
"4213";"Generación de energía eléctrica CDEC (GWh)";"2013-6-1";5659,5;2013;NA;6;"prod_industrial";NA;2025-08-31
"4214";"Generación de energía eléctrica CDEC (GWh)";"2013-7-1";5863,3;2013;NA;7;"prod_industrial";NA;2025-08-31
"4215";"Generación de energía eléctrica CDEC (GWh)";"2013-8-1";5819,2;2013;NA;8;"prod_industrial";NA;2025-08-31
"4216";"Generación de energía eléctrica CDEC (GWh)";"2013-9-1";5406,8;2013;NA;9;"prod_industrial";NA;2025-08-31
"4217";"Generación de energía eléctrica CDEC (GWh)";"2013-10-1";5775,8;2013;NA;10;"prod_industrial";NA;2025-08-31
"4218";"Generación de energía eléctrica CDEC (GWh)";"2013-11-1";5602,9;2013;NA;11;"prod_industrial";NA;2025-08-31
"4219";"Generación de energía eléctrica CDEC (GWh)";"2013-12-1";5904;2013;NA;12;"prod_industrial";NA;2025-08-31
"4220";"Generación de energía eléctrica CDEC (GWh)";"2014-1-1";5861;2014;NA;1;"prod_industrial";NA;2025-08-31
"4221";"Generación de energía eléctrica CDEC (GWh)";"2014-2-1";5339,8;2014;NA;2;"prod_industrial";NA;2025-08-31
"4222";"Generación de energía eléctrica CDEC (GWh)";"2014-3-1";5937,4;2014;NA;3;"prod_industrial";NA;2025-08-31
"4223";"Generación de energía eléctrica CDEC (GWh)";"2014-4-1";5592,9;2014;NA;4;"prod_industrial";NA;2025-08-31
"4224";"Generación de energía eléctrica CDEC (GWh)";"2014-5-1";5863;2014;NA;5;"prod_industrial";NA;2025-08-31
"4225";"Generación de energía eléctrica CDEC (GWh)";"2014-6-1";5877,2;2014;NA;6;"prod_industrial";NA;2025-08-31
"4226";"Generación de energía eléctrica CDEC (GWh)";"2014-7-1";5990,4;2014;NA;7;"prod_industrial";NA;2025-08-31
"4227";"Generación de energía eléctrica CDEC (GWh)";"2014-8-1";5934;2014;NA;8;"prod_industrial";NA;2025-08-31
"4228";"Generación de energía eléctrica CDEC (GWh)";"2014-9-1";5638,1;2014;NA;9;"prod_industrial";NA;2025-08-31
"4229";"Generación de energía eléctrica CDEC (GWh)";"2014-10-1";5967,4;2014;NA;10;"prod_industrial";NA;2025-08-31
"4230";"Generación de energía eléctrica CDEC (GWh)";"2014-11-1";5834,3;2014;NA;11;"prod_industrial";NA;2025-08-31
"4231";"Generación de energía eléctrica CDEC (GWh)";"2014-12-1";6071,5;2014;NA;12;"prod_industrial";NA;2025-08-31
"4232";"Generación de energía eléctrica CDEC (GWh)";"2015-1-1";6160,9;2015;NA;1;"prod_industrial";NA;2025-08-31
"4233";"Generación de energía eléctrica CDEC (GWh)";"2015-2-1";5568,4;2015;NA;2;"prod_industrial";NA;2025-08-31
"4234";"Generación de energía eléctrica CDEC (GWh)";"2015-3-1";6050;2015;NA;3;"prod_industrial";NA;2025-08-31
"4235";"Generación de energía eléctrica CDEC (GWh)";"2015-4-1";5703;2015;NA;4;"prod_industrial";NA;2025-08-31
"4236";"Generación de energía eléctrica CDEC (GWh)";"2015-5-1";5946,9;2015;NA;5;"prod_industrial";NA;2025-08-31
"4237";"Generación de energía eléctrica CDEC (GWh)";"2015-6-1";6014,1;2015;NA;6;"prod_industrial";NA;2025-08-31
"4238";"Generación de energía eléctrica CDEC (GWh)";"2015-7-1";6166,5;2015;NA;7;"prod_industrial";NA;2025-08-31
"4239";"Generación de energía eléctrica CDEC (GWh)";"2015-8-1";6071,3;2015;NA;8;"prod_industrial";NA;2025-08-31
"4240";"Generación de energía eléctrica CDEC (GWh)";"2015-9-1";5794,5;2015;NA;9;"prod_industrial";NA;2025-08-31
"4241";"Generación de energía eléctrica CDEC (GWh)";"2015-10-1";6096,2;2015;NA;10;"prod_industrial";NA;2025-08-31
"4242";"Generación de energía eléctrica CDEC (GWh)";"2015-11-1";5923,9;2015;NA;11;"prod_industrial";NA;2025-08-31
"4243";"Generación de energía eléctrica CDEC (GWh)";"2015-12-1";6209,6;2015;NA;12;"prod_industrial";NA;2025-08-31
"4244";"Generación de energía eléctrica CDEC (GWh)";"2016-1-1";6182,4;2016;NA;1;"prod_industrial";NA;2025-08-31
"4245";"Generación de energía eléctrica CDEC (GWh)";"2016-2-1";5976,8;2016;NA;2;"prod_industrial";NA;2025-08-31
"4246";"Generación de energía eléctrica CDEC (GWh)";"2016-3-1";6420,2;2016;NA;3;"prod_industrial";NA;2025-08-31
"4247";"Generación de energía eléctrica CDEC (GWh)";"2016-4-1";5879,1;2016;NA;4;"prod_industrial";NA;2025-08-31
"4248";"Generación de energía eléctrica CDEC (GWh)";"2016-5-1";6211,9;2016;NA;5;"prod_industrial";NA;2025-08-31
"4249";"Generación de energía eléctrica CDEC (GWh)";"2016-6-1";6189,8;2016;NA;6;"prod_industrial";NA;2025-08-31
"4250";"Generación de energía eléctrica CDEC (GWh)";"2016-7-1";6241,1;2016;NA;7;"prod_industrial";NA;2025-08-31
"4251";"Generación de energía eléctrica CDEC (GWh)";"2016-8-1";6154,2;2016;NA;8;"prod_industrial";NA;2025-08-31
"4252";"Generación de energía eléctrica CDEC (GWh)";"2016-9-1";5847,4;2016;NA;9;"prod_industrial";NA;2025-08-31
"4253";"Generación de energía eléctrica CDEC (GWh)";"2016-10-1";5948,4;2016;NA;10;"prod_industrial";NA;2025-08-31
"4254";"Generación de energía eléctrica CDEC (GWh)";"2016-11-1";6003,6;2016;NA;11;"prod_industrial";NA;2025-08-31
"4255";"Generación de energía eléctrica CDEC (GWh)";"2016-12-1";6309,1;2016;NA;12;"prod_industrial";NA;2025-08-31
"4256";"Generación de energía eléctrica CDEC (GWh)";"2017-1-1";6386,9;2017;NA;1;"prod_industrial";NA;2025-08-31
"4257";"Generación de energía eléctrica CDEC (GWh)";"2017-2-1";5709,9;2017;NA;2;"prod_industrial";NA;2025-08-31
"4258";"Generación de energía eléctrica CDEC (GWh)";"2017-3-1";6143,8;2017;NA;3;"prod_industrial";NA;2025-08-31
"4259";"Generación de energía eléctrica CDEC (GWh)";"2017-4-1";5797,1;2017;NA;4;"prod_industrial";NA;2025-08-31
"4260";"Generación de energía eléctrica CDEC (GWh)";"2017-5-1";6286,3;2017;NA;5;"prod_industrial";NA;2025-08-31
"4261";"Generación de energía eléctrica CDEC (GWh)";"2017-6-1";6212,9;2017;NA;6;"prod_industrial";NA;2025-08-31
"4262";"Generación de energía eléctrica CDEC (GWh)";"2017-7-1";6401,1;2017;NA;7;"prod_industrial";NA;2025-08-31
"4263";"Generación de energía eléctrica CDEC (GWh)";"2017-8-1";6439,1;2017;NA;8;"prod_industrial";NA;2025-08-31
"4264";"Generación de energía eléctrica CDEC (GWh)";"2017-9-1";5989,8;2017;NA;9;"prod_industrial";NA;2025-08-31
"4265";"Generación de energía eléctrica CDEC (GWh)";"2017-10-1";6194,4;2017;NA;10;"prod_industrial";NA;2025-08-31
"4266";"Generación de energía eléctrica CDEC (GWh)";"2017-11-1";6168,5;2017;NA;11;"prod_industrial";NA;2025-08-31
"4267";"Generación de energía eléctrica CDEC (GWh)";"2017-12-1";6535,6;2017;NA;12;"prod_industrial";NA;2025-08-31
"4268";"Generación de energía eléctrica CDEC (GWh)";"2018-1-1";6570,4;2018;NA;1;"prod_industrial";NA;2025-08-31
"4269";"Generación de energía eléctrica CDEC (GWh)";"2018-2-1";6028,8;2018;NA;2;"prod_industrial";NA;2025-08-31
"4270";"Generación de energía eléctrica CDEC (GWh)";"2018-3-1";6545,1;2018;NA;3;"prod_industrial";NA;2025-08-31
"4271";"Generación de energía eléctrica CDEC (GWh)";"2018-4-1";6130,6;2018;NA;4;"prod_industrial";NA;2025-08-31
"4272";"Generación de energía eléctrica CDEC (GWh)";"2018-5-1";6500,2;2018;NA;5;"prod_industrial";NA;2025-08-31
"4273";"Generación de energía eléctrica CDEC (GWh)";"2018-6-1";6545,2;2018;NA;6;"prod_industrial";NA;2025-08-31
"4274";"Generación de energía eléctrica CDEC (GWh)";"2018-7-1";6684,9;2018;NA;7;"prod_industrial";NA;2025-08-31
"4275";"Generación de energía eléctrica CDEC (GWh)";"2018-8-1";6540,6;2018;NA;8;"prod_industrial";NA;2025-08-31
"4276";"Generación de energía eléctrica CDEC (GWh)";"2018-9-1";6058,8;2018;NA;9;"prod_industrial";NA;2025-08-31
"4277";"Generación de energía eléctrica CDEC (GWh)";"2018-10-1";6356,2;2018;NA;10;"prod_industrial";NA;2025-08-31
"4278";"Generación de energía eléctrica CDEC (GWh)";"2018-11-1";6280;2018;NA;11;"prod_industrial";NA;2025-08-31
"4279";"Generación de energía eléctrica CDEC (GWh)";"2018-12-1";6492,1;2018;NA;12;"prod_industrial";NA;2025-08-31
"4280";"Generación de energía eléctrica CDEC (GWh)";"2019-1-1";6542,3;2019;NA;1;"prod_industrial";NA;2025-08-31
"4281";"Generación de energía eléctrica CDEC (GWh)";"2019-2-1";5982,2;2019;NA;2;"prod_industrial";NA;2025-08-31
"4282";"Generación de energía eléctrica CDEC (GWh)";"2019-3-1";6625,8;2019;NA;3;"prod_industrial";NA;2025-08-31
"4283";"Generación de energía eléctrica CDEC (GWh)";"2019-4-1";6190,8;2019;NA;4;"prod_industrial";NA;2025-08-31
"4284";"Generación de energía eléctrica CDEC (GWh)";"2019-5-1";6578,2;2019;NA;5;"prod_industrial";NA;2025-08-31
"4285";"Generación de energía eléctrica CDEC (GWh)";"2019-6-1";6448,1;2019;NA;6;"prod_industrial";NA;2025-08-31
"4286";"Generación de energía eléctrica CDEC (GWh)";"2019-7-1";6796,5;2019;NA;7;"prod_industrial";NA;2025-08-31
"4287";"Generación de energía eléctrica CDEC (GWh)";"2019-8-1";6598;2019;NA;8;"prod_industrial";NA;2025-08-31
"4288";"Generación de energía eléctrica CDEC (GWh)";"2019-9-1";6107;2019;NA;9;"prod_industrial";NA;2025-08-31
"4289";"Generación de energía eléctrica CDEC (GWh)";"2019-10-1";6257,8;2019;NA;10;"prod_industrial";NA;2025-08-31
"4290";"Generación de energía eléctrica CDEC (GWh)";"2019-11-1";6310;2019;NA;11;"prod_industrial";NA;2025-08-31
"4291";"Generación de energía eléctrica CDEC (GWh)";"2019-12-1";6786,4;2019;NA;12;"prod_industrial";NA;2025-08-31
"4292";"Generación de energía eléctrica CDEC (GWh)";"2020-1-1";6798,2;2020;NA;1;"prod_industrial";NA;2025-08-31
"4293";"Generación de energía eléctrica CDEC (GWh)";"2020-2-1";6368,2;2020;NA;2;"prod_industrial";NA;2025-08-31
"4294";"Generación de energía eléctrica CDEC (GWh)";"2020-3-1";6764,5;2020;NA;3;"prod_industrial";NA;2025-08-31
"4295";"Generación de energía eléctrica CDEC (GWh)";"2020-4-1";6181,5;2020;NA;4;"prod_industrial";NA;2025-08-31
"4296";"Generación de energía eléctrica CDEC (GWh)";"2020-5-1";6406,2;2020;NA;5;"prod_industrial";NA;2025-08-31
"4297";"Generación de energía eléctrica CDEC (GWh)";"2020-6-1";6419,1;2020;NA;6;"prod_industrial";NA;2025-08-31
"4298";"Generación de energía eléctrica CDEC (GWh)";"2020-7-1";6477,7;2020;NA;7;"prod_industrial";NA;2025-08-31
"4299";"Generación de energía eléctrica CDEC (GWh)";"2020-8-1";6452;2020;NA;8;"prod_industrial";NA;2025-08-31
"4300";"Generación de energía eléctrica CDEC (GWh)";"2020-9-1";6163,1;2020;NA;9;"prod_industrial";NA;2025-08-31
"4301";"Generación de energía eléctrica CDEC (GWh)";"2020-10-1";6436,9;2020;NA;10;"prod_industrial";NA;2025-08-31
"4302";"Generación de energía eléctrica CDEC (GWh)";"2020-11-1";6358,1;2020;NA;11;"prod_industrial";NA;2025-08-31
"4303";"Generación de energía eléctrica CDEC (GWh)";"2020-12-1";6873,3;2020;NA;12;"prod_industrial";NA;2025-08-31
"4304";"Generación de energía eléctrica CDEC (GWh)";"2021-1-1";6768,8;2021;NA;1;"prod_industrial";NA;2025-08-31
"4305";"Generación de energía eléctrica CDEC (GWh)";"2021-2-1";6170,4;2021;NA;2;"prod_industrial";NA;2025-08-31
"4306";"Generación de energía eléctrica CDEC (GWh)";"2021-3-1";6974,7;2021;NA;3;"prod_industrial";NA;2025-08-31
"4307";"Generación de energía eléctrica CDEC (GWh)";"2021-4-1";6523,1;2021;NA;4;"prod_industrial";NA;2025-08-31
"4308";"Generación de energía eléctrica CDEC (GWh)";"2021-5-1";6877,5;2021;NA;5;"prod_industrial";NA;2025-08-31
"4309";"Generación de energía eléctrica CDEC (GWh)";"2021-6-1";6781,7;2021;NA;6;"prod_industrial";NA;2025-08-31
"4310";"Generación de energía eléctrica CDEC (GWh)";"2021-7-1";7134,8;2021;NA;7;"prod_industrial";NA;2025-08-31
"4311";"Generación de energía eléctrica CDEC (GWh)";"2021-8-1";7044,6;2021;NA;8;"prod_industrial";NA;2025-08-31
"4312";"Generación de energía eléctrica CDEC (GWh)";"2021-9-1";6527;2021;NA;9;"prod_industrial";NA;2025-08-31
"4313";"Generación de energía eléctrica CDEC (GWh)";"2021-10-1";6797,8;2021;NA;10;"prod_industrial";NA;2025-08-31
"4314";"Generación de energía eléctrica CDEC (GWh)";"2021-11-1";6715;2021;NA;11;"prod_industrial";NA;2025-08-31
"4315";"Generación de energía eléctrica CDEC (GWh)";"2021-12-1";7122,2;2021;NA;12;"prod_industrial";NA;2025-08-31
"4316";"Generación de energía eléctrica CDEC (GWh)";"2022-1-1";7055,2;2022;NA;1;"prod_industrial";NA;2025-08-31
"4317";"Generación de energía eléctrica CDEC (GWh)";"2022-2-1";6522,8;2022;NA;2;"prod_industrial";NA;2025-08-31
"4318";"Generación de energía eléctrica CDEC (GWh)";"2022-3-1";7136,5;2022;NA;3;"prod_industrial";NA;2025-08-31
"4319";"Generación de energía eléctrica CDEC (GWh)";"2022-4-1";6673,6;2022;NA;4;"prod_industrial";NA;2025-08-31
"4320";"Generación de energía eléctrica CDEC (GWh)";"2022-5-1";7131,9;2022;NA;5;"prod_industrial";NA;2025-08-31
"4321";"Generación de energía eléctrica CDEC (GWh)";"2022-6-1";7065,3;2022;NA;6;"prod_industrial";NA;2025-08-31
"4322";"Generación de energía eléctrica CDEC (GWh)";"2022-7-1";7229,7;2022;NA;7;"prod_industrial";NA;2025-08-31
"4323";"Generación de energía eléctrica CDEC (GWh)";"2022-8-1";7043,3;2022;NA;8;"prod_industrial";NA;2025-08-31
