"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2246";"Inversión extranjera directa (pasivos)";"2022-2-1";400,724605693419;2022;NA;2;"inversion_extranjera";NA;2024-09-23
"2247";"Inversión extranjera directa (pasivos)";"2022-3-1";1844,6035929728;2022;NA;3;"inversion_extranjera";NA;2024-09-23
"2248";"Inversión extranjera directa (pasivos)";"2022-4-1";3388,36597881261;2022;NA;4;"inversion_extranjera";NA;2024-09-23
"2249";"Inversión extranjera directa (pasivos)";"2022-5-1";1611,87116956897;2022;NA;5;"inversion_extranjera";NA;2024-09-23
"2250";"Inversión extranjera directa (pasivos)";"2022-6-1";1084,42684962744;2022;NA;6;"inversion_extranjera";NA;2024-09-23
"2251";"Inversión extranjera directa (pasivos)";"2022-7-1";723,926038150056;2022;NA;7;"inversion_extranjera";NA;2024-09-23
"2252";"Inversión extranjera directa (pasivos)";"2022-8-1";1202,46315552916;2022;NA;8;"inversion_extranjera";NA;2024-09-23
"2253";"Inversión extranjera directa (pasivos)";"2022-9-1";1383,56804825834;2022;NA;9;"inversion_extranjera";NA;2024-09-23
"2254";"Inversión extranjera directa (pasivos)";"2022-10-1";1501,20705568011;2022;NA;10;"inversion_extranjera";NA;2024-09-23
"2255";"Inversión extranjera directa (pasivos)";"2022-11-1";2242,84390090682;2022;NA;11;"inversion_extranjera";NA;2024-09-23
"2256";"Inversión extranjera directa (pasivos)";"2022-12-1";1022,6174323261;2022;NA;12;"inversion_extranjera";NA;2024-09-23
"2257";"Inversión extranjera directa (pasivos)";"2023-1-1";1705,48219176909;2023;NA;1;"inversion_extranjera";NA;2024-09-23
"2258";"Inversión extranjera directa (pasivos)";"2023-2-1";1099,37150184961;2023;NA;2;"inversion_extranjera";NA;2024-09-23
"2259";"Inversión extranjera directa (pasivos)";"2023-3-1";1663,18617583192;2023;NA;3;"inversion_extranjera";NA;2024-09-23
"2260";"Inversión extranjera directa (pasivos)";"2023-4-1";3291,91138747987;2023;NA;4;"inversion_extranjera";NA;2024-09-23
"2261";"Inversión extranjera directa (pasivos)";"2023-5-1";1404,29355301305;2023;NA;5;"inversion_extranjera";NA;2024-09-23
"2262";"Inversión extranjera directa (pasivos)";"2023-6-1";2298,34092382284;2023;NA;6;"inversion_extranjera";NA;2024-09-23
"2263";"Inversión extranjera directa (pasivos)";"2023-7-1";2718,08944668758;2023;NA;7;"inversion_extranjera";NA;2024-09-23
"2264";"Inversión extranjera directa (pasivos)";"2023-8-1";2590,19726319771;2023;NA;8;"inversion_extranjera";NA;2024-09-23
"2265";"Inversión extranjera directa (pasivos)";"2023-9-1";1651,19698381646;2023;NA;9;"inversion_extranjera";NA;2024-09-23
"2266";"Inversión extranjera directa (pasivos)";"2023-10-1";1700,64487362441;2023;NA;10;"inversion_extranjera";NA;2024-09-23
"2267";"Inversión extranjera directa (pasivos)";"2023-11-1";1233,74089746858;2023;NA;11;"inversion_extranjera";NA;2024-09-23
"2268";"Inversión extranjera directa (pasivos)";"2023-12-1";381,380726820841;2023;NA;12;"inversion_extranjera";NA;2024-09-23
"2269";"Inversión extranjera directa (pasivos)";"2024-1-1";1886,75419050832;2024;NA;1;"inversion_extranjera";NA;2024-09-23
"2270";"Inversión extranjera directa (pasivos)";"2024-2-1";1353,59800015381;2024;NA;2;"inversion_extranjera";NA;2024-09-23
"2271";"Inversión extranjera directa (pasivos)";"2024-3-1";687,794717969074;2024;NA;3;"inversion_extranjera";NA;2024-09-23
"2272";"Inversión extranjera directa (pasivos)";"2024-4-1";2790,91324961581;2024;NA;4;"inversion_extranjera";NA;2024-09-23
"2273";"Inversión extranjera directa (pasivos)";"2024-5-1";1378,12256947424;2024;NA;5;"inversion_extranjera";NA;2024-09-23
"2274";"Inversión extranjera directa (pasivos)";"2024-6-1";326,079327743079;2024;NA;6;"inversion_extranjera";NA;2024-09-23
"2275";"Inversión extranjera directa (pasivos)";"2024-7-1";1004,04979314054;2024;NA;7;"inversion_extranjera";NA;2024-09-23
"2276";"Precio del cobre";"2023-01-03";3,8145;2023;NA;1;"precio_cobre";NA;2024-09-23
"2277";"Precio del cobre";"2023-01-04";3,7942;2023;NA;1;"precio_cobre";NA;2024-09-23
"2278";"Precio del cobre";"2023-01-05";3,768;2023;NA;1;"precio_cobre";NA;2024-09-23
"2279";"Precio del cobre";"2023-01-06";3,7358;2023;NA;1;"precio_cobre";NA;2024-09-23
"2280";"Precio del cobre";"2023-01-07";3,7358;2023;NA;1;"precio_cobre";NA;2024-09-23
"2281";"Precio del cobre";"2023-01-08";3,7358;2023;NA;1;"precio_cobre";NA;2024-09-23
"2282";"Precio del cobre";"2023-01-09";3,7928;2023;NA;1;"precio_cobre";NA;2024-09-23
"2283";"Precio del cobre";"2023-01-10";3,8873;2023;NA;1;"precio_cobre";NA;2024-09-23
"2284";"Precio del cobre";"2023-01-11";4,0066;2023;NA;1;"precio_cobre";NA;2024-09-23
"2285";"Precio del cobre";"2023-01-12";4,0327;2023;NA;1;"precio_cobre";NA;2024-09-23
"2286";"Precio del cobre";"2023-01-13";4,1311;2023;NA;1;"precio_cobre";NA;2024-09-23
"2287";"Precio del cobre";"2023-01-14";4,1311;2023;NA;1;"precio_cobre";NA;2024-09-23
"2288";"Precio del cobre";"2023-01-15";4,1311;2023;NA;1;"precio_cobre";NA;2024-09-23
"2289";"Precio del cobre";"2023-01-16";4,1591;2023;NA;1;"precio_cobre";NA;2024-09-23
"2290";"Precio del cobre";"2023-01-17";4,1588;2023;NA;1;"precio_cobre";NA;2024-09-23
"2291";"Precio del cobre";"2023-01-18";4,1224;2023;NA;1;"precio_cobre";NA;2024-09-23
"2292";"Precio del cobre";"2023-01-19";4,2107;2023;NA;1;"precio_cobre";NA;2024-09-23
"2293";"Precio del cobre";"2023-01-20";4,2302;2023;NA;1;"precio_cobre";NA;2024-09-23
"2294";"Precio del cobre";"2023-01-21";4,2302;2023;NA;1;"precio_cobre";NA;2024-09-23
"2295";"Precio del cobre";"2023-01-22";4,2302;2023;NA;1;"precio_cobre";NA;2024-09-23
"2296";"Precio del cobre";"2023-01-23";4,2189;2023;NA;1;"precio_cobre";NA;2024-09-23
"2297";"Precio del cobre";"2023-01-24";4,222;2023;NA;1;"precio_cobre";NA;2024-09-23
"2298";"Precio del cobre";"2023-01-25";4,2324;2023;NA;1;"precio_cobre";NA;2024-09-23
"2299";"Precio del cobre";"2023-01-26";4,2144;2023;NA;1;"precio_cobre";NA;2024-09-23
"2300";"Precio del cobre";"2023-01-27";4,2137;2023;NA;1;"precio_cobre";NA;2024-09-23
"2301";"Precio del cobre";"2023-01-28";4,2137;2023;NA;1;"precio_cobre";NA;2024-09-23
"2302";"Precio del cobre";"2023-01-29";4,2137;2023;NA;1;"precio_cobre";NA;2024-09-23
"2303";"Precio del cobre";"2023-01-30";4,2214;2023;NA;1;"precio_cobre";NA;2024-09-23
"2304";"Precio del cobre";"2023-01-31";4,1923;2023;NA;1;"precio_cobre";NA;2024-09-23
"2305";"Precio del cobre";"2023-02-01";4,1678;2023;NA;2;"precio_cobre";NA;2024-09-23
"2306";"Precio del cobre";"2023-02-02";4,1729;2023;NA;2;"precio_cobre";NA;2024-09-23
"2307";"Precio del cobre";"2023-02-03";4,1098;2023;NA;2;"precio_cobre";NA;2024-09-23
"2308";"Precio del cobre";"2023-02-04";4,1098;2023;NA;2;"precio_cobre";NA;2024-09-23
"2309";"Precio del cobre";"2023-02-05";4,1098;2023;NA;2;"precio_cobre";NA;2024-09-23
"2310";"Precio del cobre";"2023-02-06";4,0952;2023;NA;2;"precio_cobre";NA;2024-09-23
"2311";"Precio del cobre";"2023-02-07";4,0603;2023;NA;2;"precio_cobre";NA;2024-09-23
"2312";"Precio del cobre";"2023-02-08";4,0089;2023;NA;2;"precio_cobre";NA;2024-09-23
"2313";"Precio del cobre";"2023-02-09";4,0338;2023;NA;2;"precio_cobre";NA;2024-09-23
"2314";"Precio del cobre";"2023-02-10";4,0206;2023;NA;2;"precio_cobre";NA;2024-09-23
"2315";"Precio del cobre";"2023-02-11";4,0206;2023;NA;2;"precio_cobre";NA;2024-09-23
"2316";"Precio del cobre";"2023-02-12";4,0206;2023;NA;2;"precio_cobre";NA;2024-09-23
"2317";"Precio del cobre";"2023-02-13";4,0607;2023;NA;2;"precio_cobre";NA;2024-09-23
"2318";"Precio del cobre";"2023-02-14";4,0047;2023;NA;2;"precio_cobre";NA;2024-09-23
"2319";"Precio del cobre";"2023-02-15";4,0445;2023;NA;2;"precio_cobre";NA;2024-09-23
"2320";"Precio del cobre";"2023-02-16";4,0465;2023;NA;2;"precio_cobre";NA;2024-09-23
"2321";"Precio del cobre";"2023-02-17";4,0038;2023;NA;2;"precio_cobre";NA;2024-09-23
"2322";"Precio del cobre";"2023-02-18";4,0038;2023;NA;2;"precio_cobre";NA;2024-09-23
"2323";"Precio del cobre";"2023-02-19";4,0038;2023;NA;2;"precio_cobre";NA;2024-09-23
"2324";"Precio del cobre";"2023-02-20";4,0785;2023;NA;2;"precio_cobre";NA;2024-09-23
"2325";"Precio del cobre";"2023-02-21";4,0598;2023;NA;2;"precio_cobre";NA;2024-09-23
"2326";"Precio del cobre";"2023-02-22";4,1348;2023;NA;2;"precio_cobre";NA;2024-09-23
"2327";"Precio del cobre";"2023-02-23";4,1656;2023;NA;2;"precio_cobre";NA;2024-09-23
"2328";"Precio del cobre";"2023-02-24";4,1291;2023;NA;2;"precio_cobre";NA;2024-09-23
"2329";"Precio del cobre";"2023-02-25";4,1291;2023;NA;2;"precio_cobre";NA;2024-09-23
"2330";"Precio del cobre";"2023-02-26";4,1291;2023;NA;2;"precio_cobre";NA;2024-09-23
"2331";"Precio del cobre";"2023-02-27";4,0302;2023;NA;2;"precio_cobre";NA;2024-09-23
"2332";"Precio del cobre";"2023-02-28";3,9413;2023;NA;2;"precio_cobre";NA;2024-09-23
"2333";"Precio del cobre";"2023-03-01";3,9839;2023;NA;3;"precio_cobre";NA;2024-09-23
"2334";"Precio del cobre";"2023-03-02";4,0601;2023;NA;3;"precio_cobre";NA;2024-09-23
"2335";"Precio del cobre";"2023-03-03";4,1205;2023;NA;3;"precio_cobre";NA;2024-09-23
"2336";"Precio del cobre";"2023-03-04";4,1205;2023;NA;3;"precio_cobre";NA;2024-09-23
"2337";"Precio del cobre";"2023-03-05";4,1205;2023;NA;3;"precio_cobre";NA;2024-09-23
"2338";"Precio del cobre";"2023-03-06";4,0498;2023;NA;3;"precio_cobre";NA;2024-09-23
"2339";"Precio del cobre";"2023-03-07";4,0617;2023;NA;3;"precio_cobre";NA;2024-09-23
"2340";"Precio del cobre";"2023-03-08";4,034;2023;NA;3;"precio_cobre";NA;2024-09-23
"2341";"Precio del cobre";"2023-03-09";3,9633;2023;NA;3;"precio_cobre";NA;2024-09-23
"2342";"Precio del cobre";"2023-03-10";4,0307;2023;NA;3;"precio_cobre";NA;2024-09-23
"2343";"Precio del cobre";"2023-03-11";4,0307;2023;NA;3;"precio_cobre";NA;2024-09-23
"2344";"Precio del cobre";"2023-03-12";4,0307;2023;NA;3;"precio_cobre";NA;2024-09-23
"2345";"Precio del cobre";"2023-03-13";4,0063;2023;NA;3;"precio_cobre";NA;2024-09-23
"2346";"Precio del cobre";"2023-03-14";4,013;2023;NA;3;"precio_cobre";NA;2024-09-23
"2347";"Precio del cobre";"2023-03-15";4,0453;2023;NA;3;"precio_cobre";NA;2024-09-23
"2348";"Precio del cobre";"2023-03-16";3,9957;2023;NA;3;"precio_cobre";NA;2024-09-23
"2349";"Precio del cobre";"2023-03-17";3,8468;2023;NA;3;"precio_cobre";NA;2024-09-23
"2350";"Precio del cobre";"2023-03-18";3,8468;2023;NA;3;"precio_cobre";NA;2024-09-23
"2351";"Precio del cobre";"2023-03-19";3,8468;2023;NA;3;"precio_cobre";NA;2024-09-23
"2352";"Precio del cobre";"2023-03-20";3,8595;2023;NA;3;"precio_cobre";NA;2024-09-23
"2353";"Precio del cobre";"2023-03-21";3,8888;2023;NA;3;"precio_cobre";NA;2024-09-23
"2354";"Precio del cobre";"2023-03-22";3,9469;2023;NA;3;"precio_cobre";NA;2024-09-23
"2355";"Precio del cobre";"2023-03-23";3,974;2023;NA;3;"precio_cobre";NA;2024-09-23
"2356";"Precio del cobre";"2023-03-24";4,0372;2023;NA;3;"precio_cobre";NA;2024-09-23
"2357";"Precio del cobre";"2023-03-25";4,0372;2023;NA;3;"precio_cobre";NA;2024-09-23
"2358";"Precio del cobre";"2023-03-26";4,0372;2023;NA;3;"precio_cobre";NA;2024-09-23
"2359";"Precio del cobre";"2023-03-27";4,0973;2023;NA;3;"precio_cobre";NA;2024-09-23
"2360";"Precio del cobre";"2023-03-28";4,0423;2023;NA;3;"precio_cobre";NA;2024-09-23
"2361";"Precio del cobre";"2023-03-29";4,0603;2023;NA;3;"precio_cobre";NA;2024-09-23
"2362";"Precio del cobre";"2023-03-30";4,068;2023;NA;3;"precio_cobre";NA;2024-09-23
"2363";"Precio del cobre";"2023-03-31";4,0863;2023;NA;3;"precio_cobre";NA;2024-09-23
"2364";"Precio del cobre";"2023-04-01";4,0863;2023;NA;4;"precio_cobre";NA;2024-09-23
"2365";"Precio del cobre";"2023-04-02";4,0863;2023;NA;4;"precio_cobre";NA;2024-09-23
"2366";"Precio del cobre";"2023-04-03";4,0838;2023;NA;4;"precio_cobre";NA;2024-09-23
"2367";"Precio del cobre";"2023-04-04";4,084;2023;NA;4;"precio_cobre";NA;2024-09-23
"2368";"Precio del cobre";"2023-04-05";4,0447;2023;NA;4;"precio_cobre";NA;2024-09-23
"2369";"Precio del cobre";"2023-04-06";3,9646;2023;NA;4;"precio_cobre";NA;2024-09-23
"2370";"Precio del cobre";"2023-04-07";3,9646;2023;NA;4;"precio_cobre";NA;2024-09-23
"2371";"Precio del cobre";"2023-04-08";3,9646;2023;NA;4;"precio_cobre";NA;2024-09-23
"2372";"Precio del cobre";"2023-04-09";3,9646;2023;NA;4;"precio_cobre";NA;2024-09-23
"2373";"Precio del cobre";"2023-04-10";3,9847;2023;NA;4;"precio_cobre";NA;2024-09-23
"2374";"Precio del cobre";"2023-04-11";3,9947;2023;NA;4;"precio_cobre";NA;2024-09-23
"2375";"Precio del cobre";"2023-04-12";3,9947;2023;NA;4;"precio_cobre";NA;2024-09-23
"2376";"Precio del cobre";"2023-04-13";4,015;2023;NA;4;"precio_cobre";NA;2024-09-23
"2377";"Precio del cobre";"2023-04-14";4,0446;2023;NA;4;"precio_cobre";NA;2024-09-23
"2378";"Precio del cobre";"2023-04-15";4,0446;2023;NA;4;"precio_cobre";NA;2024-09-23
"2379";"Precio del cobre";"2023-04-16";4,0446;2023;NA;4;"precio_cobre";NA;2024-09-23
"2380";"Precio del cobre";"2023-04-17";4,1122;2023;NA;4;"precio_cobre";NA;2024-09-23
"2381";"Precio del cobre";"2023-04-18";4,0961;2023;NA;4;"precio_cobre";NA;2024-09-23
"2382";"Precio del cobre";"2023-04-19";4,0656;2023;NA;4;"precio_cobre";NA;2024-09-23
"2383";"Precio del cobre";"2023-04-20";4,0844;2023;NA;4;"precio_cobre";NA;2024-09-23
"2384";"Precio del cobre";"2023-04-21";4,0587;2023;NA;4;"precio_cobre";NA;2024-09-23
"2385";"Precio del cobre";"2023-04-22";4,0587;2023;NA;4;"precio_cobre";NA;2024-09-23
"2386";"Precio del cobre";"2023-04-23";4,0587;2023;NA;4;"precio_cobre";NA;2024-09-23
"2387";"Precio del cobre";"2023-04-24";4,0213;2023;NA;4;"precio_cobre";NA;2024-09-23
"2388";"Precio del cobre";"2023-04-25";3,9819;2023;NA;4;"precio_cobre";NA;2024-09-23
"2389";"Precio del cobre";"2023-04-26";3,9508;2023;NA;4;"precio_cobre";NA;2024-09-23
"2390";"Precio del cobre";"2023-04-27";3,8583;2023;NA;4;"precio_cobre";NA;2024-09-23
"2391";"Precio del cobre";"2023-04-28";3,8716;2023;NA;4;"precio_cobre";NA;2024-09-23
"2392";"Precio del cobre";"2023-04-29";3,8716;2023;NA;4;"precio_cobre";NA;2024-09-23
"2393";"Precio del cobre";"2023-04-30";3,8716;2023;NA;4;"precio_cobre";NA;2024-09-23
"2394";"Precio del cobre";"2023-05-01";3,8716;2023;NA;5;"precio_cobre";NA;2024-09-23
"2395";"Precio del cobre";"2023-05-02";3,8871;2023;NA;5;"precio_cobre";NA;2024-09-23
"2396";"Precio del cobre";"2023-05-03";3,8905;2023;NA;5;"precio_cobre";NA;2024-09-23
"2397";"Precio del cobre";"2023-05-04";3,851;2023;NA;5;"precio_cobre";NA;2024-09-23
"2398";"Precio del cobre";"2023-05-05";3,8296;2023;NA;5;"precio_cobre";NA;2024-09-23
"2399";"Precio del cobre";"2023-05-06";3,8296;2023;NA;5;"precio_cobre";NA;2024-09-23
"2400";"Precio del cobre";"2023-05-07";3,8296;2023;NA;5;"precio_cobre";NA;2024-09-23
"2401";"Precio del cobre";"2023-05-08";3,844;2023;NA;5;"precio_cobre";NA;2024-09-23
"2402";"Precio del cobre";"2023-05-09";3,8829;2023;NA;5;"precio_cobre";NA;2024-09-23
"2403";"Precio del cobre";"2023-05-10";3,8829;2023;NA;5;"precio_cobre";NA;2024-09-23
"2404";"Precio del cobre";"2023-05-11";3,8838;2023;NA;5;"precio_cobre";NA;2024-09-23
"2405";"Precio del cobre";"2023-05-12";3,8267;2023;NA;5;"precio_cobre";NA;2024-09-23
"2406";"Precio del cobre";"2023-05-13";3,8267;2023;NA;5;"precio_cobre";NA;2024-09-23
"2407";"Precio del cobre";"2023-05-14";3,8267;2023;NA;5;"precio_cobre";NA;2024-09-23
"2408";"Precio del cobre";"2023-05-15";3,6892;2023;NA;5;"precio_cobre";NA;2024-09-23
"2409";"Precio del cobre";"2023-05-16";3,7298;2023;NA;5;"precio_cobre";NA;2024-09-23
"2410";"Precio del cobre";"2023-05-17";3,7278;2023;NA;5;"precio_cobre";NA;2024-09-23
"2411";"Precio del cobre";"2023-05-18";3,6625;2023;NA;5;"precio_cobre";NA;2024-09-23
"2412";"Precio del cobre";"2023-05-19";3,748;2023;NA;5;"precio_cobre";NA;2024-09-23
"2413";"Precio del cobre";"2023-05-20";3,748;2023;NA;5;"precio_cobre";NA;2024-09-23
"2414";"Precio del cobre";"2023-05-21";3,748;2023;NA;5;"precio_cobre";NA;2024-09-23
"2415";"Precio del cobre";"2023-05-22";3,6871;2023;NA;5;"precio_cobre";NA;2024-09-23
"2416";"Precio del cobre";"2023-05-23";3,7199;2023;NA;5;"precio_cobre";NA;2024-09-23
"2417";"Precio del cobre";"2023-05-24";3,6567;2023;NA;5;"precio_cobre";NA;2024-09-23
"2418";"Precio del cobre";"2023-05-25";3,645;2023;NA;5;"precio_cobre";NA;2024-09-23
"2419";"Precio del cobre";"2023-05-26";3,5615;2023;NA;5;"precio_cobre";NA;2024-09-23
"2420";"Precio del cobre";"2023-05-27";3,5615;2023;NA;5;"precio_cobre";NA;2024-09-23
"2421";"Precio del cobre";"2023-05-28";3,5615;2023;NA;5;"precio_cobre";NA;2024-09-23
"2422";"Precio del cobre";"2023-05-29";3,5901;2023;NA;5;"precio_cobre";NA;2024-09-23
"2423";"Precio del cobre";"2023-05-30";3,6769;2023;NA;5;"precio_cobre";NA;2024-09-23
"2424";"Precio del cobre";"2023-05-31";3,6769;2023;NA;5;"precio_cobre";NA;2024-09-23
"2425";"Precio del cobre";"2023-06-01";3,6755;2023;NA;6;"precio_cobre";NA;2024-09-23
"2426";"Precio del cobre";"2023-06-02";3,6605;2023;NA;6;"precio_cobre";NA;2024-09-23
"2427";"Precio del cobre";"2023-06-03";3,6605;2023;NA;6;"precio_cobre";NA;2024-09-23
"2428";"Precio del cobre";"2023-06-04";3,6605;2023;NA;6;"precio_cobre";NA;2024-09-23
"2429";"Precio del cobre";"2023-06-05";3,7376;2023;NA;6;"precio_cobre";NA;2024-09-23
"2430";"Precio del cobre";"2023-06-06";3,7347;2023;NA;6;"precio_cobre";NA;2024-09-23
"2431";"Precio del cobre";"2023-06-07";3,7789;2023;NA;6;"precio_cobre";NA;2024-09-23
"2432";"Precio del cobre";"2023-06-08";3,7803;2023;NA;6;"precio_cobre";NA;2024-09-23
"2433";"Precio del cobre";"2023-06-09";3,7613;2023;NA;6;"precio_cobre";NA;2024-09-23
"2434";"Precio del cobre";"2023-06-10";3,7613;2023;NA;6;"precio_cobre";NA;2024-09-23
"2435";"Precio del cobre";"2023-06-11";3,7613;2023;NA;6;"precio_cobre";NA;2024-09-23
"2436";"Precio del cobre";"2023-06-12";3,7812;2023;NA;6;"precio_cobre";NA;2024-09-23
"2437";"Precio del cobre";"2023-06-13";3,7871;2023;NA;6;"precio_cobre";NA;2024-09-23
"2438";"Precio del cobre";"2023-06-14";3,7567;2023;NA;6;"precio_cobre";NA;2024-09-23
"2439";"Precio del cobre";"2023-06-15";3,8329;2023;NA;6;"precio_cobre";NA;2024-09-23
"2440";"Precio del cobre";"2023-06-16";3,8598;2023;NA;6;"precio_cobre";NA;2024-09-23
"2441";"Precio del cobre";"2023-06-17";3,8598;2023;NA;6;"precio_cobre";NA;2024-09-23
"2442";"Precio del cobre";"2023-06-18";3,8598;2023;NA;6;"precio_cobre";NA;2024-09-23
"2443";"Precio del cobre";"2023-06-19";3,881;2023;NA;6;"precio_cobre";NA;2024-09-23
"2444";"Precio del cobre";"2023-06-20";3,8805;2023;NA;6;"precio_cobre";NA;2024-09-23
"2445";"Precio del cobre";"2023-06-21";3,8805;2023;NA;6;"precio_cobre";NA;2024-09-23
"2446";"Precio del cobre";"2023-06-22";3,8764;2023;NA;6;"precio_cobre";NA;2024-09-23
"2447";"Precio del cobre";"2023-06-23";3,9038;2023;NA;6;"precio_cobre";NA;2024-09-23
"2448";"Precio del cobre";"2023-06-24";3,9038;2023;NA;6;"precio_cobre";NA;2024-09-23
"2449";"Precio del cobre";"2023-06-25";3,9038;2023;NA;6;"precio_cobre";NA;2024-09-23
"2450";"Precio del cobre";"2023-06-26";3,9038;2023;NA;6;"precio_cobre";NA;2024-09-23
"2451";"Precio del cobre";"2023-06-27";3,8915;2023;NA;6;"precio_cobre";NA;2024-09-23
"2452";"Precio del cobre";"2023-06-28";3,8202;2023;NA;6;"precio_cobre";NA;2024-09-23
"2453";"Precio del cobre";"2023-06-29";3,8021;2023;NA;6;"precio_cobre";NA;2024-09-23
"2454";"Precio del cobre";"2023-06-30";3,7465;2023;NA;6;"precio_cobre";NA;2024-09-23
"2455";"Precio del cobre";"2023-07-01";3,7465;2023;NA;7;"precio_cobre";NA;2024-09-23
"2456";"Precio del cobre";"2023-07-02";3,7465;2023;NA;7;"precio_cobre";NA;2024-09-23
"2457";"Precio del cobre";"2023-07-03";3,7091;2023;NA;7;"precio_cobre";NA;2024-09-23
"2458";"Precio del cobre";"2023-07-04";3,7749;2023;NA;7;"precio_cobre";NA;2024-09-23
"2459";"Precio del cobre";"2023-07-05";3,8089;2023;NA;7;"precio_cobre";NA;2024-09-23
"2460";"Precio del cobre";"2023-07-06";3,7857;2023;NA;7;"precio_cobre";NA;2024-09-23
"2461";"Precio del cobre";"2023-07-07";3,7667;2023;NA;7;"precio_cobre";NA;2024-09-23
"2462";"Precio del cobre";"2023-07-08";3,7667;2023;NA;7;"precio_cobre";NA;2024-09-23
"2463";"Precio del cobre";"2023-07-09";3,7667;2023;NA;7;"precio_cobre";NA;2024-09-23
"2464";"Precio del cobre";"2023-07-10";3,7404;2023;NA;7;"precio_cobre";NA;2024-09-23
"2465";"Precio del cobre";"2023-07-11";3,7923;2023;NA;7;"precio_cobre";NA;2024-09-23
"2466";"Precio del cobre";"2023-07-12";3,7905;2023;NA;7;"precio_cobre";NA;2024-09-23
"2467";"Precio del cobre";"2023-07-13";3,7671;2023;NA;7;"precio_cobre";NA;2024-09-23
"2468";"Precio del cobre";"2023-07-14";3,8505;2023;NA;7;"precio_cobre";NA;2024-09-23
"2469";"Precio del cobre";"2023-07-15";3,8505;2023;NA;7;"precio_cobre";NA;2024-09-23
"2470";"Precio del cobre";"2023-07-16";3,8505;2023;NA;7;"precio_cobre";NA;2024-09-23
"2471";"Precio del cobre";"2023-07-17";3,9404;2023;NA;7;"precio_cobre";NA;2024-09-23
"2472";"Precio del cobre";"2023-07-18";3,9289;2023;NA;7;"precio_cobre";NA;2024-09-23
"2473";"Precio del cobre";"2023-07-19";3,8411;2023;NA;7;"precio_cobre";NA;2024-09-23
"2474";"Precio del cobre";"2023-07-20";3,8306;2023;NA;7;"precio_cobre";NA;2024-09-23
"2475";"Precio del cobre";"2023-07-21";3,811;2023;NA;7;"precio_cobre";NA;2024-09-23
"2476";"Precio del cobre";"2023-07-22";3,811;2023;NA;7;"precio_cobre";NA;2024-09-23
"2477";"Precio del cobre";"2023-07-23";3,811;2023;NA;7;"precio_cobre";NA;2024-09-23
"2478";"Precio del cobre";"2023-07-24";3,8378;2023;NA;7;"precio_cobre";NA;2024-09-23
"2479";"Precio del cobre";"2023-07-25";3,8204;2023;NA;7;"precio_cobre";NA;2024-09-23
"2480";"Precio del cobre";"2023-07-26";3,85;2023;NA;7;"precio_cobre";NA;2024-09-23
"2481";"Precio del cobre";"2023-07-27";3,9196;2023;NA;7;"precio_cobre";NA;2024-09-23
"2482";"Precio del cobre";"2023-07-28";3,8906;2023;NA;7;"precio_cobre";NA;2024-09-23
"2483";"Precio del cobre";"2023-07-29";3,8906;2023;NA;7;"precio_cobre";NA;2024-09-23
"2484";"Precio del cobre";"2023-07-30";3,8906;2023;NA;7;"precio_cobre";NA;2024-09-23
"2485";"Precio del cobre";"2023-07-31";3,8683;2023;NA;7;"precio_cobre";NA;2024-09-23
"2486";"Precio del cobre";"2023-08-01";3,9125;2023;NA;8;"precio_cobre";NA;2024-09-23
"2487";"Precio del cobre";"2023-08-02";3,9917;2023;NA;8;"precio_cobre";NA;2024-09-23
"2488";"Precio del cobre";"2023-08-03";3,8983;2023;NA;8;"precio_cobre";NA;2024-09-23
"2489";"Precio del cobre";"2023-08-04";3,8416;2023;NA;8;"precio_cobre";NA;2024-09-23
"2490";"Precio del cobre";"2023-08-05";3,8416;2023;NA;8;"precio_cobre";NA;2024-09-23
"2491";"Precio del cobre";"2023-08-06";3,8416;2023;NA;8;"precio_cobre";NA;2024-09-23
"2492";"Precio del cobre";"2023-08-07";3,8876;2023;NA;8;"precio_cobre";NA;2024-09-23
"2493";"Precio del cobre";"2023-08-08";3,8661;2023;NA;8;"precio_cobre";NA;2024-09-23
"2494";"Precio del cobre";"2023-08-09";3,8266;2023;NA;8;"precio_cobre";NA;2024-09-23
"2495";"Precio del cobre";"2023-08-10";3,7662;2023;NA;8;"precio_cobre";NA;2024-09-23
"2496";"Precio del cobre";"2023-08-11";3,7935;2023;NA;8;"precio_cobre";NA;2024-09-23
"2497";"Precio del cobre";"2023-08-12";3,7935;2023;NA;8;"precio_cobre";NA;2024-09-23
"2498";"Precio del cobre";"2023-08-13";3,7935;2023;NA;8;"precio_cobre";NA;2024-09-23
"2499";"Precio del cobre";"2023-08-14";3,787;2023;NA;8;"precio_cobre";NA;2024-09-23
"2500";"Precio del cobre";"2023-08-15";3,787;2023;NA;8;"precio_cobre";NA;2024-09-23
"2501";"Precio del cobre";"2023-08-16";3,7447;2023;NA;8;"precio_cobre";NA;2024-09-23
"2502";"Precio del cobre";"2023-08-17";3,6939;2023;NA;8;"precio_cobre";NA;2024-09-23
"2503";"Precio del cobre";"2023-08-18";3,6811;2023;NA;8;"precio_cobre";NA;2024-09-23
"2504";"Precio del cobre";"2023-08-19";3,6811;2023;NA;8;"precio_cobre";NA;2024-09-23
"2505";"Precio del cobre";"2023-08-20";3,6811;2023;NA;8;"precio_cobre";NA;2024-09-23
