"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"3681";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-1-1";98,2;2015;NA;1;"prod_industrial";NA;2025-02-27
"3682";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-2-1";92,1;2015;NA;2;"prod_industrial";NA;2025-02-27
"3683";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-3-1";99,6;2015;NA;3;"prod_industrial";NA;2025-02-27
"3684";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-4-1";94;2015;NA;4;"prod_industrial";NA;2025-02-27
"3685";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-5-1";96,4;2015;NA;5;"prod_industrial";NA;2025-02-27
"3686";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-6-1";95,9;2015;NA;6;"prod_industrial";NA;2025-02-27
"3687";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-7-1";97,7;2015;NA;7;"prod_industrial";NA;2025-02-27
"3688";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-8-1";94,6;2015;NA;8;"prod_industrial";NA;2025-02-27
"3689";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-9-1";91,2;2015;NA;9;"prod_industrial";NA;2025-02-27
"3690";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-10-1";94,5;2015;NA;10;"prod_industrial";NA;2025-02-27
"3691";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-11-1";90,5;2015;NA;11;"prod_industrial";NA;2025-02-27
"3692";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-12-1";95,4;2015;NA;12;"prod_industrial";NA;2025-02-27
"3693";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-1-1";99,3;2016;NA;1;"prod_industrial";NA;2025-02-27
"3694";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-2-1";96,5;2016;NA;2;"prod_industrial";NA;2025-02-27
"3695";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-3-1";103,1;2016;NA;3;"prod_industrial";NA;2025-02-27
"3696";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-4-1";96,2;2016;NA;4;"prod_industrial";NA;2025-02-27
"3697";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-5-1";98,6;2016;NA;5;"prod_industrial";NA;2025-02-27
"3698";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-6-1";99,2;2016;NA;6;"prod_industrial";NA;2025-02-27
"3699";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-7-1";101;2016;NA;7;"prod_industrial";NA;2025-02-27
"3700";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-8-1";97,7;2016;NA;8;"prod_industrial";NA;2025-02-27
"3701";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-9-1";91,3;2016;NA;9;"prod_industrial";NA;2025-02-27
"3702";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-10-1";94,2;2016;NA;10;"prod_industrial";NA;2025-02-27
"3703";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-11-1";97,8;2016;NA;11;"prod_industrial";NA;2025-02-27
"3704";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-12-1";100,3;2016;NA;12;"prod_industrial";NA;2025-02-27
"3705";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-1-1";103,3;2017;NA;1;"prod_industrial";NA;2025-02-27
"3706";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-2-1";95,2;2017;NA;2;"prod_industrial";NA;2025-02-27
"3707";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-3-1";102;2017;NA;3;"prod_industrial";NA;2025-02-27
"3708";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-4-1";95,4;2017;NA;4;"prod_industrial";NA;2025-02-27
"3709";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-5-1";101,7;2017;NA;5;"prod_industrial";NA;2025-02-27
"3710";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-6-1";100,8;2017;NA;6;"prod_industrial";NA;2025-02-27
"3711";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-7-1";102,1;2017;NA;7;"prod_industrial";NA;2025-02-27
"3712";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-8-1";102,1;2017;NA;8;"prod_industrial";NA;2025-02-27
"3713";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-9-1";93,8;2017;NA;9;"prod_industrial";NA;2025-02-27
"3714";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-10-1";95,4;2017;NA;10;"prod_industrial";NA;2025-02-27
"3715";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-11-1";94,4;2017;NA;11;"prod_industrial";NA;2025-02-27
"3716";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-12-1";99,5;2017;NA;12;"prod_industrial";NA;2025-02-27
"3717";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-1-1";104;2018;NA;1;"prod_industrial";NA;2025-02-27
"3718";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-2-1";98,1;2018;NA;2;"prod_industrial";NA;2025-02-27
"3719";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-3-1";103,5;2018;NA;3;"prod_industrial";NA;2025-02-27
"3720";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-4-1";98,4;2018;NA;4;"prod_industrial";NA;2025-02-27
"3721";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-5-1";102,1;2018;NA;5;"prod_industrial";NA;2025-02-27
"3722";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-6-1";102,1;2018;NA;6;"prod_industrial";NA;2025-02-27
"3723";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-7-1";102,8;2018;NA;7;"prod_industrial";NA;2025-02-27
"3724";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-8-1";100,5;2018;NA;8;"prod_industrial";NA;2025-02-27
"3725";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-9-1";94,3;2018;NA;9;"prod_industrial";NA;2025-02-27
"3726";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-10-1";96,1;2018;NA;10;"prod_industrial";NA;2025-02-27
"3727";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-11-1";96,9;2018;NA;11;"prod_industrial";NA;2025-02-27
"3728";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-12-1";101,1;2018;NA;12;"prod_industrial";NA;2025-02-27
"3729";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-1-1";105,1;2019;NA;1;"prod_industrial";NA;2025-02-27
"3730";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-2-1";99,6;2019;NA;2;"prod_industrial";NA;2025-02-27
"3731";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-3-1";105,5;2019;NA;3;"prod_industrial";NA;2025-02-27
"3732";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-4-1";100,7;2019;NA;4;"prod_industrial";NA;2025-02-27
"3733";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-5-1";102,3;2019;NA;5;"prod_industrial";NA;2025-02-27
"3734";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-6-1";100;2019;NA;6;"prod_industrial";NA;2025-02-27
"3735";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-7-1";103,5;2019;NA;7;"prod_industrial";NA;2025-02-27
"3736";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-8-1";100,2;2019;NA;8;"prod_industrial";NA;2025-02-27
"3737";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-9-1";94,7;2019;NA;9;"prod_industrial";NA;2025-02-27
"3738";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-10-1";95,5;2019;NA;10;"prod_industrial";NA;2025-02-27
"3739";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-11-1";97,2;2019;NA;11;"prod_industrial";NA;2025-02-27
"3740";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-12-1";102,2;2019;NA;12;"prod_industrial";NA;2025-02-27
"3741";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-1-1";105,8;2020;NA;1;"prod_industrial";NA;2025-02-27
"3742";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-2-1";101,3;2020;NA;2;"prod_industrial";NA;2025-02-27
"3743";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-3-1";103,9;2020;NA;3;"prod_industrial";NA;2025-02-27
"3744";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-4-1";97,3;2020;NA;4;"prod_industrial";NA;2025-02-27
"3745";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-5-1";99,6;2020;NA;5;"prod_industrial";NA;2025-02-27
"3746";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-6-1";98,7;2020;NA;6;"prod_industrial";NA;2025-02-27
"3747";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-7-1";99,2;2020;NA;7;"prod_industrial";NA;2025-02-27
"3748";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-8-1";98,7;2020;NA;8;"prod_industrial";NA;2025-02-27
"3749";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-9-1";94;2020;NA;9;"prod_industrial";NA;2025-02-27
"3750";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-10-1";96,4;2020;NA;10;"prod_industrial";NA;2025-02-27
"3751";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-11-1";96,7;2020;NA;11;"prod_industrial";NA;2025-02-27
"3752";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2020-12-1";103,4;2020;NA;12;"prod_industrial";NA;2025-02-27
"3753";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-1-1";104,9;2021;NA;1;"prod_industrial";NA;2025-02-27
"3754";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-2-1";97,3;2021;NA;2;"prod_industrial";NA;2025-02-27
"3755";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-3-1";106,2;2021;NA;3;"prod_industrial";NA;2025-02-27
"3756";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-4-1";102,4;2021;NA;4;"prod_industrial";NA;2025-02-27
"3757";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-5-1";104,7;2021;NA;5;"prod_industrial";NA;2025-02-27
"3758";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-6-1";102,5;2021;NA;6;"prod_industrial";NA;2025-02-27
"3759";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-7-1";107,5;2021;NA;7;"prod_industrial";NA;2025-02-27
"3760";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-8-1";107,1;2021;NA;8;"prod_industrial";NA;2025-02-27
"3761";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-9-1";100,2;2021;NA;9;"prod_industrial";NA;2025-02-27
"3762";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-10-1";101,9;2021;NA;10;"prod_industrial";NA;2025-02-27
"3763";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-11-1";101,5;2021;NA;11;"prod_industrial";NA;2025-02-27
"3764";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2021-12-1";107,5;2021;NA;12;"prod_industrial";NA;2025-02-27
"3765";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-1-1";107,8;2022;NA;1;"prod_industrial";NA;2025-02-27
"3766";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-2-1";101,1;2022;NA;2;"prod_industrial";NA;2025-02-27
"3767";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-3-1";107,9;2022;NA;3;"prod_industrial";NA;2025-02-27
"3768";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-4-1";102,6;2022;NA;4;"prod_industrial";NA;2025-02-27
"3769";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-5-1";108,1;2022;NA;5;"prod_industrial";NA;2025-02-27
"3770";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-6-1";107,7;2022;NA;6;"prod_industrial";NA;2025-02-27
"3771";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-7-1";108,7;2022;NA;7;"prod_industrial";NA;2025-02-27
"3772";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-8-1";105,7;2022;NA;8;"prod_industrial";NA;2025-02-27
"3773";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-9-1";99,9;2022;NA;9;"prod_industrial";NA;2025-02-27
"3774";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-10-1";100,2;2022;NA;10;"prod_industrial";NA;2025-02-27
"3775";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-11-1";101,9;2022;NA;11;"prod_industrial";NA;2025-02-27
"3776";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2022-12-1";108,8;2022;NA;12;"prod_industrial";NA;2025-02-27
"3777";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-1-1";108,6;2023;NA;1;"prod_industrial";NA;2025-02-27
"3778";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-2-1";101,3;2023;NA;2;"prod_industrial";NA;2025-02-27
"3779";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-3-1";110,7;2023;NA;3;"prod_industrial";NA;2025-02-27
"3780";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-4-1";104,1;2023;NA;4;"prod_industrial";NA;2025-02-27
"3781";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-5-1";108,1;2023;NA;5;"prod_industrial";NA;2025-02-27
"3782";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-6-1";106,6;2023;NA;6;"prod_industrial";NA;2025-02-27
"3783";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-7-1";107,8;2023;NA;7;"prod_industrial";NA;2025-02-27
"3784";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-8-1";105,7;2023;NA;8;"prod_industrial";NA;2025-02-27
"3785";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-9-1";102,3;2023;NA;9;"prod_industrial";NA;2025-02-27
"3786";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-10-1";101;2023;NA;10;"prod_industrial";NA;2025-02-27
"3787";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-11-1";101,7;2023;NA;11;"prod_industrial";NA;2025-02-27
"3788";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2023-12-1";106;2023;NA;12;"prod_industrial";NA;2025-02-27
"3789";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-1-1";110;2024;NA;1;"prod_industrial";NA;2025-02-27
"3790";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-2-1";107,2;2024;NA;2;"prod_industrial";NA;2025-02-27
"3791";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-3-1";110;2024;NA;3;"prod_industrial";NA;2025-02-27
"3792";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-4-1";105,1;2024;NA;4;"prod_industrial";NA;2025-02-27
"3793";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-5-1";112,7;2024;NA;5;"prod_industrial";NA;2025-02-27
"3794";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-6-1";107,5;2024;NA;6;"prod_industrial";NA;2025-02-27
"3795";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-7-1";108,6;2024;NA;7;"prod_industrial";NA;2025-02-27
"3796";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-8-1";106,2;2024;NA;8;"prod_industrial";NA;2025-02-27
"3797";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-9-1";99,3;2024;NA;9;"prod_industrial";NA;2025-02-27
"3798";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-10-1";101,2;2024;NA;10;"prod_industrial";NA;2025-02-27
"3799";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-11-1";101,3;2024;NA;11;"prod_industrial";NA;2025-02-27
"3800";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2024-12-1";108,1;2024;NA;12;"prod_industrial";NA;2025-02-27
"3801";"Generación de energía eléctrica CDEC (GWh)";"2010-1-1";4883,8;2010;NA;1;"prod_industrial";NA;2025-02-27
"3802";"Generación de energía eléctrica CDEC (GWh)";"2010-2-1";4385,9;2010;NA;2;"prod_industrial";NA;2025-02-27
"3803";"Generación de energía eléctrica CDEC (GWh)";"2010-3-1";4528,2;2010;NA;3;"prod_industrial";NA;2025-02-27
"3804";"Generación de energía eléctrica CDEC (GWh)";"2010-4-1";4608;2010;NA;4;"prod_industrial";NA;2025-02-27
"3805";"Generación de energía eléctrica CDEC (GWh)";"2010-5-1";4844,7;2010;NA;5;"prod_industrial";NA;2025-02-27
"3806";"Generación de energía eléctrica CDEC (GWh)";"2010-6-1";4897,5;2010;NA;6;"prod_industrial";NA;2025-02-27
"3807";"Generación de energía eléctrica CDEC (GWh)";"2010-7-1";5100,2;2010;NA;7;"prod_industrial";NA;2025-02-27
"3808";"Generación de energía eléctrica CDEC (GWh)";"2010-8-1";5086,5;2010;NA;8;"prod_industrial";NA;2025-02-27
"3809";"Generación de energía eléctrica CDEC (GWh)";"2010-9-1";4778,4;2010;NA;9;"prod_industrial";NA;2025-02-27
"3810";"Generación de energía eléctrica CDEC (GWh)";"2010-10-1";5000,6;2010;NA;10;"prod_industrial";NA;2025-02-27
"3811";"Generación de energía eléctrica CDEC (GWh)";"2010-11-1";4996,5;2010;NA;11;"prod_industrial";NA;2025-02-27
"3812";"Generación de energía eléctrica CDEC (GWh)";"2010-12-1";5226,2;2010;NA;12;"prod_industrial";NA;2025-02-27
"3813";"Generación de energía eléctrica CDEC (GWh)";"2011-1-1";5201,8;2011;NA;1;"prod_industrial";NA;2025-02-27
"3814";"Generación de energía eléctrica CDEC (GWh)";"2011-2-1";4729,5;2011;NA;2;"prod_industrial";NA;2025-02-27
"3815";"Generación de energía eléctrica CDEC (GWh)";"2011-3-1";5277,7;2011;NA;3;"prod_industrial";NA;2025-02-27
"3816";"Generación de energía eléctrica CDEC (GWh)";"2011-4-1";4971;2011;NA;4;"prod_industrial";NA;2025-02-27
"3817";"Generación de energía eléctrica CDEC (GWh)";"2011-5-1";5229,2;2011;NA;5;"prod_industrial";NA;2025-02-27
"3818";"Generación de energía eléctrica CDEC (GWh)";"2011-6-1";5072,9;2011;NA;6;"prod_industrial";NA;2025-02-27
"3819";"Generación de energía eléctrica CDEC (GWh)";"2011-7-1";5156,7;2011;NA;7;"prod_industrial";NA;2025-02-27
"3820";"Generación de energía eléctrica CDEC (GWh)";"2011-8-1";5273,4;2011;NA;8;"prod_industrial";NA;2025-02-27
"3821";"Generación de energía eléctrica CDEC (GWh)";"2011-9-1";4981,5;2011;NA;9;"prod_industrial";NA;2025-02-27
"3822";"Generación de energía eléctrica CDEC (GWh)";"2011-10-1";5258,5;2011;NA;10;"prod_industrial";NA;2025-02-27
"3823";"Generación de energía eléctrica CDEC (GWh)";"2011-11-1";5262,4;2011;NA;11;"prod_industrial";NA;2025-02-27
"3824";"Generación de energía eléctrica CDEC (GWh)";"2011-12-1";5595;2011;NA;12;"prod_industrial";NA;2025-02-27
"3825";"Generación de energía eléctrica CDEC (GWh)";"2012-1-1";5580,2;2012;NA;1;"prod_industrial";NA;2025-02-27
"3826";"Generación de energía eléctrica CDEC (GWh)";"2012-2-1";5289,1;2012;NA;2;"prod_industrial";NA;2025-02-27
"3827";"Generación de energía eléctrica CDEC (GWh)";"2012-3-1";5671,2;2012;NA;3;"prod_industrial";NA;2025-02-27
"3828";"Generación de energía eléctrica CDEC (GWh)";"2012-4-1";5206,6;2012;NA;4;"prod_industrial";NA;2025-02-27
"3829";"Generación de energía eléctrica CDEC (GWh)";"2012-5-1";5478;2012;NA;5;"prod_industrial";NA;2025-02-27
"3830";"Generación de energía eléctrica CDEC (GWh)";"2012-6-1";5443,9;2012;NA;6;"prod_industrial";NA;2025-02-27
"3831";"Generación de energía eléctrica CDEC (GWh)";"2012-7-1";5483,4;2012;NA;7;"prod_industrial";NA;2025-02-27
"3832";"Generación de energía eléctrica CDEC (GWh)";"2012-8-1";5610,3;2012;NA;8;"prod_industrial";NA;2025-02-27
"3833";"Generación de energía eléctrica CDEC (GWh)";"2012-9-1";5176,9;2012;NA;9;"prod_industrial";NA;2025-02-27
"3834";"Generación de energía eléctrica CDEC (GWh)";"2012-10-1";5562,8;2012;NA;10;"prod_industrial";NA;2025-02-27
"3835";"Generación de energía eléctrica CDEC (GWh)";"2012-11-1";5442,2;2012;NA;11;"prod_industrial";NA;2025-02-27
"3836";"Generación de energía eléctrica CDEC (GWh)";"2012-12-1";5666,1;2012;NA;12;"prod_industrial";NA;2025-02-27
"3837";"Generación de energía eléctrica CDEC (GWh)";"2013-1-1";5821,7;2013;NA;1;"prod_industrial";NA;2025-02-27
"3838";"Generación de energía eléctrica CDEC (GWh)";"2013-2-1";5324,5;2013;NA;2;"prod_industrial";NA;2025-02-27
"3839";"Generación de energía eléctrica CDEC (GWh)";"2013-3-1";5804,8;2013;NA;3;"prod_industrial";NA;2025-02-27
"3840";"Generación de energía eléctrica CDEC (GWh)";"2013-4-1";5448,2;2013;NA;4;"prod_industrial";NA;2025-02-27
"3841";"Generación de energía eléctrica CDEC (GWh)";"2013-5-1";5689,2;2013;NA;5;"prod_industrial";NA;2025-02-27
"3842";"Generación de energía eléctrica CDEC (GWh)";"2013-6-1";5659,5;2013;NA;6;"prod_industrial";NA;2025-02-27
"3843";"Generación de energía eléctrica CDEC (GWh)";"2013-7-1";5863,3;2013;NA;7;"prod_industrial";NA;2025-02-27
"3844";"Generación de energía eléctrica CDEC (GWh)";"2013-8-1";5819,2;2013;NA;8;"prod_industrial";NA;2025-02-27
"3845";"Generación de energía eléctrica CDEC (GWh)";"2013-9-1";5406,8;2013;NA;9;"prod_industrial";NA;2025-02-27
"3846";"Generación de energía eléctrica CDEC (GWh)";"2013-10-1";5775,8;2013;NA;10;"prod_industrial";NA;2025-02-27
"3847";"Generación de energía eléctrica CDEC (GWh)";"2013-11-1";5602,9;2013;NA;11;"prod_industrial";NA;2025-02-27
"3848";"Generación de energía eléctrica CDEC (GWh)";"2013-12-1";5904;2013;NA;12;"prod_industrial";NA;2025-02-27
"3849";"Generación de energía eléctrica CDEC (GWh)";"2014-1-1";5861;2014;NA;1;"prod_industrial";NA;2025-02-27
"3850";"Generación de energía eléctrica CDEC (GWh)";"2014-2-1";5339,8;2014;NA;2;"prod_industrial";NA;2025-02-27
"3851";"Generación de energía eléctrica CDEC (GWh)";"2014-3-1";5937,4;2014;NA;3;"prod_industrial";NA;2025-02-27
"3852";"Generación de energía eléctrica CDEC (GWh)";"2014-4-1";5592,9;2014;NA;4;"prod_industrial";NA;2025-02-27
"3853";"Generación de energía eléctrica CDEC (GWh)";"2014-5-1";5863;2014;NA;5;"prod_industrial";NA;2025-02-27
"3854";"Generación de energía eléctrica CDEC (GWh)";"2014-6-1";5877,2;2014;NA;6;"prod_industrial";NA;2025-02-27
"3855";"Generación de energía eléctrica CDEC (GWh)";"2014-7-1";5990,4;2014;NA;7;"prod_industrial";NA;2025-02-27
"3856";"Generación de energía eléctrica CDEC (GWh)";"2014-8-1";5934;2014;NA;8;"prod_industrial";NA;2025-02-27
"3857";"Generación de energía eléctrica CDEC (GWh)";"2014-9-1";5638,1;2014;NA;9;"prod_industrial";NA;2025-02-27
"3858";"Generación de energía eléctrica CDEC (GWh)";"2014-10-1";5967,4;2014;NA;10;"prod_industrial";NA;2025-02-27
"3859";"Generación de energía eléctrica CDEC (GWh)";"2014-11-1";5834,3;2014;NA;11;"prod_industrial";NA;2025-02-27
"3860";"Generación de energía eléctrica CDEC (GWh)";"2014-12-1";6071,5;2014;NA;12;"prod_industrial";NA;2025-02-27
"3861";"Generación de energía eléctrica CDEC (GWh)";"2015-1-1";6160,9;2015;NA;1;"prod_industrial";NA;2025-02-27
"3862";"Generación de energía eléctrica CDEC (GWh)";"2015-2-1";5568,4;2015;NA;2;"prod_industrial";NA;2025-02-27
"3863";"Generación de energía eléctrica CDEC (GWh)";"2015-3-1";6050;2015;NA;3;"prod_industrial";NA;2025-02-27
"3864";"Generación de energía eléctrica CDEC (GWh)";"2015-4-1";5703;2015;NA;4;"prod_industrial";NA;2025-02-27
"3865";"Generación de energía eléctrica CDEC (GWh)";"2015-5-1";5946,9;2015;NA;5;"prod_industrial";NA;2025-02-27
"3866";"Generación de energía eléctrica CDEC (GWh)";"2015-6-1";6014,1;2015;NA;6;"prod_industrial";NA;2025-02-27
"3867";"Generación de energía eléctrica CDEC (GWh)";"2015-7-1";6166,5;2015;NA;7;"prod_industrial";NA;2025-02-27
"3868";"Generación de energía eléctrica CDEC (GWh)";"2015-8-1";6071,3;2015;NA;8;"prod_industrial";NA;2025-02-27
"3869";"Generación de energía eléctrica CDEC (GWh)";"2015-9-1";5794,5;2015;NA;9;"prod_industrial";NA;2025-02-27
"3870";"Generación de energía eléctrica CDEC (GWh)";"2015-10-1";6096,2;2015;NA;10;"prod_industrial";NA;2025-02-27
"3871";"Generación de energía eléctrica CDEC (GWh)";"2015-11-1";5923,9;2015;NA;11;"prod_industrial";NA;2025-02-27
"3872";"Generación de energía eléctrica CDEC (GWh)";"2015-12-1";6209,6;2015;NA;12;"prod_industrial";NA;2025-02-27
"3873";"Generación de energía eléctrica CDEC (GWh)";"2016-1-1";6182,4;2016;NA;1;"prod_industrial";NA;2025-02-27
"3874";"Generación de energía eléctrica CDEC (GWh)";"2016-2-1";5976,8;2016;NA;2;"prod_industrial";NA;2025-02-27
"3875";"Generación de energía eléctrica CDEC (GWh)";"2016-3-1";6420,2;2016;NA;3;"prod_industrial";NA;2025-02-27
"3876";"Generación de energía eléctrica CDEC (GWh)";"2016-4-1";5879,1;2016;NA;4;"prod_industrial";NA;2025-02-27
