"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"3931";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-3-1";76,5;2012;NA;3;"prod_industrial";NA;2024-12-03
"3932";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-4-1";73,1;2012;NA;4;"prod_industrial";NA;2024-12-03
"3933";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-5-1";74,4;2012;NA;5;"prod_industrial";NA;2024-12-03
"3934";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-6-1";74,9;2012;NA;6;"prod_industrial";NA;2024-12-03
"3935";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-7-1";74,5;2012;NA;7;"prod_industrial";NA;2024-12-03
"3936";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-8-1";75,4;2012;NA;8;"prod_industrial";NA;2024-12-03
"3937";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-9-1";76,9;2012;NA;9;"prod_industrial";NA;2024-12-03
"3938";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-10-1";76;2012;NA;10;"prod_industrial";NA;2024-12-03
"3939";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-11-1";78,2;2012;NA;11;"prod_industrial";NA;2024-12-03
"3940";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2012-12-1";110,9;2012;NA;12;"prod_industrial";NA;2024-12-03
"3941";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-1-1";75,6;2013;NA;1;"prod_industrial";NA;2024-12-03
"3942";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-2-1";74,5;2013;NA;2;"prod_industrial";NA;2024-12-03
"3943";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-3-1";84,2;2013;NA;3;"prod_industrial";NA;2024-12-03
"3944";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-4-1";81,2;2013;NA;4;"prod_industrial";NA;2024-12-03
"3945";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-5-1";84,2;2013;NA;5;"prod_industrial";NA;2024-12-03
"3946";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-6-1";80,7;2013;NA;6;"prod_industrial";NA;2024-12-03
"3947";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-7-1";82,3;2013;NA;7;"prod_industrial";NA;2024-12-03
"3948";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-8-1";84,5;2013;NA;8;"prod_industrial";NA;2024-12-03
"3949";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-9-1";82,4;2013;NA;9;"prod_industrial";NA;2024-12-03
"3950";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-10-1";86,3;2013;NA;10;"prod_industrial";NA;2024-12-03
"3951";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-11-1";85,7;2013;NA;11;"prod_industrial";NA;2024-12-03
"3952";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2013-12-1";119,3;2013;NA;12;"prod_industrial";NA;2024-12-03
"3953";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-1-1";82;2014;NA;1;"prod_industrial";NA;2024-12-03
"3954";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-2-1";79,5;2014;NA;2;"prod_industrial";NA;2024-12-03
"3955";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-3-1";88,4;2014;NA;3;"prod_industrial";NA;2024-12-03
"3956";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-4-1";83,1;2014;NA;4;"prod_industrial";NA;2024-12-03
"3957";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-5-1";87;2014;NA;5;"prod_industrial";NA;2024-12-03
"3958";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-6-1";82,4;2014;NA;6;"prod_industrial";NA;2024-12-03
"3959";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-7-1";84,1;2014;NA;7;"prod_industrial";NA;2024-12-03
"3960";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-8-1";87,1;2014;NA;8;"prod_industrial";NA;2024-12-03
"3961";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-9-1";82,5;2014;NA;9;"prod_industrial";NA;2024-12-03
"3962";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-10-1";87,1;2014;NA;10;"prod_industrial";NA;2024-12-03
"3963";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-11-1";86,5;2014;NA;11;"prod_industrial";NA;2024-12-03
"3964";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2014-12-1";116,2;2014;NA;12;"prod_industrial";NA;2024-12-03
"3965";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-1-1";84,9;2015;NA;1;"prod_industrial";NA;2024-12-03
"3966";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-2-1";81,4;2015;NA;2;"prod_industrial";NA;2024-12-03
"3967";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-3-1";89,8;2015;NA;3;"prod_industrial";NA;2024-12-03
"3968";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-4-1";86,2;2015;NA;4;"prod_industrial";NA;2024-12-03
"3969";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-5-1";88,7;2015;NA;5;"prod_industrial";NA;2024-12-03
"3970";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-6-1";85,4;2015;NA;6;"prod_industrial";NA;2024-12-03
"3971";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-7-1";85,9;2015;NA;7;"prod_industrial";NA;2024-12-03
"3972";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-8-1";88;2015;NA;8;"prod_industrial";NA;2024-12-03
"3973";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-9-1";85,2;2015;NA;9;"prod_industrial";NA;2024-12-03
"3974";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-10-1";87,8;2015;NA;10;"prod_industrial";NA;2024-12-03
"3975";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-11-1";90,6;2015;NA;11;"prod_industrial";NA;2024-12-03
"3976";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2015-12-1";117,5;2015;NA;12;"prod_industrial";NA;2024-12-03
"3977";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-1-1";87,3;2016;NA;1;"prod_industrial";NA;2024-12-03
"3978";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-2-1";86,9;2016;NA;2;"prod_industrial";NA;2024-12-03
"3979";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-3-1";91,2;2016;NA;3;"prod_industrial";NA;2024-12-03
"3980";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-4-1";90,3;2016;NA;4;"prod_industrial";NA;2024-12-03
"3981";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-5-1";90,6;2016;NA;5;"prod_industrial";NA;2024-12-03
"3982";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-6-1";86,4;2016;NA;6;"prod_industrial";NA;2024-12-03
"3983";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-7-1";89,1;2016;NA;7;"prod_industrial";NA;2024-12-03
"3984";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-8-1";88,3;2016;NA;8;"prod_industrial";NA;2024-12-03
"3985";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-9-1";89,4;2016;NA;9;"prod_industrial";NA;2024-12-03
"3986";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-10-1";90;2016;NA;10;"prod_industrial";NA;2024-12-03
"3987";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-11-1";93,5;2016;NA;11;"prod_industrial";NA;2024-12-03
"3988";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2016-12-1";122,1;2016;NA;12;"prod_industrial";NA;2024-12-03
"3989";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-1-1";91;2017;NA;1;"prod_industrial";NA;2024-12-03
"3990";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-2-1";87,2;2017;NA;2;"prod_industrial";NA;2024-12-03
"3991";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-3-1";98,5;2017;NA;3;"prod_industrial";NA;2024-12-03
"3992";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-4-1";90,6;2017;NA;4;"prod_industrial";NA;2024-12-03
"3993";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-5-1";96,5;2017;NA;5;"prod_industrial";NA;2024-12-03
"3994";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-6-1";90,6;2017;NA;6;"prod_industrial";NA;2024-12-03
"3995";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-7-1";93,1;2017;NA;7;"prod_industrial";NA;2024-12-03
"3996";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-8-1";94,2;2017;NA;8;"prod_industrial";NA;2024-12-03
"3997";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-9-1";93,2;2017;NA;9;"prod_industrial";NA;2024-12-03
"3998";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-10-1";93,7;2017;NA;10;"prod_industrial";NA;2024-12-03
"3999";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-11-1";99,2;2017;NA;11;"prod_industrial";NA;2024-12-03
"4000";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2017-12-1";128,6;2017;NA;12;"prod_industrial";NA;2024-12-03
"4001";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-1-1";96,1;2018;NA;1;"prod_industrial";NA;2024-12-03
"4002";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-2-1";92,5;2018;NA;2;"prod_industrial";NA;2024-12-03
"4003";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-3-1";103,7;2018;NA;3;"prod_industrial";NA;2024-12-03
"4004";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-4-1";96,7;2018;NA;4;"prod_industrial";NA;2024-12-03
"4005";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-5-1";98,7;2018;NA;5;"prod_industrial";NA;2024-12-03
"4006";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-6-1";96;2018;NA;6;"prod_industrial";NA;2024-12-03
"4007";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-7-1";93;2018;NA;7;"prod_industrial";NA;2024-12-03
"4008";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-8-1";97,8;2018;NA;8;"prod_industrial";NA;2024-12-03
"4009";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-9-1";95,5;2018;NA;9;"prod_industrial";NA;2024-12-03
"4010";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-10-1";100,5;2018;NA;10;"prod_industrial";NA;2024-12-03
"4011";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-11-1";99,2;2018;NA;11;"prod_industrial";NA;2024-12-03
"4012";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2018-12-1";130,4;2018;NA;12;"prod_industrial";NA;2024-12-03
"4013";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-1-1";98,3;2019;NA;1;"prod_industrial";NA;2024-12-03
"4014";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-2-1";95,5;2019;NA;2;"prod_industrial";NA;2024-12-03
"4015";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-3-1";107,1;2019;NA;3;"prod_industrial";NA;2024-12-03
"4016";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-4-1";98,7;2019;NA;4;"prod_industrial";NA;2024-12-03
"4017";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-5-1";103,9;2019;NA;5;"prod_industrial";NA;2024-12-03
"4018";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-6-1";98,4;2019;NA;6;"prod_industrial";NA;2024-12-03
"4019";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-7-1";97,8;2019;NA;7;"prod_industrial";NA;2024-12-03
"4020";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-8-1";103;2019;NA;8;"prod_industrial";NA;2024-12-03
"4021";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-9-1";97,2;2019;NA;9;"prod_industrial";NA;2024-12-03
"4022";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-10-1";93,6;2019;NA;10;"prod_industrial";NA;2024-12-03
"4023";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-11-1";92,6;2019;NA;11;"prod_industrial";NA;2024-12-03
"4024";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2019-12-1";128,6;2019;NA;12;"prod_industrial";NA;2024-12-03
"4025";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-1-1";100,4;2020;NA;1;"prod_industrial";NA;2024-12-03
"4026";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-2-1";100,7;2020;NA;2;"prod_industrial";NA;2024-12-03
"4027";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-3-1";95,1;2020;NA;3;"prod_industrial";NA;2024-12-03
"4028";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-4-1";74;2020;NA;4;"prod_industrial";NA;2024-12-03
"4029";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-5-1";81,7;2020;NA;5;"prod_industrial";NA;2024-12-03
"4030";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-6-1";80,2;2020;NA;6;"prod_industrial";NA;2024-12-03
"4031";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-7-1";84,2;2020;NA;7;"prod_industrial";NA;2024-12-03
"4032";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-8-1";110,9;2020;NA;8;"prod_industrial";NA;2024-12-03
"4033";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-9-1";110,4;2020;NA;9;"prod_industrial";NA;2024-12-03
"4034";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-10-1";114,2;2020;NA;10;"prod_industrial";NA;2024-12-03
"4035";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-11-1";117,5;2020;NA;11;"prod_industrial";NA;2024-12-03
"4036";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2020-12-1";147,2;2020;NA;12;"prod_industrial";NA;2024-12-03
"4037";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-1-1";109,7;2021;NA;1;"prod_industrial";NA;2024-12-03
"4038";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-2-1";105,9;2021;NA;2;"prod_industrial";NA;2024-12-03
"4039";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-3-1";116,4;2021;NA;3;"prod_industrial";NA;2024-12-03
"4040";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-4-1";100,5;2021;NA;4;"prod_industrial";NA;2024-12-03
"4041";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-5-1";132,6;2021;NA;5;"prod_industrial";NA;2024-12-03
"4042";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-6-1";127,7;2021;NA;6;"prod_industrial";NA;2024-12-03
"4043";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-7-1";134,8;2021;NA;7;"prod_industrial";NA;2024-12-03
"4044";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-8-1";138,1;2021;NA;8;"prod_industrial";NA;2024-12-03
"4045";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-9-1";132,9;2021;NA;9;"prod_industrial";NA;2024-12-03
"4046";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-10-1";141,1;2021;NA;10;"prod_industrial";NA;2024-12-03
"4047";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-11-1";137,5;2021;NA;11;"prod_industrial";NA;2024-12-03
"4048";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2021-12-1";168,8;2021;NA;12;"prod_industrial";NA;2024-12-03
"4049";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-1-1";124,9;2022;NA;1;"prod_industrial";NA;2024-12-03
"4050";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-2-1";118,8;2022;NA;2;"prod_industrial";NA;2024-12-03
"4051";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-3-1";131,6;2022;NA;3;"prod_industrial";NA;2024-12-03
"4052";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-4-1";121,9;2022;NA;4;"prod_industrial";NA;2024-12-03
"4053";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-5-1";126,2;2022;NA;5;"prod_industrial";NA;2024-12-03
"4054";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-6-1";119,9;2022;NA;6;"prod_industrial";NA;2024-12-03
"4055";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-7-1";120,5;2022;NA;7;"prod_industrial";NA;2024-12-03
"4056";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-8-1";121,1;2022;NA;8;"prod_industrial";NA;2024-12-03
"4057";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-9-1";114,4;2022;NA;9;"prod_industrial";NA;2024-12-03
"4058";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-10-1";125;2022;NA;10;"prod_industrial";NA;2024-12-03
"4059";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-11-1";117,1;2022;NA;11;"prod_industrial";NA;2024-12-03
"4060";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2022-12-1";150,6;2022;NA;12;"prod_industrial";NA;2024-12-03
"4061";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-1-1";112,8;2023;NA;1;"prod_industrial";NA;2024-12-03
"4062";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-2-1";109;2023;NA;2;"prod_industrial";NA;2024-12-03
"4063";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-3-1";120,5;2023;NA;3;"prod_industrial";NA;2024-12-03
"4064";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-4-1";109,8;2023;NA;4;"prod_industrial";NA;2024-12-03
"4065";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-5-1";114,4;2023;NA;5;"prod_industrial";NA;2024-12-03
"4066";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-6-1";107,7;2023;NA;6;"prod_industrial";NA;2024-12-03
"4067";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-7-1";110,3;2023;NA;7;"prod_industrial";NA;2024-12-03
"4068";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-8-1";109,4;2023;NA;8;"prod_industrial";NA;2024-12-03
"4069";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-9-1";109,4;2023;NA;9;"prod_industrial";NA;2024-12-03
"4070";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-10-1";117,2;2023;NA;10;"prod_industrial";NA;2024-12-03
"4071";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-11-1";114,2;2023;NA;11;"prod_industrial";NA;2024-12-03
"4072";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2023-12-1";148,4;2023;NA;12;"prod_industrial";NA;2024-12-03
"4073";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-1-1";114,7;2024;NA;1;"prod_industrial";NA;2024-12-03
"4074";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-2-1";113,4;2024;NA;2;"prod_industrial";NA;2024-12-03
"4075";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-3-1";121,7;2024;NA;3;"prod_industrial";NA;2024-12-03
"4076";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-4-1";113,9;2024;NA;4;"prod_industrial";NA;2024-12-03
"4077";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-5-1";115,7;2024;NA;5;"prod_industrial";NA;2024-12-03
"4078";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-6-1";116,4;2024;NA;6;"prod_industrial";NA;2024-12-03
"4079";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-7-1";113,4;2024;NA;7;"prod_industrial";NA;2024-12-03
"4080";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-8-1";116,8;2024;NA;8;"prod_industrial";NA;2024-12-03
"4081";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-9-1";113,8;2024;NA;9;"prod_industrial";NA;2024-12-03
"4082";"Índice de ventas comercio real IVCM, INE (prom 2018=100)";"2024-10-1";122,4;2024;NA;10;"prod_industrial";NA;2024-12-03
"4083";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-1-1";87,3;2014;NA;1;"prod_industrial";NA;2024-12-03
"4084";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-2-1";85,9;2014;NA;2;"prod_industrial";NA;2024-12-03
"4085";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-3-1";94;2014;NA;3;"prod_industrial";NA;2024-12-03
"4086";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-4-1";89,2;2014;NA;4;"prod_industrial";NA;2024-12-03
"4087";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-5-1";92,4;2014;NA;5;"prod_industrial";NA;2024-12-03
"4088";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-6-1";87,5;2014;NA;6;"prod_industrial";NA;2024-12-03
"4089";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-7-1";89,6;2014;NA;7;"prod_industrial";NA;2024-12-03
"4090";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-8-1";91,3;2014;NA;8;"prod_industrial";NA;2024-12-03
"4091";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-9-1";87,1;2014;NA;9;"prod_industrial";NA;2024-12-03
"4092";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-10-1";93,7;2014;NA;10;"prod_industrial";NA;2024-12-03
"4093";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-11-1";91,7;2014;NA;11;"prod_industrial";NA;2024-12-03
"4094";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-12-1";120,6;2014;NA;12;"prod_industrial";NA;2024-12-03
"4095";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-1-1";92,3;2015;NA;1;"prod_industrial";NA;2024-12-03
"4096";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-2-1";89,4;2015;NA;2;"prod_industrial";NA;2024-12-03
"4097";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-3-1";96;2015;NA;3;"prod_industrial";NA;2024-12-03
"4098";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-4-1";92;2015;NA;4;"prod_industrial";NA;2024-12-03
"4099";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-5-1";94,8;2015;NA;5;"prod_industrial";NA;2024-12-03
"4100";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-6-1";91;2015;NA;6;"prod_industrial";NA;2024-12-03
"4101";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-7-1";91,6;2015;NA;7;"prod_industrial";NA;2024-12-03
"4102";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-8-1";92,2;2015;NA;8;"prod_industrial";NA;2024-12-03
"4103";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-9-1";89,6;2015;NA;9;"prod_industrial";NA;2024-12-03
"4104";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-10-1";93,7;2015;NA;10;"prod_industrial";NA;2024-12-03
"4105";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-11-1";94,2;2015;NA;11;"prod_industrial";NA;2024-12-03
"4106";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-12-1";123,3;2015;NA;12;"prod_industrial";NA;2024-12-03
"4107";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-1-1";93;2016;NA;1;"prod_industrial";NA;2024-12-03
"4108";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-2-1";93,5;2016;NA;2;"prod_industrial";NA;2024-12-03
"4109";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-3-1";96,3;2016;NA;3;"prod_industrial";NA;2024-12-03
"4110";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-4-1";95,6;2016;NA;4;"prod_industrial";NA;2024-12-03
"4111";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-5-1";95,1;2016;NA;5;"prod_industrial";NA;2024-12-03
"4112";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-6-1";91,4;2016;NA;6;"prod_industrial";NA;2024-12-03
"4113";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-7-1";94,2;2016;NA;7;"prod_industrial";NA;2024-12-03
"4114";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-8-1";91,6;2016;NA;8;"prod_industrial";NA;2024-12-03
"4115";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-9-1";93,2;2016;NA;9;"prod_industrial";NA;2024-12-03
"4116";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-10-1";93,9;2016;NA;10;"prod_industrial";NA;2024-12-03
"4117";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-11-1";94,7;2016;NA;11;"prod_industrial";NA;2024-12-03
"4118";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-12-1";126,6;2016;NA;12;"prod_industrial";NA;2024-12-03
"4119";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-1-1";94,3;2017;NA;1;"prod_industrial";NA;2024-12-03
"4120";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-2-1";91,1;2017;NA;2;"prod_industrial";NA;2024-12-03
"4121";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-3-1";100,6;2017;NA;3;"prod_industrial";NA;2024-12-03
"4122";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-4-1";93,8;2017;NA;4;"prod_industrial";NA;2024-12-03
"4123";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-5-1";97,6;2017;NA;5;"prod_industrial";NA;2024-12-03
"4124";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-6-1";93,4;2017;NA;6;"prod_industrial";NA;2024-12-03
"4125";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-7-1";95,4;2017;NA;7;"prod_industrial";NA;2024-12-03
