"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"3483";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-10-1";107,1;2018;NA;10;"prod_industrial";NA;2024-12-06
"3484";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-11-1";101,7;2018;NA;11;"prod_industrial";NA;2024-12-06
"3485";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-12-1";102,6;2018;NA;12;"prod_industrial";NA;2024-12-06
"3486";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-1-1";102,9;2019;NA;1;"prod_industrial";NA;2024-12-06
"3487";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-2-1";94,6;2019;NA;2;"prod_industrial";NA;2024-12-06
"3488";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-3-1";105,6;2019;NA;3;"prod_industrial";NA;2024-12-06
"3489";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-4-1";103,1;2019;NA;4;"prod_industrial";NA;2024-12-06
"3490";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-5-1";105,4;2019;NA;5;"prod_industrial";NA;2024-12-06
"3491";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-6-1";98;2019;NA;6;"prod_industrial";NA;2024-12-06
"3492";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-7-1";102,2;2019;NA;7;"prod_industrial";NA;2024-12-06
"3493";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-8-1";101;2019;NA;8;"prod_industrial";NA;2024-12-06
"3494";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-9-1";90,2;2019;NA;9;"prod_industrial";NA;2024-12-06
"3495";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-10-1";99,5;2019;NA;10;"prod_industrial";NA;2024-12-06
"3496";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-11-1";102,2;2019;NA;11;"prod_industrial";NA;2024-12-06
"3497";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-12-1";104;2019;NA;12;"prod_industrial";NA;2024-12-06
"3498";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-1-1";103,1;2020;NA;1;"prod_industrial";NA;2024-12-06
"3499";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-2-1";97,9;2020;NA;2;"prod_industrial";NA;2024-12-06
"3500";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-3-1";107,4;2020;NA;3;"prod_industrial";NA;2024-12-06
"3501";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-4-1";97,8;2020;NA;4;"prod_industrial";NA;2024-12-06
"3502";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-5-1";92;2020;NA;5;"prod_industrial";NA;2024-12-06
"3503";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-6-1";87,9;2020;NA;6;"prod_industrial";NA;2024-12-06
"3504";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-7-1";93,5;2020;NA;7;"prod_industrial";NA;2024-12-06
"3505";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-8-1";94,7;2020;NA;8;"prod_industrial";NA;2024-12-06
"3506";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-9-1";95,6;2020;NA;9;"prod_industrial";NA;2024-12-06
"3507";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-10-1";104,2;2020;NA;10;"prod_industrial";NA;2024-12-06
"3508";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-11-1";100,9;2020;NA;11;"prod_industrial";NA;2024-12-06
"3509";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-12-1";104,7;2020;NA;12;"prod_industrial";NA;2024-12-06
"3510";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-1-1";102,5;2021;NA;1;"prod_industrial";NA;2024-12-06
"3511";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-2-1";96,8;2021;NA;2;"prod_industrial";NA;2024-12-06
"3512";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-3-1";112,7;2021;NA;3;"prod_industrial";NA;2024-12-06
"3513";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-4-1";101,5;2021;NA;4;"prod_industrial";NA;2024-12-06
"3514";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-5-1";99,9;2021;NA;5;"prod_industrial";NA;2024-12-06
"3515";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-6-1";101;2021;NA;6;"prod_industrial";NA;2024-12-06
"3516";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-7-1";99,1;2021;NA;7;"prod_industrial";NA;2024-12-06
"3517";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-8-1";100,7;2021;NA;8;"prod_industrial";NA;2024-12-06
"3518";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-9-1";98,9;2021;NA;9;"prod_industrial";NA;2024-12-06
"3519";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-10-1";104,1;2021;NA;10;"prod_industrial";NA;2024-12-06
"3520";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-11-1";105,4;2021;NA;11;"prod_industrial";NA;2024-12-06
"3521";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-12-1";106,5;2021;NA;12;"prod_industrial";NA;2024-12-06
"3522";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-1-1";98,6;2022;NA;1;"prod_industrial";NA;2024-12-06
"3523";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-2-1";94,5;2022;NA;2;"prod_industrial";NA;2024-12-06
"3524";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-3-1";113,2;2022;NA;3;"prod_industrial";NA;2024-12-06
"3525";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-4-1";98,7;2022;NA;4;"prod_industrial";NA;2024-12-06
"3526";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-5-1";98;2022;NA;5;"prod_industrial";NA;2024-12-06
"3527";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-6-1";93,4;2022;NA;6;"prod_industrial";NA;2024-12-06
"3528";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-7-1";94;2022;NA;7;"prod_industrial";NA;2024-12-06
"3529";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-8-1";97,3;2022;NA;8;"prod_industrial";NA;2024-12-06
"3530";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-9-1";92;2022;NA;9;"prod_industrial";NA;2024-12-06
"3531";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-10-1";92,9;2022;NA;10;"prod_industrial";NA;2024-12-06
"3532";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-11-1";97,6;2022;NA;11;"prod_industrial";NA;2024-12-06
"3533";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-12-1";101,7;2022;NA;12;"prod_industrial";NA;2024-12-06
"3534";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-1-1";97,3;2023;NA;1;"prod_industrial";NA;2024-12-06
"3535";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-2-1";91,4;2023;NA;2;"prod_industrial";NA;2024-12-06
"3536";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-3-1";106,2;2023;NA;3;"prod_industrial";NA;2024-12-06
"3537";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-4-1";96,1;2023;NA;4;"prod_industrial";NA;2024-12-06
"3538";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-5-1";99,2;2023;NA;5;"prod_industrial";NA;2024-12-06
"3539";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-6-1";93,1;2023;NA;6;"prod_industrial";NA;2024-12-06
"3540";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-7-1";94,8;2023;NA;7;"prod_industrial";NA;2024-12-06
"3541";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-8-1";97,1;2023;NA;8;"prod_industrial";NA;2024-12-06
"3542";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-9-1";91,8;2023;NA;9;"prod_industrial";NA;2024-12-06
"3543";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-10-1";101,8;2023;NA;10;"prod_industrial";NA;2024-12-06
"3544";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-11-1";102;2023;NA;11;"prod_industrial";NA;2024-12-06
"3545";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-12-1";99,8;2023;NA;12;"prod_industrial";NA;2024-12-06
"3546";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-1-1";103,4;2024;NA;1;"prod_industrial";NA;2024-12-06
"3547";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-2-1";99,4;2024;NA;2;"prod_industrial";NA;2024-12-06
"3548";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-3-1";103,5;2024;NA;3;"prod_industrial";NA;2024-12-06
"3549";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-4-1";101,9;2024;NA;4;"prod_industrial";NA;2024-12-06
"3550";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-5-1";96,7;2024;NA;5;"prod_industrial";NA;2024-12-06
"3551";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-6-1";88,7;2024;NA;6;"prod_industrial";NA;2024-12-06
"3552";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-7-1";99,8;2024;NA;7;"prod_industrial";NA;2024-12-06
"3553";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-8-1";100,5;2024;NA;8;"prod_industrial";NA;2024-12-06
"3554";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-9-1";90,8;2024;NA;9;"prod_industrial";NA;2024-12-06
"3555";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-10-1";104,8;2024;NA;10;"prod_industrial";NA;2024-12-06
"3556";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-1-1";80,6;2010;NA;1;"prod_industrial";NA;2024-12-06
"3557";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-2-1";74,8;2010;NA;2;"prod_industrial";NA;2024-12-06
"3558";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-3-1";75,4;2010;NA;3;"prod_industrial";NA;2024-12-06
"3559";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-4-1";75,3;2010;NA;4;"prod_industrial";NA;2024-12-06
"3560";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-5-1";77,7;2010;NA;5;"prod_industrial";NA;2024-12-06
"3561";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-6-1";77,9;2010;NA;6;"prod_industrial";NA;2024-12-06
"3562";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-7-1";80,7;2010;NA;7;"prod_industrial";NA;2024-12-06
"3563";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-8-1";79,5;2010;NA;8;"prod_industrial";NA;2024-12-06
"3564";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-9-1";75,8;2010;NA;9;"prod_industrial";NA;2024-12-06
"3565";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-10-1";78,8;2010;NA;10;"prod_industrial";NA;2024-12-06
"3566";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-11-1";79,9;2010;NA;11;"prod_industrial";NA;2024-12-06
"3567";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-12-1";84,9;2010;NA;12;"prod_industrial";NA;2024-12-06
"3568";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-1-1";85,4;2011;NA;1;"prod_industrial";NA;2024-12-06
"3569";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-2-1";79;2011;NA;2;"prod_industrial";NA;2024-12-06
"3570";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-3-1";86,2;2011;NA;3;"prod_industrial";NA;2024-12-06
"3571";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-4-1";80,7;2011;NA;4;"prod_industrial";NA;2024-12-06
"3572";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-5-1";83,6;2011;NA;5;"prod_industrial";NA;2024-12-06
"3573";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-6-1";81,2;2011;NA;6;"prod_industrial";NA;2024-12-06
"3574";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-7-1";81,7;2011;NA;7;"prod_industrial";NA;2024-12-06
"3575";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-8-1";82,1;2011;NA;8;"prod_industrial";NA;2024-12-06
"3576";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-9-1";78,2;2011;NA;9;"prod_industrial";NA;2024-12-06
"3577";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-10-1";82;2011;NA;10;"prod_industrial";NA;2024-12-06
"3578";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-11-1";83,5;2011;NA;11;"prod_industrial";NA;2024-12-06
"3579";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2011-12-1";89,4;2011;NA;12;"prod_industrial";NA;2024-12-06
"3580";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-1-1";92,1;2012;NA;1;"prod_industrial";NA;2024-12-06
"3581";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-2-1";88;2012;NA;2;"prod_industrial";NA;2024-12-06
"3582";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-3-1";92,4;2012;NA;3;"prod_industrial";NA;2024-12-06
"3583";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-4-1";85;2012;NA;4;"prod_industrial";NA;2024-12-06
"3584";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-5-1";86,6;2012;NA;5;"prod_industrial";NA;2024-12-06
"3585";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-6-1";85,1;2012;NA;6;"prod_industrial";NA;2024-12-06
"3586";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-7-1";85,6;2012;NA;7;"prod_industrial";NA;2024-12-06
"3587";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-8-1";87;2012;NA;8;"prod_industrial";NA;2024-12-06
"3588";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-9-1";81,4;2012;NA;9;"prod_industrial";NA;2024-12-06
"3589";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-10-1";87,5;2012;NA;10;"prod_industrial";NA;2024-12-06
"3590";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-11-1";87,1;2012;NA;11;"prod_industrial";NA;2024-12-06
"3591";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2012-12-1";91,2;2012;NA;12;"prod_industrial";NA;2024-12-06
"3592";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-1-1";94,6;2013;NA;1;"prod_industrial";NA;2024-12-06
"3593";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-2-1";88,7;2013;NA;2;"prod_industrial";NA;2024-12-06
"3594";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-3-1";94,1;2013;NA;3;"prod_industrial";NA;2024-12-06
"3595";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-4-1";88,6;2013;NA;4;"prod_industrial";NA;2024-12-06
"3596";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-5-1";90,6;2013;NA;5;"prod_industrial";NA;2024-12-06
"3597";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-6-1";88,3;2013;NA;6;"prod_industrial";NA;2024-12-06
"3598";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-7-1";91;2013;NA;7;"prod_industrial";NA;2024-12-06
"3599";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-8-1";90,2;2013;NA;8;"prod_industrial";NA;2024-12-06
"3600";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-9-1";84,9;2013;NA;9;"prod_industrial";NA;2024-12-06
"3601";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-10-1";90,4;2013;NA;10;"prod_industrial";NA;2024-12-06
"3602";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-11-1";89,8;2013;NA;11;"prod_industrial";NA;2024-12-06
"3603";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2013-12-1";95;2013;NA;12;"prod_industrial";NA;2024-12-06
"3604";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-1-1";96,1;2014;NA;1;"prod_industrial";NA;2024-12-06
"3605";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-2-1";90,2;2014;NA;2;"prod_industrial";NA;2024-12-06
"3606";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-3-1";97,2;2014;NA;3;"prod_industrial";NA;2024-12-06
"3607";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-4-1";91,9;2014;NA;4;"prod_industrial";NA;2024-12-06
"3608";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-5-1";93,7;2014;NA;5;"prod_industrial";NA;2024-12-06
"3609";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-6-1";92,6;2014;NA;6;"prod_industrial";NA;2024-12-06
"3610";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-7-1";93,8;2014;NA;7;"prod_industrial";NA;2024-12-06
"3611";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-8-1";91,3;2014;NA;8;"prod_industrial";NA;2024-12-06
"3612";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-9-1";87,2;2014;NA;9;"prod_industrial";NA;2024-12-06
"3613";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-10-1";91,7;2014;NA;10;"prod_industrial";NA;2024-12-06
"3614";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-11-1";91,5;2014;NA;11;"prod_industrial";NA;2024-12-06
"3615";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2014-12-1";94,6;2014;NA;12;"prod_industrial";NA;2024-12-06
"3616";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-1-1";98,2;2015;NA;1;"prod_industrial";NA;2024-12-06
"3617";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-2-1";92,1;2015;NA;2;"prod_industrial";NA;2024-12-06
"3618";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-3-1";99,6;2015;NA;3;"prod_industrial";NA;2024-12-06
"3619";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-4-1";94;2015;NA;4;"prod_industrial";NA;2024-12-06
"3620";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-5-1";96,4;2015;NA;5;"prod_industrial";NA;2024-12-06
"3621";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-6-1";95,9;2015;NA;6;"prod_industrial";NA;2024-12-06
"3622";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-7-1";97,7;2015;NA;7;"prod_industrial";NA;2024-12-06
"3623";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-8-1";94,6;2015;NA;8;"prod_industrial";NA;2024-12-06
"3624";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-9-1";91,2;2015;NA;9;"prod_industrial";NA;2024-12-06
"3625";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-10-1";94,5;2015;NA;10;"prod_industrial";NA;2024-12-06
"3626";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-11-1";90,5;2015;NA;11;"prod_industrial";NA;2024-12-06
"3627";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2015-12-1";95,4;2015;NA;12;"prod_industrial";NA;2024-12-06
"3628";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-1-1";99,3;2016;NA;1;"prod_industrial";NA;2024-12-06
"3629";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-2-1";96,5;2016;NA;2;"prod_industrial";NA;2024-12-06
"3630";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-3-1";103,1;2016;NA;3;"prod_industrial";NA;2024-12-06
"3631";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-4-1";96,2;2016;NA;4;"prod_industrial";NA;2024-12-06
"3632";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-5-1";98,6;2016;NA;5;"prod_industrial";NA;2024-12-06
"3633";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-6-1";99,2;2016;NA;6;"prod_industrial";NA;2024-12-06
"3634";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-7-1";101;2016;NA;7;"prod_industrial";NA;2024-12-06
"3635";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-8-1";97,7;2016;NA;8;"prod_industrial";NA;2024-12-06
"3636";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-9-1";91,3;2016;NA;9;"prod_industrial";NA;2024-12-06
"3637";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-10-1";94,2;2016;NA;10;"prod_industrial";NA;2024-12-06
"3638";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-11-1";97,8;2016;NA;11;"prod_industrial";NA;2024-12-06
"3639";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2016-12-1";100,3;2016;NA;12;"prod_industrial";NA;2024-12-06
"3640";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-1-1";103,3;2017;NA;1;"prod_industrial";NA;2024-12-06
"3641";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-2-1";95,2;2017;NA;2;"prod_industrial";NA;2024-12-06
"3642";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-3-1";102;2017;NA;3;"prod_industrial";NA;2024-12-06
"3643";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-4-1";95,4;2017;NA;4;"prod_industrial";NA;2024-12-06
"3644";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-5-1";101,7;2017;NA;5;"prod_industrial";NA;2024-12-06
"3645";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-6-1";100,8;2017;NA;6;"prod_industrial";NA;2024-12-06
"3646";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-7-1";102,1;2017;NA;7;"prod_industrial";NA;2024-12-06
"3647";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-8-1";102,1;2017;NA;8;"prod_industrial";NA;2024-12-06
"3648";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-9-1";93,8;2017;NA;9;"prod_industrial";NA;2024-12-06
"3649";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-10-1";95,4;2017;NA;10;"prod_industrial";NA;2024-12-06
"3650";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-11-1";94,4;2017;NA;11;"prod_industrial";NA;2024-12-06
"3651";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2017-12-1";99,5;2017;NA;12;"prod_industrial";NA;2024-12-06
"3652";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-1-1";104;2018;NA;1;"prod_industrial";NA;2024-12-06
"3653";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-2-1";98,1;2018;NA;2;"prod_industrial";NA;2024-12-06
"3654";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-3-1";103,5;2018;NA;3;"prod_industrial";NA;2024-12-06
"3655";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-4-1";98,4;2018;NA;4;"prod_industrial";NA;2024-12-06
"3656";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-5-1";102,1;2018;NA;5;"prod_industrial";NA;2024-12-06
"3657";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-6-1";102,1;2018;NA;6;"prod_industrial";NA;2024-12-06
"3658";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-7-1";102,8;2018;NA;7;"prod_industrial";NA;2024-12-06
"3659";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-8-1";100,5;2018;NA;8;"prod_industrial";NA;2024-12-06
"3660";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-9-1";94,3;2018;NA;9;"prod_industrial";NA;2024-12-06
"3661";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-10-1";96,1;2018;NA;10;"prod_industrial";NA;2024-12-06
"3662";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-11-1";96,9;2018;NA;11;"prod_industrial";NA;2024-12-06
"3663";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2018-12-1";101,1;2018;NA;12;"prod_industrial";NA;2024-12-06
"3664";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-1-1";105,1;2019;NA;1;"prod_industrial";NA;2024-12-06
"3665";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-2-1";99,6;2019;NA;2;"prod_industrial";NA;2024-12-06
"3666";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-3-1";105,5;2019;NA;3;"prod_industrial";NA;2024-12-06
"3667";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-4-1";100,7;2019;NA;4;"prod_industrial";NA;2024-12-06
"3668";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-5-1";102,3;2019;NA;5;"prod_industrial";NA;2024-12-06
"3669";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-6-1";100;2019;NA;6;"prod_industrial";NA;2024-12-06
"3670";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-7-1";103,5;2019;NA;7;"prod_industrial";NA;2024-12-06
"3671";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-8-1";100,2;2019;NA;8;"prod_industrial";NA;2024-12-06
"3672";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-9-1";94,7;2019;NA;9;"prod_industrial";NA;2024-12-06
"3673";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2019-10-1";95,5;2019;NA;10;"prod_industrial";NA;2024-12-06
