"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"4179";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-1-1";87,3;2014;NA;1;"prod_industrial";NA;2025-03-07
"4180";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-2-1";85,9;2014;NA;2;"prod_industrial";NA;2025-03-07
"4181";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-3-1";94;2014;NA;3;"prod_industrial";NA;2025-03-07
"4182";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-4-1";89,2;2014;NA;4;"prod_industrial";NA;2025-03-07
"4183";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-5-1";92,4;2014;NA;5;"prod_industrial";NA;2025-03-07
"4184";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-6-1";87,5;2014;NA;6;"prod_industrial";NA;2025-03-07
"4185";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-7-1";89,6;2014;NA;7;"prod_industrial";NA;2025-03-07
"4186";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-8-1";91,3;2014;NA;8;"prod_industrial";NA;2025-03-07
"4187";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-9-1";87,1;2014;NA;9;"prod_industrial";NA;2025-03-07
"4188";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-10-1";93,7;2014;NA;10;"prod_industrial";NA;2025-03-07
"4189";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-11-1";91,7;2014;NA;11;"prod_industrial";NA;2025-03-07
"4190";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2014-12-1";120,6;2014;NA;12;"prod_industrial";NA;2025-03-07
"4191";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-1-1";92,3;2015;NA;1;"prod_industrial";NA;2025-03-07
"4192";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-2-1";89,4;2015;NA;2;"prod_industrial";NA;2025-03-07
"4193";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-3-1";96;2015;NA;3;"prod_industrial";NA;2025-03-07
"4194";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-4-1";92;2015;NA;4;"prod_industrial";NA;2025-03-07
"4195";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-5-1";94,8;2015;NA;5;"prod_industrial";NA;2025-03-07
"4196";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-6-1";91;2015;NA;6;"prod_industrial";NA;2025-03-07
"4197";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-7-1";91,6;2015;NA;7;"prod_industrial";NA;2025-03-07
"4198";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-8-1";92,2;2015;NA;8;"prod_industrial";NA;2025-03-07
"4199";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-9-1";89,6;2015;NA;9;"prod_industrial";NA;2025-03-07
"4200";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-10-1";93,7;2015;NA;10;"prod_industrial";NA;2025-03-07
"4201";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-11-1";94,2;2015;NA;11;"prod_industrial";NA;2025-03-07
"4202";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2015-12-1";123,3;2015;NA;12;"prod_industrial";NA;2025-03-07
"4203";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-1-1";93;2016;NA;1;"prod_industrial";NA;2025-03-07
"4204";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-2-1";93,5;2016;NA;2;"prod_industrial";NA;2025-03-07
"4205";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-3-1";96,3;2016;NA;3;"prod_industrial";NA;2025-03-07
"4206";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-4-1";95,6;2016;NA;4;"prod_industrial";NA;2025-03-07
"4207";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-5-1";95,1;2016;NA;5;"prod_industrial";NA;2025-03-07
"4208";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-6-1";91,4;2016;NA;6;"prod_industrial";NA;2025-03-07
"4209";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-7-1";94,2;2016;NA;7;"prod_industrial";NA;2025-03-07
"4210";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-8-1";91,6;2016;NA;8;"prod_industrial";NA;2025-03-07
"4211";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-9-1";93,2;2016;NA;9;"prod_industrial";NA;2025-03-07
"4212";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-10-1";93,9;2016;NA;10;"prod_industrial";NA;2025-03-07
"4213";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-11-1";94,7;2016;NA;11;"prod_industrial";NA;2025-03-07
"4214";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2016-12-1";126,6;2016;NA;12;"prod_industrial";NA;2025-03-07
"4215";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-1-1";94,3;2017;NA;1;"prod_industrial";NA;2025-03-07
"4216";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-2-1";91,1;2017;NA;2;"prod_industrial";NA;2025-03-07
"4217";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-3-1";100,6;2017;NA;3;"prod_industrial";NA;2025-03-07
"4218";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-4-1";93,8;2017;NA;4;"prod_industrial";NA;2025-03-07
"4219";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-5-1";97,6;2017;NA;5;"prod_industrial";NA;2025-03-07
"4220";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-6-1";93,4;2017;NA;6;"prod_industrial";NA;2025-03-07
"4221";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-7-1";95,4;2017;NA;7;"prod_industrial";NA;2025-03-07
"4222";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-8-1";93,8;2017;NA;8;"prod_industrial";NA;2025-03-07
"4223";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-9-1";95,5;2017;NA;9;"prod_industrial";NA;2025-03-07
"4224";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-10-1";95,7;2017;NA;10;"prod_industrial";NA;2025-03-07
"4225";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-11-1";98,2;2017;NA;11;"prod_industrial";NA;2025-03-07
"4226";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2017-12-1";130,4;2017;NA;12;"prod_industrial";NA;2025-03-07
"4227";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-1-1";97,4;2018;NA;1;"prod_industrial";NA;2025-03-07
"4228";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-2-1";94,8;2018;NA;2;"prod_industrial";NA;2025-03-07
"4229";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-3-1";104,5;2018;NA;3;"prod_industrial";NA;2025-03-07
"4230";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-4-1";96,5;2018;NA;4;"prod_industrial";NA;2025-03-07
"4231";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-5-1";97,9;2018;NA;5;"prod_industrial";NA;2025-03-07
"4232";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-6-1";96,2;2018;NA;6;"prod_industrial";NA;2025-03-07
"4233";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-7-1";93,5;2018;NA;7;"prod_industrial";NA;2025-03-07
"4234";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-8-1";96,5;2018;NA;8;"prod_industrial";NA;2025-03-07
"4235";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-9-1";96,1;2018;NA;9;"prod_industrial";NA;2025-03-07
"4236";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-10-1";99,3;2018;NA;10;"prod_industrial";NA;2025-03-07
"4237";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-11-1";97,9;2018;NA;11;"prod_industrial";NA;2025-03-07
"4238";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2018-12-1";129,4;2018;NA;12;"prod_industrial";NA;2025-03-07
"4239";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-1-1";98,9;2019;NA;1;"prod_industrial";NA;2025-03-07
"4240";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-2-1";96,5;2019;NA;2;"prod_industrial";NA;2025-03-07
"4241";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-3-1";107;2019;NA;3;"prod_industrial";NA;2025-03-07
"4242";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-4-1";97,9;2019;NA;4;"prod_industrial";NA;2025-03-07
"4243";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-5-1";101,9;2019;NA;5;"prod_industrial";NA;2025-03-07
"4244";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-6-1";98,4;2019;NA;6;"prod_industrial";NA;2025-03-07
"4245";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-7-1";98;2019;NA;7;"prod_industrial";NA;2025-03-07
"4246";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-8-1";101,2;2019;NA;8;"prod_industrial";NA;2025-03-07
"4247";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-9-1";97,5;2019;NA;9;"prod_industrial";NA;2025-03-07
"4248";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-10-1";94,6;2019;NA;10;"prod_industrial";NA;2025-03-07
"4249";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-11-1";94,2;2019;NA;11;"prod_industrial";NA;2025-03-07
"4250";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2019-12-1";128,4;2019;NA;12;"prod_industrial";NA;2025-03-07
"4251";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-1-1";101,3;2020;NA;1;"prod_industrial";NA;2025-03-07
"4252";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-2-1";103,2;2020;NA;2;"prod_industrial";NA;2025-03-07
"4253";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-3-1";99,1;2020;NA;3;"prod_industrial";NA;2025-03-07
"4254";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-4-1";75,8;2020;NA;4;"prod_industrial";NA;2025-03-07
"4255";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-5-1";82,8;2020;NA;5;"prod_industrial";NA;2025-03-07
"4256";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-6-1";81,2;2020;NA;6;"prod_industrial";NA;2025-03-07
"4257";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-7-1";85;2020;NA;7;"prod_industrial";NA;2025-03-07
"4258";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-8-1";105,8;2020;NA;8;"prod_industrial";NA;2025-03-07
"4259";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-9-1";106,3;2020;NA;9;"prod_industrial";NA;2025-03-07
"4260";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-10-1";112,2;2020;NA;10;"prod_industrial";NA;2025-03-07
"4261";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-11-1";114,4;2020;NA;11;"prod_industrial";NA;2025-03-07
"4262";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2020-12-1";145,3;2020;NA;12;"prod_industrial";NA;2025-03-07
"4263";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-1-1";109,4;2021;NA;1;"prod_industrial";NA;2025-03-07
"4264";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-2-1";104,8;2021;NA;2;"prod_industrial";NA;2025-03-07
"4265";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-3-1";113,4;2021;NA;3;"prod_industrial";NA;2025-03-07
"4266";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-4-1";97,2;2021;NA;4;"prod_industrial";NA;2025-03-07
"4267";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-5-1";124,7;2021;NA;5;"prod_industrial";NA;2025-03-07
"4268";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-6-1";121,2;2021;NA;6;"prod_industrial";NA;2025-03-07
"4269";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-7-1";131,8;2021;NA;7;"prod_industrial";NA;2025-03-07
"4270";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-8-1";134,5;2021;NA;8;"prod_industrial";NA;2025-03-07
"4271";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-9-1";130,8;2021;NA;9;"prod_industrial";NA;2025-03-07
"4272";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-10-1";138,2;2021;NA;10;"prod_industrial";NA;2025-03-07
"4273";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-11-1";134,9;2021;NA;11;"prod_industrial";NA;2025-03-07
"4274";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2021-12-1";168,1;2021;NA;12;"prod_industrial";NA;2025-03-07
"4275";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-1-1";123,8;2022;NA;1;"prod_industrial";NA;2025-03-07
"4276";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-2-1";118,1;2022;NA;2;"prod_industrial";NA;2025-03-07
"4277";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-3-1";129,2;2022;NA;3;"prod_industrial";NA;2025-03-07
"4278";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-4-1";120,4;2022;NA;4;"prod_industrial";NA;2025-03-07
"4279";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-5-1";122,1;2022;NA;5;"prod_industrial";NA;2025-03-07
"4280";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-6-1";115,4;2022;NA;6;"prod_industrial";NA;2025-03-07
"4281";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-7-1";118,5;2022;NA;7;"prod_industrial";NA;2025-03-07
"4282";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-8-1";118,3;2022;NA;8;"prod_industrial";NA;2025-03-07
"4283";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-9-1";113,3;2022;NA;9;"prod_industrial";NA;2025-03-07
"4284";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-10-1";120,5;2022;NA;10;"prod_industrial";NA;2025-03-07
"4285";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-11-1";114,7;2022;NA;11;"prod_industrial";NA;2025-03-07
"4286";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2022-12-1";149,6;2022;NA;12;"prod_industrial";NA;2025-03-07
"4287";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-1-1";112,3;2023;NA;1;"prod_industrial";NA;2025-03-07
"4288";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-2-1";109;2023;NA;2;"prod_industrial";NA;2025-03-07
"4289";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-3-1";117,7;2023;NA;3;"prod_industrial";NA;2025-03-07
"4290";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-4-1";110,7;2023;NA;4;"prod_industrial";NA;2025-03-07
"4291";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-5-1";112;2023;NA;5;"prod_industrial";NA;2025-03-07
"4292";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-6-1";106,9;2023;NA;6;"prod_industrial";NA;2025-03-07
"4293";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-7-1";110;2023;NA;7;"prod_industrial";NA;2025-03-07
"4294";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-8-1";107,3;2023;NA;8;"prod_industrial";NA;2025-03-07
"4295";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-9-1";108,3;2023;NA;9;"prod_industrial";NA;2025-03-07
"4296";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-10-1";114;2023;NA;10;"prod_industrial";NA;2025-03-07
"4297";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-11-1";110,2;2023;NA;11;"prod_industrial";NA;2025-03-07
"4298";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2023-12-1";146,4;2023;NA;12;"prod_industrial";NA;2025-03-07
"4299";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-1-1";112,9;2024;NA;1;"prod_industrial";NA;2025-03-07
"4300";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-2-1";112,4;2024;NA;2;"prod_industrial";NA;2025-03-07
"4301";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-3-1";119,2;2024;NA;3;"prod_industrial";NA;2025-03-07
"4302";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-4-1";111,9;2024;NA;4;"prod_industrial";NA;2025-03-07
"4303";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-5-1";114,7;2024;NA;5;"prod_industrial";NA;2025-03-07
"4304";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-6-1";112,7;2024;NA;6;"prod_industrial";NA;2025-03-07
"4305";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-7-1";111,5;2024;NA;7;"prod_industrial";NA;2025-03-07
"4306";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-8-1";114,3;2024;NA;8;"prod_industrial";NA;2025-03-07
"4307";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-9-1";111,2;2024;NA;9;"prod_industrial";NA;2025-03-07
"4308";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-10-1";117,8;2024;NA;10;"prod_industrial";NA;2025-03-07
"4309";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-11-1";117,5;2024;NA;11;"prod_industrial";NA;2025-03-07
"4310";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2024-12-1";153,5;2024;NA;12;"prod_industrial";NA;2025-03-07
"4311";"Índice de ventas comercio real no durables IVCM, INE (prom 2018=100)";"2025-1-1";121,3;2025;NA;1;"prod_industrial";NA;2025-03-07
"4312";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-1-1";64,7;2014;NA;1;"prod_industrial";NA;2025-03-07
"4313";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-2-1";58,9;2014;NA;2;"prod_industrial";NA;2025-03-07
"4314";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-3-1";70,5;2014;NA;3;"prod_industrial";NA;2025-03-07
"4315";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-4-1";63,7;2014;NA;4;"prod_industrial";NA;2025-03-07
"4316";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-5-1";69,8;2014;NA;5;"prod_industrial";NA;2025-03-07
"4317";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-6-1";66,1;2014;NA;6;"prod_industrial";NA;2025-03-07
"4318";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-7-1";66,5;2014;NA;7;"prod_industrial";NA;2025-03-07
"4319";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-8-1";73,7;2014;NA;8;"prod_industrial";NA;2025-03-07
"4320";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-9-1";68;2014;NA;9;"prod_industrial";NA;2025-03-07
"4321";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-10-1";65,8;2014;NA;10;"prod_industrial";NA;2025-03-07
"4322";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-11-1";69,9;2014;NA;11;"prod_industrial";NA;2025-03-07
"4323";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-12-1";102,5;2014;NA;12;"prod_industrial";NA;2025-03-07
"4324";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-1-1";61,1;2015;NA;1;"prod_industrial";NA;2025-03-07
"4325";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-2-1";55,8;2015;NA;2;"prod_industrial";NA;2025-03-07
"4326";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-3-1";69,9;2015;NA;3;"prod_industrial";NA;2025-03-07
"4327";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-4-1";67,6;2015;NA;4;"prod_industrial";NA;2025-03-07
"4328";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-5-1";69,1;2015;NA;5;"prod_industrial";NA;2025-03-07
"4329";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-6-1";67,6;2015;NA;6;"prod_industrial";NA;2025-03-07
"4330";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-7-1";67,7;2015;NA;7;"prod_industrial";NA;2025-03-07
"4331";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-8-1";74,7;2015;NA;8;"prod_industrial";NA;2025-03-07
"4332";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-9-1";71,2;2015;NA;9;"prod_industrial";NA;2025-03-07
"4333";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-10-1";68,8;2015;NA;10;"prod_industrial";NA;2025-03-07
"4334";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-11-1";79,4;2015;NA;11;"prod_industrial";NA;2025-03-07
"4335";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-12-1";99;2015;NA;12;"prod_industrial";NA;2025-03-07
"4336";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-1-1";68,9;2016;NA;1;"prod_industrial";NA;2025-03-07
"4337";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-2-1";65,9;2016;NA;2;"prod_industrial";NA;2025-03-07
"4338";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-3-1";75;2016;NA;3;"prod_industrial";NA;2025-03-07
"4339";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-4-1";73,2;2016;NA;4;"prod_industrial";NA;2025-03-07
"4340";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-5-1";76,1;2016;NA;5;"prod_industrial";NA;2025-03-07
"4341";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-6-1";70,5;2016;NA;6;"prod_industrial";NA;2025-03-07
"4342";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-7-1";72,7;2016;NA;7;"prod_industrial";NA;2025-03-07
"4343";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-8-1";77,8;2016;NA;8;"prod_industrial";NA;2025-03-07
"4344";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-9-1";77,3;2016;NA;9;"prod_industrial";NA;2025-03-07
"4345";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-10-1";77,5;2016;NA;10;"prod_industrial";NA;2025-03-07
"4346";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-11-1";89,6;2016;NA;11;"prod_industrial";NA;2025-03-07
"4347";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-12-1";108;2016;NA;12;"prod_industrial";NA;2025-03-07
"4348";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-1-1";80,5;2017;NA;1;"prod_industrial";NA;2025-03-07
"4349";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-2-1";74,8;2017;NA;2;"prod_industrial";NA;2025-03-07
"4350";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-3-1";91,7;2017;NA;3;"prod_industrial";NA;2025-03-07
"4351";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-4-1";80,2;2017;NA;4;"prod_industrial";NA;2025-03-07
"4352";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-5-1";93;2017;NA;5;"prod_industrial";NA;2025-03-07
"4353";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-6-1";81,4;2017;NA;6;"prod_industrial";NA;2025-03-07
"4354";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-7-1";85,8;2017;NA;7;"prod_industrial";NA;2025-03-07
"4355";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-8-1";95,2;2017;NA;8;"prod_industrial";NA;2025-03-07
"4356";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-9-1";86;2017;NA;9;"prod_industrial";NA;2025-03-07
"4357";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-10-1";87,3;2017;NA;10;"prod_industrial";NA;2025-03-07
"4358";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-11-1";102,3;2017;NA;11;"prod_industrial";NA;2025-03-07
"4359";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-12-1";123;2017;NA;12;"prod_industrial";NA;2025-03-07
"4360";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-1-1";90;2018;NA;1;"prod_industrial";NA;2025-03-07
"4361";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-2-1";82,3;2018;NA;2;"prod_industrial";NA;2025-03-07
"4362";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-3-1";100,3;2018;NA;3;"prod_industrial";NA;2025-03-07
"4363";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-4-1";97,7;2018;NA;4;"prod_industrial";NA;2025-03-07
"4364";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-5-1";102,2;2018;NA;5;"prod_industrial";NA;2025-03-07
"4365";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-6-1";95;2018;NA;6;"prod_industrial";NA;2025-03-07
"4366";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-7-1";90,3;2018;NA;7;"prod_industrial";NA;2025-03-07
"4367";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-8-1";103,7;2018;NA;8;"prod_industrial";NA;2025-03-07
