"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"fecha_union"
"2021";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-6-1";8755,5;2018;NA;6;"desempleo";2024-07-09
"2022";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-7-1";8708,7;2018;NA;7;"desempleo";2024-07-09
"2023";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-8-1";8707,2;2018;NA;8;"desempleo";2024-07-09
"2024";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-9-1";8710,9;2018;NA;9;"desempleo";2024-07-09
"2025";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-10-1";8773,8;2018;NA;10;"desempleo";2024-07-09
"2026";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-11-1";8829;2018;NA;11;"desempleo";2024-07-09
"2027";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-12-1";8914,2;2018;NA;12;"desempleo";2024-07-09
"2028";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-1-1";8928;2019;NA;1;"desempleo";2024-07-09
"2029";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-2-1";8907,6;2019;NA;2;"desempleo";2024-07-09
"2030";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-3-1";8879,1;2019;NA;3;"desempleo";2024-07-09
"2031";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-4-1";8916;2019;NA;4;"desempleo";2024-07-09
"2032";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-5-1";8925,3;2019;NA;5;"desempleo";2024-07-09
"2033";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-6-1";8922,6;2019;NA;6;"desempleo";2024-07-09
"2034";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-7-1";8910,6;2019;NA;7;"desempleo";2024-07-09
"2035";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-8-1";8928;2019;NA;8;"desempleo";2024-07-09
"2036";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-9-1";9000,1;2019;NA;9;"desempleo";2024-07-09
"2037";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-10-1";8994,4;2019;NA;10;"desempleo";2024-07-09
"2038";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-11-1";9045,4;2019;NA;11;"desempleo";2024-07-09
"2039";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-12-1";9087,1;2019;NA;12;"desempleo";2024-07-09
"2040";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-1-1";9115,6;2020;NA;1;"desempleo";2024-07-09
"2041";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-2-1";9063,4;2020;NA;2;"desempleo";2024-07-09
"2042";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-3-1";8942,4;2020;NA;3;"desempleo";2024-07-09
"2043";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-4-1";8235,9;2020;NA;4;"desempleo";2024-07-09
"2044";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-5-1";7450,5;2020;NA;5;"desempleo";2024-07-09
"2045";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-6-1";7142,6;2020;NA;6;"desempleo";2024-07-09
"2046";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-7-1";7073,2;2020;NA;7;"desempleo";2024-07-09
"2047";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-8-1";7191,4;2020;NA;8;"desempleo";2024-07-09
"2048";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-9-1";7365,1;2020;NA;9;"desempleo";2024-07-09
"2049";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-10-1";7667,7;2020;NA;10;"desempleo";2024-07-09
"2050";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-11-1";7916,7;2020;NA;11;"desempleo";2024-07-09
"2051";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-12-1";8026,2;2020;NA;12;"desempleo";2024-07-09
"2052";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-1-1";8121,4;2021;NA;1;"desempleo";2024-07-09
"2053";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-2-1";8167,6;2021;NA;2;"desempleo";2024-07-09
"2054";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-3-1";8148,2;2021;NA;3;"desempleo";2024-07-09
"2055";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-4-1";8104,1;2021;NA;4;"desempleo";2024-07-09
"2056";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-5-1";8041,1;2021;NA;5;"desempleo";2024-07-09
"2057";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-6-1";8041,2;2021;NA;6;"desempleo";2024-07-09
"2058";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-7-1";8148,9;2021;NA;7;"desempleo";2024-07-09
"2059";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-8-1";8258,8;2021;NA;8;"desempleo";2024-07-09
"2060";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-9-1";8345,2;2021;NA;9;"desempleo";2024-07-09
"2061";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-10-1";8456,5;2021;NA;10;"desempleo";2024-07-09
"2062";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-11-1";8558,4;2021;NA;11;"desempleo";2024-07-09
"2063";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-12-1";8678,3;2021;NA;12;"desempleo";2024-07-09
"2064";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-1-1";8712,9;2022;NA;1;"desempleo";2024-07-09
"2065";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-2-1";8768,6;2022;NA;2;"desempleo";2024-07-09
"2066";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-3-1";8797,6;2022;NA;3;"desempleo";2024-07-09
"2067";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-4-1";8835,5;2022;NA;4;"desempleo";2024-07-09
"2068";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-5-1";8855,1;2022;NA;5;"desempleo";2024-07-09
"2069";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-6-1";8838,4;2022;NA;6;"desempleo";2024-07-09
"2070";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-7-1";8849,8;2022;NA;7;"desempleo";2024-07-09
"2071";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-8-1";8853,3;2022;NA;8;"desempleo";2024-07-09
"2072";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-9-1";8843,5;2022;NA;9;"desempleo";2024-07-09
"2073";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-10-1";8869,3;2022;NA;10;"desempleo";2024-07-09
"2074";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-11-1";8883,1;2022;NA;11;"desempleo";2024-07-09
"2075";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-12-1";8965,2;2022;NA;12;"desempleo";2024-07-09
"2076";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-1-1";9008,5;2023;NA;1;"desempleo";2024-07-09
"2077";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-2-1";9030,2;2023;NA;2;"desempleo";2024-07-09
"2078";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-3-1";9006,1;2023;NA;3;"desempleo";2024-07-09
"2079";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-4-1";9006,7;2023;NA;4;"desempleo";2024-07-09
"2080";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-5-1";9034,2;2023;NA;5;"desempleo";2024-07-09
"2081";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-6-1";9035,1;2023;NA;6;"desempleo";2024-07-09
"2082";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-7-1";9028,6;2023;NA;7;"desempleo";2024-07-09
"2083";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-8-1";9005,4;2023;NA;8;"desempleo";2024-07-09
"2084";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-9-1";9023,5;2023;NA;9;"desempleo";2024-07-09
"2085";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-10-1";9053;2023;NA;10;"desempleo";2024-07-09
"2086";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-11-1";9138,4;2023;NA;11;"desempleo";2024-07-09
"2087";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-12-1";9223,1;2023;NA;12;"desempleo";2024-07-09
"2088";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-1-1";9273,4;2024;NA;1;"desempleo";2024-07-09
"2089";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-2-1";9309,6;2024;NA;2;"desempleo";2024-07-09
"2090";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-3-1";9308,7;2024;NA;3;"desempleo";2024-07-09
"2091";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-4-1";9339,3;2024;NA;4;"desempleo";2024-07-09
"2092";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-5-1";9331,6;2024;NA;5;"desempleo";2024-07-09
"2093";"Tasa  de  desempleo  (porcentaje)";"2010-3-1";9,2;2010;NA;3;"desempleo";2024-07-09
"2094";"Tasa  de  desempleo  (porcentaje)";"2010-4-1";8,8;2010;NA;4;"desempleo";2024-07-09
"2095";"Tasa  de  desempleo  (porcentaje)";"2010-5-1";9,1;2010;NA;5;"desempleo";2024-07-09
"2096";"Tasa  de  desempleo  (porcentaje)";"2010-6-1";8,7;2010;NA;6;"desempleo";2024-07-09
"2097";"Tasa  de  desempleo  (porcentaje)";"2010-7-1";8,5;2010;NA;7;"desempleo";2024-07-09
"2098";"Tasa  de  desempleo  (porcentaje)";"2010-8-1";8,4;2010;NA;8;"desempleo";2024-07-09
"2099";"Tasa  de  desempleo  (porcentaje)";"2010-9-1";8,1;2010;NA;9;"desempleo";2024-07-09
"2100";"Tasa  de  desempleo  (porcentaje)";"2010-10-1";7,8;2010;NA;10;"desempleo";2024-07-09
"2101";"Tasa  de  desempleo  (porcentaje)";"2010-11-1";7,2;2010;NA;11;"desempleo";2024-07-09
"2102";"Tasa  de  desempleo  (porcentaje)";"2010-12-1";7,2;2010;NA;12;"desempleo";2024-07-09
"2103";"Tasa  de  desempleo  (porcentaje)";"2011-1-1";7,4;2011;NA;1;"desempleo";2024-07-09
"2104";"Tasa  de  desempleo  (porcentaje)";"2011-2-1";7,4;2011;NA;2;"desempleo";2024-07-09
"2105";"Tasa  de  desempleo  (porcentaje)";"2011-3-1";7,5;2011;NA;3;"desempleo";2024-07-09
"2106";"Tasa  de  desempleo  (porcentaje)";"2011-4-1";7,2;2011;NA;4;"desempleo";2024-07-09
"2107";"Tasa  de  desempleo  (porcentaje)";"2011-5-1";7,3;2011;NA;5;"desempleo";2024-07-09
"2108";"Tasa  de  desempleo  (porcentaje)";"2011-6-1";7,2;2011;NA;6;"desempleo";2024-07-09
"2109";"Tasa  de  desempleo  (porcentaje)";"2011-7-1";7,6;2011;NA;7;"desempleo";2024-07-09
"2110";"Tasa  de  desempleo  (porcentaje)";"2011-8-1";7,5;2011;NA;8;"desempleo";2024-07-09
"2111";"Tasa  de  desempleo  (porcentaje)";"2011-9-1";7,6;2011;NA;9;"desempleo";2024-07-09
"2112";"Tasa  de  desempleo  (porcentaje)";"2011-10-1";7,4;2011;NA;10;"desempleo";2024-07-09
"2113";"Tasa  de  desempleo  (porcentaje)";"2011-11-1";7,3;2011;NA;11;"desempleo";2024-07-09
"2114";"Tasa  de  desempleo  (porcentaje)";"2011-12-1";6,8;2011;NA;12;"desempleo";2024-07-09
"2115";"Tasa  de  desempleo  (porcentaje)";"2012-1-1";6,9;2012;NA;1;"desempleo";2024-07-09
"2116";"Tasa  de  desempleo  (porcentaje)";"2012-2-1";6,5;2012;NA;2;"desempleo";2024-07-09
"2117";"Tasa  de  desempleo  (porcentaje)";"2012-3-1";6,8;2012;NA;3;"desempleo";2024-07-09
"2118";"Tasa  de  desempleo  (porcentaje)";"2012-4-1";6,8;2012;NA;4;"desempleo";2024-07-09
"2119";"Tasa  de  desempleo  (porcentaje)";"2012-5-1";6,9;2012;NA;5;"desempleo";2024-07-09
"2120";"Tasa  de  desempleo  (porcentaje)";"2012-6-1";6,8;2012;NA;6;"desempleo";2024-07-09
"2121";"Tasa  de  desempleo  (porcentaje)";"2012-7-1";6,7;2012;NA;7;"desempleo";2024-07-09
"2122";"Tasa  de  desempleo  (porcentaje)";"2012-8-1";6,5;2012;NA;8;"desempleo";2024-07-09
"2123";"Tasa  de  desempleo  (porcentaje)";"2012-9-1";6,6;2012;NA;9;"desempleo";2024-07-09
"2124";"Tasa  de  desempleo  (porcentaje)";"2012-10-1";6,7;2012;NA;10;"desempleo";2024-07-09
"2125";"Tasa  de  desempleo  (porcentaje)";"2012-11-1";6,4;2012;NA;11;"desempleo";2024-07-09
"2126";"Tasa  de  desempleo  (porcentaje)";"2012-12-1";6,2;2012;NA;12;"desempleo";2024-07-09
"2127";"Tasa  de  desempleo  (porcentaje)";"2013-1-1";6,1;2013;NA;1;"desempleo";2024-07-09
"2128";"Tasa  de  desempleo  (porcentaje)";"2013-2-1";6,4;2013;NA;2;"desempleo";2024-07-09
"2129";"Tasa  de  desempleo  (porcentaje)";"2013-3-1";6,4;2013;NA;3;"desempleo";2024-07-09
"2130";"Tasa  de  desempleo  (porcentaje)";"2013-4-1";6,5;2013;NA;4;"desempleo";2024-07-09
"2131";"Tasa  de  desempleo  (porcentaje)";"2013-5-1";6,5;2013;NA;5;"desempleo";2024-07-09
"2132";"Tasa  de  desempleo  (porcentaje)";"2013-6-1";6,3;2013;NA;6;"desempleo";2024-07-09
"2133";"Tasa  de  desempleo  (porcentaje)";"2013-7-1";5,9;2013;NA;7;"desempleo";2024-07-09
"2134";"Tasa  de  desempleo  (porcentaje)";"2013-8-1";5,8;2013;NA;8;"desempleo";2024-07-09
"2135";"Tasa  de  desempleo  (porcentaje)";"2013-9-1";5,9;2013;NA;9;"desempleo";2024-07-09
"2136";"Tasa  de  desempleo  (porcentaje)";"2013-10-1";6;2013;NA;10;"desempleo";2024-07-09
"2137";"Tasa  de  desempleo  (porcentaje)";"2013-11-1";5,9;2013;NA;11;"desempleo";2024-07-09
"2138";"Tasa  de  desempleo  (porcentaje)";"2013-12-1";5,8;2013;NA;12;"desempleo";2024-07-09
"2139";"Tasa  de  desempleo  (porcentaje)";"2014-1-1";6,2;2014;NA;1;"desempleo";2024-07-09
"2140";"Tasa  de  desempleo  (porcentaje)";"2014-2-1";6,2;2014;NA;2;"desempleo";2024-07-09
"2141";"Tasa  de  desempleo  (porcentaje)";"2014-3-1";6,5;2014;NA;3;"desempleo";2024-07-09
"2142";"Tasa  de  desempleo  (porcentaje)";"2014-4-1";6,1;2014;NA;4;"desempleo";2024-07-09
"2143";"Tasa  de  desempleo  (porcentaje)";"2014-5-1";6,3;2014;NA;5;"desempleo";2024-07-09
"2144";"Tasa  de  desempleo  (porcentaje)";"2014-6-1";6,5;2014;NA;6;"desempleo";2024-07-09
"2145";"Tasa  de  desempleo  (porcentaje)";"2014-7-1";6,6;2014;NA;7;"desempleo";2024-07-09
"2146";"Tasa  de  desempleo  (porcentaje)";"2014-8-1";6,8;2014;NA;8;"desempleo";2024-07-09
"2147";"Tasa  de  desempleo  (porcentaje)";"2014-9-1";6,8;2014;NA;9;"desempleo";2024-07-09
"2148";"Tasa  de  desempleo  (porcentaje)";"2014-10-1";6,6;2014;NA;10;"desempleo";2024-07-09
"2149";"Tasa  de  desempleo  (porcentaje)";"2014-11-1";6,2;2014;NA;11;"desempleo";2024-07-09
"2150";"Tasa  de  desempleo  (porcentaje)";"2014-12-1";6,2;2014;NA;12;"desempleo";2024-07-09
"2151";"Tasa  de  desempleo  (porcentaje)";"2015-1-1";6,2;2015;NA;1;"desempleo";2024-07-09
"2152";"Tasa  de  desempleo  (porcentaje)";"2015-2-1";6,2;2015;NA;2;"desempleo";2024-07-09
"2153";"Tasa  de  desempleo  (porcentaje)";"2015-3-1";6,2;2015;NA;3;"desempleo";2024-07-09
"2154";"Tasa  de  desempleo  (porcentaje)";"2015-4-1";6,4;2015;NA;4;"desempleo";2024-07-09
"2155";"Tasa  de  desempleo  (porcentaje)";"2015-5-1";6,8;2015;NA;5;"desempleo";2024-07-09
"2156";"Tasa  de  desempleo  (porcentaje)";"2015-6-1";6,7;2015;NA;6;"desempleo";2024-07-09
"2157";"Tasa  de  desempleo  (porcentaje)";"2015-7-1";6,7;2015;NA;7;"desempleo";2024-07-09
"2158";"Tasa  de  desempleo  (porcentaje)";"2015-8-1";6,6;2015;NA;8;"desempleo";2024-07-09
"2159";"Tasa  de  desempleo  (porcentaje)";"2015-9-1";6,5;2015;NA;9;"desempleo";2024-07-09
"2160";"Tasa  de  desempleo  (porcentaje)";"2015-10-1";6,4;2015;NA;10;"desempleo";2024-07-09
"2161";"Tasa  de  desempleo  (porcentaje)";"2015-11-1";6,2;2015;NA;11;"desempleo";2024-07-09
"2162";"Tasa  de  desempleo  (porcentaje)";"2015-12-1";5,9;2015;NA;12;"desempleo";2024-07-09
"2163";"Tasa  de  desempleo  (porcentaje)";"2016-1-1";5,9;2016;NA;1;"desempleo";2024-07-09
"2164";"Tasa  de  desempleo  (porcentaje)";"2016-2-1";6;2016;NA;2;"desempleo";2024-07-09
"2165";"Tasa  de  desempleo  (porcentaje)";"2016-3-1";6,5;2016;NA;3;"desempleo";2024-07-09
"2166";"Tasa  de  desempleo  (porcentaje)";"2016-4-1";6,6;2016;NA;4;"desempleo";2024-07-09
"2167";"Tasa  de  desempleo  (porcentaje)";"2016-5-1";7;2016;NA;5;"desempleo";2024-07-09
"2168";"Tasa  de  desempleo  (porcentaje)";"2016-6-1";7;2016;NA;6;"desempleo";2024-07-09
"2169";"Tasa  de  desempleo  (porcentaje)";"2016-7-1";7,3;2016;NA;7;"desempleo";2024-07-09
"2170";"Tasa  de  desempleo  (porcentaje)";"2016-8-1";7,1;2016;NA;8;"desempleo";2024-07-09
"2171";"Tasa  de  desempleo  (porcentaje)";"2016-9-1";7;2016;NA;9;"desempleo";2024-07-09
"2172";"Tasa  de  desempleo  (porcentaje)";"2016-10-1";6,7;2016;NA;10;"desempleo";2024-07-09
"2173";"Tasa  de  desempleo  (porcentaje)";"2016-11-1";6,4;2016;NA;11;"desempleo";2024-07-09
"2174";"Tasa  de  desempleo  (porcentaje)";"2016-12-1";6,2;2016;NA;12;"desempleo";2024-07-09
"2175";"Tasa  de  desempleo  (porcentaje)";"2017-1-1";6,4;2017;NA;1;"desempleo";2024-07-09
"2176";"Tasa  de  desempleo  (porcentaje)";"2017-2-1";6,8;2017;NA;2;"desempleo";2024-07-09
"2177";"Tasa  de  desempleo  (porcentaje)";"2017-3-1";7;2017;NA;3;"desempleo";2024-07-09
"2178";"Tasa  de  desempleo  (porcentaje)";"2017-4-1";7,1;2017;NA;4;"desempleo";2024-07-09
"2179";"Tasa  de  desempleo  (porcentaje)";"2017-5-1";7,3;2017;NA;5;"desempleo";2024-07-09
"2180";"Tasa  de  desempleo  (porcentaje)";"2017-6-1";7,3;2017;NA;6;"desempleo";2024-07-09
"2181";"Tasa  de  desempleo  (porcentaje)";"2017-7-1";7,2;2017;NA;7;"desempleo";2024-07-09
"2182";"Tasa  de  desempleo  (porcentaje)";"2017-8-1";6,9;2017;NA;8;"desempleo";2024-07-09
"2183";"Tasa  de  desempleo  (porcentaje)";"2017-9-1";7;2017;NA;9;"desempleo";2024-07-09
"2184";"Tasa  de  desempleo  (porcentaje)";"2017-10-1";7;2017;NA;10;"desempleo";2024-07-09
"2185";"Tasa  de  desempleo  (porcentaje)";"2017-11-1";6,7;2017;NA;11;"desempleo";2024-07-09
"2186";"Tasa  de  desempleo  (porcentaje)";"2017-12-1";6,5;2017;NA;12;"desempleo";2024-07-09
"2187";"Tasa  de  desempleo  (porcentaje)";"2018-1-1";6,8;2018;NA;1;"desempleo";2024-07-09
"2188";"Tasa  de  desempleo  (porcentaje)";"2018-2-1";7;2018;NA;2;"desempleo";2024-07-09
"2189";"Tasa  de  desempleo  (porcentaje)";"2018-3-1";7,4;2018;NA;3;"desempleo";2024-07-09
"2190";"Tasa  de  desempleo  (porcentaje)";"2018-4-1";7;2018;NA;4;"desempleo";2024-07-09
"2191";"Tasa  de  desempleo  (porcentaje)";"2018-5-1";7,4;2018;NA;5;"desempleo";2024-07-09
"2192";"Tasa  de  desempleo  (porcentaje)";"2018-6-1";7,5;2018;NA;6;"desempleo";2024-07-09
"2193";"Tasa  de  desempleo  (porcentaje)";"2018-7-1";7,9;2018;NA;7;"desempleo";2024-07-09
"2194";"Tasa  de  desempleo  (porcentaje)";"2018-8-1";7,7;2018;NA;8;"desempleo";2024-07-09
"2195";"Tasa  de  desempleo  (porcentaje)";"2018-9-1";7,5;2018;NA;9;"desempleo";2024-07-09
"2196";"Tasa  de  desempleo  (porcentaje)";"2018-10-1";7,4;2018;NA;10;"desempleo";2024-07-09
"2197";"Tasa  de  desempleo  (porcentaje)";"2018-11-1";7,3;2018;NA;11;"desempleo";2024-07-09
"2198";"Tasa  de  desempleo  (porcentaje)";"2018-12-1";7,1;2018;NA;12;"desempleo";2024-07-09
"2199";"Tasa  de  desempleo  (porcentaje)";"2019-1-1";7,1;2019;NA;1;"desempleo";2024-07-09
"2200";"Tasa  de  desempleo  (porcentaje)";"2019-2-1";7;2019;NA;2;"desempleo";2024-07-09
"2201";"Tasa  de  desempleo  (porcentaje)";"2019-3-1";7,2;2019;NA;3;"desempleo";2024-07-09
"2202";"Tasa  de  desempleo  (porcentaje)";"2019-4-1";7,1;2019;NA;4;"desempleo";2024-07-09
"2203";"Tasa  de  desempleo  (porcentaje)";"2019-5-1";7,2;2019;NA;5;"desempleo";2024-07-09
"2204";"Tasa  de  desempleo  (porcentaje)";"2019-6-1";7,3;2019;NA;6;"desempleo";2024-07-09
"2205";"Tasa  de  desempleo  (porcentaje)";"2019-7-1";7,5;2019;NA;7;"desempleo";2024-07-09
"2206";"Tasa  de  desempleo  (porcentaje)";"2019-8-1";7,6;2019;NA;8;"desempleo";2024-07-09
"2207";"Tasa  de  desempleo  (porcentaje)";"2019-9-1";7,3;2019;NA;9;"desempleo";2024-07-09
"2208";"Tasa  de  desempleo  (porcentaje)";"2019-10-1";7,1;2019;NA;10;"desempleo";2024-07-09
"2209";"Tasa  de  desempleo  (porcentaje)";"2019-11-1";7;2019;NA;11;"desempleo";2024-07-09
"2210";"Tasa  de  desempleo  (porcentaje)";"2019-12-1";7,1;2019;NA;12;"desempleo";2024-07-09
"2211";"Tasa  de  desempleo  (porcentaje)";"2020-1-1";7,4;2020;NA;1;"desempleo";2024-07-09
"2212";"Tasa  de  desempleo  (porcentaje)";"2020-2-1";7,8;2020;NA;2;"desempleo";2024-07-09
"2213";"Tasa  de  desempleo  (porcentaje)";"2020-3-1";8,2;2020;NA;3;"desempleo";2024-07-09
"2214";"Tasa  de  desempleo  (porcentaje)";"2020-4-1";9;2020;NA;4;"desempleo";2024-07-09
"2215";"Tasa  de  desempleo  (porcentaje)";"2020-5-1";11,2;2020;NA;5;"desempleo";2024-07-09
"2216";"Tasa  de  desempleo  (porcentaje)";"2020-6-1";12,2;2020;NA;6;"desempleo";2024-07-09
"2217";"Tasa  de  desempleo  (porcentaje)";"2020-7-1";13,1;2020;NA;7;"desempleo";2024-07-09
"2218";"Tasa  de  desempleo  (porcentaje)";"2020-8-1";12,9;2020;NA;8;"desempleo";2024-07-09
"2219";"Tasa  de  desempleo  (porcentaje)";"2020-9-1";12,3;2020;NA;9;"desempleo";2024-07-09
"2220";"Tasa  de  desempleo  (porcentaje)";"2020-10-1";11,6;2020;NA;10;"desempleo";2024-07-09
"2221";"Tasa  de  desempleo  (porcentaje)";"2020-11-1";10,8;2020;NA;11;"desempleo";2024-07-09
"2222";"Tasa  de  desempleo  (porcentaje)";"2020-12-1";10,3;2020;NA;12;"desempleo";2024-07-09
"2223";"Tasa  de  desempleo  (porcentaje)";"2021-1-1";10,2;2021;NA;1;"desempleo";2024-07-09
"2224";"Tasa  de  desempleo  (porcentaje)";"2021-2-1";10,3;2021;NA;2;"desempleo";2024-07-09
"2225";"Tasa  de  desempleo  (porcentaje)";"2021-3-1";10,4;2021;NA;3;"desempleo";2024-07-09
"2226";"Tasa  de  desempleo  (porcentaje)";"2021-4-1";10,2;2021;NA;4;"desempleo";2024-07-09
"2227";"Tasa  de  desempleo  (porcentaje)";"2021-5-1";10;2021;NA;5;"desempleo";2024-07-09
"2228";"Tasa  de  desempleo  (porcentaje)";"2021-6-1";9,5;2021;NA;6;"desempleo";2024-07-09
"2229";"Tasa  de  desempleo  (porcentaje)";"2021-7-1";8,9;2021;NA;7;"desempleo";2024-07-09
"2230";"Tasa  de  desempleo  (porcentaje)";"2021-8-1";8,5;2021;NA;8;"desempleo";2024-07-09
"2231";"Tasa  de  desempleo  (porcentaje)";"2021-9-1";8,4;2021;NA;9;"desempleo";2024-07-09
"2232";"Tasa  de  desempleo  (porcentaje)";"2021-10-1";8,1;2021;NA;10;"desempleo";2024-07-09
"2233";"Tasa  de  desempleo  (porcentaje)";"2021-11-1";7,5;2021;NA;11;"desempleo";2024-07-09
"2234";"Tasa  de  desempleo  (porcentaje)";"2021-12-1";7,2;2021;NA;12;"desempleo";2024-07-09
"2235";"Tasa  de  desempleo  (porcentaje)";"2022-1-1";7,3;2022;NA;1;"desempleo";2024-07-09
"2236";"Tasa  de  desempleo  (porcentaje)";"2022-2-1";7,5;2022;NA;2;"desempleo";2024-07-09
"2237";"Tasa  de  desempleo  (porcentaje)";"2022-3-1";7,8;2022;NA;3;"desempleo";2024-07-09
"2238";"Tasa  de  desempleo  (porcentaje)";"2022-4-1";7,7;2022;NA;4;"desempleo";2024-07-09
"2239";"Tasa  de  desempleo  (porcentaje)";"2022-5-1";7,8;2022;NA;5;"desempleo";2024-07-09
"2240";"Tasa  de  desempleo  (porcentaje)";"2022-6-1";7,8;2022;NA;6;"desempleo";2024-07-09
"2241";"Tasa  de  desempleo  (porcentaje)";"2022-7-1";7,9;2022;NA;7;"desempleo";2024-07-09
"2242";"Tasa  de  desempleo  (porcentaje)";"2022-8-1";7,9;2022;NA;8;"desempleo";2024-07-09
"2243";"Tasa  de  desempleo  (porcentaje)";"2022-9-1";8;2022;NA;9;"desempleo";2024-07-09
"2244";"Tasa  de  desempleo  (porcentaje)";"2022-10-1";8;2022;NA;10;"desempleo";2024-07-09
"2245";"Tasa  de  desempleo  (porcentaje)";"2022-11-1";7,9;2022;NA;11;"desempleo";2024-07-09
"2246";"Tasa  de  desempleo  (porcentaje)";"2022-12-1";7,9;2022;NA;12;"desempleo";2024-07-09
"2247";"Tasa  de  desempleo  (porcentaje)";"2023-1-1";8;2023;NA;1;"desempleo";2024-07-09
"2248";"Tasa  de  desempleo  (porcentaje)";"2023-2-1";8,4;2023;NA;2;"desempleo";2024-07-09
"2249";"Tasa  de  desempleo  (porcentaje)";"2023-3-1";8,8;2023;NA;3;"desempleo";2024-07-09
"2250";"Tasa  de  desempleo  (porcentaje)";"2023-4-1";8,7;2023;NA;4;"desempleo";2024-07-09
"2251";"Tasa  de  desempleo  (porcentaje)";"2023-5-1";8,5;2023;NA;5;"desempleo";2024-07-09
"2252";"Tasa  de  desempleo  (porcentaje)";"2023-6-1";8,5;2023;NA;6;"desempleo";2024-07-09
"2253";"Tasa  de  desempleo  (porcentaje)";"2023-7-1";8,8;2023;NA;7;"desempleo";2024-07-09
"2254";"Tasa  de  desempleo  (porcentaje)";"2023-8-1";9;2023;NA;8;"desempleo";2024-07-09
"2255";"Tasa  de  desempleo  (porcentaje)";"2023-9-1";8,9;2023;NA;9;"desempleo";2024-07-09
