"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"1038";"Precio del cobre";"2025-11-9";2025;11;4,83;FALSE;2025-12-18
"1039";"Precio del cobre";"2025-11-10";2025;11;4,83;TRUE;2025-12-18
"1040";"Precio del cobre";"2025-11-11";2025;11;4,85;TRUE;2025-12-18
"1041";"Precio del cobre";"2025-11-12";2025;11;4,89;TRUE;2025-12-18
"1042";"Precio del cobre";"2025-11-13";2025;11;4,9;TRUE;2025-12-18
"1043";"Precio del cobre";"2025-11-14";2025;11;4,96;TRUE;2025-12-18
"1044";"Precio del cobre";"2025-11-15";2025;11;4,96;FALSE;2025-12-18
"1045";"Precio del cobre";"2025-11-16";2025;11;4,96;FALSE;2025-12-18
"1046";"Precio del cobre";"2025-11-17";2025;11;4,97;TRUE;2025-12-18
"1047";"Precio del cobre";"2025-11-18";2025;11;4,92;TRUE;2025-12-18
"1048";"Precio del cobre";"2025-11-19";2025;11;4,87;TRUE;2025-12-18
"1049";"Precio del cobre";"2025-11-20";2025;11;4,85;TRUE;2025-12-18
"1050";"Precio del cobre";"2025-11-21";2025;11;4,86;TRUE;2025-12-18
"1051";"Precio del cobre";"2025-11-22";2025;11;4,86;FALSE;2025-12-18
"1052";"Precio del cobre";"2025-11-23";2025;11;4,86;FALSE;2025-12-18
"1053";"Precio del cobre";"2025-11-24";2025;11;4,86;TRUE;2025-12-18
"1054";"Precio del cobre";"2025-11-25";2025;11;4,89;TRUE;2025-12-18
"1055";"Precio del cobre";"2025-11-26";2025;11;4,9;TRUE;2025-12-18
"1056";"Precio del cobre";"2025-11-27";2025;11;4,91;TRUE;2025-12-18
"1057";"Precio del cobre";"2025-11-28";2025;11;4,98;TRUE;2025-12-18
"1058";"Precio del cobre";"2025-11-29";2025;11;4,98;FALSE;2025-12-18
"1059";"Precio del cobre";"2025-11-30";2025;11;4,98;FALSE;2025-12-18
"1060";"Precio del cobre";"2025-12-1";2025;12;4,97;TRUE;2025-12-18
"1061";"Precio del cobre";"2025-12-2";2025;12;5,1;TRUE;2025-12-18
"1062";"Precio del cobre";"2025-12-3";2025;12;5,14;TRUE;2025-12-18
"1063";"Precio del cobre";"2025-12-4";2025;12;5,09;TRUE;2025-12-18
"1064";"Precio del cobre";"2025-12-5";2025;12;5,25;TRUE;2025-12-18
"1065";"Precio del cobre";"2025-12-6";2025;12;5,25;FALSE;2025-12-18
"1066";"Precio del cobre";"2025-12-7";2025;12;5,25;FALSE;2025-12-18
"1067";"Precio del cobre";"2025-12-8";2025;12;5,25;FALSE;2025-12-18
"1068";"Precio del cobre";"2025-12-9";2025;12;5,22;TRUE;2025-12-18
"1069";"Precio del cobre";"2025-12-10";2025;12;5,28;TRUE;2025-12-18
"1070";"Precio del cobre";"2025-12-11";2025;12;5,21;TRUE;2025-12-18
"1071";"Precio del cobre";"2025-12-12";2025;12;5,25;TRUE;2025-12-18
"1072";"Precio del cobre";"2025-12-13";2025;12;5,25;FALSE;2025-12-18
"1073";"Precio del cobre";"2025-12-14";2025;12;5,25;FALSE;2025-12-18
"1074";"Precio del cobre";"2025-12-15";2025;12;5,4;TRUE;2025-12-18
"1075";"Precio del cobre";"2025-12-16";2025;12;5,23;TRUE;2025-12-18
"1076";"Precio del cobre";"2025-12-17";2025;12;5,28;TRUE;2025-12-18
"1077";"Precio del cobre";"2025-12-18";2025;12;5,25;TRUE;2025-12-18
