"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"1038";"Precio del cobre";"2025-11-9";2025;11;4,83;FALSE;2025-11-19
"1039";"Precio del cobre";"2025-11-10";2025;11;4,83;TRUE;2025-11-19
"1040";"Precio del cobre";"2025-11-11";2025;11;4,85;TRUE;2025-11-19
"1041";"Precio del cobre";"2025-11-12";2025;11;4,89;TRUE;2025-11-19
"1042";"Precio del cobre";"2025-11-13";2025;11;4,9;TRUE;2025-11-19
"1043";"Precio del cobre";"2025-11-14";2025;11;4,96;TRUE;2025-11-19
"1044";"Precio del cobre";"2025-11-15";2025;11;4,96;FALSE;2025-11-19
"1045";"Precio del cobre";"2025-11-16";2025;11;4,96;FALSE;2025-11-19
"1046";"Precio del cobre";"2025-11-17";2025;11;4,97;TRUE;2025-11-19
"1047";"Precio del cobre";"2025-11-18";2025;11;4,92;TRUE;2025-11-19
"1048";"Precio del cobre";"2025-11-19";2025;11;4,87;TRUE;2025-11-19
