"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"1038";"Precio del cobre";"2025-11-9";2025;11;6,08;FALSE;2026-02-05
"1039";"Precio del cobre";"2025-11-10";2025;11;6,08;FALSE;2026-02-05
"1040";"Precio del cobre";"2025-11-11";2025;11;6,08;FALSE;2026-02-05
"1041";"Precio del cobre";"2025-11-12";2025;11;6,08;FALSE;2026-02-05
"1042";"Precio del cobre";"2025-11-13";2025;11;6,08;FALSE;2026-02-05
"1043";"Precio del cobre";"2025-11-14";2025;11;6,08;FALSE;2026-02-05
"1044";"Precio del cobre";"2025-11-15";2025;11;6,08;FALSE;2026-02-05
"1045";"Precio del cobre";"2025-11-16";2025;11;6,08;FALSE;2026-02-05
"1046";"Precio del cobre";"2025-11-17";2025;11;6,08;FALSE;2026-02-05
"1047";"Precio del cobre";"2025-11-18";2025;11;6,08;FALSE;2026-02-05
"1048";"Precio del cobre";"2025-11-19";2025;11;6,08;FALSE;2026-02-05
"1049";"Precio del cobre";"2025-11-20";2025;11;6,08;FALSE;2026-02-05
"1050";"Precio del cobre";"2025-11-21";2025;11;6,08;FALSE;2026-02-05
"1051";"Precio del cobre";"2025-11-22";2025;11;6,08;FALSE;2026-02-05
"1052";"Precio del cobre";"2025-11-23";2025;11;6,08;FALSE;2026-02-05
"1053";"Precio del cobre";"2025-11-24";2025;11;6,08;FALSE;2026-02-05
"1054";"Precio del cobre";"2025-11-25";2025;11;6,08;FALSE;2026-02-05
"1055";"Precio del cobre";"2025-11-26";2025;11;6,08;FALSE;2026-02-05
"1056";"Precio del cobre";"2025-11-27";2025;11;6,08;FALSE;2026-02-05
"1057";"Precio del cobre";"2025-11-28";2025;11;6,08;FALSE;2026-02-05
"1058";"Precio del cobre";"2025-11-29";2025;11;6,08;FALSE;2026-02-05
"1059";"Precio del cobre";"2025-11-30";2025;11;6,08;FALSE;2026-02-05
"1060";"Precio del cobre";"2025-12-1";2025;12;6,08;FALSE;2026-02-05
"1061";"Precio del cobre";"2025-12-2";2025;12;6,08;FALSE;2026-02-05
"1062";"Precio del cobre";"2025-12-3";2025;12;6,08;FALSE;2026-02-05
"1063";"Precio del cobre";"2025-12-4";2025;12;6,08;FALSE;2026-02-05
"1064";"Precio del cobre";"2025-12-5";2025;12;6,08;FALSE;2026-02-05
"1065";"Precio del cobre";"2025-12-6";2025;12;6,08;FALSE;2026-02-05
"1066";"Precio del cobre";"2025-12-7";2025;12;6,08;FALSE;2026-02-05
"1067";"Precio del cobre";"2025-12-8";2025;12;6,08;FALSE;2026-02-05
"1068";"Precio del cobre";"2025-12-9";2025;12;6,08;FALSE;2026-02-05
"1069";"Precio del cobre";"2025-12-10";2025;12;6,08;FALSE;2026-02-05
"1070";"Precio del cobre";"2025-12-11";2025;12;6,08;FALSE;2026-02-05
"1071";"Precio del cobre";"2025-12-12";2025;12;6,08;FALSE;2026-02-05
"1072";"Precio del cobre";"2025-12-13";2025;12;6,08;FALSE;2026-02-05
"1073";"Precio del cobre";"2025-12-14";2025;12;6,08;FALSE;2026-02-05
"1074";"Precio del cobre";"2025-12-15";2025;12;6,08;FALSE;2026-02-05
"1075";"Precio del cobre";"2025-12-16";2025;12;6,08;FALSE;2026-02-05
"1076";"Precio del cobre";"2025-12-17";2025;12;6,08;FALSE;2026-02-05
"1077";"Precio del cobre";"2025-12-18";2025;12;6,08;FALSE;2026-02-05
"1078";"Precio del cobre";"2025-12-19";2025;12;6,08;FALSE;2026-02-05
"1079";"Precio del cobre";"2025-12-20";2025;12;6,08;FALSE;2026-02-05
"1080";"Precio del cobre";"2025-12-21";2025;12;6,08;FALSE;2026-02-05
"1081";"Precio del cobre";"2025-12-22";2025;12;6,08;FALSE;2026-02-05
"1082";"Precio del cobre";"2025-12-23";2025;12;6,08;FALSE;2026-02-05
"1083";"Precio del cobre";"2025-12-24";2025;12;6,08;FALSE;2026-02-05
"1084";"Precio del cobre";"2025-12-25";2025;12;6,08;FALSE;2026-02-05
"1085";"Precio del cobre";"2025-12-26";2025;12;6,08;FALSE;2026-02-05
"1086";"Precio del cobre";"2025-12-27";2025;12;6,08;FALSE;2026-02-05
"1087";"Precio del cobre";"2025-12-28";2025;12;6,08;FALSE;2026-02-05
"1088";"Precio del cobre";"2025-12-29";2025;12;6,08;FALSE;2026-02-05
"1089";"Precio del cobre";"2025-12-30";2025;12;6,08;FALSE;2026-02-05
"1090";"Precio del cobre";"2025-12-31";2025;12;6,08;FALSE;2026-02-05
