<<<<<<< HEAD
"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"1038";"Precio del cobre";"2025-11-9";2025;11;6,3;FALSE;2026-07-23
"1039";"Precio del cobre";"2025-11-10";2025;11;6,3;FALSE;2026-07-23
"1040";"Precio del cobre";"2025-11-11";2025;11;6,3;FALSE;2026-07-23
"1041";"Precio del cobre";"2025-11-12";2025;11;6,3;FALSE;2026-07-23
"1042";"Precio del cobre";"2025-11-13";2025;11;6,3;FALSE;2026-07-23
"1043";"Precio del cobre";"2025-11-14";2025;11;6,3;FALSE;2026-07-23
"1044";"Precio del cobre";"2025-11-15";2025;11;6,3;FALSE;2026-07-23
"1045";"Precio del cobre";"2025-11-16";2025;11;6,3;FALSE;2026-07-23
"1046";"Precio del cobre";"2025-11-17";2025;11;6,3;FALSE;2026-07-23
"1047";"Precio del cobre";"2025-11-18";2025;11;6,3;FALSE;2026-07-23
"1048";"Precio del cobre";"2025-11-19";2025;11;6,3;FALSE;2026-07-23
"1049";"Precio del cobre";"2025-11-20";2025;11;6,3;FALSE;2026-07-23
"1050";"Precio del cobre";"2025-11-21";2025;11;6,3;FALSE;2026-07-23
"1051";"Precio del cobre";"2025-11-22";2025;11;6,3;FALSE;2026-07-23
"1052";"Precio del cobre";"2025-11-23";2025;11;6,3;FALSE;2026-07-23
"1053";"Precio del cobre";"2025-11-24";2025;11;6,3;FALSE;2026-07-23
"1054";"Precio del cobre";"2025-11-25";2025;11;6,3;FALSE;2026-07-23
"1055";"Precio del cobre";"2025-11-26";2025;11;6,3;FALSE;2026-07-23
"1056";"Precio del cobre";"2025-11-27";2025;11;6,3;FALSE;2026-07-23
"1057";"Precio del cobre";"2025-11-28";2025;11;6,3;FALSE;2026-07-23
"1058";"Precio del cobre";"2025-11-29";2025;11;6,3;FALSE;2026-07-23
"1059";"Precio del cobre";"2025-11-30";2025;11;6,3;FALSE;2026-07-23
"1060";"Precio del cobre";"2025-12-1";2025;12;6,3;FALSE;2026-07-23
"1061";"Precio del cobre";"2025-12-2";2025;12;6,3;FALSE;2026-07-23
"1062";"Precio del cobre";"2025-12-3";2025;12;6,3;FALSE;2026-07-23
"1063";"Precio del cobre";"2025-12-4";2025;12;6,3;FALSE;2026-07-23
"1064";"Precio del cobre";"2025-12-5";2025;12;6,3;FALSE;2026-07-23
"1065";"Precio del cobre";"2025-12-6";2025;12;6,3;FALSE;2026-07-23
"1066";"Precio del cobre";"2025-12-7";2025;12;6,3;FALSE;2026-07-23
"1067";"Precio del cobre";"2025-12-8";2025;12;6,3;FALSE;2026-07-23
"1068";"Precio del cobre";"2025-12-9";2025;12;6,3;FALSE;2026-07-23
"1069";"Precio del cobre";"2025-12-10";2025;12;6,3;FALSE;2026-07-23
"1070";"Precio del cobre";"2025-12-11";2025;12;6,3;FALSE;2026-07-23
"1071";"Precio del cobre";"2025-12-12";2025;12;6,3;FALSE;2026-07-23
"1072";"Precio del cobre";"2025-12-13";2025;12;6,3;FALSE;2026-07-23
"1073";"Precio del cobre";"2025-12-14";2025;12;6,3;FALSE;2026-07-23
"1074";"Precio del cobre";"2025-12-15";2025;12;6,3;FALSE;2026-07-23
"1075";"Precio del cobre";"2025-12-16";2025;12;6,3;FALSE;2026-07-23
"1076";"Precio del cobre";"2025-12-17";2025;12;6,3;FALSE;2026-07-23
"1077";"Precio del cobre";"2025-12-18";2025;12;6,3;FALSE;2026-07-23
"1078";"Precio del cobre";"2025-12-19";2025;12;6,3;FALSE;2026-07-23
"1079";"Precio del cobre";"2025-12-20";2025;12;6,3;FALSE;2026-07-23
"1080";"Precio del cobre";"2025-12-21";2025;12;6,3;FALSE;2026-07-23
"1081";"Precio del cobre";"2025-12-22";2025;12;6,3;FALSE;2026-07-23
"1082";"Precio del cobre";"2025-12-23";2025;12;6,3;FALSE;2026-07-23
"1083";"Precio del cobre";"2025-12-24";2025;12;6,3;FALSE;2026-07-23
"1084";"Precio del cobre";"2025-12-25";2025;12;6,3;FALSE;2026-07-23
"1085";"Precio del cobre";"2025-12-26";2025;12;6,3;FALSE;2026-07-23
"1086";"Precio del cobre";"2025-12-27";2025;12;6,3;FALSE;2026-07-23
"1087";"Precio del cobre";"2025-12-28";2025;12;6,3;FALSE;2026-07-23
"1088";"Precio del cobre";"2025-12-29";2025;12;6,3;FALSE;2026-07-23
"1089";"Precio del cobre";"2025-12-30";2025;12;6,3;FALSE;2026-07-23
"1090";"Precio del cobre";"2025-12-31";2025;12;6,3;FALSE;2026-07-23
=======
"";"serie";"fecha";"año";"mes";"valor";"fecha_scraping"
"1";"Precio del cobre";"2023-01-03";2023;1;3,8145;2026-08-29
"2";"Precio del cobre";"2023-01-04";2023;1;3,7942;2026-08-29
"3";"Precio del cobre";"2023-01-05";2023;1;3,768;2026-08-29
"4";"Precio del cobre";"2023-01-06";2023;1;3,7358;2026-08-29
"5";"Precio del cobre";"2023-01-07";2023;1;3,7358;2026-08-29
"6";"Precio del cobre";"2023-01-08";2023;1;3,7358;2026-08-29
"7";"Precio del cobre";"2023-01-09";2023;1;3,7928;2026-08-29
"8";"Precio del cobre";"2023-01-10";2023;1;3,8873;2026-08-29
"9";"Precio del cobre";"2023-01-11";2023;1;4,0066;2026-08-29
"10";"Precio del cobre";"2023-01-12";2023;1;4,0327;2026-08-29
"11";"Precio del cobre";"2023-01-13";2023;1;4,1311;2026-08-29
"12";"Precio del cobre";"2023-01-14";2023;1;4,1311;2026-08-29
"13";"Precio del cobre";"2023-01-15";2023;1;4,1311;2026-08-29
"14";"Precio del cobre";"2023-01-16";2023;1;4,1591;2026-08-29
"15";"Precio del cobre";"2023-01-17";2023;1;4,1588;2026-08-29
"16";"Precio del cobre";"2023-01-18";2023;1;4,1224;2026-08-29
"17";"Precio del cobre";"2023-01-19";2023;1;4,2107;2026-08-29
"18";"Precio del cobre";"2023-01-20";2023;1;4,2302;2026-08-29
"19";"Precio del cobre";"2023-01-21";2023;1;4,2302;2026-08-29
"20";"Precio del cobre";"2023-01-22";2023;1;4,2302;2026-08-29
"21";"Precio del cobre";"2023-01-23";2023;1;4,2189;2026-08-29
"22";"Precio del cobre";"2023-01-24";2023;1;4,222;2026-08-29
"23";"Precio del cobre";"2023-01-25";2023;1;4,2324;2026-08-29
"24";"Precio del cobre";"2023-01-26";2023;1;4,2144;2026-08-29
"25";"Precio del cobre";"2023-01-27";2023;1;4,2137;2026-08-29
"26";"Precio del cobre";"2023-01-28";2023;1;4,2137;2026-08-29
"27";"Precio del cobre";"2023-01-29";2023;1;4,2137;2026-08-29
"28";"Precio del cobre";"2023-01-30";2023;1;4,2214;2026-08-29
"29";"Precio del cobre";"2023-01-31";2023;1;4,1923;2026-08-29
"30";"Precio del cobre";"2023-02-01";2023;2;4,1678;2026-08-29
"31";"Precio del cobre";"2023-02-02";2023;2;4,1729;2026-08-29
"32";"Precio del cobre";"2023-02-03";2023;2;4,1098;2026-08-29
"33";"Precio del cobre";"2023-02-04";2023;2;4,1098;2026-08-29
"34";"Precio del cobre";"2023-02-05";2023;2;4,1098;2026-08-29
"35";"Precio del cobre";"2023-02-06";2023;2;4,0952;2026-08-29
"36";"Precio del cobre";"2023-02-07";2023;2;4,0603;2026-08-29
"37";"Precio del cobre";"2023-02-08";2023;2;4,0089;2026-08-29
"38";"Precio del cobre";"2023-02-09";2023;2;4,0338;2026-08-29
"39";"Precio del cobre";"2023-02-10";2023;2;4,0206;2026-08-29
"40";"Precio del cobre";"2023-02-11";2023;2;4,0206;2026-08-29
"41";"Precio del cobre";"2023-02-12";2023;2;4,0206;2026-08-29
"42";"Precio del cobre";"2023-02-13";2023;2;4,0607;2026-08-29
"43";"Precio del cobre";"2023-02-14";2023;2;4,0047;2026-08-29
"44";"Precio del cobre";"2023-02-15";2023;2;4,0445;2026-08-29
"45";"Precio del cobre";"2023-02-16";2023;2;4,0465;2026-08-29
"46";"Precio del cobre";"2023-02-17";2023;2;4,0038;2026-08-29
"47";"Precio del cobre";"2023-02-18";2023;2;4,0038;2026-08-29
"48";"Precio del cobre";"2023-02-19";2023;2;4,0038;2026-08-29
"49";"Precio del cobre";"2023-02-20";2023;2;4,0785;2026-08-29
"50";"Precio del cobre";"2023-02-21";2023;2;4,0598;2026-08-29
"51";"Precio del cobre";"2023-02-22";2023;2;4,1348;2026-08-29
"52";"Precio del cobre";"2023-02-23";2023;2;4,1656;2026-08-29
"53";"Precio del cobre";"2023-02-24";2023;2;4,1291;2026-08-29
"54";"Precio del cobre";"2023-02-25";2023;2;4,1291;2026-08-29
"55";"Precio del cobre";"2023-02-26";2023;2;4,1291;2026-08-29
"56";"Precio del cobre";"2023-02-27";2023;2;4,0302;2026-08-29
"57";"Precio del cobre";"2023-02-28";2023;2;3,9413;2026-08-29
"58";"Precio del cobre";"2023-03-01";2023;3;3,9839;2026-08-29
"59";"Precio del cobre";"2023-03-02";2023;3;4,0601;2026-08-29
"60";"Precio del cobre";"2023-03-03";2023;3;4,1205;2026-08-29
"61";"Precio del cobre";"2023-03-04";2023;3;4,1205;2026-08-29
"62";"Precio del cobre";"2023-03-05";2023;3;4,1205;2026-08-29
"63";"Precio del cobre";"2023-03-06";2023;3;4,0498;2026-08-29
"64";"Precio del cobre";"2023-03-07";2023;3;4,0617;2026-08-29
"65";"Precio del cobre";"2023-03-08";2023;3;4,034;2026-08-29
"66";"Precio del cobre";"2023-03-09";2023;3;3,9633;2026-08-29
"67";"Precio del cobre";"2023-03-10";2023;3;4,0307;2026-08-29
"68";"Precio del cobre";"2023-03-11";2023;3;4,0307;2026-08-29
"69";"Precio del cobre";"2023-03-12";2023;3;4,0307;2026-08-29
"70";"Precio del cobre";"2023-03-13";2023;3;4,0063;2026-08-29
"71";"Precio del cobre";"2023-03-14";2023;3;4,013;2026-08-29
"72";"Precio del cobre";"2023-03-15";2023;3;4,0453;2026-08-29
"73";"Precio del cobre";"2023-03-16";2023;3;3,9957;2026-08-29
"74";"Precio del cobre";"2023-03-17";2023;3;3,8468;2026-08-29
"75";"Precio del cobre";"2023-03-18";2023;3;3,8468;2026-08-29
"76";"Precio del cobre";"2023-03-19";2023;3;3,8468;2026-08-29
"77";"Precio del cobre";"2023-03-20";2023;3;3,8595;2026-08-29
"78";"Precio del cobre";"2023-03-21";2023;3;3,8888;2026-08-29
"79";"Precio del cobre";"2023-03-22";2023;3;3,9469;2026-08-29
"80";"Precio del cobre";"2023-03-23";2023;3;3,974;2026-08-29
"81";"Precio del cobre";"2023-03-24";2023;3;4,0372;2026-08-29
"82";"Precio del cobre";"2023-03-25";2023;3;4,0372;2026-08-29
"83";"Precio del cobre";"2023-03-26";2023;3;4,0372;2026-08-29
"84";"Precio del cobre";"2023-03-27";2023;3;4,0973;2026-08-29
"85";"Precio del cobre";"2023-03-28";2023;3;4,0423;2026-08-29
"86";"Precio del cobre";"2023-03-29";2023;3;4,0603;2026-08-29
"87";"Precio del cobre";"2023-03-30";2023;3;4,068;2026-08-29
"88";"Precio del cobre";"2023-03-31";2023;3;4,0863;2026-08-29
"89";"Precio del cobre";"2023-04-01";2023;4;4,0863;2026-08-29
"90";"Precio del cobre";"2023-04-02";2023;4;4,0863;2026-08-29
"91";"Precio del cobre";"2023-04-03";2023;4;4,0838;2026-08-29
"92";"Precio del cobre";"2023-04-04";2023;4;4,084;2026-08-29
"93";"Precio del cobre";"2023-04-05";2023;4;4,0447;2026-08-29
"94";"Precio del cobre";"2023-04-06";2023;4;3,9646;2026-08-29
"95";"Precio del cobre";"2023-04-07";2023;4;3,9646;2026-08-29
"96";"Precio del cobre";"2023-04-08";2023;4;3,9646;2026-08-29
"97";"Precio del cobre";"2023-04-09";2023;4;3,9646;2026-08-29
"98";"Precio del cobre";"2023-04-10";2023;4;3,9847;2026-08-29
"99";"Precio del cobre";"2023-04-11";2023;4;3,9947;2026-08-29
"100";"Precio del cobre";"2023-04-12";2023;4;3,9947;2026-08-29
"101";"Precio del cobre";"2023-04-13";2023;4;4,015;2026-08-29
"102";"Precio del cobre";"2023-04-14";2023;4;4,0446;2026-08-29
"103";"Precio del cobre";"2023-04-15";2023;4;4,0446;2026-08-29
"104";"Precio del cobre";"2023-04-16";2023;4;4,0446;2026-08-29
"105";"Precio del cobre";"2023-04-17";2023;4;4,1122;2026-08-29
"106";"Precio del cobre";"2023-04-18";2023;4;4,0961;2026-08-29
"107";"Precio del cobre";"2023-04-19";2023;4;4,0656;2026-08-29
"108";"Precio del cobre";"2023-04-20";2023;4;4,0844;2026-08-29
"109";"Precio del cobre";"2023-04-21";2023;4;4,0587;2026-08-29
"110";"Precio del cobre";"2023-04-22";2023;4;4,0587;2026-08-29
"111";"Precio del cobre";"2023-04-23";2023;4;4,0587;2026-08-29
"112";"Precio del cobre";"2023-04-24";2023;4;4,0213;2026-08-29
"113";"Precio del cobre";"2023-04-25";2023;4;3,9819;2026-08-29
"114";"Precio del cobre";"2023-04-26";2023;4;3,9508;2026-08-29
"115";"Precio del cobre";"2023-04-27";2023;4;3,8583;2026-08-29
"116";"Precio del cobre";"2023-04-28";2023;4;3,8716;2026-08-29
"117";"Precio del cobre";"2023-04-29";2023;4;3,8716;2026-08-29
"118";"Precio del cobre";"2023-04-30";2023;4;3,8716;2026-08-29
"119";"Precio del cobre";"2023-05-01";2023;5;3,8716;2026-08-29
"120";"Precio del cobre";"2023-05-02";2023;5;3,8871;2026-08-29
"121";"Precio del cobre";"2023-05-03";2023;5;3,8905;2026-08-29
"122";"Precio del cobre";"2023-05-04";2023;5;3,851;2026-08-29
"123";"Precio del cobre";"2023-05-05";2023;5;3,8296;2026-08-29
"124";"Precio del cobre";"2023-05-06";2023;5;3,8296;2026-08-29
"125";"Precio del cobre";"2023-05-07";2023;5;3,8296;2026-08-29
"126";"Precio del cobre";"2023-05-08";2023;5;3,844;2026-08-29
"127";"Precio del cobre";"2023-05-09";2023;5;3,8829;2026-08-29
"128";"Precio del cobre";"2023-05-10";2023;5;3,8829;2026-08-29
"129";"Precio del cobre";"2023-05-11";2023;5;3,8838;2026-08-29
"130";"Precio del cobre";"2023-05-12";2023;5;3,8267;2026-08-29
"131";"Precio del cobre";"2023-05-13";2023;5;3,8267;2026-08-29
"132";"Precio del cobre";"2023-05-14";2023;5;3,8267;2026-08-29
"133";"Precio del cobre";"2023-05-15";2023;5;3,6892;2026-08-29
"134";"Precio del cobre";"2023-05-16";2023;5;3,7298;2026-08-29
"135";"Precio del cobre";"2023-05-17";2023;5;3,7278;2026-08-29
"136";"Precio del cobre";"2023-05-18";2023;5;3,6625;2026-08-29
"137";"Precio del cobre";"2023-05-19";2023;5;3,748;2026-08-29
"138";"Precio del cobre";"2023-05-20";2023;5;3,748;2026-08-29
"139";"Precio del cobre";"2023-05-21";2023;5;3,748;2026-08-29
"140";"Precio del cobre";"2023-05-22";2023;5;3,6871;2026-08-29
"141";"Precio del cobre";"2023-05-23";2023;5;3,7199;2026-08-29
"142";"Precio del cobre";"2023-05-24";2023;5;3,6567;2026-08-29
"143";"Precio del cobre";"2023-05-25";2023;5;3,645;2026-08-29
"144";"Precio del cobre";"2023-05-26";2023;5;3,5615;2026-08-29
"145";"Precio del cobre";"2023-05-27";2023;5;3,5615;2026-08-29
"146";"Precio del cobre";"2023-05-28";2023;5;3,5615;2026-08-29
"147";"Precio del cobre";"2023-05-29";2023;5;3,5901;2026-08-29
"148";"Precio del cobre";"2023-05-30";2023;5;3,6769;2026-08-29
"149";"Precio del cobre";"2023-05-31";2023;5;3,6769;2026-08-29
"150";"Precio del cobre";"2023-06-01";2023;6;3,6755;2026-08-29
"151";"Precio del cobre";"2023-06-02";2023;6;3,6605;2026-08-29
"152";"Precio del cobre";"2023-06-03";2023;6;3,6605;2026-08-29
"153";"Precio del cobre";"2023-06-04";2023;6;3,6605;2026-08-29
"154";"Precio del cobre";"2023-06-05";2023;6;3,7376;2026-08-29
"155";"Precio del cobre";"2023-06-06";2023;6;3,7347;2026-08-29
"156";"Precio del cobre";"2023-06-07";2023;6;3,7789;2026-08-29
"157";"Precio del cobre";"2023-06-08";2023;6;3,7803;2026-08-29
"158";"Precio del cobre";"2023-06-09";2023;6;3,7613;2026-08-29
"159";"Precio del cobre";"2023-06-10";2023;6;3,7613;2026-08-29
"160";"Precio del cobre";"2023-06-11";2023;6;3,7613;2026-08-29
"161";"Precio del cobre";"2023-06-12";2023;6;3,7812;2026-08-29
"162";"Precio del cobre";"2023-06-13";2023;6;3,7871;2026-08-29
"163";"Precio del cobre";"2023-06-14";2023;6;3,7567;2026-08-29
"164";"Precio del cobre";"2023-06-15";2023;6;3,8329;2026-08-29
"165";"Precio del cobre";"2023-06-16";2023;6;3,8598;2026-08-29
"166";"Precio del cobre";"2023-06-17";2023;6;3,8598;2026-08-29
"167";"Precio del cobre";"2023-06-18";2023;6;3,8598;2026-08-29
"168";"Precio del cobre";"2023-06-19";2023;6;3,881;2026-08-29
"169";"Precio del cobre";"2023-06-20";2023;6;3,8805;2026-08-29
"170";"Precio del cobre";"2023-06-21";2023;6;3,8805;2026-08-29
"171";"Precio del cobre";"2023-06-22";2023;6;3,8764;2026-08-29
"172";"Precio del cobre";"2023-06-23";2023;6;3,9038;2026-08-29
"173";"Precio del cobre";"2023-06-24";2023;6;3,9038;2026-08-29
"174";"Precio del cobre";"2023-06-25";2023;6;3,9038;2026-08-29
"175";"Precio del cobre";"2023-06-26";2023;6;3,9038;2026-08-29
"176";"Precio del cobre";"2023-06-27";2023;6;3,8915;2026-08-29
"177";"Precio del cobre";"2023-06-28";2023;6;3,8202;2026-08-29
"178";"Precio del cobre";"2023-06-29";2023;6;3,8021;2026-08-29
"179";"Precio del cobre";"2023-06-30";2023;6;3,7465;2026-08-29
"180";"Precio del cobre";"2023-07-01";2023;7;3,7465;2026-08-29
"181";"Precio del cobre";"2023-07-02";2023;7;3,7465;2026-08-29
"182";"Precio del cobre";"2023-07-03";2023;7;3,7091;2026-08-29
"183";"Precio del cobre";"2023-07-04";2023;7;3,7749;2026-08-29
"184";"Precio del cobre";"2023-07-05";2023;7;3,8089;2026-08-29
"185";"Precio del cobre";"2023-07-06";2023;7;3,7857;2026-08-29
"186";"Precio del cobre";"2023-07-07";2023;7;3,7667;2026-08-29
"187";"Precio del cobre";"2023-07-08";2023;7;3,7667;2026-08-29
"188";"Precio del cobre";"2023-07-09";2023;7;3,7667;2026-08-29
"189";"Precio del cobre";"2023-07-10";2023;7;3,7404;2026-08-29
"190";"Precio del cobre";"2023-07-11";2023;7;3,7923;2026-08-29
"191";"Precio del cobre";"2023-07-12";2023;7;3,7905;2026-08-29
"192";"Precio del cobre";"2023-07-13";2023;7;3,7671;2026-08-29
"193";"Precio del cobre";"2023-07-14";2023;7;3,8505;2026-08-29
"194";"Precio del cobre";"2023-07-15";2023;7;3,8505;2026-08-29
"195";"Precio del cobre";"2023-07-16";2023;7;3,8505;2026-08-29
"196";"Precio del cobre";"2023-07-17";2023;7;3,9404;2026-08-29
"197";"Precio del cobre";"2023-07-18";2023;7;3,9289;2026-08-29
"198";"Precio del cobre";"2023-07-19";2023;7;3,8411;2026-08-29
"199";"Precio del cobre";"2023-07-20";2023;7;3,8306;2026-08-29
"200";"Precio del cobre";"2023-07-21";2023;7;3,811;2026-08-29
"201";"Precio del cobre";"2023-07-22";2023;7;3,811;2026-08-29
"202";"Precio del cobre";"2023-07-23";2023;7;3,811;2026-08-29
"203";"Precio del cobre";"2023-07-24";2023;7;3,8378;2026-08-29
"204";"Precio del cobre";"2023-07-25";2023;7;3,8204;2026-08-29
"205";"Precio del cobre";"2023-07-26";2023;7;3,85;2026-08-29
"206";"Precio del cobre";"2023-07-27";2023;7;3,9196;2026-08-29
"207";"Precio del cobre";"2023-07-28";2023;7;3,8906;2026-08-29
"208";"Precio del cobre";"2023-07-29";2023;7;3,8906;2026-08-29
"209";"Precio del cobre";"2023-07-30";2023;7;3,8906;2026-08-29
"210";"Precio del cobre";"2023-07-31";2023;7;3,8683;2026-08-29
"211";"Precio del cobre";"2023-08-01";2023;8;3,9125;2026-08-29
"212";"Precio del cobre";"2023-08-02";2023;8;3,9917;2026-08-29
"213";"Precio del cobre";"2023-08-03";2023;8;3,8983;2026-08-29
"214";"Precio del cobre";"2023-08-04";2023;8;3,8416;2026-08-29
"215";"Precio del cobre";"2023-08-05";2023;8;3,8416;2026-08-29
"216";"Precio del cobre";"2023-08-06";2023;8;3,8416;2026-08-29
"217";"Precio del cobre";"2023-08-07";2023;8;3,8876;2026-08-29
"218";"Precio del cobre";"2023-08-08";2023;8;3,8661;2026-08-29
"219";"Precio del cobre";"2023-08-09";2023;8;3,8266;2026-08-29
"220";"Precio del cobre";"2023-08-10";2023;8;3,7662;2026-08-29
"221";"Precio del cobre";"2023-08-11";2023;8;3,7935;2026-08-29
"222";"Precio del cobre";"2023-08-12";2023;8;3,7935;2026-08-29
"223";"Precio del cobre";"2023-08-13";2023;8;3,7935;2026-08-29
"224";"Precio del cobre";"2023-08-14";2023;8;3,787;2026-08-29
"225";"Precio del cobre";"2023-08-15";2023;8;3,787;2026-08-29
"226";"Precio del cobre";"2023-08-16";2023;8;3,7447;2026-08-29
"227";"Precio del cobre";"2023-08-17";2023;8;3,6939;2026-08-29
"228";"Precio del cobre";"2023-08-18";2023;8;3,6811;2026-08-29
"229";"Precio del cobre";"2023-08-19";2023;8;3,6811;2026-08-29
"230";"Precio del cobre";"2023-08-20";2023;8;3,6811;2026-08-29
"231";"Precio del cobre";"2023-08-21";2023;8;3,7199;2026-08-29
"232";"Precio del cobre";"2023-08-22";2023;8;3,7257;2026-08-29
"233";"Precio del cobre";"2023-08-23";2023;8;3,7372;2026-08-29
"234";"Precio del cobre";"2023-08-24";2023;8;3,7788;2026-08-29
"235";"Precio del cobre";"2023-08-25";2023;8;3,8212;2026-08-29
"236";"Precio del cobre";"2023-08-26";2023;8;3,8212;2026-08-29
"237";"Precio del cobre";"2023-08-27";2023;8;3,8212;2026-08-29
"238";"Precio del cobre";"2023-08-28";2023;8;3,7769;2026-08-29
"239";"Precio del cobre";"2023-08-29";2023;8;3,7736;2026-08-29
"240";"Precio del cobre";"2023-08-30";2023;8;3,7736;2026-08-29
"241";"Precio del cobre";"2023-08-31";2023;8;3,8152;2026-08-29
"242";"Precio del cobre";"2023-09-01";2023;9;3,8309;2026-08-29
"243";"Precio del cobre";"2023-09-02";2023;9;3,8309;2026-08-29
"244";"Precio del cobre";"2023-09-03";2023;9;3,8309;2026-08-29
"245";"Precio del cobre";"2023-09-04";2023;9;3,8123;2026-08-29
"246";"Precio del cobre";"2023-09-05";2023;9;3,8462;2026-08-29
"247";"Precio del cobre";"2023-09-06";2023;9;3,8271;2026-08-29
"248";"Precio del cobre";"2023-09-07";2023;9;3,8476;2026-08-29
"249";"Precio del cobre";"2023-09-08";2023;9;3,7915;2026-08-29
"250";"Precio del cobre";"2023-09-09";2023;9;3,7915;2026-08-29
"251";"Precio del cobre";"2023-09-10";2023;9;3,7915;2026-08-29
"252";"Precio del cobre";"2023-09-11";2023;9;3,7691;2026-08-29
"253";"Precio del cobre";"2023-09-12";2023;9;3,7326;2026-08-29
"254";"Precio del cobre";"2023-09-13";2023;9;3,7991;2026-08-29
"255";"Precio del cobre";"2023-09-14";2023;9;3,7955;2026-08-29
"256";"Precio del cobre";"2023-09-15";2023;9;3,8091;2026-08-29
"257";"Precio del cobre";"2023-09-16";2023;9;3,8091;2026-08-29
"258";"Precio del cobre";"2023-09-17";2023;9;3,8091;2026-08-29
"259";"Precio del cobre";"2023-09-18";2023;9;3,8091;2026-08-29
"260";"Precio del cobre";"2023-09-19";2023;9;3,8091;2026-08-29
"261";"Precio del cobre";"2023-09-20";2023;9;3,7976;2026-08-29
"262";"Precio del cobre";"2023-09-21";2023;9;3,7347;2026-08-29
"263";"Precio del cobre";"2023-09-22";2023;9;3,7565;2026-08-29
"264";"Precio del cobre";"2023-09-23";2023;9;3,7565;2026-08-29
"265";"Precio del cobre";"2023-09-24";2023;9;3,7565;2026-08-29
"266";"Precio del cobre";"2023-09-25";2023;9;3,6876;2026-08-29
"267";"Precio del cobre";"2023-09-26";2023;9;3,7021;2026-08-29
"268";"Precio del cobre";"2023-09-27";2023;9;3,663;2026-08-29
"269";"Precio del cobre";"2023-09-28";2023;9;3,6443;2026-08-29
"270";"Precio del cobre";"2023-09-29";2023;9;3,6544;2026-08-29
"271";"Precio del cobre";"2023-09-30";2023;9;3,6544;2026-08-29
"272";"Precio del cobre";"2023-10-01";2023;10;3,6544;2026-08-29
"273";"Precio del cobre";"2023-10-02";2023;10;3,7045;2026-08-29
"274";"Precio del cobre";"2023-10-03";2023;10;3,7252;2026-08-29
"275";"Precio del cobre";"2023-10-04";2023;10;3,6188;2026-08-29
"276";"Precio del cobre";"2023-10-05";2023;10;3,5966;2026-08-29
"277";"Precio del cobre";"2023-10-06";2023;10;3,5721;2026-08-29
"278";"Precio del cobre";"2023-10-07";2023;10;3,5721;2026-08-29
"279";"Precio del cobre";"2023-10-08";2023;10;3,5721;2026-08-29
"280";"Precio del cobre";"2023-10-09";2023;10;3,5721;2026-08-29
"281";"Precio del cobre";"2023-10-10";2023;10;3,5488;2026-08-29
"282";"Precio del cobre";"2023-10-11";2023;10;3,6466;2026-08-29
"283";"Precio del cobre";"2023-10-12";2023;10;3,6038;2026-08-29
"284";"Precio del cobre";"2023-10-13";2023;10;3,6045;2026-08-29
"285";"Precio del cobre";"2023-10-14";2023;10;3,6045;2026-08-29
"286";"Precio del cobre";"2023-10-15";2023;10;3,6045;2026-08-29
"287";"Precio del cobre";"2023-10-16";2023;10;3,5906;2026-08-29
"288";"Precio del cobre";"2023-10-17";2023;10;3,5724;2026-08-29
"289";"Precio del cobre";"2023-10-18";2023;10;3,5904;2026-08-29
"290";"Precio del cobre";"2023-10-19";2023;10;3,5847;2026-08-29
"291";"Precio del cobre";"2023-10-20";2023;10;3,5841;2026-08-29
"292";"Precio del cobre";"2023-10-21";2023;10;3,5841;2026-08-29
"293";"Precio del cobre";"2023-10-22";2023;10;3,5841;2026-08-29
"294";"Precio del cobre";"2023-10-23";2023;10;3,5961;2026-08-29
"295";"Precio del cobre";"2023-10-24";2023;10;3,5742;2026-08-29
"296";"Precio del cobre";"2023-10-25";2023;10;3,5838;2026-08-29
"297";"Precio del cobre";"2023-10-26";2023;10;3,622;2026-08-29
"298";"Precio del cobre";"2023-10-27";2023;10;3,622;2026-08-29
"299";"Precio del cobre";"2023-10-28";2023;10;3,622;2026-08-29
"300";"Precio del cobre";"2023-10-29";2023;10;3,622;2026-08-29
"301";"Precio del cobre";"2023-10-30";2023;10;3,61;2026-08-29
"302";"Precio del cobre";"2023-10-31";2023;10;3,6424;2026-08-29
"303";"Precio del cobre";"2023-11-01";2023;11;3,6424;2026-08-29
"304";"Precio del cobre";"2023-11-02";2023;11;3,66;2026-08-29
"305";"Precio del cobre";"2023-11-03";2023;11;3,6424;2026-08-29
"306";"Precio del cobre";"2023-11-04";2023;11;3,6424;2026-08-29
"307";"Precio del cobre";"2023-11-05";2023;11;3,6424;2026-08-29
"308";"Precio del cobre";"2023-11-06";2023;11;3,6578;2026-08-29
"309";"Precio del cobre";"2023-11-07";2023;11;3,6722;2026-08-29
"310";"Precio del cobre";"2023-11-08";2023;11;3,7003;2026-08-29
"311";"Precio del cobre";"2023-11-09";2023;11;3,6746;2026-08-29
"312";"Precio del cobre";"2023-11-10";2023;11;3,6553;2026-08-29
"313";"Precio del cobre";"2023-11-11";2023;11;3,6553;2026-08-29
"314";"Precio del cobre";"2023-11-12";2023;11;3,6553;2026-08-29
"315";"Precio del cobre";"2023-11-13";2023;11;3,6597;2026-08-29
"316";"Precio del cobre";"2023-11-14";2023;11;3,6082;2026-08-29
